/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.024611825409921795,2.0,0.05198913881146561,0.0019216225547407095,0.07434211383951905,0.04529282058205841,2.0,2.0,2.0,0.02618544603254136,701.594
0.027649077992483395,2.0,0.04884825538650217,0.00128217135440023,0.08268822093392181,0.051816809971066746,2.0,2.0,2.0,0.029179186954802816,701.696
0.028023332425502367,2.0,0.04614811755357717,0.0011660527530239495,0.0850579323998929,0.05366214814678161,2.0,2.0,2.0,0.02949926998238772,701.801
0.030943397696131525,2.0,0.000292783356786952,0.0010429923923930273,0.09285639226988063,0.0599203387581726,2.0,2.0,2.0,0.03237407317662122,701.907
0.03847121111648133,2.0,0.0006448564549336178,0.0010320960002007107,0.10891547610942176,0.07317316028180965,2.0,2.0,2.0,0.03988752377964444,702.029
0.04288145307338953,2.0,0.0009424004850143719,0.0017087770248358503,0.11717649365807048,0.079962968536752,2.0,2.0,2.0,0.044412795064650123,702.133
0.04379099610660242,2.0,0.0015630555525502077,0.0015753236550677396,0.1190926238843556,0.08152200840845292,2.0,2.0,2.0,0.04536977859189184,702.253
0.044348332991963835,2.0,0.002031836571825374,0.004001728957340189,0.12051624745315825,0.08251351096271597,2.0,2.0,2.0,0.0460772705598832,702.359
0.04337294903530986,2.0,0.002458119411122728,0.0040619511586645896,0.11890962321322196,0.08092025312475126,2.0,2.0,2.0,0.04525208628008759,702.463
0.04834806246229317,2.0,0.004584195841159766,0.006107028081945742,0.12583703974239135,0.08624973684490245,2.0,2.0,2.0,0.05063691575270468,702.56
0.0464448735466757,2.0,0.004390545605671314,0.00602055987339889,0.12369080269467692,0.08430370679409704,2.0,2.0,2.0,0.04878751422842553,702.683
0.04562545824467101,2.0,0.003845669232963478,0.005585167982271044,0.12331391929725655,0.08400830382620883,2.0,2.0,2.0,0.04794005090347597,702.777
0.0459171614029561,2.0,0.0048787901947990875,0.005446113709999367,0.12412554394934772,0.08456210840565082,2.0,2.0,2.0,0.04831875314544509,702.893
0.04483991372237506,2.0,0.005181677190950862,0.0058458191793314684,0.12159983080964509,0.08230083125033638,2.0,2.0,2.0,0.04731089965695501,702.993
0.042084909049337815,2.0,0.00479271578821705,0.005158656610769308,0.11677737437800428,0.07821883947219166,2.0,2.0,2.0,0.04454568677638393,703.113
0.043086051321682195,2.0,0.004860560483227805,0.005382779508091851,0.11857036226708506,0.07974498198609858,2.0,2.0,2.0,0.04556510491959387,703.195
0.046185890863117196,2.0,0.006143652886515416,0.006731522898229425,0.12284916452127104,0.08324783643653288,2.0,2.0,2.0,0.0488102007462029,703.331
0.04675822572636046,2.0,0.008102705483067019,0.008348270969138372,0.12127536162792063,0.08187826362328743,2.0,2.0,2.0,0.04951375180921069,703.429
0.048963433905625076,2.0,0.011096935029036747,0.011260892262122568,0.12154287546665576,0.08213627628339237,2.0,2.0,2.0,0.05190086725850529,703.544
0.04816446284214437,2.0,0.012979857689080054,0.013309491388696637,0.11706076083624695,0.07864733848334993,2.0,2.0,2.0,0.051118000341560554,703.678
0.04839335038862347,2.0,0.015269470555069775,0.015531939747406631,0.11457692931409158,0.07684517308674221,2.0,2.0,2.0,0.05137138409166908,703.814
0.04981236698826552,2.0,0.021845367254392678,0.022092347794931078,0.10936098083902734,0.07329104830150623,2.0,2.0,2.0,0.05288344705800618,703.902
0.053277885982322415,2.0,0.02966673558270827,0.02951375390425237,0.10732681958242307,0.07256865818213454,2.0,2.0,2.0,0.05646799891564791,704.018
0.054669592254038446,2.0,0.036470955518862924,0.03560442108984685,0.10255610327659892,0.06968850600293697,2.0,2.0,2.0,0.05787074855707708,704.132
0.05380701858734549,2.0,0.03904995708644665,0.038866004564081846,0.09791006359858201,0.06646000855277778,2.0,2.0,2.0,0.056922898410360356,704.231
0.053943411793103024,2.0,0.04187477413711571,0.04156311755998965,0.09511185573407954,0.06468041601562069,2.0,2.0,2.0,0.057035988382934555,704.337
0.05561904218649916,2.0,0.04620910584626392,0.045109479239036854,0.09379805611030678,0.06430420212801602,2.0,2.0,2.0,0.05872980632232028,704.444
0.05444567754822649,2.0,0.04555636873705027,0.04423851177848992,0.0923751529735356,0.06313211542261621,2.0,2.0,2.0,0.05749209496467922,704.547
0.054070697287223024,2.0,0.044253877456164714,0.042948106367517114,0.09292897102829378,0.06343905049346132,2.0,2.0,2.0,0.05708478381889426,704.663
0.05393306079609417,2.0,0.04312304848177695,0.04268716083008195,0.09350875768739175,0.0638248272229941,2.0,2.0,2.0,0.056919360855398615,704.767
0.05271090105267673,2.0,0.04011816859537232,0.03906649613806046,0.09451625592218793,0.06422259331224112,2.0,2.0,2.0,0.055639417954400305,704.91
0.05180368697662663,2.0,0.037244885691369634,0.03629644328426784,0.09570552068685267,0.0648176237808834,2.0,2.0,2.0,0.0546839642106971,705.027
0.05112481655808754,2.0,0.03415992636624188,0.03398078347317257,0.09735271875259544,0.06580289074353218,2.0,2.0,2.0,0.053951586686231456,705.165
0.05124184611654148,2.0,0.0326125365675467,0.03252311200142721,0.09917305757266082,0.06708308852716871,2.0,2.0,2.0,0.054050873734383775,705.254
0.05031310956888124,2.0,0.03089780312411705,0.0308761911205222,0.09918775440314886,0.06689871329842068,2.0,2.0,2.0,0.05308009803921143,705.372
0.04987085203882358,2.0,0.03051811952953376,0.029789137316611813,0.09909493652004009,0.06672649969569633,2.0,2.0,2.0,0.05262897631942143,705.473
0.047232163401101146,2.0,0.028895995691806453,0.02824521233960464,0.09582910129358124,0.063895363928122,2.0,2.0,2.0,0.04992982289076986,705.605
0.04557080899833266,2.0,0.027858483791277422,0.027754912199244308,0.09379699514530504,0.062121653403844346,2.0,2.0,2.0,0.048240385812759135,705.703
0.04376061704493761,2.0,0.02647339950480332,0.026402770972594913,0.09206501234894016,0.06048661050180604,2.0,2.0,2.0,0.04641382927108817,705.839
0.04252145286329245,2.0,0.02606076396815682,0.025274802046173273,0.09051013849653788,0.059122440470469884,2.0,2.0,2.0,0.04516438342442064,705.933
0.04103099471733096,2.0,0.02404801607255913,0.023521163151805302,0.08991906470796285,0.058379336673159976,2.0,2.0,2.0,0.043635794843994935,706.054
0.039743438434478584,2.0,0.024162591809119283,0.02396804256676388,0.08753747784819854,0.05645845762391655,2.0,2.0,2.0,0.04232953967175168,706.176
0.040061268476896394,2.0,0.023726219132511384,0.023406789046884757,0.08860414063971422,0.05726302606007461,2.0,2.0,2.0,0.04264734015272842,706.274
0.039374037060668,2.0,0.02277530851084919,0.02212691379679632,0.08828968855724251,0.056925936469643834,2.0,2.0,2.0,0.04192475249459693,706.382
0.04098586563648121,2.0,0.02243728016810742,0.021743428153689348,0.09181886321569488,0.05968035647495318,2.0,2.0,2.0,0.04357428706672695,706.503
0.04058391762379088,2.0,0.020688085451632032,0.020733412104639082,0.09268022625195627,0.060224004860111036,2.0,2.0,2.0,0.04313133266729796,706.621
0.04009593866303163,2.0,0.020239018565104572,0.020204874909667714,0.09230530285726957,0.05987228631937813,2.0,2.0,2.0,0.042624113761464355,706.735
0.040639605274252144,2.0,0.020428259062339027,0.02030119146356779,0.09336187216123304,0.06069532639078479,2.0,2.0,2.0,0.04319141237585544,706.835
0.03994915527213139,2.0,0.019568813355556713,0.018976477622339116,0.09306826948800584,0.06038421983838327,2.0,2.0,2.0,0.04246001675299771,706.966
0.03995159089539868,2.0,0.02028857690204322,0.020061631522888757,0.09226378807290825,0.0598068517973277,2.0,2.0,2.0,0.04247746473773817,707.074
0.0397252370353951,2.0,0.020564765685621045,0.020571155368513616,0.09138715811106812,0.059153686031540365,2.0,2.0,2.0,0.042247083605792546,707.186
0.03968202331016979,2.0,0.02057303284719514,0.020481233770824003,0.09120258145424365,0.05903308306661825,2.0,2.0,2.0,0.04219257060539372,707.283
0.03982691397851179,2.0,0.020619615910138278,0.020136831858152626,0.09147565265590951,0.05925007550702488,2.0,2.0,2.0,0.04234222059076742,707.408
0.03930767671780522,2.0,0.019813735236342445,0.019232821756815288,0.09149054014377977,0.059162038549995355,2.0,2.0,2.0,0.04179900966166428,707.524
0.039370850884497766,2.0,0.01944826136131017,0.019003011614627252,0.09199025621503565,0.05950642523655947,2.0,2.0,2.0,0.04186912921371089,707.647
0.03896215300063233,2.0,0.018648213384208856,0.01855541872758537,0.09214994763873208,0.0595483148045739,2.0,2.0,2.0,0.041437579964834215,707.744
0.039054445373868596,2.0,0.018212730439211677,0.018126684199543885,0.09275915003147672,0.05997610928280972,2.0,2.0,2.0,0.04153783978020209,707.879
0.03875930015441653,2.0,0.01760890425986794,0.01711588807510045,0.09303931130665233,0.06012136232620002,2.0,2.0,2.0,0.04122750565056443,707.966
0.03890080818036057,2.0,0.01748583327799591,0.01703514605018419,0.0935355285183116,0.06047677214683422,2.0,2.0,2.0,0.041381662932518215,708.111
0.03865908570749388,2.0,0.017139383284247245,0.017117774140502418,0.09330240521229705,0.060272088347238295,2.0,2.0,2.0,0.04112950688776362,708.208
0.03873408587917593,2.0,0.01673473481914678,0.01674346886006206,0.09392693494512305,0.06074877841772863,2.0,2.0,2.0,0.04118759436852626,708.346
0.039123987616162315,2.0,0.017009014359978925,0.016456631891206386,0.09453632119281541,0.06125700621056418,2.0,2.0,2.0,0.041581333436515266,708.438
0.039280632563071904,2.0,0.016726475261002238,0.016196654198258442,0.09504785365306812,0.061697238796342146,2.0,2.0,2.0,0.0417132024488065,708.563
0.040475551815038036,2.0,0.016238978334558563,0.016341702897854526,0.0974527783770539,0.0636683369802512,2.0,2.0,2.0,0.04290602877282934,708.652
0.0412724748691361,2.0,0.016052283858525196,0.016179323387264466,0.09909163991707093,0.06503321458620481,2.0,2.0,2.0,0.04369250174881201,708.78
0.04120252573495864,2.0,0.01588284410972629,0.015507344764979947,0.09931223917522791,0.06520794372517091,2.0,2.0,2.0,0.0436062281383639,708.879
0.0408088572502282,2.0,0.015407655174917267,0.01506500251492171,0.09905751698760445,0.06497329099772386,2.0,2.0,2.0,0.04319775690656302,709.02
0.040791411254628374,2.0,0.015033526888580173,0.014674942470461305,0.09940593366767048,0.06520789102414404,2.0,2.0,2.0,0.04319445288315893,709.104
0.03984464343609839,2.0,0.0135808959576742,0.013758342456165362,0.09904067616182377,0.06477518502036661,2.0,2.0,2.0,0.04223752855039986,709.236
0.040185616143656566,2.0,0.013477741658656006,0.013661132709711032,0.09986145875723462,0.06538964574281769,2.0,2.0,2.0,0.042610603199011665,709.342
0.040185616143656566,2.0,0.01369593268394076,0.013440684687257787,0.09986145875723462,0.06538964574281769,2.0,2.0,2.0,0.042610603199011665,709.468
0.040185616143656566,2.0,0.013714663983820485,0.013409283577158093,0.09986145875723462,0.06538964574281769,2.0,2.0,2.0,0.042610603199011665,709.569
0.04028769860013581,2.0,0.012952790233281108,0.013061269222600758,0.10104397495296402,0.06605539089546808,2.0,2.0,2.0,0.042857703886031606,709.684
0.039813484576254,2.0,0.012562224076974049,0.012663001303285126,0.10076183855405296,0.0657218080987042,2.0,2.0,2.0,0.04240339316443831,709.768
0.0392602412466021,2.0,0.012484133510080375,0.01262566454124403,0.09987676818049651,0.06492752954857128,2.0,2.0,2.0,0.04187424895450176,709.89
0.038017097588916804,2.0,0.01232851464794249,0.012191473608727188,0.0978413172102629,0.06321862662744604,2.0,2.0,2.0,0.04061090931219413,710.008
0.03902781627228391,2.0,0.012641121297497615,0.012614245735573237,0.09952587803472857,0.06456476612724671,2.0,2.0,2.0,0.04166541306229388,710.123
0.04058778431623611,2.0,0.012602938015705334,0.012769068302702968,0.10246967976052579,0.06694174829376698,2.0,2.0,2.0,0.04327017578094361,710.205
0.043596694244659284,2.0,0.013915322072636904,0.01414575429531173,0.10653121758504869,0.07038709880004301,2.0,2.0,2.0,0.046353650371705246,710.326
0.04682957077421057,2.0,0.015061616976050796,0.01528658081247336,0.11138493116786818,0.07444879410735061,2.0,2.0,2.0,0.049665896926395225,710.421
0.04914594076362855,2.0,0.015497485004991596,0.015899014206035234,0.11513563358955414,0.07761064805996876,2.0,2.0,2.0,0.052009370485269435,710.55
0.050438310674903564,2.0,0.016128470415166407,0.016019911104331652,0.11728947619022756,0.07941137582305402,2.0,2.0,2.0,0.05331466085767411,710.654
0.05116529810939496,2.0,0.01626200359307095,0.01620846940024323,0.11858166052837582,0.08048609424469355,2.0,2.0,2.0,0.054039692727393285,710.756
0.051193402758740625,2.0,0.016123994092351324,0.01608078516611633,0.11874268247194364,0.08061956606242193,2.0,2.0,2.0,0.05405098451892498,710.869
0.05196235926764092,2.0,0.015090685713912921,0.01559648624764609,0.12124345125180835,0.08263880888501718,2.0,2.0,2.0,0.05477526208757033,710.987
0.052898068015496236,2.0,0.014861126178230655,0.015424653860402149,0.12340742934113647,0.08442871837042898,2.0,2.0,2.0,0.05569035024250002,711.094
0.05242232429572802,2.0,0.014189548830265908,0.014600559369713717,0.12351404179577863,0.08450500230428848,2.0,2.0,2.0,0.05513335949768372,711.213
0.051322125781544825,2.0,0.01315016375021183,0.013409397538220347,0.12273458747056032,0.08387146612213603,2.0,2.0,2.0,0.05390494240833088,711.332
0.054790803862234005,2.0,0.01408036196353668,0.014553021074087402,0.12834192246195475,0.08867085713853506,2.0,2.0,2.0,0.057352460850259246,711.461
0.056068007006086384,2.0,0.014830790948550776,0.015328688346708308,0.12986761953990889,0.09003096633050955,2.0,2.0,2.0,0.05861599340768442,711.567
0.055604296922215135,2.0,0.014704971287563762,0.015032497304620529,0.12915858957636062,0.0895114355160116,2.0,2.0,2.0,0.058062421792579144,711.699
0.05590448584404073,2.0,0.014786089838740635,0.014911828584256215,0.12991613726002715,0.0901949144872819,2.0,2.0,2.0,0.05829126596145129,711.798
0.046163094113776726,2.0,0.011265801947451304,0.011567171989528502,0.11471960324022845,0.07764860506464744,2.0,2.0,2.0,0.04819620378531586,711.929
0.04343667635790249,2.0,0.011530579677659802,0.01174874109781654,0.10910577640451513,0.0731144966688585,2.0,2.0,2.0,0.04540078121926139,712.024
0.03957499153855537,2.0,0.01244127591707167,0.012140947253300172,0.10069066622993905,0.06642602550156051,2.0,2.0,2.0,0.04144353683516577,712.16
0.03722909508205474,2.0,0.012374126733815216,0.01248343361769133,0.09601801401329602,0.06279687491484598,2.0,2.0,2.0,0.03897884954916675,712.28
0.038494566790987506,2.0,0.012794239631144788,0.012929293724363689,0.09769320400457115,0.06433310397732273,2.0,2.0,2.0,0.04018639398850676,712.407
0.04022796275730145,2.0,0.013056457814463407,0.012867142296151601,0.1006941593035442,0.06694455407191491,2.0,2.0,2.0,0.04182677288248793,712.504
0.04173309441262174,2.0,0.013252981240019945,0.013025501585079535,0.10322796933835832,0.0691769527453504,2.0,2.0,2.0,0.04334801943202815,712.616
0.043299261264233,2.0,0.01293973578345975,0.013196252059018199,0.1062316180842453,0.07174965857676208,2.0,2.0,2.0,0.044836338532330156,712.726
0.047233447096081016,2.0,0.01288948583460059,0.013229663037820472,0.11370208985364072,0.07806393401236988,2.0,2.0,2.0,0.04853318909205595,712.855
0.04991323782336354,2.0,0.012647295555898497,0.013022194774615636,0.11919849046466047,0.08272368491016502,2.0,2.0,2.0,0.05122055440728046,712.96
0.051915981531049704,2.0,0.013128055918776416,0.013198691227645942,0.12275882151095041,0.08576640987497863,2.0,2.0,2.0,0.053182676673591334,713.097
0.05288220285422929,2.0,0.013321906426777885,0.013768002444031868,0.12414713385554543,0.08693121848907881,2.0,2.0,2.0,0.054175376650655305,713.199
0.05466174336390539,2.0,0.013824599574706609,0.01428047259626275,0.12704410610895456,0.08933692699801221,2.0,2.0,2.0,0.05600750965842649,713.312
0.05810569548097033,2.0,0.01386727862170889,0.014418094122364944,0.13412330259611227,0.09520012531665589,2.0,2.0,2.0,0.059412138737436226,713.412
0.05731994972652077,2.0,0.011662211657951782,0.011964097687169106,0.1360533174367462,0.09680361668640969,2.0,2.0,2.0,0.05842255621589132,713.534
0.051837713583305134,2.0,0.009466743455531557,0.009963300256029206,0.12777341777270645,0.08963630515034271,2.0,2.0,2.0,0.05297151576351877,713.641
0.04941100773466811,2.0,0.00910054384443404,0.00953496640747098,0.12337720540858843,0.08563885240745939,2.0,2.0,2.0,0.05065892074248335,713.751
0.05151350199968174,2.0,0.010253910383346998,0.010800596165686849,0.1260114225288007,0.08777706643386218,2.0,2.0,2.0,0.05291278334671201,713.875
0.05431306600427499,2.0,0.011431095701449179,0.011971093806318778,0.13008353173004772,0.09114074488736357,2.0,2.0,2.0,0.05585855374963733,713.99
0.05609301869507344,2.0,0.012364899483553904,0.01274696669304598,0.13243965481490838,0.09309689799513587,2.0,2.0,2.0,0.057768684007974525,714.099
0.05791237836709118,2.0,0.013308279911723342,0.013714896806138577,0.13480121914428733,0.09507560303691331,2.0,2.0,2.0,0.05968848767190438,714.206
0.05800354194248425,2.0,0.014597604823347377,0.015138210802273622,0.13317318801159495,0.09363323036889593,2.0,2.0,2.0,0.05997001932304025,714.313
0.056443142555763104,2.0,0.015069341611841258,0.015629818765112713,0.1294334366938329,0.09040077950632197,2.0,2.0,2.0,0.058553225858462454,714.429
0.054043332168233094,2.0,0.014738792974657744,0.015167344530356286,0.12516584888927496,0.086753730051634,2.0,2.0,2.0,0.05621022978068213,714.543
0.053935187152163167,2.0,0.014917451650044544,0.015195457737159135,0.12475194533273004,0.08639234951123642,2.0,2.0,2.0,0.05615093471598109,714.644
0.05404775377820248,2.0,0.014943741108272679,0.015088747109038625,0.12497410022033695,0.08656956071517863,2.0,2.0,2.0,0.056301093058066076,714.761
0.05307590183848454,2.0,0.014313736828051704,0.0147972341209206,0.12353491129874616,0.08535824418828963,2.0,2.0,2.0,0.055325946292296924,714.877
0.041605415283620606,2.0,0.009895676209077608,0.010142023904935127,0.10642778952332455,0.07866763510371033,2.0,2.0,2.0,0.04355698859808177,714.981
0.04222723075063506,2.0,0.01112312686949235,0.011031350371276671,0.10626503364059536,0.07856484608904002,2.0,2.0,2.0,0.0442518680304661,715.094
0.04408891800978565,2.0,0.010935173773319207,0.010902728231794834,0.1100632487388723,0.08185339596433405,2.0,2.0,2.0,0.046115002053983,715.213
0.044206997277862814,2.0,0.011842455593944257,0.012010814236158684,0.10850813163291284,0.10060200594202162,2.0,2.0,2.0,0.046301419690154666,715.374
0.046454411106646165,2.0,0.01269747981144087,0.013000450810955688,0.11231682132913612,0.08382765908870937,2.0,2.0,2.0,0.04862563872840031,715.455
0.04431621483844672,2.0,0.010436613512915915,0.01059344894571057,0.11105544287443536,0.08261892940930404,2.0,2.0,2.0,0.04636846419009644,715.579
0.04377199250488917,2.0,0.010157430225147812,0.010300649071375179,0.11042949404855484,0.08204246805204762,2.0,2.0,2.0,0.04581097214233232,715.684
0.04231852720425355,2.0,0.009957024271789794,0.009910320002413209,0.1080593588450286,0.07998277009795651,2.0,2.0,2.0,0.044320301053354716,715.786
0.04477373643601579,2.0,0.010744682261568439,0.0110650223211054,0.11160775356365216,0.08310057100389245,2.0,2.0,2.0,0.04681741606544254,715.898
0.042009182191382055,2.0,0.007202382186942358,0.007535852243077401,0.11067712208686498,0.08233210432557314,2.0,2.0,2.0,0.04376205837307501,716.025
0.046054504822704345,2.0,0.008176859310660256,0.008578932121762972,0.11735523966055483,0.08815020452943478,2.0,2.0,2.0,0.0478805941192747,716.113
0.047787370113618555,2.0,0.008554190286526042,0.008994059596328263,0.1204571605434217,0.09079534988662707,2.0,2.0,2.0,0.04967200540539407,716.237
0.046003887068191585,2.0,0.008235821275772715,0.008374016048628308,0.11768440755689824,0.08830875141609873,2.0,2.0,2.0,0.047886145770338784,716.341
0.04672477665544539,2.0,0.00875727068571397,0.009169987688189774,0.11824567862573043,0.08871512417904803,2.0,2.0,2.0,0.04870498981058591,716.479
0.04639626011513176,2.0,0.008668243191559344,0.009067373022284775,0.11779194490239298,0.08825575659238238,2.0,2.0,2.0,0.048403459219665046,716.579
0.05165469890759877,2.0,0.011977296560098383,0.01212798114012359,0.12433875289164376,0.09389792345896963,2.0,2.0,2.0,0.053923706332664634,716.697
0.05221904927682597,2.0,0.012274655615119312,0.01276694500120168,0.12478524363961152,0.09419490122267804,2.0,2.0,2.0,0.05458109097514219,716.806
0.048289884937858796,2.0,0.011151099661046882,0.011534161112571772,0.11864687958272013,0.08873255458897145,2.0,2.0,2.0,0.05063630543742226,716.943
0.046317749936468644,2.0,0.011128114879092266,0.011446558822683195,0.11492449293389251,0.08540615492650216,2.0,2.0,2.0,0.04871901970553749,717.058
0.04633894236465208,2.0,0.01159637796093027,0.011676383631662568,0.11466526930659726,0.08504209415909447,2.0,2.0,2.0,0.04885624738948924,717.19
0.04344679493590875,2.0,0.010050492144281553,0.01031705531322391,0.11094452146673373,0.08167741175035537,2.0,2.0,2.0,0.04592979842135525,717.311
0.04217721801018093,2.0,0.010064744658657698,0.010315403282988522,0.10848771842128191,0.07947610558649454,2.0,2.0,2.0,0.044707996764015046,717.42
0.04600120199668345,2.0,0.011271524588413295,0.011297382825239621,0.11466310169637262,0.07690134243056779,2.0,2.0,2.0,0.048699945289053415,717.527
0.0431569281808053,2.0,0.010259068623785117,0.010367018659572236,0.11023342821355786,0.07323368257573326,2.0,2.0,2.0,0.04577417510151138,717.648
0.04174447196027076,2.0,0.011193349378144535,0.011405249477466572,0.10616812454187374,0.06999320793719455,2.0,2.0,2.0,0.04435460865114582,717.753
0.038967698937931616,2.0,0.011234706498437719,0.011386044450450994,0.10063322454651469,0.06556854175550197,2.0,2.0,2.0,0.04148608423469302,717.873
0.03739596031433734,2.0,0.012059827166514325,0.01210096227639268,0.09661562577198979,0.0624182104999883,2.0,2.0,2.0,0.03987326807970404,717.967
0.036360425253801565,2.0,0.013556846596234129,0.013270923587243466,0.09275902994272689,0.05946415578181896,2.0,2.0,2.0,0.03883087013994646,718.08
0.03732445769303916,2.0,0.014001246225513353,0.014031330065267578,0.0937989133233188,0.06039440976343713,2.0,2.0,2.0,0.03982093038793577,718.19
0.03765671674997795,2.0,0.015749698587964156,0.01557771612059533,0.09250060107455971,0.05951242009230395,2.0,2.0,2.0,0.040178977245140746,718.325
0.03716127043978368,2.0,0.016890070552388448,0.016775308472307793,0.09012390679668159,0.057761582028757696,2.0,2.0,2.0,0.039662922940414846,718.421
0.037165210209187505,2.0,0.019061677781591957,0.019043912916405947,0.08750634602420382,0.05594723459070006,2.0,2.0,2.0,0.03965875720741863,718.552
0.038094001697837165,2.0,0.021987498742538913,0.02181026990555024,0.08595940699912374,0.05510378991363041,2.0,2.0,2.0,0.04058358809999163,718.678
0.03826731827311736,2.0,0.023793426705841503,0.02353598590193151,0.08418618726187488,0.0539839917471967,2.0,2.0,2.0,0.040730576684556485,718.8
0.038508825532944546,2.0,0.02422364044555969,0.024076745967321678,0.08409294355102082,0.05400367586425259,2.0,2.0,2.0,0.040962255053242025,718.905
0.038296427617037776,2.0,0.023332560648301692,0.022635356919601723,0.08482590733055007,0.054482853167713174,2.0,2.0,2.0,0.04072939020782507,719.011
0.03853034267856048,2.0,0.022445698661503144,0.02183659123554149,0.08622655308841876,0.05548646890039821,2.0,2.0,2.0,0.040975044802832095,719.106
0.03653346810265112,2.0,0.020138048832666677,0.01958127155055389,0.08498460636688576,0.05428733797829777,2.0,2.0,2.0,0.03888073172992723,719.238
0.03783205700566905,2.0,0.01995199306452966,0.019798534016648217,0.08758862611166396,0.056337557738111554,2.0,2.0,2.0,0.04022039607562233,719.355
0.04056909445133294,2.0,0.019396968000128467,0.01889864345010772,0.09360317819498343,0.0610341807957443,2.0,2.0,2.0,0.04304549451133188,719.476
0.04165580044196415,2.0,0.017778661666624784,0.017416153101501353,0.09751817585848466,0.06400162981778379,2.0,2.0,2.0,0.04414761182076121,719.585
0.04316511800027589,2.0,0.016501856697424544,0.016204574278290584,0.10201841030116521,0.06748201823486133,2.0,2.0,2.0,0.045671973217847994,719.699
0.044109228115563504,2.0,0.015659143696792555,0.015905957580321317,0.10458543761481232,0.0694884373254232,2.0,2.0,2.0,0.04662735842662802,719.796
0.04429179066722477,2.0,0.0146937862755393,0.0149002270941474,0.10631338958258796,0.07077375744787229,2.0,2.0,2.0,0.046789641029145845,719.921
0.04433870724950051,2.0,0.014684165228327495,0.014482351005695837,0.10672216916067945,0.0710702178409568,2.0,2.0,2.0,0.04682824481420356,720.041
0.045773799790739256,2.0,0.015079926164172308,0.014906861571918006,0.10903034196599681,0.08179318649111611,2.0,2.0,2.0,0.0482949753419768,720.147
0.04677789962257839,2.0,0.014003400910025166,0.014308197891162111,0.11207751564603896,0.08434934644718117,2.0,2.0,2.0,0.04928086376030949,720.26
0.049340330160208556,2.0,0.015140244153140525,0.01543180878821604,0.11570379797864616,0.0875822219805823,2.0,2.0,2.0,0.05189650036432514,720.386
