/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.04120252573495864,,0.01588284410972629,0.015507344764979947,0.09931223917522791,0.06520794372517091,,,0.0436062281383639,708.879
0.0408088572502282,,0.015407655174917267,0.01506500251492171,0.09905751698760445,0.06497329099772386,,,0.04319775690656302,709.02
0.04079141125462826,,0.015033526888580062,0.014674942470461305,0.09940593366767037,0.06520789102414404,,,0.04319445288315893,709.104
0.03984464343609839,,0.01358089595767431,0.013758342456165362,0.09904067616182388,0.06477518502036661,,,0.04223752855039975,709.236
0.040185616143656566,,0.013477741658656006,0.013661132709711032,0.09986145875723462,0.06538964574281769,,,0.042610603199011665,709.342
0.040185616143656566,,0.01369593268394076,0.013440684687257787,0.09986145875723462,0.06538964574281769,,,0.042610603199011665,709.468
0.040185616143656566,,0.013714663983820485,0.013409283577158093,0.09986145875723462,0.06538964574281769,,,0.042610603199011665,709.569
0.04028769860013581,,0.012952790233281108,0.013061269222600758,0.10104397495296402,0.06605539089546808,,,0.042857703886031606,709.684
0.039813484576254,,0.012562224076974049,0.012663001303285126,0.10076183855405296,0.0657218080987042,,,0.04240339316443831,709.768
0.0392602412466021,,0.012484133510080375,0.01262566454124403,0.09987676818049651,0.06492752954857128,,,0.04187424895450176,709.89
0.038017097588916804,,0.01232851464794249,0.012191473608727188,0.0978413172102629,0.06321862662744615,,,0.04061090931219413,710.008
0.0390278162722838,,0.012641121297497726,0.012614245735573126,0.09952587803472868,0.06456476612724671,,,0.04166541306229388,710.123
0.04058778431623611,,0.012602938015705334,0.012769068302702968,0.10246967976052579,0.06694174829376698,,,0.04327017578094361,710.205
0.043596694244659284,,0.013915322072636904,0.01414575429531173,0.10653121758504869,0.07038709880004301,,,0.046353650371705246,710.326
0.04682957077421057,,0.015061616976050796,0.01528658081247336,0.11138493116786818,0.07444879410735061,,,0.049665896926395225,710.421
0.04914594076362855,,0.015497485004991596,0.015899014206035234,0.11513563358955414,0.07761064805996876,,,0.052009370485269435,710.55
0.050438310674903564,,0.016128470415166407,0.016019911104331652,0.11728947619022756,0.07941137582305402,,,0.05331466085767411,710.654
0.05116529810939496,,0.01626200359307095,0.01620846940024323,0.11858166052837582,0.08048609424469344,,,0.054039692727393285,710.756
0.051193402758740625,,0.016123994092351213,0.016080785166116218,0.11874268247194342,0.08061956606242171,,,0.05405098451892498,710.869
0.05196235926764092,,0.015090685713912921,0.01559648624764609,0.12124345125180835,0.08263880888501718,,,0.05477526208757033,710.987
0.052898068015496236,,0.014861126178230655,0.015424653860402149,0.12340742934113647,0.08442871837042898,,,0.05569035024250002,711.094
0.05242232429572802,,0.014189548830266019,0.014600559369713717,0.12351404179577852,0.0845050023042887,,,0.05513335949768361,711.213
0.051322125781544825,,0.01315016375021183,0.013409397538220347,0.12273458747056032,0.08387146612213603,,,0.05390494240833088,711.332
0.054790803862234005,,0.01408036196353668,0.014553021074087402,0.12834192246195475,0.08867085713853506,,,0.057352460850259246,711.461
0.056068007006086384,,0.014830790948550776,0.015328688346708308,0.12986761953990889,0.09003096633050955,,,0.05861599340768442,711.567
0.055604296922215135,,0.014704971287563762,0.015032497304620529,0.12915858957636062,0.0895114355160116,,,0.058062421792579144,711.699
0.05590448584404062,,0.014786089838740968,0.014911828584255993,0.12991613726002715,0.0901949144872819,,,0.05829126596145129,711.798
0.046163094113776726,,0.011265801947451304,0.011567171989528502,0.11471960324022845,0.07764860506464744,,,0.04819620378531586,711.929
0.04343667635790249,,0.011530579677659802,0.01174874109781654,0.10910577640451513,0.0731144966688585,,,0.04540078121926139,712.024
0.03957499153855537,,0.012441275917071448,0.01214094725330006,0.10069066622993894,0.06642602550156063,,,0.04144353683516577,712.16
0.03722909508205452,,0.012374126733815327,0.01248343361769122,0.09601801401329613,0.06279687491484576,,,0.03897884954916664,712.28
0.038494566790987506,,0.0127942396311449,0.012929293724363689,0.09769320400457127,0.06433310397732295,,,0.04018639398850676,712.407
0.04022796275730145,,0.013056457814463407,0.012867142296151601,0.1006941593035442,0.06694455407191491,,,0.04182677288248793,712.504
0.04173309441262174,,0.013252981240019945,0.013025501585079535,0.10322796933835832,0.0691769527453504,,,0.04334801943202815,712.616
0.04329926126423278,,0.012939735783459638,0.013196252059018199,0.10623161808424542,0.07174965857676241,,,0.04483633853233038,712.726
0.047233447096081016,,0.01288948583460059,0.013229663037820472,0.11370208985364072,0.07806393401236988,,,0.04853318909205595,712.855
0.04991323782336354,,0.012647295555898497,0.013022194774615636,0.11919849046466047,0.08272368491016502,,,0.05122055440728046,712.96
0.051915981531049704,,0.013128055918776416,0.013198691227645942,0.12275882151095041,0.08576640987497863,,,0.053182676673591334,713.097
0.05288220285422918,,0.013321906426777774,0.013768002444031868,0.1241471338555451,0.08693121848907859,,,0.05417537665065497,713.199
0.05466174336390539,,0.013824599574706609,0.01428047259626275,0.12704410610895456,0.08933692699801221,,,0.05600750965842649,713.312
0.05810569548097033,,0.01386727862170889,0.014418094122364944,0.13412330259611227,0.09520012531665589,,,0.059412138737436226,713.412
0.05731994972652077,,0.011662211657951782,0.011964097687169106,0.1360533174367462,0.09680361668640969,,,0.05842255621589132,713.534
0.051837713583305245,,0.009466743455531335,0.009963300256028984,0.12777341777270634,0.08963630515034282,,,0.05297151576351866,713.641
0.04941100773466811,,0.009100543844433928,0.00953496640747109,0.12337720540858843,0.08563885240745939,,,0.05065892074248335,713.751
0.051513501999681965,,0.01025391038334722,0.010800596165686849,0.12601142252880093,0.0877770664338623,,,0.05291278334671201,713.875
0.05431306600427499,,0.011431095701449179,0.011971093806318889,0.13008353173004772,0.09114074488736379,,,0.05585855374963744,713.99
0.05609301869507344,,0.012364899483553904,0.01274696669304598,0.13243965481490838,0.09309689799513587,,,0.057768684007974525,714.099
0.05791237836709118,,0.013308279911723342,0.013714896806138577,0.13480121914428733,0.09507560303691331,,,0.05968848767190438,714.206
0.05800354194248425,,0.014597604823347377,0.015138210802273622,0.13317318801159495,0.09363323036889593,,,0.05997001932304025,714.313
0.056443142555763104,,0.015069341611841258,0.015629818765112713,0.1294334366938329,0.09040077950632197,,,0.058553225858462454,714.429
0.054043332168233094,,0.014738792974657633,0.015167344530356286,0.12516584888927496,0.08675373005163389,,,0.05621022978068213,714.543
0.053935187152163167,,0.014917451650044544,0.015195457737159135,0.12475194533273004,0.08639234951123642,,,0.05615093471598109,714.644
0.05404775377820248,,0.014943741108272568,0.015088747109038514,0.12497410022033673,0.08656956071517874,,,0.056301093058065965,714.761
0.05307590183848454,,0.014313736828051704,0.0147972341209206,0.12353491129874616,0.08535824418828963,,,0.055325946292296924,714.877
0.041605415283620495,,0.009895676209077608,0.010142023904935238,0.10642778952332443,0.07866763510371055,,,0.04355698859808188,714.981
0.04222723075063506,,0.01112312686949235,0.011031350371276782,0.10626503364059536,0.07856484608904002,,,0.0442518680304661,715.094
0.04408891800978565,,0.010935173773319207,0.010902728231794834,0.1100632487388723,0.08185339596433405,,,0.046115002053983,715.213
0.044206997277862814,,0.011842455593944257,0.012010814236158684,0.10850813163291284,0.10060200594202162,,,0.046301419690154444,715.374
0.046454411106646276,,0.012697479811440981,0.0130004508109558,0.1123168213291359,0.08382765908870982,,,0.04862563872840042,715.455
0.04431621483844672,,0.010436613512915915,0.01059344894571057,0.11105544287443536,0.08261892940930404,,,0.04636846419009644,715.579
0.04377199250488917,,0.010157430225147812,0.010300649071375179,0.11042949404855484,0.08204246805204762,,,0.04581097214233232,715.684
0.04231852720425355,,0.009957024271789794,0.009910320002413209,0.1080593588450286,0.07998277009795651,,,0.044320301053354716,715.786
0.04477373643601579,,0.010744682261568328,0.0110650223211054,0.11160775356365216,0.08310057100389234,,,0.04681741606544254,715.898
0.042009182191382055,,0.007202382186942247,0.00753585224307729,0.11067712208686487,0.08233210432557292,,,0.0437620583730749,716.025
0.046054504822704345,,0.008176859310660256,0.008578932121762972,0.11735523966055483,0.08815020452943478,,,0.0478805941192747,716.113
0.047787370113618555,,0.008554190286526042,0.008994059596328263,0.1204571605434217,0.09079534988662707,,,0.04967200540539407,716.237
0.04600388706819125,,0.008235821275772603,0.008374016048628308,0.11768440755689813,0.08830875141609873,,,0.04788614577033856,716.341
0.04672477665544539,,0.00875727068571397,0.009169987688189774,0.11824567862573043,0.08871512417904803,,,0.04870498981058591,716.479
0.04639626011513176,,0.008668243191559344,0.009067373022284775,0.11779194490239298,0.08825575659238238,,,0.048403459219665046,716.579
0.05165469890759866,,0.011977296560098383,0.01212798114012359,0.12433875289164387,0.09389792345896941,,,0.053923706332664634,716.697
0.05221904927682597,,0.012274655615119312,0.01276694500120168,0.12478524363961152,0.09419490122267804,,,0.05458109097514219,716.806
0.048289884937858796,,0.011151099661046882,0.011534161112571772,0.11864687958272013,0.08873255458897145,,,0.05063630543742226,716.943
0.046317749936468644,,0.011128114879092266,0.011446558822683195,0.11492449293389251,0.08540615492650216,,,0.04871901970553749,717.058
0.04633894236465208,,0.01159637796093027,0.011676383631662568,0.11466526930659726,0.08504209415909447,,,0.04885624738948924,717.19
0.04344679493590875,,0.010050492144281553,0.01031705531322391,0.11094452146673384,0.08167741175035526,,,0.04592979842135536,717.311
0.04217721801018093,,0.010064744658657698,0.010315403282988522,0.10848771842128191,0.07947610558649454,,,0.044707996764015046,717.42
0.04600120199668345,,0.011271524588413295,0.011297382825239621,0.11466310169637262,0.07690134243056779,,,0.048699945289053415,717.527
0.0431569281808053,,0.010259068623785228,0.010367018659572458,0.11023342821355808,0.07323368257573304,,,0.04577417510151138,717.648
0.04174447196027076,,0.011193349378144646,0.011405249477466572,0.10616812454187385,0.06999320793719455,,,0.04435460865114582,717.753
0.038967698937931616,,0.011234706498437719,0.011386044450450994,0.10063322454651469,0.06556854175550197,,,0.04148608423469302,717.873
0.03739596031433734,,0.012059827166514325,0.01210096227639268,0.0966156257719899,0.062418210499988525,,,0.03987326807970404,717.967
0.036360425253801565,,0.013556846596234129,0.013270923587243466,0.09275902994272689,0.05946415578181896,,,0.03883087013994646,718.08
0.03732445769303916,,0.014001246225513353,0.014031330065267578,0.0937989133233188,0.06039440976343713,,,0.03982093038793577,718.19
0.03765671674997795,,0.015749698587964156,0.01557771612059533,0.09250060107455982,0.05951242009230373,,,0.040178977245140746,718.325
0.03716127043978368,,0.016890070552388448,0.016775308472307682,0.09012390679668159,0.05776158202875792,,,0.039662922940414624,718.421
0.037165210209187505,,0.019061677781592068,0.019043912916405947,0.08750634602420382,0.055947234590699835,,,0.03965875720741885,718.552
0.038094001697837054,,0.021987498742538802,0.021810269905550128,0.08595940699912363,0.05510378991363041,,,0.04058358809999141,718.678
0.03826731827311758,,0.023793426705841503,0.02353598590193151,0.08418618726187499,0.0539839917471967,,,0.040730576684556596,718.8
0.038508825532944546,,0.02422364044555969,0.024076745967321678,0.08409294355102082,0.05400367586425259,,,0.040962255053242025,718.905
0.038296427617037554,,0.023332560648301692,0.022635356919601612,0.08482590733055007,0.054482853167713396,,,0.04072939020782518,719.011
0.03853034267856048,,0.022445698661502922,0.02183659123554149,0.08622655308841887,0.05548646890039821,,,0.040975044802831984,719.106
0.03653346810265112,,0.020138048832666677,0.01958127155055389,0.08498460636688576,0.05428733797829777,,,0.03888073172992723,719.238
0.03783205700566905,,0.01995199306452966,0.019798534016648217,0.08758862611166396,0.056337557738111554,,,0.04022039607562233,719.355
0.04056909445133272,,0.019396968000128467,0.01889864345010772,0.09360317819498343,0.0610341807957443,,,0.043045494511331994,719.476
0.04165580044196415,,0.017778661666624784,0.017416153101501353,0.09751817585848466,0.06400162981778379,,,0.04414761182076121,719.585
0.043165118000276226,,0.016501856697424988,0.016204574278290584,0.10201841030116532,0.06748201823486155,,,0.045671973217847994,719.699
0.044109228115563504,,0.015659143696792555,0.015905957580321317,0.10458543761481232,0.0694884373254232,,,0.04662735842662802,719.796
0.04429179066722466,,0.0146937862755393,0.014900227094147622,0.10631338958258796,0.07077375744787229,,,0.04678964102914562,719.921
0.04433870724950051,,0.014684165228327495,0.014482351005695837,0.10672216916067945,0.0710702178409568,,,0.04682824481420356,720.041
0.045773799790739256,,0.015079926164172308,0.014906861571918006,0.10903034196599681,0.08179318649111611,,,0.0482949753419768,720.147
0.04677789962257839,,0.014003400910025166,0.014308197891162111,0.11207751564603896,0.08434934644718117,,,0.04928086376030949,720.26
0.049340330160208445,,0.015140244153140525,0.01543180878821604,0.11570379797864638,0.08758222198058252,,,0.05189650036432547,720.386
0.05286877464539497,,0.01784567687976768,0.0177461605455681,0.11960931236400407,0.09113198572126435,,,0.05554953544551389,720.493
0.05037442602545639,,0.01680521288405934,0.016673912255075196,0.11603635633046439,0.08798806108000168,,,0.052972980395725955,720.615
0.0476718723539441,,0.01542280138559149,0.0156749399082331,0.1121783768157667,0.08457376214234513,,,0.05019187619355703,720.71
0.04930015367118934,,0.01600653912187955,0.016270329400178363,0.11475120315372178,0.08678204140859092,,,0.05188899730327934,720.834
0.04898508415542313,,0.01599964636664175,0.01630901779055749,0.11413641499162841,0.08623012043325073,,,0.051585948588726116,720.942
0.04811931128848623,,0.01573832497314176,0.015583580928509644,0.11305571146902615,0.07620923619641018,,,0.05070661786288677,721.076
0.04585923094205413,,0.013955659296519873,0.014234688662214001,0.11054628628077723,0.08036269118570705,,,0.04836316163477217,721.175
0.04669521576606339,,0.014116765243396001,0.014411949338704488,0.11197280053925796,0.08155275254016725,,,0.049248133845445685,721.279
0.051092375853502014,,0.01505310688213024,0.015446641439447961,0.11940572919569648,0.08786505251992172,,,0.05380375571897045,721.399
0.05525402139895663,,0.01658724226957542,0.01697385466325363,0.1256025765138271,0.09319150079474658,,,0.058023360568298266,721.52
0.05641991494451515,,0.017353204920331433,0.01764331659381657,0.12707600428938648,0.09445817706700943,,,0.05925149131670282,721.617
0.06132999397788519,,0.021847506032026343,0.022274494441999804,0.13140919906024717,0.09831898684015761,,,0.06442359847171686,721.761
0.0641803562476384,,0.024798240141439054,0.025412508666210476,0.13336865764528116,0.10017000808700227,,,0.06741699234912224,721.85
0.05837875263070014,,0.021529288958733073,0.021886279313065637,0.12607392518682126,0.09371841778645473,,,0.06142655512822792,721.959
0.05345649104065575,,0.018610213797504604,0.018797437747521628,0.12007164080567789,0.08840853434757134,,,0.05633871967781079,722.081
0.048269311682482385,,0.0168210351688578,0.017009495772369432,0.11207514405803409,0.08149472986654749,,,0.0510118763773606,722.189
0.04792236632515068,,0.01671415053990799,0.01694072365231991,0.11150749509189384,0.08099606453509445,,,0.05066492063298933,722.29
0.051406772904951215,,0.018336884128046904,0.018378624542723987,0.11641228016273664,0.08525020488215151,,,0.05426257900823417,722.407
0.05125976504723828,,0.01817273350333426,0.01851846951667968,0.11613240542492664,0.08505646959477975,,,0.0540841723796851,722.513
0.050015116588997155,,0.017297078616971384,0.0171391252393005,0.11494430325489191,0.08404211420810759,,,0.05274737362872395,722.637
0.05109529001558588,,0.018068181126995153,0.01812023071578006,0.11588083068978572,0.08492629821028697,,,0.05386278223395391,722.737
0.04991130891746698,,0.017480841574516348,0.01774230993669057,0.11417042222608553,0.08349168202134982,,,0.052611626659515465,722.857
0.0501967854358909,,0.01797934390001832,0.018236649010780592,0.11400745838909099,0.08342525320777139,,,0.052906248139283796,722.978
0.04833513597400252,,0.017252917295128678,0.017483799722653348,0.11110829110293785,0.08101278187696859,,,0.05094806516622841,723.109
0.046443884848891615,,0.0166952875360582,0.0168903623615142,0.10801638997149643,0.07838895743680563,,,0.049002818543702475,723.223
0.050675945657348564,,0.01876027518563117,0.01904942716641711,0.11383808769926551,0.08336502295873238,,,0.05345111156297977,723.364
0.048886883002847714,,0.017755458800694846,0.017661546157527575,0.11172217735100176,0.08148459530195507,,,0.05161145346266338,723.461
0.044632617533165275,,0.014500522424994333,0.014743435049534126,0.10716513477604073,0.07763078088738651,,,0.04717865452069947,723.559
0.04962548231217678,,0.016248482845409362,0.01654187083073555,0.11452929282966107,0.0840949924266341,,,0.05226734000862254,723.694
0.05081577861771469,,0.016812053133206106,0.017152376146375214,0.11602577796964553,0.08547071219818725,,,0.053458835259551196,723.806
0.0505043903845116,,0.01692307766524015,0.016950796150886238,0.11529851041730133,0.08492379059136945,,,0.0531081323617032,723.916
0.05084562407226012,,0.016523490247609907,0.016441962802035692,0.11654646980325589,0.08599210144031988,,,0.05342208239701807,724.033
0.05311458553273929,,0.01681969306867792,0.01717520189630417,0.12038600363386243,0.08930560818249078,,,0.05573317367426933,724.136
0.05407566676898523,,0.017776644580081657,0.018180166614335858,0.12108508308498522,0.08996255573369893,,,0.05673576074957254,724.257
0.050581620113232306,,0.017363852863566342,0.01749050213946257,0.11488838264306434,0.0846512515557879,,,0.0531701393079369,724.383
0.05068547067981022,,0.016755167909825563,0.016913902015313398,0.11572331938350622,0.08535118762508598,,,0.053251847523703044,724.493
0.052164032369176994,,0.016403978194859503,0.0165844972924295,0.11887290549408736,0.08808060641318283,,,0.054712258361245825,724.602
0.04829595832060296,,0.01542430981632581,0.015732135032753836,0.11227471851916582,0.08247511871924473,,,0.05071515114645209,724.729
0.052912985024764714,,0.016694507924706614,0.01693177381324129,0.11992828287530755,0.08908061440622606,,,0.05541192718446741,724.84
0.055193996982170646,,0.01702363725101863,0.017057907649698056,0.124201140694577,0.09279958925210885,,,0.05768754241779406,724.947
