/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.10629032061124277,0.11131003557571972,0.2599870904102757,0.15414546939716478,0.13488744192708546,0.10469137308742638,,,,0.12218675601663265,839.384
0.10629032061124277,0.11131003557571972,0.2599870904102757,0.15414546939716478,0.13488744192708546,0.10469137308742638,,,,0.12218675601663265,839.485
0.10629032061124277,0.11131003557571972,0.2599870904102757,0.15414546939716478,0.13488744192708546,0.10469137308742638,,,,0.12218675601663265,839.581
0.14811812423599346,,0.2089734542739028,0.15949947060402148,0.1494028256115295,0.14173692968670903,,,,0.15225387595649498,839.694
0.12699631940438005,,0.29799802792571806,0.15901923248284444,0.1264615540620183,0.11614007187228859,,,,0.15487130990364573,839.806
0.1348714808324044,0.13785592873330765,0.22509754212380995,0.15644025725030786,0.17248957135957588,0.12245059016344872,,,,0.16023160493150523,839.902
0.17784994031700396,,0.29590078027774536,0.19145853864576112,0.19261376380597262,0.17664205442759728,,,,0.15757771534337506,840.015
0.13821197220456016,,0.29363052671110945,0.18416004262642638,0.18806581218848117,0.14016214595822296,,,,0.15408143385688589,840.107
0.1324838522026014,,0.25279390097807486,0.17624723575582646,0.16962821948398688,0.16603799356601356,,,,0.14839673671861642,840.239
0.13778353700513968,,0.28799123245769487,0.18078998737630025,0.19928358401036217,0.14286668866917418,,,,0.15558875040367104,840.346
0.13958698933763813,,0.28866093992074726,0.1821589326973465,0.20631907742859268,0.14600080189912723,,,,0.15867793214382575,840.449
0.1407551788699315,,0.289844209969108,0.18428375175332312,0.21271291599782904,0.14811278764252944,,,,0.16212917232201163,840.576
0.15572152708017561,,0.30362940257980797,0.20576125578900795,0.23287939803921054,0.16149902877253686,,,,0.1815291058704992,840.688
0.15486098317405017,,0.3136789426659278,0.20919174149617525,0.2309395308158646,0.20913718142902327,,,,0.1837453015349404,840.781
0.16236308554406198,,0.26280756910930103,0.21661946828625966,0.23066773502366678,0.14923676199199531,,,,0.19155556158835652,840.872
0.1597489724720177,,0.2538584547694609,0.19136969758603717,0.23095606836899818,0.1614904380237704,,,,0.18213254176463745,840.987
0.14781510078625193,,0.21048830933957108,0.16114314580093625,,,,,,0.23186013172613495,841.141
0.15473906998854292,,0.22163496940080585,0.17075472548500237,,,,,,,841.26
0.1763417940826243,,0.2279870566516986,0.22597380293865643,,,,,,0.2250623163738671,841.363
0.19678376022686284,,0.2666915822024456,0.1814776414065158,,,,,,,841.47
0.20089477505516096,,0.2818706371162347,0.2442523355669628,,,,,,,841.587
,,0.3484023471579387,0.2865882005063404,,,,,,,841.685
0.23878708852933506,,0.34871922889252605,0.2709465425864228,,,,,,0.2107633143865515,841.834
0.1999906271396047,,0.342903639300686,0.256986288777698,,,,,,0.20711930708208592,841.936
0.2036808870815271,,0.34331952257536724,0.2737639177574329,,,,,,0.1911758300574138,842.016
0.21157844399743608,,0.35422192803584995,0.28656961427271976,,,,,,,842.136
0.227035524552736,,0.30796061930930807,0.2784669578718958,,,,,,0.26163747096419987,842.255
0.2142789559367887,,0.304428724941914,0.28152162799876324,,,,,,0.23165288547479612,842.348
0.21504836991870324,,0.3469850672071044,0.2773631026680309,,,,,,0.24544406829260568,842.459
0.19626096211311728,,0.3436215591702646,0.2783671065213338,,,,,,,842.558
0.1945004160120286,,0.3446396455452331,0.27718969464086574,,,,,,,842.663
0.18914392551090953,,0.3426857673085868,0.2698364648537187,,,,,,,842.8
0.19157468876149752,,0.3440351265621736,0.2712376659848682,,,,,,,842.88
0.1993417540419189,,0.3529718573509104,0.27927962652673277,,,,,,0.2623136145147301,842.97
0.20614788034908038,,0.3137693622161851,0.36245956120976264,,,,,,0.24731303400758475,843.076
0.2115781990130976,,0.320166753608089,0.29640281636534194,,,,,,0.2784507201539185,843.159
0.22605507380238687,,0.3814342138123751,0.3087798163659736,,,,,,0.29767532934329366,843.287
0.2315968945950564,,0.40128011554526155,0.3151423641765384,,,,,,0.2992433911519178,843.37
0.2365138510748448,,0.3960912249763173,0.3217115003953631,,,,,,0.2558784044322686,843.469
0.23617645394282571,,0.39631327872792554,0.3310281440070887,,,,,,0.25687262030160063,843.571
0.23499683219115775,,0.39866468051608017,0.30765608194648697,,,,,,0.25485651265247145,843.691
0.2330982114119302,,0.3981084090080602,0.30717588329305623,,,,,,0.25257184039164393,843.781
0.232257644774585,,0.3975488350008318,0.3076733746159398,,,,,,0.25149446624364036,843.889
0.22904067995394095,,0.3958183708899222,0.3052950138599565,,,,,,0.24805329900804562,844.007
0.2304231638895431,,0.3976958512350076,0.3072101017335559,,,,,,0.2494660321824086,844.13
0.23104374160042795,,0.39808994718857826,0.3077323285454343,,,,,,0.2501583823673811,844.198
0.23411457464383745,,0.4016013252250238,0.3111405464741184,,,,,,0.25342812758779265,844.323
0.23657568634869253,,0.4036490513020581,0.3132518026642853,,,,,,0.2563790109600116,844.418
0.23925574193854793,,0.4068088683161144,0.31634374701879,,,,,,0.25978988966158,844.53
0.2407221205988621,,0.40955502462661564,0.3189660206004795,,,,,,0.26171990311902993,844.612
0.2418665059451176,,0.4127874741059412,0.322004778305617,,,,,,0.2631650881021853,844.69
0.23864804819739294,,0.41073227926810674,0.3203376637667701,,,,,,0.26034212301357873,844.807
0.24256813451568515,,0.41540067259010727,0.3247892035342167,,,,,,0.2650741460077304,844.937
0.23596269244951462,,0.40597942249815466,0.3161218427339817,,,,,,0.25886853326706627,845.012
0.22268883948692408,,0.38776397568978904,0.29925929693748343,,,,,,0.24571596794964434,845.126
0.20663446931775586,,0.3626728238859974,0.2837005193938783,,,,,,0.22931474719766964,845.233
0.1908991439865596,,0.3535338270582741,0.2668242508255253,,,,,,0.21289914920347475,845.306
0.180012328449775,,0.3409530279593328,0.2547960222102498,,,,,,0.20173317277028147,845.411
0.1991865889114136,,0.3608357198059069,0.2723008339874706,,,,,,0.22261703938691124,845.553
0.25867697660651745,,0.42292220832042804,0.3300196759017955,,,,,,0.2857433050464727,845.656
0.33185300727142153,,0.49866744965732646,0.40202536480584383,,,,,,0.3619896640439856,845.748
0.4381602526746208,,0.611971942927639,0.5111095112389867,,,,,,0.46965071684313187,845.858
0.4885325502510175,,0.6797205049880447,0.680246212602636,,,,,,0.5194474698334197,845.983
0.5058555329310175,,0.6722173793026731,0.5863783772554846,,,,,,0.5521832439238156,846.079
0.5243076231419634,,0.6847389875801397,0.5857502484076864,,,,,,0.5554240498988647,846.195
0.5262705366434675,,0.6826102780015121,0.5845828038363532,,,,,,0.5577266751681591,846.283
0.5222494768546815,,0.6759168621162821,0.5786074616501216,,,,,,0.5530739806278777,846.414
0.5107713917850828,,0.6636381496721349,0.5667146632626912,,,,,,0.5415255202955552,846.495
0.4846310796176143,,0.6405795589415424,0.5434036980422188,,,,,,0.5155981935571345,846.622
0.4139803929156264,,0.5715320139654416,0.4754739882688852,,,,,,0.44268805828269997,846.735
0.31439026583395036,,0.46608204176957235,0.37444307792730425,,,,,,0.34105866485449077,846.847
0.2689963380872342,,0.41729044924523395,0.32827339334792127,,,,,,0.29429852393690537,846.942
0.22124244824526929,,0.3719152659284314,0.2848405139641633,,,,,,0.24420906713714652,847.027
0.20948967978259503,,0.36304800747845567,0.27607945067805517,,,,,,0.23239485188883957,847.108
0.1763904416759775,,0.32684844645211963,0.24289974745029796,,,,,,0.1969154939374297,847.237
0.1582443496842223,,0.30421046168656485,0.2228027775018362,,,,,,0.1777930157470312,847.362
0.14451996374547027,,0.2872769961361942,0.20800907717951633,,,,,,0.16341357472117513,847.493
0.14119950120823832,,0.28249919367112786,0.20391418798767402,,,,,,0.15995039497602337,847.587
0.12362847797839704,,0.2583627105441161,0.18292478508937748,,,,,,0.14084810947744342,847.717
0.11949251241281389,,0.25326313808640855,0.1787289644069484,,,,,,0.13585101084980633,847.804
0.12690304741839342,,0.2650863198919299,0.18929980380313693,,,,,,0.1421028126806304,847.935
0.12668836065717326,,0.26882007539580544,0.19261805018305778,,,,,,0.1399575198602656,848.037
0.1229868470352119,,0.26687307502902347,0.19101685349174158,,,,,,0.13467260777262524,848.139
0.11339843649216463,,0.2550476526359573,0.18098033214634368,,,,,,0.12314249315502368,848.246
0.11278530237616402,,0.26092155686405205,0.18654524531029304,,,,,,0.1201692409636802,848.352
0.14632859183413516,,0.23984749429045982,0.145007661821545,,,,,,0.1576079630853794,848.501
0.156602471142115,,0.27561741219686764,0.17130079572996104,,,,,,0.19221353648433825,848.602
0.08822946035022183,,0.3098884112085776,0.1961640100955534,,,,,,0.2268849462532465,848.714
0.09038018602951858,,0.2846823108333294,0.17838778161231506,,,,,,0.2047658382493337,848.84
0.08932181199750999,,0.25041576530157816,0.16225472708240174,,,,,,0.17670059608060562,848.938
0.08837816524671693,,0.2858438030267345,0.22226075922434096,,,,,,0.1445158790583846,849.042
0.08787080976578576,,0.2776550797428967,0.21554113816991394,,,,,,0.13849861767566574,849.142
0.08546267868081003,,0.273534921630891,0.21239967640822577,,,,,,0.13708121857846012,849.273
0.08692887923304338,,0.2765343125434161,0.21596882686056806,,,,,,0.13979875803101516,849.369
0.08559586904312455,,0.274288251116072,0.21404854622040992,,,,,,0.1384039853431568,849.456
0.08682548453457306,,0.2758722092638438,0.21563575140284819,,,,,,0.13989843122904588,849.55
0.09036991299407726,,0.2803267061448146,0.21936990509605736,,,,,,0.1439578060380502,849.699
0.09143069775449075,,0.28071594282335866,0.22072821247071261,,,,,,0.14493062728917205,849.863
0.09147177863286593,,0.280340565008694,0.2205690218327725,,,,,,0.14515472869047186,849.944
0.09231691677321241,,0.28158517061033295,0.2209811916070623,,,,,,0.1465983192788547,850.056
0.09024514782243687,,0.2809659650625824,0.22089108591017526,,,,,,0.14565637758510952,850.156
0.09076155162952282,,0.2786315709265641,0.21870323252735224,,,,,,0.14432931459285325,850.276
0.08358054053339559,,0.2823941075200743,0.22136858711439966,,,,,,0.14749269809894383,850.365
0.08051208007458954,,0.2800522579792004,0.21999607149429823,,,,,,0.14641304772120556,850.49
0.08200152781763859,,0.281790117926343,0.22100989135623728,,,,,,0.14870789838654153,850.615
0.08413237873125778,,0.28268380963128226,0.22202013643125662,,,,,,0.15021039944588066,850.744
0.08298836377285768,,0.285171462840739,0.22448528471511908,,,,,,0.15245220975640517,850.826
0.08841904835394465,,0.28712488038790596,0.2269186119626918,,,,,,0.1552429976675872,850.956
0.09015189265804624,,0.28874775555571197,0.22866844200959924,,,,,,0.1569469651297276,851.037
0.0989410397524394,,0.2997357892414009,0.23889245847156337,,,,,,,851.164
0.15715176879976955,,0.302513841970817,0.24210238321435518,,,,,,,851.253
0.16007480045462041,,0.30608395164281177,0.24501348621893282,,,,,,,851.351
0.16218169290102868,,0.308149108366784,0.24752510790776516,,,,,,,851.438
0.10430782441458142,,0.30943140319706086,0.24799068833399163,,,,,,,851.55
0.1659360960446884,,0.31469560063059154,0.2528684439411908,,,,,,,851.647
0.1689950407431916,,0.3182561187007489,0.2562208812499349,,,,,,,851.763
0.16897771065981526,,0.31754219529219063,0.2556539758847556,,,,,,,851.856
0.1697467697375028,,0.3166797572945371,0.25509116907442875,,,,,,,851.996
0.16649126311711282,,0.3122619397342965,0.25098974684925945,,,,,,,852.099
0.1639386370476984,,0.3076798422362913,0.24681819229442015,,,,,,,852.216
0.16303938442205446,,0.3067333855795412,0.24593368520119396,,,,,,,852.327
0.1631375649629455,,0.30673984836672896,0.24590534950546838,,,,,,,852.424
0.16278768013718148,,0.3061386603190558,0.2453351792766717,,,,,,,852.507
0.16572868589342382,,0.309832159861852,0.24873013477159212,,,,,,,852.598
0.16568549925599607,,0.3084298776765968,0.24755730777984108,,,,,,,852.702
0.10649469596672856,,0.30829493696144206,0.24714540269003604,,,,,,,852.821
0.11040813750308287,,0.3132880652044504,0.25191029540240684,,,,,,,852.939
0.1708862047323031,,0.3150745683730922,0.25368705193966434,,,,,,,853.026
0.11145834500135432,,0.3146928920950487,0.25330685610731496,,,,,,,853.11
0.10976480416054113,,0.31187729823301724,0.25072800794485484,,,,,,,853.186
0.10894008916944697,,0.30974286706826704,0.2489596544636743,,,,,,,853.291
0.10816640359338991,,0.30998974724509765,0.24927400798106536,,,,,,,853.406
0.10908384034683627,,0.30915538881669935,0.2486529103328694,,,,,,,853.519
0.10765368760121019,,0.3069033271956778,0.24660597007958296,,,,,,,853.604
0.10908395389256553,,0.3109380904749659,0.25036036024713304,,,,,,,853.696
0.10941115206869789,,0.3124302896812893,0.2515442223118116,,,,,,,853.809
0.1086693615930806,,0.3124928061074057,0.2513648946224005,,,,,,,853.913
0.11114145404330777,,0.3180879039219223,0.25623875881420477,,,,,,,854.018
0.10898975271567168,,0.31573223415524787,0.253852378869344,,,,,,,854.123
0.10756959833264113,,0.31486333152205814,0.252737068660821,,,,,,,854.235
0.10767054248944086,,0.3154416310283462,0.2532947179702658,,,,,,,854.317
0.10717403148412397,,0.3144993128466391,0.25246046231915287,,,,,,,854.426
0.10764481130037684,,0.31483351491372424,0.25285580592035817,,,,,,,854.51
0.10528933817302744,,0.3101478937262754,0.12090250703782246,,,,,,,854.637
0.10310223244820804,,0.3059115542090701,0.1226251180278517,,,,,,,854.718
0.09709329587890037,,0.29782519875229163,0.12110670037031968,,,,,,,854.821
0.09711521010243318,,0.29782519875229163,0.12466343921399758,,,,,,,854.917
0.09711521010243318,,0.29782519875229163,0.12732443484555467,,,,,,,855.007
0.09682008357833283,,0.29124084764267566,0.12359743741886864,,,,,,,855.129
0.08137360559599871,,0.2342163483911096,0.07401191744158298,,,,,,,855.313
0.08325416776937855,,0.22751095749855155,0.07255248797357405,,,,,,,855.387
0.08244536099239852,,0.2262724530210365,0.0734015755647196,,,,,,,855.476
0.1390544177006876,,0.0715364611621544,0.07610868255461345,,,,,,,855.548
0.13423941850217802,,0.06107657199209604,0.05393595552665165,,,,,,,855.637
0.12880381927061013,,0.052257447711574256,0.05903685186762053,,,,,,,855.752
0.12861946215762687,,0.0433711486122601,0.049150045025775024,,,,,,,855.878
0.13520058584923167,,0.03998754613287958,0.0451716113995877,,,,,,,855.982
0.14216650491948923,,0.04026063038741645,0.045892663922685095,,0.1262173820007989,,,,,856.118
0.1563551510600638,,0.0490691664318873,0.05390036936798637,,0.1429521356105562,,,,,856.231
0.16025284772552784,,0.05383751685160065,0.05628526276810797,,0.14873293576536495,,,,,856.352
0.15304262785021505,,0.05123807554372206,0.054603045107840864,,0.14356272788661628,,,,,856.449
0.15185802469634901,,0.05316492623696556,0.055276136437414025,,0.14074265761867366,,,,,856.565
0.15212032917133078,,0.05391996864383286,0.0561615754635062,,0.14015738769557218,,,,,856.647
0.15356697161657284,,0.055492342281802776,0.05520314237007584,,0.14182416784529106,,,,,856.755
0.17389974705304323,,0.06796115970272398,0.06720934718389393,,0.16006920357848453,,,,,856.876
0.1849880132165641,,0.07506883918474383,0.07429040589572278,,0.16882891986883697,,,,,856.983
0.19297590519889007,,0.07779603130198598,0.0775714025086679,,0.18040820127834467,,,,,857.078
0.20072658904390928,,0.07582530042168178,0.07917993068230611,,0.19024037932033333,,,,,857.19
0.18783729046050646,,0.06888701618639048,0.07065965790418005,,0.17826221051895208,,,,,857.271
0.1982281311343852,,0.08020919143923544,0.08159332462160507,,0.182985871539039,,,,,857.39
0.1917603640638107,,0.08153719345110699,0.08275801351528789,,0.17180326731389728,,,,,857.526
0.19750851693696614,,0.0875319904861307,0.08969090276020808,,0.17460187797238402,,,,,857.649
0.1845282715812886,,0.0824348032671044,0.08163839591318833,,0.16201922341024644,,,,,857.735
0.17441461822056892,,0.0796820054118631,0.07863488985745293,,0.14739315223458738,,,,,857.837
0.16783416256301842,,0.07566450921990842,0.0762543567606816,,0.13975948910392233,,,,,857.942
0.16365062785372853,,0.07561875758500725,0.0740989067264044,,0.1355670101404275,,,,,858.103
0.16209337707698124,,0.07166821353730268,0.07189019768776395,,0.13529295878212821,,,,,858.197
0.1647563591139367,,0.07184317287790754,0.07270128502308237,,0.13863924366100733,,,,,858.303
0.1672255807983578,,0.07268495887101278,0.07318081674961152,,0.14201294240447526,,,,,858.406
0.16821194903882197,,0.07293034423778932,0.07325209486813467,,0.14340733501611747,,,,,858.535
0.2151674386836816,,0.10516428467535166,0.1076449719582615,,0.184826777860166,,,,,858.676
0.21964633907590703,,0.10975913614694421,0.11077431316165887,,0.18923100264049908,,,,,858.766
0.2162638468989697,,0.10547612563755338,0.10727061358167567,,0.18704370581802565,,,,,858.862
0.2011649471304856,,0.08878489301477543,0.09163529645307777,,0.17788350928145946,,,,,859.006
0.19149500930344998,,0.08294264457515044,0.0826640344343339,,0.1716217608656806,,,,,859.129
0.18012729545775985,,0.0736470350951337,0.07351750086226383,,0.1631142733672385,,,,,859.231
0.17713991332535928,,0.0670152639776953,0.06919111798650335,,0.1636920818262616,,,,,859.355
0.17446623738337252,,0.06709567789132276,0.06675132668699568,,0.16367875899065798,,,,,859.473
0.16910783671622975,,0.06140765269796733,0.06452883098810303,,0.15887563230571222,,,,,859.57
0.15883215407218298,,0.0571915467331241,0.05972812457238119,,0.14713833190463188,,,,,859.699
0.15718301607031793,,0.05733206413132086,0.05967141178845048,,0.14394651222593158,,,,,859.802
0.15748530225830126,,0.05779606276284599,0.06049183739035113,,0.1439528356312596,,,,,859.954
0.1620651116563553,,0.062385116463488544,0.06474459956463663,,0.14665053637620673,,,,,860.048
0.1670568380674381,,0.06677012447984898,0.06904589754351176,,0.14987474550195368,,,,,860.17
0.16863242429580483,,0.06832653103893171,0.07051993233815534,,0.15077154371188584,,,,,860.243
0.16557360454161363,,0.06721660569598054,0.06919058760485275,,0.14657140943418423,,,,,860.36
0.16383829037715136,,0.06835875641163625,0.06765593252427526,,0.14552492226016223,,,,,860.444
0.1693522956083735,,0.07232621449034515,0.07160776128491542,,0.15034074094536165,,,,,860.57
0.1694628748090522,,0.06868311563156637,0.07207302420496908,,0.15011361206382656,,,,,860.683
0.17146088772754065,,0.07454487065050719,0.07375368889141731,,0.15139755009599476,,,,,860.768
0.17287912748909484,,0.07286310776928451,0.07478617480713545,,0.15280245237159173,,,,,860.857
0.17871379543685662,,0.07739547666546953,0.07941302549220075,,0.1574158415303506,,,,,861.002
0.18179209345653635,,0.07854814824536305,0.08134899048544386,,0.1599713761919329,,,,,861.107
0.18053855639910843,,0.07820338012308359,0.08078744996245157,,0.15798370167014486,,,,,861.213
0.18295501204077114,,0.08151692491668727,0.08285668943656477,,0.15920755910593287,,,,,861.323
0.17785971372794074,,0.08152015266583135,0.08012006501833902,,0.15271554110187247,,,,,861.424
0.17447348505278615,,0.07688163909293999,0.07807405248580268,,0.1487710137131697,,,,,861.571
0.170875145339781,,0.07832672555570142,0.07635188434902052,,0.1441115067380634,,,,,861.7
0.17110220278457344,,0.07643823780425163,0.07712630157807265,,0.14350853794619856,,,,,861.81
0.1746574078094657,,0.07993889860085357,0.08001440212198319,,0.14615553516926683,,,,,861.907
0.17426856596206142,,0.08218254791887403,0.08046771823668186,,0.14527539209539575,,,,,861.994
0.17561578535511602,,0.08361221242630723,0.08178980360596932,,0.14598716655739075,,,,,862.131
0.17460934263493022,,0.08080925960971863,0.0809942762980681,,0.14469403533763603,,,,,862.216
0.175733552603911,,0.08221725672629887,0.0822659478344322,,0.1450867758828306,,,,,862.324
0.1760159491521348,,0.08334376965626034,0.08312183042400711,,0.14502756769962144,,,,,862.426
0.17413800089166087,,0.08307563467366819,0.08264496612320471,,0.1425608512412384,,,,,862.571
0.1733536087550751,,0.08471607710514573,0.08240909453009859,,0.14139499080901397,,,,,862.685
0.1737113435535641,,0.08580971330567078,0.08338993561467145,,0.14130156111848502,,,,,862.775
0.1737113435535641,,0.08404910055360293,0.08338993561467145,,0.14130155296513813,,,,,862.878
0.1731766561246343,,0.08430012202931747,0.08358287331134917,,0.14015208116454014,,,,,863.053
0.17428119475411852,,0.08718802240204859,0.08466546365415317,,0.14111569245028455,,,,,863.173
0.1741539723708584,,0.08565726523954309,0.0844806695494692,,0.14118003723453987,,,,,863.27
0.1718775745267157,,0.08421438039252038,0.08300402408306684,,0.13913559831745637,,,,,863.358
0.17700198410541756,,0.08863850466646839,0.08819247513748296,,0.14244558994541578,,,,,863.473
0.19380718961617227,,0.10646408226965898,0.10491887342904882,,0.154054416001416,,,,,863.559
0.2412955989211062,,0.1542433928804019,0.1515824769570051,,0.19023777384091,,,,,863.652
0.3059024227627134,,0.2241270712315605,0.21924475757090267,,0.24182467620752934,,,,,863.772
0.30128008523751526,,0.2214314154753113,0.21713940223747918,,0.23722697827487604,,,,,863.887
0.2697017615588342,,0.18891947835824685,0.18452789333819097,,0.21201944211234947,,,,,863.999
0.25370394715565037,,0.1686541770814478,0.16473043816170152,,0.20154047672111464,,,,,864.116
0.2511199268670802,,0.1585738435909706,0.15599843230152977,,0.20302024430626975,,,,,864.203
0.2326237437033689,,0.13259282729140276,0.132285357674788,,0.19270076183532037,,,,,864.329
0.21010821481273678,,0.11229835355569107,0.11130321032638979,,0.17548861186280273,,,,,864.42
0.17721592459983593,,0.07819765998994965,0.0789913876966114,,0.15237287937767752,,,,,864.542
0.16886570831999992,,0.07355616404247212,0.07341631546448368,,0.1448776270872676,,,,,864.643
0.16571251505942375,,0.07339151892976203,0.07300025334641347,,0.1401512683617402,,,,,864.733
0.14898990133827472,,0.06512376630877714,0.06439728409389534,,0.12247606299643576,,,,,864.857
0.14076047113147128,,0.05832865090386674,0.05801718368493802,,0.11547901714326969,,,,,864.957
0.13878677379797433,,0.058490605517410255,0.05775012464951257,,0.11240059765235921,,,,,865.051
0.13708476268630587,,0.053621526656777996,0.053975924887353255,,0.11364954365224889,,,,,865.174
0.14006272072122372,,0.05261346716862847,0.054049045435070164,,0.11964597060172111,,,,,865.265
0.14817997079418044,,0.05740353244049823,0.05988422001422966,,0.13214155198947464,,,,,865.392
0.14846222605390558,,0.05846646958414814,0.061308191840013904,,0.1341192364695789,,,,,865.485
0.15187843214006103,,0.061851377756827586,0.06531757183944353,,0.13786914211381318,,,,,865.599
0.15138680773537794,,0.062449155092749065,0.06611003855565034,,0.13808485665553705,,,,,865.706
0.14091713285754626,,0.05741209656651958,0.06079193334715083,,0.12875424118455647,,,,,865.843
0.1374990114511554,,0.05507845412938306,0.05857196956355437,,0.12441118667445916,,,,,865.943
0.13567770391178458,,0.05644727568624297,0.08650566115603442,,0.18792973639223354,,,,,866.076
0.13488149852196152,,0.053796112200912294,0.05610958324478821,,0.1165751798372372,,,,,866.185
0.1287258803096183,,0.05138879173707522,0.052613974906707606,,0.10437182936484812,,,,,866.286
0.12198371821026732,,0.05025562181872356,0.05017480681911912,,0.09421162919304638,,,,,866.388
0.11572105363775664,,0.0475535692762149,0.047319053925882204,,0.08690333820162832,,,,,866.498
0.1132467849672405,,0.046756249785295134,0.04628122517456901,,0.08402022255263675,,,,,866.612
0.1103933098841412,,0.04551304016700819,0.04485819351309095,,0.08112973310253946,,,,,866.747
0.10813674447035826,,0.04492899448255738,0.043868510727611554,,0.07887878189644826,,,,,866.868
0.10822464713291147,,0.04531493900360928,0.04426069747085837,,0.07882452940723583,,,,,866.975
0.10735258658805003,,0.046355832151412146,0.044056808207239895,,0.07746315802964299,,,,,867.099
0.10844647805905705,,0.04648180497306198,0.045288237267374964,,0.07808732823413911,,,,,867.228
0.10926724415848044,,0.04683217712153609,0.045675659612226416,,0.07859964486238558,,,,,867.311
0.10936627547239386,,0.04891662371940386,0.046743202654144445,,0.078041654884339,,,,,867.425
0.10782245146207803,,0.0473422742534052,0.045899208409616366,,0.07663822376021134,,,,,867.516
0.10916861427540947,,0.048952479045594965,0.046725987261057256,,0.07778676905097337,,,,,867.644
0.10916861427540947,,0.048952479045594965,0.046725987261057256,,0.07778676782063498,,,,,867.725
0.1110901034702465,,0.04671815496112286,0.04452326161646547,,0.08226612063233663,,,,,867.884
0.11637304763816703,,0.047403662750105546,0.047050476678928144,,0.08821934062951364,,,,,868.016
0.12055977594042666,,0.050289558585758454,0.049984124940650076,,0.09178673242124535,,,,,868.115
0.12669568296306333,,0.053818839572832955,0.053752905079977764,,0.19888497704755537,,,,0.30728268254704727,868.22
0.13018813206343616,,0.05641115023094645,0.05630977957189198,,0.10016757849398084,,,,,868.321
0.13197348697489508,,0.05861897526060089,0.05817090623633914,,0.10133491862131039,,,,,868.404
