/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.12699631940438005,2.0,0.29799802792571806,0.15901923248284444,0.1264615540620183,0.11614007187228859,2.0,2.0,2.0,0.15487130990364573,839.806
0.1348714808324044,0.13785592873330765,0.22509754212380995,0.15644025725030786,0.17248957135957588,0.12245059016344872,2.0,2.0,2.0,0.16023160493150523,839.902
0.17784994031700396,2.0,0.29590078027774536,0.19145853864576112,0.19261376380597262,0.17664205442759728,2.0,2.0,2.0,0.15757771534337506,840.015
0.13821197220456016,2.0,0.29363052671110945,0.18416004262642638,0.18806581218848117,0.14016214595822296,2.0,2.0,2.0,0.15408143385688589,840.107
0.13248385220260173,2.0,0.25279390097807497,0.1762472357558268,0.1696282194839871,0.1660379935660138,2.0,2.0,2.0,0.14839673671861664,840.239
0.13778353700513968,2.0,0.28799123245769487,0.18078998737630025,0.19928358401036217,0.1428666886691744,2.0,2.0,2.0,0.15558875040367115,840.346
0.13958698933763813,2.0,0.28866093992074726,0.1821589326973465,0.20631907742859268,0.14600080189912723,2.0,2.0,2.0,0.15867793214382575,840.449
0.1407551788699315,2.0,0.289844209969108,0.18428375175332312,0.21271291599782904,0.14811278764252944,2.0,2.0,2.0,0.16212917232201163,840.576
0.15572152708017561,2.0,0.30362940257980797,0.20576125578900795,0.23287939803921054,0.16149902877253686,2.0,2.0,2.0,0.1815291058704992,840.688
0.15486098317405017,2.0,0.3136789426659278,0.20919174149617525,0.2309395308158646,0.20913718142902327,2.0,2.0,2.0,0.1837453015349404,840.781
0.16236308554406187,2.0,0.26280756910930114,0.21661946828625955,0.23066773502366655,0.1492367619919952,2.0,2.0,2.0,0.1915555615883563,840.872
0.1597489724720177,2.0,0.2538584547694608,0.19136969758603728,0.2309560683689984,0.16149043802377017,2.0,2.0,2.0,0.18213254176463745,840.987
0.14781510078625182,2.0,0.21048830933957108,0.16114314580093636,2.0,2.0,2.0,2.0,2.0,0.23186013172613484,841.141
0.15473906998854292,2.0,0.22163496940080585,0.17075472548500226,2.0,2.0,2.0,2.0,2.0,2.0,841.26
0.1763417940826243,2.0,0.2279870566516986,0.2259738029386561,2.0,2.0,2.0,2.0,2.0,0.22506231637386698,841.363
0.19678376022686295,2.0,0.2666915822024457,0.1814776414065158,2.0,2.0,2.0,2.0,2.0,2.0,841.47
0.20089477505516096,2.0,0.2818706371162347,0.2442523355669628,2.0,2.0,2.0,2.0,2.0,2.0,841.587
2.0,2.0,0.3484023471579387,0.2865882005063404,2.0,2.0,2.0,2.0,2.0,2.0,841.685
0.23878708852933483,2.0,0.34871922889252593,0.2709465425864227,2.0,2.0,2.0,2.0,2.0,0.21076331438655127,841.834
0.1999906271396047,2.0,0.342903639300686,0.256986288777698,2.0,2.0,2.0,2.0,2.0,0.20711930708208592,841.936
0.2036808870815271,2.0,0.34331952257536724,0.2737639177574329,2.0,2.0,2.0,2.0,2.0,0.1911758300574138,842.016
0.21157844399743608,2.0,0.35422192803584995,0.28656961427271976,2.0,2.0,2.0,2.0,2.0,2.0,842.136
0.227035524552736,2.0,0.30796061930930807,0.2784669578718958,2.0,2.0,2.0,2.0,2.0,0.26163747096419987,842.255
0.2142789559367887,2.0,0.304428724941914,0.28152162799876324,2.0,2.0,2.0,2.0,2.0,0.23165288547479612,842.348
0.21504836991870324,2.0,0.3469850672071044,0.2773631026680309,2.0,2.0,2.0,2.0,2.0,0.24544406829260568,842.459
0.19626096211311728,2.0,0.3436215591702646,0.2783671065213338,2.0,2.0,2.0,2.0,2.0,2.0,842.558
0.1945004160120286,2.0,0.3446396455452331,0.27718969464086574,2.0,2.0,2.0,2.0,2.0,2.0,842.663
0.18914392551090953,2.0,0.3426857673085869,0.2698364648537187,2.0,2.0,2.0,2.0,2.0,2.0,842.8
0.19157468876149752,2.0,0.3440351265621735,0.27123766598486787,2.0,2.0,2.0,2.0,2.0,2.0,842.88
0.19934175404191878,2.0,0.3529718573509103,0.27927962652673266,2.0,2.0,2.0,2.0,2.0,0.26231361451473,842.97
0.20614788034908038,2.0,0.313769362216185,0.36245956120976264,2.0,2.0,2.0,2.0,2.0,0.24731303400758475,843.076
0.2115781990130976,2.0,0.320166753608089,0.29640281636534194,2.0,2.0,2.0,2.0,2.0,0.2784507201539185,843.159
0.22605507380238687,2.0,0.3814342138123751,0.3087798163659736,2.0,2.0,2.0,2.0,2.0,0.29767532934329366,843.287
0.2315968945950564,2.0,0.40128011554526155,0.3151423641765384,2.0,2.0,2.0,2.0,2.0,0.2992433911519178,843.37
0.23651385107484502,2.0,0.3960912249763173,0.3217115003953632,2.0,2.0,2.0,2.0,2.0,0.25587840443226884,843.469
0.23617645394282571,2.0,0.39631327872792554,0.3310281440070887,2.0,2.0,2.0,2.0,2.0,0.25687262030160063,843.571
0.23499683219115775,2.0,0.39866468051608017,0.30765608194648697,2.0,2.0,2.0,2.0,2.0,0.25485651265247145,843.691
0.2330982114119302,2.0,0.3981084090080602,0.30717588329305623,2.0,2.0,2.0,2.0,2.0,0.25257184039164393,843.781
0.232257644774585,2.0,0.3975488350008318,0.3076733746159398,2.0,2.0,2.0,2.0,2.0,0.25149446624364036,843.889
0.22904067995394117,2.0,0.39581837088992244,0.3052950138599566,2.0,2.0,2.0,2.0,2.0,0.24805329900804562,844.007
0.2304231638895431,2.0,0.3976958512350076,0.3072101017335559,2.0,2.0,2.0,2.0,2.0,0.2494660321824086,844.13
0.23104374160042795,2.0,0.39808994718857826,0.3077323285454343,2.0,2.0,2.0,2.0,2.0,0.2501583823673811,844.198
0.23411457464383745,2.0,0.4016013252250238,0.3111405464741184,2.0,2.0,2.0,2.0,2.0,0.25342812758779276,844.323
0.23657568634869253,2.0,0.4036490513020581,0.3132518026642853,2.0,2.0,2.0,2.0,2.0,0.2563790109600116,844.418
0.23925574193854793,2.0,0.4068088683161144,0.31634374701879,2.0,2.0,2.0,2.0,2.0,0.2597898896615801,844.53
0.2407221205988621,2.0,0.40955502462661564,0.3189660206004795,2.0,2.0,2.0,2.0,2.0,0.26171990311902993,844.612
0.2418665059451176,2.0,0.4127874741059412,0.322004778305617,2.0,2.0,2.0,2.0,2.0,0.2631650881021853,844.69
0.23864804819739283,2.0,0.4107322792681066,0.32033766376677,2.0,2.0,2.0,2.0,2.0,0.2603421230135786,844.807
0.24256813451568504,2.0,0.41540067259010716,0.3247892035342167,2.0,2.0,2.0,2.0,2.0,0.2650741460077304,844.937
0.23596269244951473,2.0,0.40597942249815455,0.3161218427339816,2.0,2.0,2.0,2.0,2.0,0.25886853326706616,845.012
0.22268883948692408,2.0,0.38776397568978904,0.29925929693748343,2.0,2.0,2.0,2.0,2.0,0.24571596794964434,845.126
0.20663446931775575,2.0,0.3626728238859974,0.2837005193938782,2.0,2.0,2.0,2.0,2.0,0.22931474719766942,845.233
0.1908991439865595,2.0,0.35353382705827385,0.2668242508255252,2.0,2.0,2.0,2.0,2.0,0.21289914920347452,845.306
0.180012328449775,2.0,0.3409530279593328,0.2547960222102498,2.0,2.0,2.0,2.0,2.0,0.20173317277028147,845.411
0.1991865889114136,2.0,0.3608357198059069,0.2723008339874706,2.0,2.0,2.0,2.0,2.0,0.22261703938691124,845.553
0.25867697660651734,2.0,0.42292220832042793,0.3300196759017954,2.0,2.0,2.0,2.0,2.0,0.2857433050464726,845.656
0.33185300727142153,2.0,0.49866744965732646,0.40202536480584383,2.0,2.0,2.0,2.0,2.0,0.3619896640439856,845.748
0.4381602526746208,2.0,0.611971942927639,0.5111095112389867,2.0,2.0,2.0,2.0,2.0,0.46965071684313187,845.858
0.4885325502510177,2.0,0.6797205049880448,0.6802462126026361,2.0,2.0,2.0,2.0,2.0,0.5194474698334199,845.983
0.5058555329310175,2.0,0.6722173793026731,0.5863783772554846,2.0,2.0,2.0,2.0,2.0,0.5521832439238156,846.079
0.5243076231419634,2.0,0.6847389875801397,0.5857502484076864,2.0,2.0,2.0,2.0,2.0,0.5554240498988647,846.195
0.5262705366434676,2.0,0.6826102780015122,0.5845828038363532,2.0,2.0,2.0,2.0,2.0,0.5577266751681592,846.283
0.5222494768546815,2.0,0.6759168621162821,0.5786074616501216,2.0,2.0,2.0,2.0,2.0,0.5530739806278777,846.414
0.5107713917850828,2.0,0.6636381496721349,0.5667146632626912,2.0,2.0,2.0,2.0,2.0,0.5415255202955552,846.495
0.4846310796176143,2.0,0.6405795589415424,0.5434036980422188,2.0,2.0,2.0,2.0,2.0,0.5155981935571345,846.622
0.4139803929156265,2.0,0.5715320139654417,0.4754739882688852,2.0,2.0,2.0,2.0,2.0,0.4426880582827003,846.735
0.31439026583395036,2.0,0.46608204176957235,0.37444307792730425,2.0,2.0,2.0,2.0,2.0,0.34105866485449077,846.847
0.26899633808723433,2.0,0.4172904492452342,0.32827339334792127,2.0,2.0,2.0,2.0,2.0,0.2942985239369055,846.942
0.22124244824526929,2.0,0.3719152659284314,0.2848405139641633,2.0,2.0,2.0,2.0,2.0,0.24420906713714652,847.027
0.20948967978259492,2.0,0.36304800747845567,0.27607945067805506,2.0,2.0,2.0,2.0,2.0,0.23239485188883935,847.108
0.1763904416759775,2.0,0.3268484464521194,0.24289974745029796,2.0,2.0,2.0,2.0,2.0,0.19691549393742958,847.237
0.1582443496842223,2.0,0.30421046168656485,0.2228027775018362,2.0,2.0,2.0,2.0,2.0,0.1777930157470312,847.362
0.14451996374547027,2.0,0.28727699613619406,0.20800907717951633,2.0,2.0,2.0,2.0,2.0,0.16341357472117501,847.493
0.14119950120823832,2.0,0.28249919367112786,0.20391418798767402,2.0,2.0,2.0,2.0,2.0,0.15995039497602337,847.587
0.12362847797839704,2.0,0.2583627105441161,0.18292478508937748,2.0,2.0,2.0,2.0,2.0,0.14084810947744342,847.717
0.11949251241281367,2.0,0.25326313808640855,0.1787289644069484,2.0,2.0,2.0,2.0,2.0,0.1358510108498061,847.804
0.12690304741839342,2.0,0.2650863198919299,0.18929980380313693,2.0,2.0,2.0,2.0,2.0,0.1421028126806304,847.935
0.1266883606571736,2.0,0.26882007539580544,0.19261805018305778,2.0,2.0,2.0,2.0,2.0,0.1399575198602654,848.037
0.1229868470352119,2.0,0.26687307502902347,0.19101685349174158,2.0,2.0,2.0,2.0,2.0,0.13467260777262524,848.139
0.11339843649216463,2.0,0.2550476526359573,0.18098033214634368,2.0,2.0,2.0,2.0,2.0,0.12314249315502368,848.246
0.11278530237616402,2.0,0.26092155686405205,0.18654524531029304,2.0,2.0,2.0,2.0,2.0,0.1201692409636802,848.352
0.14632859183413516,2.0,0.23984749429045982,0.145007661821545,2.0,2.0,2.0,2.0,2.0,0.1576079630853794,848.501
0.15660247114211512,2.0,0.27561741219686775,0.17130079572996115,2.0,2.0,2.0,2.0,2.0,0.19221353648433825,848.602
0.08822946035022183,2.0,0.3098884112085776,0.1961640100955534,2.0,2.0,2.0,2.0,2.0,0.2268849462532465,848.714
0.09038018602951858,2.0,0.2846823108333294,0.17838778161231506,2.0,2.0,2.0,2.0,2.0,0.2047658382493337,848.84
0.08932181199750999,2.0,0.25041576530157816,0.16225472708240174,2.0,2.0,2.0,2.0,2.0,0.17670059608060562,848.938
0.08837816524671704,2.0,0.2858438030267346,0.22226075922434096,2.0,2.0,2.0,2.0,2.0,0.1445158790583847,849.042
0.08787080976578576,2.0,0.2776550797428967,0.21554113816991416,2.0,2.0,2.0,2.0,2.0,0.13849861767566574,849.142
0.08546267868081026,2.0,0.27353492163089077,0.21239967640822577,2.0,2.0,2.0,2.0,2.0,0.13708121857846012,849.273
0.08692887923304338,2.0,0.2765343125434161,0.21596882686056806,2.0,2.0,2.0,2.0,2.0,0.13979875803101516,849.369
0.08559586904312455,2.0,0.274288251116072,0.21404854622040992,2.0,2.0,2.0,2.0,2.0,0.1384039853431568,849.456
0.08682548453457306,2.0,0.2758722092638439,0.21563575140284807,2.0,2.0,2.0,2.0,2.0,0.13989843122904577,849.55
0.09036991299407726,2.0,0.2803267061448146,0.21936990509605736,2.0,2.0,2.0,2.0,2.0,0.1439578060380502,849.699
0.09143069775449075,2.0,0.28071594282335866,0.22072821247071261,2.0,2.0,2.0,2.0,2.0,0.14493062728917205,849.863
0.09147177863286593,2.0,0.280340565008694,0.2205690218327725,2.0,2.0,2.0,2.0,2.0,0.14515472869047186,849.944
0.09231691677321241,2.0,0.28158517061033295,0.2209811916070623,2.0,2.0,2.0,2.0,2.0,0.1465983192788547,850.056
0.09024514782243709,2.0,0.2809659650625824,0.22089108591017537,2.0,2.0,2.0,2.0,2.0,0.14565637758510974,850.156
0.09076155162952293,2.0,0.278631570926564,0.21870323252735235,2.0,2.0,2.0,2.0,2.0,0.14432931459285336,850.276
0.08358054053339536,2.0,0.2823941075200743,0.22136858711439955,2.0,2.0,2.0,2.0,2.0,0.14749269809894372,850.365
0.08051208007458954,2.0,0.2800522579792004,0.21999607149429823,2.0,2.0,2.0,2.0,2.0,0.14641304772120556,850.49
0.08200152781763859,2.0,0.281790117926343,0.22100989135623728,2.0,2.0,2.0,2.0,2.0,0.14870789838654153,850.615
0.08413237873125778,2.0,0.28268380963128226,0.22202013643125662,2.0,2.0,2.0,2.0,2.0,0.15021039944588066,850.744
0.08298836377285768,2.0,0.28517146284073924,0.2244852847151192,2.0,2.0,2.0,2.0,2.0,0.15245220975640528,850.826
0.08841904835394465,2.0,0.28712488038790596,0.2269186119626918,2.0,2.0,2.0,2.0,2.0,0.1552429976675872,850.956
0.09015189265804624,2.0,0.28874775555571197,0.22866844200959924,2.0,2.0,2.0,2.0,2.0,0.1569469651297276,851.037
0.0989410397524394,2.0,0.2997357892414009,0.23889245847156337,2.0,2.0,2.0,2.0,2.0,2.0,851.164
0.15715176879976955,2.0,0.302513841970817,0.24210238321435518,2.0,2.0,2.0,2.0,2.0,2.0,851.253
0.1600748004546203,2.0,0.306083951642812,0.2450134862189326,2.0,2.0,2.0,2.0,2.0,2.0,851.351
0.16218169290102868,2.0,0.308149108366784,0.24752510790776516,2.0,2.0,2.0,2.0,2.0,2.0,851.438
0.10430782441458142,2.0,0.30943140319706086,0.24799068833399163,2.0,2.0,2.0,2.0,2.0,2.0,851.55
0.1659360960446884,2.0,0.31469560063059154,0.2528684439411908,2.0,2.0,2.0,2.0,2.0,2.0,851.647
0.16899504074319138,2.0,0.3182561187007489,0.2562208812499348,2.0,2.0,2.0,2.0,2.0,2.0,851.763
0.16897771065981526,2.0,0.3175421952921905,0.25565397588475547,2.0,2.0,2.0,2.0,2.0,2.0,851.856
0.1697467697375028,2.0,0.3166797572945371,0.25509116907442875,2.0,2.0,2.0,2.0,2.0,2.0,851.996
0.16649126311711282,2.0,0.3122619397342965,0.25098974684925945,2.0,2.0,2.0,2.0,2.0,2.0,852.099
0.1639386370476984,2.0,0.3076798422362913,0.24681819229442015,2.0,2.0,2.0,2.0,2.0,2.0,852.216
0.16303938442205446,2.0,0.3067333855795412,0.24593368520119396,2.0,2.0,2.0,2.0,2.0,2.0,852.327
0.1631375649629455,2.0,0.30673984836672896,0.24590534950546838,2.0,2.0,2.0,2.0,2.0,2.0,852.424
0.16278768013718148,2.0,0.3061386603190558,0.2453351792766717,2.0,2.0,2.0,2.0,2.0,2.0,852.507
0.1657286858934237,2.0,0.3098321598618522,0.248730134771592,2.0,2.0,2.0,2.0,2.0,2.0,852.598
0.16568549925599596,2.0,0.3084298776765969,0.24755730777984108,2.0,2.0,2.0,2.0,2.0,2.0,852.702
0.10649469596672856,2.0,0.30829493696144206,0.24714540269003604,2.0,2.0,2.0,2.0,2.0,2.0,852.821
0.11040813750308276,2.0,0.3132880652044501,0.2519102954024067,2.0,2.0,2.0,2.0,2.0,2.0,852.939
0.17088620473230298,2.0,0.3150745683730919,0.25368705193966434,2.0,2.0,2.0,2.0,2.0,2.0,853.026
0.11145834500135421,2.0,0.3146928920950487,0.25330685610731507,2.0,2.0,2.0,2.0,2.0,2.0,853.11
0.10976480416054102,2.0,0.31187729823301724,0.2507280079448546,2.0,2.0,2.0,2.0,2.0,2.0,853.186
0.10894008916944697,2.0,0.30974286706826715,0.24895965446367418,2.0,2.0,2.0,2.0,2.0,2.0,853.291
0.1081664035933898,2.0,0.30998974724509754,0.24927400798106536,2.0,2.0,2.0,2.0,2.0,2.0,853.406
0.10908384034683627,2.0,0.30915538881669935,0.2486529103328694,2.0,2.0,2.0,2.0,2.0,2.0,853.519
0.10765368760121008,2.0,0.30690332719567803,0.24660597007958285,2.0,2.0,2.0,2.0,2.0,2.0,853.604
0.10908395389256542,2.0,0.3109380904749657,0.25036036024713293,2.0,2.0,2.0,2.0,2.0,2.0,853.696
0.10941115206869789,2.0,0.3124302896812893,0.2515442223118116,2.0,2.0,2.0,2.0,2.0,2.0,853.809
0.1086693615930805,2.0,0.3124928061074056,0.2513648946224005,2.0,2.0,2.0,2.0,2.0,2.0,853.913
0.11114145404330777,2.0,0.3180879039219221,0.25623875881420466,2.0,2.0,2.0,2.0,2.0,2.0,854.018
0.10898975271567168,2.0,0.31573223415524787,0.253852378869344,2.0,2.0,2.0,2.0,2.0,2.0,854.123
0.10756959833264101,2.0,0.31486333152205803,0.2527370686608209,2.0,2.0,2.0,2.0,2.0,2.0,854.235
0.10767054248944086,2.0,0.3154416310283462,0.2532947179702658,2.0,2.0,2.0,2.0,2.0,2.0,854.317
0.10717403148412397,2.0,0.3144993128466391,0.25246046231915276,2.0,2.0,2.0,2.0,2.0,2.0,854.426
0.10764481130037684,2.0,0.31483351491372424,0.25285580592035817,2.0,2.0,2.0,2.0,2.0,2.0,854.51
0.10528933817302744,2.0,0.3101478937262754,0.12090250703782246,2.0,2.0,2.0,2.0,2.0,2.0,854.637
0.10310223244820804,2.0,0.3059115542090701,0.1226251180278517,2.0,2.0,2.0,2.0,2.0,2.0,854.718
0.09709329587890037,2.0,0.29782519875229163,0.12110670037031968,2.0,2.0,2.0,2.0,2.0,2.0,854.821
0.09711521010243318,2.0,0.29782519875229163,0.12466343921399758,2.0,2.0,2.0,2.0,2.0,2.0,854.917
0.09711521010243318,2.0,0.29782519875229163,0.12732443484555467,2.0,2.0,2.0,2.0,2.0,2.0,855.007
0.09682008357833283,2.0,0.29124084764267566,0.12359743741886864,2.0,2.0,2.0,2.0,2.0,2.0,855.129
0.08137360559599871,2.0,0.2342163483911096,0.07401191744158298,2.0,2.0,2.0,2.0,2.0,2.0,855.313
0.08325416776937855,2.0,0.22751095749855155,0.07255248797357405,2.0,2.0,2.0,2.0,2.0,2.0,855.387
0.08244536099239852,2.0,0.2262724530210365,0.0734015755647196,2.0,2.0,2.0,2.0,2.0,2.0,855.476
0.13905441770068738,2.0,0.0715364611621544,0.07610868255461345,2.0,2.0,2.0,2.0,2.0,2.0,855.548
0.1342394185021778,2.0,0.06107657199209582,0.053935955526651536,2.0,2.0,2.0,2.0,2.0,2.0,855.637
0.12880381927061013,2.0,0.052257447711574256,0.05903685186762053,2.0,2.0,2.0,2.0,2.0,2.0,855.752
0.12861946215762687,2.0,0.0433711486122601,0.049150045025775024,2.0,2.0,2.0,2.0,2.0,2.0,855.878
0.13520058584923167,2.0,0.0399875461328798,0.045171611399587475,2.0,2.0,2.0,2.0,2.0,2.0,855.982
0.142166504919489,2.0,0.04026063038741645,0.045892663922685095,2.0,0.1262173820007989,2.0,2.0,2.0,2.0,856.118
0.1563551510600638,2.0,0.0490691664318873,0.05390036936798637,2.0,0.1429521356105562,2.0,2.0,2.0,2.0,856.231
0.16025284772552784,2.0,0.053837516851600764,0.05628526276810797,2.0,0.14873293576536495,2.0,2.0,2.0,2.0,856.352
0.15304262785021483,2.0,0.05123807554372206,0.05460304510784075,2.0,0.14356272788661595,2.0,2.0,2.0,2.0,856.449
0.15185802469634901,2.0,0.05316492623696556,0.055276136437414025,2.0,0.14074265761867388,2.0,2.0,2.0,2.0,856.565
0.15212032917133078,2.0,0.05391996864383275,0.0561615754635062,2.0,0.14015738769557218,2.0,2.0,2.0,2.0,856.647
0.15356697161657307,2.0,0.055492342281802776,0.05520314237007551,2.0,0.14182416784529095,2.0,2.0,2.0,2.0,856.755
0.17389974705304323,2.0,0.06796115970272398,0.06720934718389393,2.0,0.16006920357848453,2.0,2.0,2.0,2.0,856.876
0.1849880132165641,2.0,0.07506883918474383,0.07429040589572278,2.0,0.16882891986883697,2.0,2.0,2.0,2.0,856.983
0.19297590519889007,2.0,0.07779603130198598,0.0775714025086679,2.0,0.18040820127834467,2.0,2.0,2.0,2.0,857.078
0.20072658904390928,2.0,0.07582530042168178,0.07917993068230611,2.0,0.19024037932033333,2.0,2.0,2.0,2.0,857.19
0.18783729046050668,2.0,0.06888701618639048,0.07065965790418016,2.0,0.1782622105189522,2.0,2.0,2.0,2.0,857.271
0.1982281311343852,2.0,0.08020919143923544,0.08159332462160507,2.0,0.182985871539039,2.0,2.0,2.0,2.0,857.39
0.1917603640638107,2.0,0.08153719345110699,0.08275801351528789,2.0,0.17180326731389728,2.0,2.0,2.0,2.0,857.526
0.19750851693696614,2.0,0.0875319904861307,0.08969090276020808,2.0,0.17460187797238402,2.0,2.0,2.0,2.0,857.649
0.1845282715812886,2.0,0.08243480326710428,0.08163839591318833,2.0,0.16201922341024655,2.0,2.0,2.0,2.0,857.735
0.17441461822056892,2.0,0.0796820054118631,0.07863488985745293,2.0,0.14739315223458738,2.0,2.0,2.0,2.0,857.837
0.16783416256301842,2.0,0.07566450921990842,0.0762543567606816,2.0,0.13975948910392233,2.0,2.0,2.0,2.0,857.942
0.1636506278537283,2.0,0.07561875758500725,0.0740989067264044,2.0,0.1355670101404275,2.0,2.0,2.0,2.0,858.103
0.1620933770769809,2.0,0.07166821353730257,0.07189019768776372,2.0,0.13529295878212833,2.0,2.0,2.0,2.0,858.197
0.1647563591139367,2.0,0.07184317287790754,0.07270128502308237,2.0,0.13863924366100733,2.0,2.0,2.0,2.0,858.303
0.1672255807983577,2.0,0.07268495887101267,0.0731808167496113,2.0,0.14201294240447515,2.0,2.0,2.0,2.0,858.406
0.16821194903882197,2.0,0.07293034423778932,0.07325209486813467,2.0,0.14340733501611747,2.0,2.0,2.0,2.0,858.535
0.2151674386836816,2.0,0.10516428467535166,0.1076449719582615,2.0,0.184826777860166,2.0,2.0,2.0,2.0,858.676
0.21964633907590703,2.0,0.10975913614694421,0.11077431316165887,2.0,0.18923100264049908,2.0,2.0,2.0,2.0,858.766
0.2162638468989695,2.0,0.10547612563755315,0.10727061358167567,2.0,0.18704370581802565,2.0,2.0,2.0,2.0,858.862
0.2011649471304856,2.0,0.08878489301477521,0.09163529645307766,2.0,0.17788350928145946,2.0,2.0,2.0,2.0,859.006
0.19149500930344998,2.0,0.08294264457515044,0.0826640344343339,2.0,0.1716217608656806,2.0,2.0,2.0,2.0,859.129
0.18012729545775985,2.0,0.0736470350951337,0.07351750086226383,2.0,0.1631142733672385,2.0,2.0,2.0,2.0,859.231
0.17713991332535928,2.0,0.0670152639776953,0.06919111798650335,2.0,0.1636920818262616,2.0,2.0,2.0,2.0,859.355
0.17446623738337252,2.0,0.06709567789132276,0.06675132668699568,2.0,0.16367875899065798,2.0,2.0,2.0,2.0,859.473
0.16910783671622975,2.0,0.06140765269796733,0.06452883098810303,2.0,0.15887563230571222,2.0,2.0,2.0,2.0,859.57
