/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.07006796854092379,2.0,0.10748578764843819,0.09024737104198088,2.0,2.0,2.0,2.0,2.0,0.06928877735057548,514.305
2.0,2.0,0.10859461152723626,0.090428306972273,2.0,2.0,2.0,2.0,2.0,0.06916007804992863,514.424
2.0,2.0,0.1102328385951542,0.09188039785570046,2.0,2.0,2.0,2.0,2.0,0.07028075690482705,514.527
2.0,2.0,0.11216020126022752,0.09346670639748944,2.0,2.0,2.0,2.0,2.0,0.07125065273897646,514.631
2.0,2.0,0.11293274960697874,0.09406476204702885,2.0,2.0,2.0,2.0,2.0,0.07152763716276589,514.723
0.07923812376682438,2.0,0.11520987438875085,0.0958978840966691,2.0,2.0,2.0,2.0,2.0,0.07251807830430734,514.844
0.08518010286884059,2.0,0.11622372725696273,0.09670239925191193,2.0,2.0,2.0,2.0,2.0,0.07289455067859374,514.931
0.09111640658418574,2.0,0.0900206281126763,0.09777224805854057,2.0,2.0,2.0,2.0,2.0,0.07344521463753195,515.046
0.08880029247493793,2.0,0.09755720904600218,0.10103084865044698,2.0,2.0,2.0,2.0,2.0,0.07413305157052441,515.18
0.08729373365384763,2.0,0.11819922194969823,0.09951443252753023,2.0,2.0,2.0,2.0,2.0,0.07427696966841268,515.28
0.08065750785101844,2.0,0.12394800397371053,0.10088782274693608,2.0,2.0,2.0,2.0,2.0,2.0,515.386
0.0848241159133869,2.0,0.1299807019161736,0.11033223929071534,2.0,2.0,2.0,2.0,2.0,2.0,515.49
0.08364400763663116,2.0,0.1287305373623605,0.10920694823141353,2.0,2.0,2.0,2.0,2.0,2.0,515.583
0.0844378536775432,2.0,0.13089293238794375,0.11079857401717319,2.0,2.0,2.0,2.0,2.0,2.0,515.677
0.0862001456641186,2.0,0.1351216151788508,0.11399890039200766,2.0,2.0,2.0,2.0,2.0,2.0,515.797
0.08735657199293456,2.0,0.13746476710940625,0.11585144693821103,2.0,2.0,2.0,2.0,2.0,2.0,515.908
0.08589895253863078,2.0,0.1352902824805543,0.11396353501113199,2.0,2.0,2.0,2.0,2.0,2.0,516.006
0.08470619597268636,2.0,0.13267654753327773,0.11194177650549009,2.0,2.0,2.0,2.0,2.0,2.0,516.116
0.08222948774162075,2.0,0.12752070993715114,0.10789542411864672,2.0,2.0,2.0,2.0,2.0,2.0,516.234
0.08313087111398221,2.0,0.12432577183291804,0.1053456387707874,2.0,2.0,2.0,2.0,2.0,2.0,516.354
0.09454669004385785,2.0,0.09726352157718499,0.1043744742350523,2.0,2.0,2.0,2.0,2.0,0.10131297794494554,516.476
0.07646472861312459,2.0,0.08617204793598843,0.1038952687148893,2.0,2.0,2.0,2.0,2.0,0.0818004729070202,516.571
0.07774386604452754,2.0,0.08384957539984816,0.09493925226746847,2.0,2.0,2.0,2.0,2.0,0.0829695292955347,516.653
0.07652744800688771,2.0,0.08640821604797921,0.10390599775630993,2.0,2.0,2.0,2.0,2.0,0.0833818355059367,516.749
0.0834582682251972,2.0,0.0874700857134878,0.09922399368616752,2.0,0.08764007578746846,2.0,2.0,2.0,0.09304536824687948,516.871
0.07501783593415168,2.0,0.11969706512079947,0.10219288236742752,2.0,2.0,2.0,2.0,2.0,0.07204569495884261,516.977
0.07420781418961608,2.0,0.12055414183073987,0.1034713943056732,2.0,2.0,2.0,2.0,2.0,0.07328352168988717,517.073
0.0739892235694114,2.0,0.12055496226525475,0.10339651872096733,2.0,2.0,2.0,2.0,2.0,0.0731346399610211,517.18
0.0734358083903639,2.0,0.1202097233021916,0.10297190509211229,2.0,2.0,2.0,2.0,2.0,0.07266240376851052,517.301
0.07294162661912995,2.0,0.12015033907278094,0.10275395193670211,2.0,2.0,2.0,2.0,2.0,0.07230938813251586,517.408
0.07501665665989654,2.0,0.12487317651236285,0.10654693751567013,2.0,2.0,2.0,2.0,2.0,0.07506314280666415,517.534
0.09425044184734988,2.0,0.1134329386954861,0.09262588879554923,2.0,2.0,2.0,2.0,2.0,0.08288968890461412,517.636
0.06516570193838134,2.0,0.12711748133088252,0.09979875620545964,2.0,2.0,2.0,2.0,2.0,0.09147645548147532,517.744
0.06731712799813372,2.0,0.1256439211358089,0.10231435166147695,2.0,2.0,2.0,2.0,2.0,0.09542764970150808,517.853
0.06647012063653335,2.0,0.11509508243295519,0.09489842864562315,2.0,2.0,2.0,2.0,2.0,0.0842073593730639,517.969
0.06509581038234924,2.0,0.12245367361432491,0.1027753543270028,2.0,0.048808187552356164,2.0,2.0,2.0,0.07195487785466004,518.074
0.06356658875257126,2.0,0.10857588162944931,0.08895249259372773,2.0,0.04788280370349007,2.0,2.0,2.0,0.06726547863482268,518.188
0.06321771940070975,2.0,0.10401633503649121,0.09004128973067804,2.0,2.0,2.0,2.0,2.0,0.06523129477862066,518.322
0.06267239125076574,2.0,0.10176795191298071,0.08809774867300357,2.0,0.04775994895389413,2.0,2.0,2.0,0.06409819522941695,518.427
0.0623633149289442,2.0,0.10053817454223923,0.08710646127801536,2.0,2.0,2.0,2.0,2.0,0.06348404664299756,518.509
0.062250005557085486,2.0,0.09971312256948728,0.0864676480780715,2.0,0.04758462664933072,2.0,2.0,2.0,0.06313144004938909,518.635
0.062261006740827796,2.0,0.09939902046741578,0.08623853620290944,2.0,0.047634282883254886,2.0,2.0,2.0,0.06303270500275648,518.729
0.06257794787102466,2.0,0.09951237893216458,0.08641250028863123,2.0,2.0,2.0,2.0,2.0,0.0632696268463886,518.841
0.06218584466261656,2.0,0.09896815306945328,0.08589908069772301,2.0,0.04761203085125387,2.0,2.0,2.0,0.06283563071220677,518.964
0.06207097211774959,2.0,0.09807367062893024,0.08521262574139554,2.0,2.0,2.0,2.0,2.0,0.06245824046159354,519.075
0.0624027300087604,2.0,0.09777386970443347,0.08508749391532922,2.0,0.0479819889115517,2.0,2.0,2.0,0.06256791448355914,519.192
0.06269056216603108,2.0,0.09764005124821973,0.0850942141894393,2.0,0.04843160545086922,2.0,2.0,2.0,0.06270797307649467,519.293
0.06274051749813836,2.0,0.09807628838817739,0.08542351628560507,2.0,0.04865695896675715,2.0,2.0,2.0,0.06288413718023245,519.398
0.061948034818696485,2.0,0.09847136805264667,0.08551031457647251,2.0,0.04772427280268976,2.0,2.0,2.0,0.06260223321616243,519.516
0.06143118947694093,2.0,0.09805616587620003,0.08494311639780994,2.0,0.04691871832374406,2.0,2.0,2.0,0.061908846833628184,519.616
0.052122473682606585,2.0,0.09797554674210718,0.08466293394759095,2.0,0.04579753590261848,2.0,2.0,2.0,0.0614194107633419,519.702
0.0474776263155815,2.0,0.09682945969020507,0.08341545597479738,2.0,0.044566149003526845,2.0,2.0,2.0,0.06016778948104706,519.81
0.04762503554020492,2.0,0.09628612372653389,0.08287981505896369,2.0,0.0775766299433448,2.0,2.0,2.0,0.05969408605910642,519.896
0.05025843604661784,2.0,0.09616455432265858,0.08273851800181353,2.0,0.07413096512713069,2.0,2.0,2.0,0.05956237367436734,520.003
0.04935044352137685,2.0,0.09462556860613214,0.0813340972797052,2.0,0.07316986589425012,2.0,2.0,2.0,0.058454929193957894,520.104
0.04476599109059787,2.0,0.09450702684601842,0.0811468199146238,2.0,0.0728044387924377,2.0,2.0,2.0,0.058214654126255705,520.207
0.04673494808536305,2.0,0.09437757540671887,0.08092237712893935,2.0,0.07232897117760906,2.0,2.0,2.0,0.05785432050906658,520.299
0.04372434308644979,2.0,0.09381283100431637,0.08032696637364445,2.0,0.07166993683585021,2.0,2.0,2.0,0.057287320707616884,520.403
0.04647570534279155,2.0,0.09417931874406682,0.08066200628818887,2.0,0.07193720330374898,2.0,2.0,2.0,0.05756455269764216,520.493
0.0558469620554618,2.0,0.09413608598885359,0.08063514670601446,2.0,0.07197172686230746,2.0,2.0,2.0,0.05756299012810051,520.585
0.05570382673015828,2.0,0.0934588751032448,0.08014612739974414,2.0,0.07205437228876854,2.0,2.0,2.0,0.05733955686991565,520.697
0.04353037517829572,2.0,0.09229062319517489,0.07929041983474061,2.0,0.0721365749277586,2.0,2.0,2.0,0.056931941243282935,520.802
0.05619039857158992,2.0,0.09228686637188088,0.0794487228775842,2.0,0.0727562381246114,2.0,2.0,2.0,0.057223397088381756,520.916
0.05657789136966351,2.0,0.092946402006856,0.08004675270866579,2.0,0.07313618027126945,2.0,2.0,2.0,0.057683398556605314,521.024
0.056798404190702256,2.0,0.09335883213567098,0.08042177513812787,2.0,0.07334608526228803,2.0,2.0,2.0,0.05796037992387093,521.14
0.056458679800222344,2.0,0.09372183636207743,0.08061268702797275,2.0,0.07297625068326719,2.0,2.0,2.0,0.05792051658874042,521.222
0.056865860744437335,2.0,0.09474322100256205,0.0814753839703618,2.0,0.07333489168020313,2.0,2.0,2.0,0.058509729702918456,521.333
0.05741874046231432,2.0,0.09457901320869244,0.08153981268694688,2.0,0.07408900566093679,2.0,2.0,2.0,0.058343825745718614,521.431
0.057971973866053905,2.0,0.09375244296911622,0.08111440041510765,2.0,0.07487806199289793,2.0,2.0,2.0,0.058427036708078584,521.539
0.05762870930916597,2.0,0.0908913393619577,0.07892854586245313,2.0,0.07469858917577576,2.0,2.0,2.0,0.05723469313824847,521.658
0.057902902492232844,2.0,0.08937938185379501,0.07790772107764277,2.0,0.07515588370090998,2.0,2.0,2.0,0.05689646730464859,521.763
0.05807123031446093,2.0,0.08526459697120237,0.07490285942181896,2.0,0.07547032736669201,2.0,2.0,2.0,0.05537068225221509,521.869
0.059243759985698086,2.0,0.08371350205515593,0.07393803798070508,2.0,0.07628085012516717,2.0,2.0,2.0,0.055224617174232105,521.958
0.05977207728641576,2.0,0.08272340166027947,0.07335307316230189,2.0,0.07693707686399709,2.0,2.0,2.0,0.05520767180181829,522.087
0.05161243557776318,2.0,0.08177901995597636,0.07273215148502521,2.0,0.07730938253457031,2.0,2.0,2.0,2.0,522.186
0.05923691195870895,2.0,0.08099907612251456,0.07207939038012112,2.0,0.07704444205766792,2.0,2.0,2.0,2.0,522.267
0.05132781565001365,2.0,0.08040527585117141,0.0716157162839346,2.0,0.07699481675567121,2.0,2.0,2.0,2.0,522.365
0.05095027497170157,2.0,0.07941173970926685,0.07076520648795148,2.0,0.07658005860897488,2.0,2.0,2.0,2.0,522.473
0.05959471044163456,2.0,0.07838049271579028,0.07024985391936533,2.0,0.07766662773352895,2.0,2.0,2.0,2.0,522.595
0.05219721239932418,2.0,0.07673585382870385,0.06916714495577014,2.0,0.0782871108522123,2.0,2.0,2.0,2.0,522.678
0.05234893137472063,2.0,0.07628907207941793,0.0688818663561862,2.0,0.078496137066288,2.0,2.0,2.0,2.0,522.756
0.051782168991687194,2.0,0.07580132787701188,0.06874326682537901,2.0,0.07942374926004181,2.0,2.0,2.0,2.0,522.868
0.05274243937946144,2.0,0.0759969109729608,0.06916162289495942,2.0,0.08051937036303503,2.0,2.0,2.0,2.0,522.973
0.05331724136383664,2.0,0.07606649173066093,0.06939354568497791,2.0,0.08123082036622731,2.0,2.0,2.0,2.0,523.058
0.053644294657892666,2.0,0.07664334735980793,0.06998255142483245,2.0,0.08186708999393177,2.0,2.0,2.0,2.0,523.144
0.053918991073897304,2.0,0.07723906984004558,0.07056937020118603,2.0,0.08241257940774993,2.0,2.0,2.0,2.0,523.252
0.055120560848652245,2.0,0.07886757883551065,0.07215642966828384,2.0,0.08390303821448941,2.0,2.0,2.0,2.0,523.353
0.05597023817989233,2.0,0.08015773511432167,0.07337632793630189,2.0,0.08491889567112176,2.0,2.0,2.0,2.0,523.455
0.056801668462322374,2.0,0.08099907885107516,0.0742025555195942,2.0,0.08568987435936981,2.0,2.0,2.0,2.0,523.558
0.05845116333941358,2.0,0.08255525756825233,0.07586298104212386,2.0,0.08768379536886906,2.0,2.0,2.0,2.0,523.658
0.059581588751705716,2.0,0.08343794305753127,0.0768644132648022,2.0,0.08904609712864509,2.0,2.0,2.0,2.0,523.751
0.06035256580930504,2.0,0.08435519336753938,0.07771111212169812,2.0,0.08967050713134128,2.0,2.0,2.0,2.0,523.851
0.06085875322505652,2.0,0.08536722220192328,0.0786885176278942,2.0,0.09054480963290523,2.0,2.0,2.0,2.0,523.954
0.05852154423856237,2.0,0.08507023473290776,0.017311723371040366,2.0,0.0902280564580007,2.0,2.0,2.0,2.0,524.056
0.058302302553972285,2.0,0.08493153523228347,0.01829342990148264,2.0,0.08983326053132634,2.0,2.0,2.0,2.0,524.124
0.06061005667064423,2.0,0.08246848717719579,0.018370834195501673,2.0,0.08824004316061584,2.0,2.0,2.0,2.0,524.235
0.06005392876291171,2.0,0.07848343719896989,0.017243984141028346,2.0,0.08771916689288706,2.0,2.0,2.0,2.0,524.346
0.05570974149555752,2.0,0.0735768287696188,0.01789999031021927,2.0,0.08808163894728471,2.0,2.0,2.0,2.0,524.446
0.05995429441907252,2.0,0.06947622647916307,0.01746468084182229,2.0,0.08801508400304581,2.0,2.0,2.0,2.0,524.551
0.05830356084981314,2.0,0.06874800130023095,0.011491652193446278,2.0,0.0860798113067821,2.0,2.0,2.0,2.0,524.662
0.05814122028958035,2.0,0.06777122165554383,0.011437195040617465,2.0,0.08585491083135055,2.0,2.0,2.0,2.0,524.772
0.06173385879144466,2.0,0.0671621670831154,0.018673419194295215,2.0,0.0858662757475569,2.0,2.0,2.0,2.0,524.894
0.06122574632085165,2.0,0.011736556680044363,0.01222740950103507,2.0,0.08494078470759792,2.0,2.0,2.0,2.0,525.006
0.0632441570772625,2.0,0.012993550979971458,0.012643827357149862,2.0,0.08416273965796672,2.0,2.0,2.0,2.0,525.116
0.06225448511383602,2.0,0.01550552341398237,0.020872892932502052,2.0,0.0836658980899081,2.0,2.0,2.0,2.0,525.221
0.062311839485662546,2.0,0.017144270437734477,0.02212755157909807,2.0,0.08364046615401155,2.0,2.0,2.0,2.0,525.332
0.06210694778983883,2.0,0.019394411081366636,0.02201587651442416,2.0,0.08377486420178959,2.0,2.0,2.0,2.0,525.436
0.0639503488483597,2.0,0.019769611899178696,0.022911965120468003,2.0,0.08513613984985213,2.0,2.0,2.0,2.0,525.542
0.061746977805479886,2.0,0.020282322329639446,0.022394283342955013,2.0,0.08607019303321684,2.0,2.0,2.0,2.0,525.646
0.06185799204159359,2.0,0.02087500122007835,0.022488559630338578,2.0,0.08647673034599412,2.0,2.0,2.0,2.0,525.744
0.06282926699837832,2.0,0.021744826240654436,0.023481682715397967,2.0,0.08801466101110311,2.0,2.0,2.0,2.0,525.836
0.06368617448030489,2.0,0.023532686265108738,0.024030395482014688,2.0,0.08922173463247496,2.0,2.0,2.0,2.0,525.926
0.06486969215567029,2.0,0.023952822816294184,0.024331192649675648,2.0,0.09116198134218712,2.0,2.0,2.0,2.0,526.037
0.06998633702845503,2.0,0.023641188574172634,0.024372152508429612,2.0,0.09132727605893853,2.0,2.0,2.0,2.0,526.14
0.06537570052641284,2.0,0.02490746035011593,0.025112078018864836,2.0,0.0917959419796387,2.0,2.0,2.0,2.0,526.258
0.06532556724155147,2.0,0.025142662587633313,0.025061654411596024,2.0,0.0917605863140557,2.0,2.0,2.0,2.0,526.352
0.06533909710931585,2.0,0.024955661553534347,0.025003462240480778,2.0,0.09178250003024957,2.0,2.0,2.0,2.0,526.446
0.06521291509370408,2.0,0.02494555150765454,0.024993895406121514,2.0,0.09160384510551822,2.0,2.0,2.0,2.0,526.563
0.06489104051691608,2.0,0.025072274869277655,0.025034037430885392,2.0,0.09109841862805645,2.0,2.0,2.0,2.0,526.676
0.06415314309189668,2.0,0.02458752672186182,0.02396222159205541,2.0,0.09017905023879447,2.0,2.0,2.0,2.0,526.775
0.06323936664633656,2.0,0.024332922498385035,0.02432100031284945,2.0,0.088971814578516,2.0,2.0,2.0,2.0,526.876
0.06255916716858301,2.0,0.023887146357251643,0.023244706623725575,2.0,0.0881884750537032,2.0,2.0,2.0,2.0,526.994
0.06229574976517194,2.0,0.023894146663953064,0.02376488444496383,2.0,0.08790473155956435,2.0,2.0,2.0,2.0,527.11
0.06199412457398934,2.0,0.02377531715848047,0.02371812306958676,2.0,0.08745743371765546,2.0,2.0,2.0,2.0,527.215
0.062199803811086696,2.0,0.02408035541071185,0.02401197746842565,2.0,0.08759091606334157,2.0,2.0,2.0,2.0,527.326
0.061944202410757376,2.0,0.024186674298003474,0.02412263947630744,2.0,0.08713954898332166,2.0,2.0,2.0,2.0,527.444
0.06126881213450752,2.0,0.024010257303402227,0.023903637764926322,2.0,0.08625140550044608,2.0,2.0,2.0,2.0,527.534
0.060342292879948745,2.0,0.024044043271192583,0.023830002392159266,2.0,0.08491846424374405,2.0,2.0,2.0,2.0,527.637
0.05915324158211421,2.0,0.023340685644332893,0.022575011490119423,2.0,0.08344848101405,2.0,2.0,2.0,2.0,527.743
0.05859736484550282,2.0,0.023201712657545448,0.023022451533555643,2.0,0.08276538266248645,2.0,2.0,2.0,2.0,527.855
0.057957594590314354,2.0,0.022766970238023876,0.02259898696167917,2.0,0.08205593260100996,2.0,2.0,2.0,2.0,527.977
0.057862539418619185,2.0,0.02262704371446933,0.02243357906697685,2.0,0.08203300696381499,2.0,2.0,2.0,2.0,528.071
0.05825580036886424,2.0,0.02243570877222356,0.022304517070154795,2.0,0.08269719539515241,2.0,2.0,2.0,2.0,528.175
0.05829813785891991,2.0,0.02245691673417105,0.02231330140136778,2.0,0.08275671841680987,2.0,2.0,2.0,2.0,528.277
0.05832511112884842,2.0,0.02245626545320245,0.021717288200297835,2.0,0.08274732011497976,2.0,2.0,2.0,2.0,528.363
0.05890121874684484,2.0,0.022852528819905182,0.022090939846361235,2.0,0.08337966614715564,2.0,2.0,2.0,2.0,528.485
0.05937884457571507,2.0,0.023280929199043565,0.022526192310053483,2.0,0.08384565469461402,2.0,2.0,2.0,2.0,528.592
0.05959921930333423,2.0,0.0236842809590756,0.023510305991019442,2.0,0.08399839733193015,2.0,2.0,2.0,2.0,528.684
0.05983802660973425,2.0,0.023752773184481324,0.023594633573699952,2.0,0.08430323840113563,2.0,2.0,2.0,2.0,528.788
