/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.0879778047504789,,0.11477102155171881,0.09812691681793506,0.11285445746361733,0.0838807087569936,,,0.07053784803129315,512.337
0.10618009321784816,,0.13420793925680552,0.1167359288719132,0.13224262731767533,0.10134650325226646,,,0.08723323789663673,512.432
0.09714517464671124,,0.12452902776529673,0.10747770347552155,0.1226064653900022,0.09267128193950869,,,0.07891804100858846,512.539
0.09678181760498816,,0.11801910444445496,0.10608495575934096,0.12286796242535503,0.09262248060401146,,,0.07834900077094242,512.653
0.09598460551798049,,0.11690496519729332,0.1050571135118683,0.1221416489818914,0.09191918475730143,,,0.07757146134234327,512.744
0.09227076692586988,,0.10173418540767443,0.08216380844545135,0.11739490782842932,0.08816000456056083,,,0.07461984600976457,512.858
0.08541915451814552,,0.10055973796988471,0.074347862459336,0.11174769375061222,0.09361193104435062,,,0.07421880849062046,512.957
0.08281558989042903,,0.08227885467306184,0.07561452033406002,,,,,0.10890357919959326,513.062
0.07557119317462324,,0.07676474364130526,0.0851675785308118,,,,,,513.18
0.08248454146488804,,0.07647327316541463,0.08223443743361236,,,,,,513.286
,,0.07797463244821834,0.0707720397454803,,,,,0.09206251569611457,513.393
0.0829654132137555,,0.09368561026878419,0.07992662594379352,,,,,,513.492
,,0.09321562109085091,0.08582828237669238,,,,,,513.582
,,0.09018967621943719,0.09434477589282819,,,,,0.07013091099330004,513.673
,,0.1108098008494639,0.09030802024814422,,,,,0.07056779383043832,513.783
,,0.11293323121100607,0.09142035111724722,,,,,0.07270280282547703,513.881
0.0731554657383593,,0.11015205774509607,0.09103953616081895,,,,,0.07238158954305685,513.986
0.07143175600811191,,0.10629829748544306,0.09104193216187795,,,,,0.06689373909240426,514.088
0.07071732142220744,,0.10747334889280558,0.08815734538375297,,,,,0.06650904840893801,514.187
0.07006796854092368,,0.10748578764843786,0.090247371041981,,,,,0.06928877735057526,514.305
,,0.10859461152723648,0.090428306972273,,,,,0.06916007804992863,514.424
,,0.1102328385951542,0.09188039785570035,,,,,0.07028075690482705,514.527
,,0.11216020126022763,0.09346670639748955,,,,,0.07125065273897646,514.631
,,0.11293274960697874,0.09406476204702885,,,,,0.07152763716276589,514.723
0.07923812376682438,,0.11520987438875085,0.0958978840966691,,,,,0.07251807830430734,514.844
0.08518010286884059,,0.11622372725696284,0.09670239925191204,,,,,0.07289455067859374,514.931
0.09111640658418574,,0.09002062811267642,0.09777224805854057,,,,,0.07344521463753195,515.046
0.08880029247493793,,0.09755720904600218,0.10103084865044698,,,,,0.07413305157052441,515.18
0.08729373365384763,,0.11819922194969823,0.09951443252753023,,,,,0.07427696966841268,515.28
0.08065750785101844,,0.12394800397371053,0.10088782274693608,,,,,,515.386
0.0848241159133869,,0.1299807019161736,0.11033223929071534,,,,,,515.49
0.08364400763663116,,0.1287305373623605,0.10920694823141386,,,,,,515.583
0.0844378536775432,,0.13089293238794375,0.11079857401717319,,,,,,515.677
0.08620014566411871,,0.13512161517885068,0.11399890039200744,,,,,,515.797
0.08735657199293456,,0.13746476710940625,0.11585144693821103,,,,,,515.908
0.08589895253863078,,0.1352902824805543,0.11396353501113199,,,,,,516.006
0.08470619597268636,,0.13267654753327773,0.11194177650549009,,,,,,516.116
0.08222948774162075,,0.12752070993715114,0.10789542411864672,,,,,,516.234
0.08313087111398221,,0.12432577183291815,0.10534563877078718,,,,,,516.354
0.09454669004385796,,0.09726352157718499,0.1043744742350523,,,,,0.10131297794494554,516.476
0.07646472861312459,,0.08617204793598843,0.1038952687148893,,,,,0.0818004729070202,516.571
0.07774386604452754,,0.08384957539984816,0.09493925226746847,,,,,0.0829695292955347,516.653
0.07652744800688771,,0.08640821604797921,0.10390599775630993,,,,,0.0833818355059367,516.749
0.0834582682251972,,0.0874700857134878,0.09922399368616752,,0.08764007578746846,,,0.09304536824687948,516.871
0.07501783593415168,,0.1196970651207997,0.10219288236742752,,,,,0.07204569495884261,516.977
0.07420781418961586,,0.12055414183073987,0.1034713943056732,,,,,0.07328352168988717,517.073
0.0739892235694114,,0.12055496226525475,0.10339651872096733,,,,,0.0731346399610211,517.18
0.0734358083903639,,0.1202097233021916,0.10297190509211229,,,,,0.07266240376851052,517.301
0.07294162661912995,,0.12015033907278105,0.10275395193670211,,,,,0.07230938813251564,517.408
0.07501665665989654,,0.12487317651236285,0.10654693751567013,,,,,0.07506314280666415,517.534
0.09425044184734988,,0.1134329386954861,0.09262588879554923,,,,,0.08288968890461412,517.636
0.06516570193838134,,0.12711748133088252,0.09979875620545964,,,,,0.09147645548147532,517.744
0.06731712799813372,,0.1256439211358089,0.10231435166147695,,,,,0.09542764970150808,517.853
0.06647012063653313,,0.11509508243295541,0.09489842864562315,,,,,0.084207359373064,517.969
0.06509581038234913,,0.12245367361432491,0.1027753543270028,,0.048808187552356164,,,0.07195487785466026,518.074
0.06356658875257126,,0.10857588162944909,0.08895249259372795,,0.047882803703490295,,,0.0672654786348229,518.188
0.06321771940070964,,0.1040163350364911,0.09004128973067804,,,,,0.06523129477862066,518.322
0.0626723912507654,,0.10176795191298049,0.0880977486730038,,0.04775994895389435,,,0.06409819522941695,518.427
0.0623633149289442,,0.10053817454223923,0.08710646127801536,,,,,0.06348404664299756,518.509
0.062250005557085486,,0.09971312256948728,0.0864676480780715,,0.04758462664933072,,,0.06313144004938909,518.635
0.062261006740827796,,0.09939902046741578,0.08623853620290933,,0.047634282883254775,,,0.06303270500275648,518.729
0.06257794787102466,,0.0995123789321648,0.08641250028863123,,,,,0.06326962684638882,518.841
0.06218584466261656,,0.09896815306945328,0.08589908069772301,,0.04761203085125387,,,0.06283563071220677,518.964
0.06207097211774959,,0.09807367062893024,0.08521262574139554,,,,,0.06245824046159354,519.075
0.0624027300087604,,0.09777386970443347,0.08508749391532922,,0.0479819889115517,,,0.06256791448355914,519.192
0.06269056216603108,,0.09764005124821984,0.0850942141894393,,0.04843160545086911,,,0.0627079730764949,519.293
0.06274051749813836,,0.09807628838817739,0.08542351628560507,,0.04865695896675715,,,0.06288413718023267,519.398
0.061948034818696374,,0.09847136805264667,0.0855103145764724,,0.04772427280268976,,,0.0626022332161622,519.516
0.06143118947694093,,0.09805616587620003,0.08494311639780994,,0.04691871832374406,,,0.061908846833628184,519.616
0.052122473682606696,,0.09797554674210718,0.08466293394759106,,0.04579753590261848,,,0.061419410763341786,519.702
0.0474776263155815,,0.09682945969020507,0.08341545597479738,,0.044566149003526845,,,0.06016778948104706,519.81
0.04762503554020492,,0.09628612372653389,0.08287981505896369,,0.0775766299433448,,,0.05969408605910642,519.896
0.05025843604661784,,0.09616455432265858,0.08273851800181353,,0.07413096512713069,,,0.05956237367436734,520.003
0.04935044352137685,,0.09462556860613214,0.0813340972797052,,0.07316986589425012,,,0.058454929193957894,520.104
0.04476599109059787,,0.09450702684601842,0.0811468199146238,,0.0728044387924377,,,0.058214654126255705,520.207
0.04673494808536316,,0.09437757540671887,0.08092237712893935,,0.07232897117760873,,,0.05785432050906636,520.299
0.04372434308644979,,0.09381283100431648,0.08032696637364423,,0.07166993683585032,,,0.05728732070761677,520.403
0.04647570534279155,,0.09417931874406682,0.08066200628818887,,0.07193720330374909,,,0.05756455269764238,520.493
0.0558469620554618,,0.09413608598885359,0.08063514670601446,,0.07197172686230746,,,0.05756299012810051,520.585
0.05570382673015828,,0.0934588751032448,0.08014612739974414,,0.07205437228876854,,,0.05733955686991565,520.697
0.043530375178295944,,0.09229062319517467,0.07929041983474083,,0.0721365749277586,,,0.056931941243282935,520.802
0.05619039857158992,,0.09228686637188088,0.0794487228775842,,0.0727562381246114,,,0.057223397088381756,520.916
0.0565778913696634,,0.09294640200685567,0.08004675270866568,,0.07313618027126945,,,0.05768339855660509,521.024
0.056798404190702256,,0.09335883213567109,0.08042177513812787,,0.07334608526228803,,,0.05796037992387071,521.14
0.056458679800222344,,0.09372183636207732,0.08061268702797275,,0.07297625068326719,,,0.05792051658874042,521.222
0.056865860744437335,,0.09474322100256205,0.0814753839703618,,0.07333489168020324,,,0.058509729702918234,521.333
0.05741874046231432,,0.09457901320869244,0.08153981268694688,,0.07408900566093679,,,0.058343825745718836,521.431
0.057971973866053905,,0.09375244296911622,0.08111440041510765,,0.07487806199289793,,,0.058427036708078584,521.539
0.05762870930916608,,0.09089133936195803,0.07892854586245313,,0.07469858917577599,,,0.05723469313824869,521.658
0.057902902492233066,,0.08937938185379501,0.07790772107764277,,0.07515588370091009,,,0.05689646730464859,521.763
0.05807123031446093,,0.08526459697120237,0.07490285942181896,,0.07547032736669201,,,0.05537068225221509,521.869
0.059243759985697975,,0.08371350205515593,0.07393803798070508,,0.07628085012516694,,,0.055224617174231994,521.958
0.05977207728641587,,0.08272340166027936,0.07335307316230211,,0.07693707686399698,,,0.055207671801818514,522.087
0.05161243557776307,,0.08177901995597636,0.07273215148502521,,0.0773093825345702,,,,522.186
0.05923691195870895,,0.08099907612251456,0.07207939038012134,,0.07704444205766792,,,,522.267
0.05132781565001365,,0.08040527585117141,0.0716157162839346,,0.07699481675567121,,,,522.365
0.05095027497170157,,0.07941173970926685,0.07076520648795148,,0.07658005860897488,,,,522.473
0.05959471044163467,,0.07838049271578995,0.07024985391936545,,0.07766662773352917,,,,522.595
0.05219721239932418,,0.07673585382870385,0.06916714495577014,,0.0782871108522123,,,,522.678
0.05234893137472063,,0.07628907207941793,0.0688818663561862,,0.078496137066288,,,,522.756
0.051782168991687194,,0.07580132787701188,0.06874326682537901,,0.07942374926004181,,,,522.868
0.05274243937946166,,0.0759969109729608,0.06916162289495964,,0.08051937036303503,,,,522.973
0.05331724136383664,,0.07606649173066093,0.06939354568497791,,0.08123082036622731,,,,523.058
0.053644294657892555,,0.0766433473598076,0.06998255142483234,,0.08186708999393211,,,,523.144
0.053918991073897304,,0.07723906984004558,0.07056937020118603,,0.08241257940774993,,,,523.252
0.055120560848652245,,0.07886757883551065,0.07215642966828395,,0.08390303821448941,,,,523.353
0.05597023817989233,,0.08015773511432167,0.07337632793630189,,0.08491889567112176,,,,523.455
0.056801668462322374,,0.08099907885107516,0.0742025555195942,,0.08568987435936981,,,,523.558
0.05845116333941358,,0.08255525756825244,0.07586298104212363,,0.08768379536886894,,,,523.658
0.059581588751705716,,0.08343794305753127,0.0768644132648022,,0.08904609712864509,,,,523.751
0.06035256580930504,,0.08435519336753938,0.07771111212169823,,0.08967050713134128,,,,523.851
0.06085875322505652,,0.08536722220192328,0.0786885176278942,,0.09054480963290523,,,,523.954
0.05852154423856237,,0.08507023473290776,0.017311723371040366,,0.0902280564580007,,,,524.056
0.058302302553972285,,0.08493153523228347,0.01829342990148264,,0.08983326053132634,,,,524.124
0.06061005667064423,,0.08246848717719579,0.018370834195501673,,0.08824004316061584,,,,524.235
0.06005392876291171,,0.07848343719896989,0.017243984141028346,,0.08771916689288706,,,,524.346
0.05570974149555763,,0.07357682876961902,0.01789999031021927,,0.08808163894728493,,,,524.446
0.05995429441907252,,0.0694762264791633,0.01746468084182229,,0.08801508400304581,,,,524.551
0.05830356084981292,,0.06874800130023084,0.011491652193446278,,0.0860798113067821,,,,524.662
0.05814122028958035,,0.06777122165554383,0.011437195040617465,,0.08585491083135055,,,,524.772
0.06173385879144455,,0.0671621670831154,0.018673419194295215,,0.08586627574755668,,,,524.894
0.06122574632085176,,0.011736556680044252,0.01222740950103507,,0.08494078470759792,,,,525.006
0.0632441570772625,,0.012993550979971458,0.012643827357149862,,0.08416273965796672,,,,525.116
0.06225448511383602,,0.01550552341398237,0.020872892932502052,,0.0836658980899081,,,,525.221
0.062311839485662546,,0.017144270437734477,0.022127551579098292,,0.08364046615401155,,,,525.332
0.06210694778983883,,0.019394411081366747,0.02201587651442416,,0.08377486420178959,,,,525.436
0.0639503488483597,,0.019769611899178696,0.022911965120468003,,0.08513613984985213,,,,525.542
0.06174697780547955,,0.020282322329639224,0.022394283342955013,,0.08607019303321672,,,,525.646
0.06185799204159359,,0.02087500122007857,0.02248855963033869,,0.08647673034599435,,,,525.744
0.06282926699837832,,0.021744826240654436,0.023481682715397967,,0.08801466101110311,,,,525.836
0.06368617448030489,,0.023532686265108738,0.024030395482014688,,0.08922173463247474,,,,525.926
0.06486969215567029,,0.023952822816294184,0.024331192649675648,,0.09116198134218712,,,,526.037
0.0699863370284548,,0.023641188574172523,0.024372152508429612,,0.09132727605893864,,,,526.14
0.06537570052641284,,0.02490746035011593,0.025112078018864614,,0.0917959419796387,,,,526.258
0.06532556724155147,,0.025142662587633313,0.025061654411596024,,0.0917605863140557,,,,526.352
0.06533909710931585,,0.024955661553534347,0.025003462240480778,,0.09178250003024957,,,,526.446
0.06521291509370408,,0.02494555150765454,0.024993895406121514,,0.09160384510551844,,,,526.563
0.06489104051691608,,0.025072274869277655,0.025034037430885392,,0.09109841862805645,,,,526.676
0.06415314309189668,,0.02458752672186182,0.02396222159205541,,0.09017905023879447,,,,526.775
0.06323936664633656,,0.024332922498385035,0.02432100031284945,,0.08897181457851577,,,,526.876
0.06255916716858301,,0.023887146357251643,0.023244706623725575,,0.0881884750537032,,,,526.994
0.06229574976517194,,0.023894146663953064,0.02376488444496383,,0.08790473155956435,,,,527.11
0.06199412457398934,,0.02377531715848047,0.02371812306958676,,0.08745743371765546,,,,527.215
0.062199803811086696,,0.02408035541071185,0.02401197746842565,,0.08759091606334157,,,,527.326
0.06194420241075749,,0.024186674298003252,0.02412263947630744,,0.08713954898332166,,,,527.444
0.06126881213450752,,0.024010257303402227,0.023903637764926322,,0.08625140550044608,,,,527.534
0.060342292879948634,,0.024044043271192916,0.023830002392159377,,0.08491846424374438,,,,527.637
0.05915324158211421,,0.023340685644332893,0.022575011490119423,,0.08344848101405,,,,527.743
0.05859736484550271,,0.023201712657545448,0.023022451533555754,,0.08276538266248645,,,,527.855
0.057957594590314354,,0.022766970238023876,0.02259898696167917,,0.08205593260101007,,,,527.977
0.057862539418619185,,0.02262704371446933,0.02243357906697685,,0.08203300696381499,,,,528.071
0.05825580036886435,,0.02243570877222356,0.022304517070154795,,0.08269719539515241,,,,528.175
0.05829813785891991,,0.02245691673417105,0.02231330140136778,,0.08275671841680987,,,,528.277
0.05832511112884842,,0.02245626545320245,0.021717288200297835,,0.08274732011497976,,,,528.363
0.05890121874684484,,0.022852528819905182,0.022090939846361235,,0.08337966614715564,,,,528.485
0.05937884457571507,,0.023280929199043565,0.022526192310053483,,0.08384565469461414,,,,528.592
0.05959921930333423,,0.02368428095907582,0.023510305991019553,,0.08399839733193015,,,,528.684
0.05983802660973414,,0.023752773184481213,0.02359463357369973,,0.08430323840113574,,,,528.788
0.05988667207900411,,0.02363514910053821,0.02348702235961042,,0.08443974983243063,,,,528.896
0.05939628188253854,,0.023285679386524483,0.022516152623924812,,0.08385173765133858,,,,529.002
0.05942638099670683,,0.023461092205730116,0.022526880355525747,,0.08389371363679243,,,,529.125
0.05937898597847202,,0.02337865942457451,0.022604322223174877,,0.08376306453883053,,,,529.229
0.061481833100872074,,0.026039188304112892,0.025810576072189284,,0.08545515955856964,,,,529.369
0.06346211939262647,,0.028678301909194848,0.028336737053233696,,0.08698210430252107,,,,529.475
0.06296840158293482,,0.02896287349236759,0.027773062828093775,,0.08610282448320272,,,,529.582
0.06062191988919796,,0.02745703490696605,0.027111278297525354,,0.08339953539561074,,,,529.695
0.06056245765085222,,0.02735706892344847,0.027014164506375726,,0.08336864440600122,,,,529.811
0.059973732811327785,,0.026178473112403178,0.025213835877869628,,0.0830920379926765,,,,529.919
0.059785934090614945,,0.02530983973718659,0.025053814130727048,,0.08335086319504692,,,,530.029
0.05889375764831073,,0.024188051254736442,0.023962693822823566,,0.08265369652470678,,,,530.136
0.05854001246507312,,0.023549834750483445,0.02273908678283132,,0.08243523289385812,,,,530.284
0.0582782024425047,,0.02345879353238145,0.02321695237445931,,0.08216983455462767,,,,530.39
0.05846125783281608,,0.02346128161684935,0.023250743712470157,,0.08242527704383817,,,,530.478
0.05822057069946607,,0.02332904604168906,0.0231199524549468,,0.08214948405792888,,,,530.597
0.05850480171522865,,0.02317942601043943,0.022985861672485952,,0.08265617575809037,,,,530.715
0.058702643549430666,,0.022943766769342178,0.02218995728444262,,0.08300633015231318,,,,530.803
0.05872438888627329,,0.023047434366357256,0.02288492206657733,,0.08303049414654784,,,,530.898
0.05834714034837296,,0.022465819631728,0.021720709430727014,,0.08273114014941996,,,,531.011
0.058326074464165156,,0.022171223776061844,0.02145103321764552,,0.08286055918508595,,,,531.121
0.05820850643667308,,0.02177010090253162,0.021095259162854596,,0.08290153003033196,,,,531.228
0.05807441324916507,,0.02161726364949812,0.021509160313486375,,0.08284932514905807,,,,531.352
0.05860727038085345,,0.02199956481174259,0.021912300942603435,,0.0833883868049281,,,,531.454
0.05840541071485683,,0.0221635910887219,0.022058167141513096,,0.08298152274762427,,,,531.561
0.05806326656252825,,0.02243200856400407,0.02153935976178578,,0.08236205866708024,,,,531.656
0.05760902148089364,,0.02223592220544468,0.022089061408491095,,0.08175407767008691,,,,531.757
0.05812464057354805,,0.022522703187791482,0.022377853909285927,,0.08234292540114418,,,,531.881
0.058150587587983305,,0.02279202376421474,0.022025885159618785,,0.08217432847727946,,,,531.992
0.05793262257783638,,0.02281644206361222,0.022037929397191403,,0.08183964484002137,,,,532.102
0.05815561012521786,,0.02309977365460858,0.022914718699605374,,0.08207786178988263,,,,532.204
0.057454439932909884,,0.02266525960082233,0.022487410163517407,,0.08127729815135698,,,,532.32
0.05753201923369211,,0.02297504558903407,0.02277567809197245,,0.08122797656680836,,,,532.419
0.057184527387813544,,0.022743137658069457,0.021931581031850444,,0.0807992738952672,,,,532.542
0.05708844829630422,,0.022886934666099035,0.022642502966775724,,0.08065589489853608,,,,532.641
0.05775466791195083,,0.023470175892080003,0.023237270207672522,,0.08133600221312554,,,,532.764
0.05918458667954929,,0.02634239724440479,0.025995770231638127,,0.08188522519723263,,,,532.875
0.05980071957010091,,0.02943892285210148,0.028245035775795957,,0.08108356919475379,,,,532.98
0.06004245762165805,,0.031134819348181852,0.029747131684567107,,0.08061335168629513,,,,533.078
0.06042551879276392,,0.030702994872507605,0.029447470303826107,,0.08134740651821482,,,,533.186
0.06087412840192252,,0.03032935593785846,0.029146848793318636,,0.0822032080960391,,,,533.287
0.06395949268403234,,0.032175103149402196,0.030830637300505725,,0.08586794673410669,,,,533.398
0.06606866808854805,,0.03336536694315517,0.032880003270233105,,0.08834313064692356,,,,533.513
0.0676211145072837,,0.03383436363479908,0.03339402084819887,,0.09037555351450843,,,,533.606
0.07130929019564247,,0.03566797492199636,0.03525991648342519,,0.09488119080324764,,,,533.716
0.07458540264458846,,0.03760354052670778,0.037173007233213484,,0.09872626043068167,,,,533.82
0.07527702851467688,,0.037016680229985166,0.0359003221816232,,0.09996086957100703,,,,533.947
0.0764380942683075,,0.03644114861520009,0.03620605623811901,,0.10205439939609962,,,,534.06
0.07657700671049494,,0.03498692245209345,0.03483657538496088,,0.10305668053616834,,,,534.175
0.07593432328514249,,0.03344262365832806,0.03244941849453009,,0.10300133449547222,,,,534.281
0.07537534741786012,,0.03227756052772002,0.03224397795863998,,0.10275937784282207,,,,534.392
0.07566196248663681,,0.032236670486355035,0.032260899748623784,,0.10317608032917369,,,,534.499
0.07541710264504065,,0.031570066774892824,0.030875397351971756,,0.10313710444244184,,,,534.61
0.07660221021597824,,0.03173675394417963,0.030880117288791142,,0.10496087748773386,,,,534.724
0.07858979173406955,,0.03184511228334386,0.031953992623284244,,0.10785807099065492,,,,534.845
0.07915097681430205,,0.032257252092087296,0.03247917168526715,,0.1083640573506206,,,,534.963
0.07939351101266146,,0.03256476808890041,0.032663438094827635,,0.10864219015621279,,,,535.07
0.07965648897125233,,0.0327686301072212,0.032787901687151066,,0.10895892056763679,,,,535.175
0.07633719303508701,,0.03345219161310409,0.03339250832978902,,0.10345215014632281,,,,535.309
0.07565779988500221,,0.03486384500110762,0.033751842297846224,,0.10169628358080252,,,,535.396
0.07543285258315013,,0.03412614193972208,0.03395689136336488,,0.10174677289174483,,,,535.505
0.07565236158477917,,0.03263406878838915,0.03264245744432237,,0.10284569015758405,,,,535.616
0.07516969627734404,,0.033208695677484856,0.03308964576668039,,0.10185350871374277,,,,535.725
0.0748303635562132,,0.03323466158148991,0.03240935891896002,,0.10122281717081782,,,,535.851
0.07611340848763681,,0.03440567951181528,0.03428228038353032,,0.10254452069829767,,,,535.95
0.07682883903958693,,0.03552895537993184,0.03537053632259901,,0.1029912609048409,,,,536.097
0.07740391481811704,,0.03627895246141233,0.036101028199113205,,0.10340924586885902,,,,536.194
0.07893239595735235,,0.038028417826040384,0.03779606427297133,,0.10473544549697245,,,,536.322
0.07766038822412591,,0.03769160502667934,0.037402653448292744,,0.10300638919773952,,,,536.419
0.0757943150645064,,0.037025579231461325,0.036750320767808264,,0.10054061415768512,,,,536.521
0.07650034059089839,,0.03792549813610935,0.03760872018646266,,0.1011068659762685,,,,536.623
0.07422186655832319,,0.035992123972756085,0.03569001258899973,,0.09879837041954487,,,,536.744
0.07606850061232895,,0.037576878089761845,0.03631426926464165,,0.10069593590990233,,,,536.856
0.07551822881971759,,0.03738051461897163,0.037043775778971555,,0.0999539028283496,,,,536.97
0.07665299367755374,,0.03844156259421061,0.03713583316857316,,0.10108817457680497,,,,537.085
0.07735801468412162,,0.039122037604926385,0.038777145999307594,,0.10172358727011499,,,,537.204
