/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.024289064044118902,0.018485547571869265,0.09762959218015588,0.053456231019549105,0.016690889294563638,0.017753207328941367,2.0,2.0,2.0,0.03275566821268561,729.449
0.038287808767560216,2.0,0.1300297389009435,0.06394343073915176,0.032879823361142035,0.030912270100242778,2.0,2.0,2.0,0.041065395919983816,729.59
0.04269600169085341,2.0,0.13399350215804862,0.06791293337518778,0.038511686208337226,0.0363470641315804,2.0,2.0,2.0,0.047024721123055224,729.689
0.04405542768460424,2.0,0.13275568017268524,0.06766007514043193,0.041987394144228585,0.03963690183296553,2.0,2.0,2.0,0.0499991138052156,729.808
0.05970023516262879,2.0,0.14392124991978283,0.07940506397494773,0.05922607832777871,0.05765512419191632,2.0,2.0,2.0,0.07016272466651963,729.949
0.0653804697128717,2.0,0.14642431742677198,0.07949753210039823,0.06458147479286502,0.06745393605663674,2.0,2.0,2.0,0.07570069617272868,730.092
0.08040468045449711,2.0,0.10721296492955179,0.09226885588341194,0.0961518115403669,0.06955469202155684,2.0,2.0,2.0,0.0730677901447715,730.224
0.06518542794837467,2.0,0.13759070735688217,0.10164362924705639,0.09697893303863236,0.06845166449801454,2.0,2.0,2.0,0.06824851474333538,730.352
0.07083384972395002,2.0,0.14234050501734052,0.08944521923558346,0.10577609846857372,0.07518817473555461,2.0,2.0,2.0,0.07388682831549598,730.495
0.07209682394004968,2.0,0.14272609800948888,0.11227223695431943,0.10822902447232607,0.07695075264071927,2.0,2.0,2.0,0.07508926518653536,730.616
0.07622792227115582,2.0,0.14762735102891233,0.11671976571139675,0.11299142882235225,0.08123184295602814,2.0,2.0,2.0,0.07925321138611907,730.745
0.07695173896466889,2.0,0.148750811408622,0.09527361942098633,0.11338499167642624,0.08177565287236788,2.0,2.0,2.0,0.08007313443583997,730.835
0.08108893927055971,2.0,0.12053105478778792,0.0972375800789449,0.11177193954016096,0.07356296148116681,2.0,2.0,2.0,0.08177240976582445,730.955
0.08377471465919806,2.0,0.10526490360112983,0.09247550919681025,2.0,2.0,2.0,2.0,2.0,0.11412844769949348,731.099
0.08601737893875616,2.0,0.09586534552612958,0.08431600526864336,2.0,2.0,2.0,2.0,2.0,0.11518124123472262,731.206
0.08817982713409456,2.0,0.10062001886452787,0.11840888301813224,2.0,2.0,2.0,2.0,2.0,0.11050828842789873,731.322
0.08314877205596027,2.0,0.10075491769125822,0.1175557924212578,2.0,2.0,2.0,2.0,2.0,2.0,731.44
0.0825600349293607,2.0,0.1002277037598982,0.11768362814300404,2.0,2.0,2.0,2.0,2.0,2.0,731.569
0.0851268884070624,2.0,0.10018932493781685,0.08319855041834023,2.0,2.0,2.0,2.0,2.0,2.0,731.704
2.0,2.0,0.1057297657714672,0.09387040534384627,2.0,2.0,2.0,2.0,2.0,0.09404392174432907,731.824
0.08586274788825066,2.0,0.1159428141125769,0.08578717356302534,2.0,2.0,2.0,2.0,2.0,2.0,731.961
2.0,2.0,0.13912821816056065,0.11096797293158722,2.0,2.0,2.0,2.0,2.0,2.0,732.103
0.08007644127618585,2.0,0.13333188175585842,0.10775282602596647,2.0,2.0,2.0,2.0,2.0,0.07644045071534589,732.224
0.08146461755929557,2.0,0.13511712429970624,0.10301004840374473,2.0,2.0,2.0,2.0,2.0,0.0749234758908015,732.362
0.0819114033788444,2.0,0.1336553364060351,0.1038101426439152,2.0,2.0,2.0,2.0,2.0,0.07390958484063259,732.485
0.08327777775676293,2.0,0.13244021414731633,0.10636933805661608,2.0,2.0,2.0,2.0,2.0,0.07384442615344466,732.622
0.08669742115013501,2.0,0.10840869407434472,0.10096921462804243,2.0,2.0,2.0,2.0,2.0,0.07171286355573425,732.751
0.08211005244879221,2.0,0.13438204252358366,0.10553599664711144,2.0,2.0,2.0,2.0,2.0,0.07264242698287082,732.876
2.0,2.0,0.12797008533287824,0.11993176350475132,2.0,2.0,2.0,2.0,2.0,0.07851213576609928,732.991
0.04857542107377799,2.0,0.12859000037729773,0.13202190658678703,2.0,2.0,2.0,2.0,2.0,0.09036862900390674,733.108
0.04943529947738301,2.0,0.13099248774779337,0.11718205117333547,2.0,2.0,2.0,2.0,2.0,0.09423372511309325,733.234
0.046808077774610046,2.0,0.1250344653201877,0.1095857166666574,2.0,2.0,2.0,2.0,2.0,2.0,733.361
0.03878604577877809,2.0,0.10368000629438501,0.08200960499001597,2.0,2.0,2.0,2.0,2.0,0.0676940943618608,733.488
0.042626324155198736,2.0,0.0794574838084443,0.057163722771254255,2.0,2.0,2.0,2.0,2.0,2.0,733.593
0.050125512925642934,2.0,0.06818261081718213,0.06710321116548579,2.0,2.0,2.0,2.0,2.0,2.0,733.725
0.0389811596977131,2.0,0.07330697721598678,0.053941005622173965,2.0,2.0,2.0,2.0,2.0,0.048217336678059164,733.866
0.03830117360232377,2.0,0.07832156794712541,0.06406857932455068,2.0,2.0,2.0,2.0,2.0,0.05031690266306221,733.987
0.0370428597008019,2.0,0.06806455237440345,0.05333667464737668,2.0,2.0,2.0,2.0,2.0,0.046824351226957384,734.123
0.03711523741790357,2.0,0.0731859889034645,0.06044316947318118,2.0,2.0,2.0,2.0,2.0,0.047705349874004654,734.238
0.03555375416851092,2.0,0.07465422496386609,0.060902028721916524,2.0,2.0,2.0,2.0,2.0,0.04632672145197125,734.356
0.03327177196199438,2.0,0.0782439837125235,0.06253987434423713,2.0,2.0,2.0,2.0,2.0,0.04440814332910481,734.456
0.03283093113109681,2.0,0.09428682430857915,0.0732032708809981,2.0,2.0,2.0,2.0,2.0,0.04524871865977498,734.58
0.05134906051645638,2.0,0.14503371782937757,0.11364705624300275,2.0,2.0,2.0,2.0,2.0,0.06638715881523682,734.696
0.05549186940967388,2.0,0.1542957137404013,0.12080436788200244,2.0,2.0,2.0,2.0,2.0,0.07060751650972497,734.83
0.04859563305635339,2.0,0.14177787778072148,0.1100845960314526,2.0,2.0,2.0,2.0,2.0,0.06317128788923598,734.959
0.048489891642989336,2.0,0.14200348555627118,0.11015291432584196,2.0,2.0,2.0,2.0,2.0,0.06303180119657159,735.088
0.051372159794786154,2.0,0.1469914801613087,0.11453127513934602,2.0,2.0,2.0,2.0,2.0,0.06631150252445672,735.224
0.05009811848682122,2.0,0.14460788594406404,0.11251245810362942,2.0,2.0,2.0,2.0,2.0,0.06496881923215825,735.335
0.048792236289470714,2.0,0.14224973429326526,0.11047899362305547,2.0,2.0,2.0,2.0,2.0,0.06353113009332079,735.476
0.048146558190530486,2.0,0.14055379487379627,0.10915419861151965,2.0,2.0,2.0,2.0,2.0,0.06284989882813141,735.602
0.04740399064379175,2.0,0.14029826751077268,0.10901895537715545,2.0,2.0,2.0,2.0,2.0,0.06291138389405226,735.723
0.05231080453420922,2.0,0.13987062990125865,0.10867477567232497,2.0,2.0,2.0,2.0,2.0,0.06271963068054409,735.859
0.051196070158385565,2.0,0.1380954338341117,0.10703650500323147,2.0,2.0,2.0,2.0,2.0,0.061388445620530474,735.992
0.0513722636261269,2.0,0.13675277191416457,0.10607453183932136,2.0,2.0,2.0,2.0,2.0,0.06111458800655467,736.126
0.04711056355692511,2.0,0.1298237094783803,0.10024812456142529,2.0,2.0,2.0,2.0,2.0,0.057306126938390656,736.253
0.041596367963182224,2.0,0.12723123813095938,0.09809623833411663,2.0,2.0,2.0,2.0,2.0,0.0559552648215631,736.37
0.04484624876524823,2.0,0.12448095487742872,0.09596595011810616,2.0,2.0,2.0,2.0,2.0,0.0549542752557759,736.488
0.04304619990391534,2.0,0.12133577344931157,0.09324245020756694,2.0,2.0,2.0,2.0,2.0,0.05304738416468058,736.61
0.04490678325435815,2.0,0.11921503025258695,0.09159227861155295,2.0,2.0,2.0,2.0,2.0,0.0522134779523018,736.733
0.0457327454958405,2.0,0.11599365586223953,0.08969675802316479,2.0,2.0,2.0,2.0,2.0,0.05259556437502233,736.883
0.0415119000471218,2.0,0.09171298320265442,0.07175745274066092,2.0,2.0,2.0,2.0,2.0,0.046066214251774484,736.998
2.0,2.0,0.0933490214253,0.07302900906999676,2.0,2.0,2.0,2.0,2.0,0.04667050734361966,737.118
2.0,2.0,0.09496070950523405,2.0,2.0,2.0,2.0,2.0,2.0,2.0,737.228
2.0,2.0,0.08254901483101806,2.0,2.0,2.0,2.0,2.0,2.0,2.0,737.328
2.0,2.0,0.06396490761901075,2.0,2.0,2.0,2.0,2.0,2.0,2.0,737.447
0.057120010025686785,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,737.569
0.04654853989834029,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.05191252154941939,737.672
0.04268126799627259,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.05286245023019409,737.778
0.04264424607187978,2.0,2.0,0.07330782974024741,2.0,2.0,2.0,2.0,2.0,0.05278318473827115,737.906
0.0427234460648922,2.0,2.0,0.07937438525104368,2.0,2.0,2.0,2.0,2.0,0.05283238965920145,738.041
0.04198791317288875,2.0,0.09685787597550433,0.07717611813174541,2.0,2.0,2.0,2.0,2.0,0.05195586487574755,738.159
0.04662176904786619,2.0,0.09833078259965611,0.07992207382805683,2.0,2.0,2.0,2.0,2.0,0.056892738133822784,738.271
0.10185314026325543,2.0,0.1500270459511699,0.13465035998180042,2.0,2.0,2.0,2.0,2.0,0.11645723526875162,738.389
0.14333086823208308,2.0,0.17497959686063025,0.16188229234869123,2.0,2.0,2.0,2.0,2.0,0.14745719226386267,738.508
0.1574999098424963,2.0,0.20143812394010863,0.18866119384599622,2.0,2.0,2.0,2.0,2.0,0.17483120001175212,738.621
0.18186424389707612,2.0,0.22797619761956356,0.2149760024262939,2.0,2.0,2.0,2.0,2.0,0.20033934014082,738.776
0.19553410268466298,2.0,0.22735602601443083,0.21457112128544586,2.0,2.0,2.0,2.0,2.0,0.20026849193791652,738.876
0.145596280028512,2.0,0.22577855502279964,0.21297622732751653,2.0,2.0,2.0,2.0,2.0,0.19864422526159686,738.979
0.14482271354743792,2.0,0.22461634543645836,0.21178241860563163,2.0,2.0,2.0,2.0,2.0,0.19737312846038924,739.099
0.14116240697335258,2.0,0.21946007409404944,0.20685549495505007,2.0,2.0,2.0,2.0,2.0,0.1929034145089874,739.228
0.14093353559232003,2.0,0.21788030050753104,0.20562405703712927,2.0,2.0,2.0,2.0,2.0,0.1922934865162269,739.343
0.15929235522391094,2.0,0.21622224511746502,0.2040885187457594,2.0,2.0,2.0,2.0,2.0,0.19099072577921994,739.457
0.1432916277655335,2.0,0.21939647077254065,0.20748279895974542,2.0,2.0,2.0,2.0,2.0,0.19475468798054263,739.551
0.16640012545433214,2.0,0.22379816832331834,0.21177845280521446,2.0,2.0,2.0,2.0,2.0,0.1987997749105428,739.698
0.16956865116338038,2.0,0.2274059024503009,0.21537788265247437,2.0,2.0,2.0,2.0,2.0,0.20235276099851107,739.814
0.1737461121307755,2.0,0.2320975693950058,0.22006955219539304,2.0,2.0,2.0,2.0,2.0,0.20701194911687493,739.923
0.15899237891023577,2.0,0.23661505805936522,0.22485894016245345,2.0,2.0,2.0,2.0,2.0,0.2122805471592084,740.053
0.16270969120054835,2.0,0.23975800435292594,0.22809666621164026,2.0,2.0,2.0,2.0,2.0,0.21566364111916103,740.149
0.16307599738746248,2.0,0.24084430879937657,0.22925270176745993,2.0,2.0,2.0,2.0,2.0,0.21696305728404242,740.29
0.16268013379583857,2.0,0.24471576394897998,0.23155990304674623,2.0,2.0,2.0,2.0,2.0,0.2163915828698355,740.401
0.15710738693955784,2.0,0.25392879729209894,0.23603206716631275,2.0,2.0,2.0,2.0,2.0,0.21215376569679023,740.522
0.1565590898923599,2.0,0.2621779961419691,0.24147090625301404,2.0,2.0,2.0,2.0,2.0,0.2124417322548714,740.657
0.20306050345862414,2.0,0.2594240132762058,0.23920169392624513,2.0,2.0,2.0,2.0,2.0,0.2110799278912021,740.784
0.20356994066195166,2.0,0.2617050909730697,0.24094139221775135,2.0,2.0,2.0,2.0,2.0,0.2118459687426112,740.902
0.20200836052286986,2.0,0.2598578395659027,0.2391656643879646,2.0,2.0,2.0,2.0,2.0,0.21022914648168245,741.039
0.20052195779858406,2.0,0.2578913575030355,0.23733681872248624,2.0,2.0,2.0,2.0,2.0,0.2086523292549265,741.163
0.20106843032042776,2.0,0.2576941876355783,0.23738424609607944,2.0,2.0,2.0,2.0,2.0,0.2091106627006809,741.276
0.19820450692851377,2.0,0.25426638076392394,0.23411498493446337,2.0,2.0,2.0,2.0,2.0,0.20610202074062656,741.379
0.1963973515007149,2.0,0.2523112218343746,0.23219538425652175,2.0,2.0,2.0,2.0,2.0,0.20423637871678413,741.505
0.19569114565962598,2.0,0.2516762309993187,0.23154371605379565,2.0,2.0,2.0,2.0,2.0,0.20350374137320748,741.634
0.1912924129265513,2.0,0.2465159776019652,0.22658512841571454,2.0,2.0,2.0,2.0,2.0,0.19892376952648483,741.741
0.15292999503412097,2.0,0.19860063053036403,0.18123457558942313,2.0,2.0,2.0,2.0,2.0,0.1587696818484069,741.885
0.10621049731179455,2.0,0.13973947910441686,0.12558295657986818,2.0,2.0,2.0,2.0,2.0,0.1097591785016373,742.011
0.06397113197529791,2.0,0.06618766665054632,0.060879841099925835,2.0,2.0,2.0,2.0,2.0,0.0627315670822014,742.287
0.06447639031790076,2.0,0.0642686152477554,0.05967001073354461,2.0,2.0,2.0,2.0,2.0,0.06296966811966331,742.353
0.06655155928218559,2.0,0.06692335428810825,0.06218667728572069,2.0,2.0,2.0,2.0,2.0,0.06526590170872815,742.556
0.07177091121153567,2.0,0.07072242765142556,0.06647458730727718,2.0,2.0,2.0,2.0,2.0,0.07043436028167294,742.701
0.0675667262621249,2.0,0.06673774186141967,0.06237271046593451,2.0,2.0,2.0,2.0,2.0,0.06617425114988262,742.8
0.06735252453559182,2.0,0.06921314863509331,0.06406530193284721,2.0,2.0,2.0,2.0,2.0,0.06633212151705237,742.944
0.05794061600227496,2.0,0.06375785879967555,0.057311883339372205,2.0,2.0,2.0,2.0,2.0,0.057261505674414015,743.149
0.05719611706011496,2.0,0.06424489049870419,0.05754814022580068,2.0,2.0,2.0,2.0,2.0,0.05701508584451542,743.228
0.057186754535460294,2.0,0.06497712154086566,0.05805610245430903,2.0,2.0,2.0,2.0,2.0,0.057078070444212536,743.331
0.06002260637271373,2.0,0.06680545899928214,0.06025394895423786,2.0,2.0,2.0,2.0,2.0,0.05989427003047443,743.44
0.06703888063927366,2.0,0.06956984398075305,0.0644310080168935,2.0,2.0,2.0,2.0,2.0,0.06654706992173764,743.684
0.06666390167086544,2.0,0.06812146769248739,0.06331892279400742,2.0,2.0,2.0,2.0,2.0,0.06603006369372566,743.833
0.06003377221415962,2.0,0.07034800251448736,0.06569280361305152,2.0,2.0,2.0,2.0,2.0,0.06850905009329722,744.231
0.05838769792063725,2.0,0.06923408224562921,0.06435113773839252,2.0,2.0,2.0,2.0,2.0,0.06683297124658072,744.468
0.05875130225866032,2.0,0.06954275197335302,0.06466158138558287,2.0,2.0,2.0,2.0,2.0,0.06726604959235094,744.865
0.05787789710651681,2.0,0.0689930622152175,0.06398417123447764,2.0,2.0,2.0,2.0,2.0,0.06641894502610368,745.09
0.05745025496928502,2.0,0.06936002471311287,0.007374677363817916,2.0,2.0,2.0,2.0,2.0,0.06604026256827522,745.237
0.053551832414896694,2.0,0.07157467778237625,0.006943420375274734,2.0,2.0,2.0,2.0,2.0,0.06233346761304237,745.352
0.054249678563175974,2.0,0.09801155759740077,0.031823357797538865,2.0,2.0,2.0,2.0,2.0,0.06545979230612575,745.563
0.0577970526486008,2.0,0.11383956743589652,0.04014029552512455,2.0,2.0,2.0,2.0,2.0,0.06938008703036636,745.679
0.04921782655810358,2.0,0.0983663678075567,0.027007828819834434,2.0,2.0,2.0,2.0,2.0,0.0601190888630555,745.918
0.047437494139051406,2.0,0.09561498859679496,0.02582440919246931,2.0,2.0,2.0,2.0,2.0,0.058167778154737504,745.996
0.04509940811535196,2.0,0.08780465856110453,0.02231608745278535,2.0,2.0,2.0,2.0,2.0,0.055533223348145144,746.123
0.044499447413354765,2.0,0.0950077725944719,0.019276313887646723,2.0,2.0,2.0,2.0,2.0,0.04957456646934244,746.25
0.04284228973023718,2.0,0.08080645384708829,0.014538639028012224,2.0,2.0,2.0,2.0,2.0,0.04658684674627456,746.444
0.04350839773118176,2.0,0.07581802872101351,0.08403483222171815,2.0,2.0,2.0,2.0,2.0,0.04702761568704228,746.78
0.04312589363173325,2.0,0.06893681482386727,0.08305790157774007,2.0,2.0,2.0,2.0,2.0,0.04585494944279844,746.871
0.03343975225292806,2.0,0.06553998234177116,0.08396993961891908,2.0,2.0,2.0,2.0,2.0,0.0463495279510151,746.981
0.03325206208162379,2.0,0.060912080142629055,0.08267608927141401,2.0,2.0,2.0,2.0,2.0,0.045286925010935786,747.145
0.033476807443338585,2.0,0.0605293814050728,0.08280059224828507,2.0,2.0,2.0,2.0,2.0,0.04560383025087866,747.355
0.033488184473473015,2.0,0.05972457670909459,0.08251732189947303,2.0,2.0,2.0,2.0,2.0,0.04565997499625285,747.557
0.03224234673466386,2.0,0.0574264284057997,0.08022726797183577,2.0,2.0,2.0,2.0,2.0,0.044216932884539206,747.685
0.032649999680199104,2.0,0.05687697760758892,0.08044958243753053,2.0,2.0,2.0,2.0,2.0,0.04474244626267121,747.882
0.03541297131577159,2.0,0.0526660985677877,0.04147915045961892,2.0,2.0,2.0,2.0,2.0,0.049921193333731795,748.098
0.035292528551716495,2.0,0.05310467687451337,0.041811938693074424,2.0,2.0,2.0,2.0,2.0,0.04976055393090151,748.253
0.03486332493742972,2.0,0.052783758302646366,0.04149437543294965,2.0,2.0,2.0,2.0,2.0,0.049261135609519946,748.355
0.036404028310656256,2.0,0.054015038447645436,0.0426894739062087,2.0,2.0,2.0,2.0,2.0,0.051097733308956395,748.713
0.034900835004577635,2.0,0.05354496750009641,0.04182409711900992,2.0,2.0,2.0,2.0,2.0,0.05107929960328472,748.798
0.036871953223752696,2.0,0.051003828153448505,0.04151933035754818,2.0,2.0,2.0,2.0,2.0,0.05204708661437496,749.056
0.0424602029610599,2.0,0.0555148906011268,0.04564609105616202,2.0,2.0,2.0,2.0,2.0,0.05867103500750015,749.154
0.045380190318411895,2.0,0.057838359999000666,0.04785020646131266,2.0,2.0,2.0,2.0,2.0,0.061998454445827744,749.255
0.04408444634680997,2.0,0.05633720462674141,0.04662555700263893,2.0,2.0,2.0,2.0,2.0,0.060440342580865614,749.384
0.04515055418380998,2.0,0.05765375959914398,0.04694619802994249,2.0,2.0,2.0,2.0,2.0,0.06168831272359776,749.633
0.043533930685368594,2.0,0.05542375735922089,0.045787976030432165,2.0,2.0,2.0,2.0,2.0,0.05992462077401606,749.85
0.04187308205923168,2.0,0.054403206102637824,0.044792949054504705,2.0,2.0,2.0,2.0,2.0,0.057949054217978246,750.0
0.04248829337786131,2.0,0.05421783405916447,0.04465577233975737,2.0,2.0,2.0,2.0,2.0,0.058817475911460804,750.174
0.045990849128391464,2.0,0.05341167773036404,0.044203664702873735,2.0,2.0,2.0,2.0,2.0,0.06329022328568612,750.376
0.07550493679493975,2.0,0.07365529280886163,0.06409665681506505,2.0,2.0,2.0,2.0,2.0,0.09755424366077325,750.602
0.06513989577022083,2.0,0.058198337444322235,0.05008199464707508,2.0,2.0,2.0,2.0,2.0,0.08592354517319689,750.865
0.0544319215800283,2.0,0.0354639436329911,0.030420452835132727,2.0,2.0,2.0,2.0,2.0,0.07321185116904705,750.951
0.068028739193294,2.0,0.03012331569904092,0.02875507216110873,2.0,2.0,2.0,2.0,2.0,0.08688968114904994,751.137
0.07886071432076236,2.0,0.03163139554176664,0.03225841368437543,2.0,2.0,2.0,2.0,2.0,0.09773570535340037,751.379
0.08250219316894003,2.0,0.030797244089505127,0.032884957114657776,2.0,2.0,2.0,2.0,2.0,0.10047962764800433,751.576
0.08329121061676614,2.0,0.030249271907657138,0.03291951643807589,2.0,2.0,2.0,2.0,2.0,0.10074565279165237,751.659
0.08432599526849671,2.0,0.030223424136814447,0.0333751147961594,2.0,2.0,2.0,2.0,2.0,0.10130630529411344,751.806
0.07867413109230526,2.0,0.027650310734941175,0.03014044932866955,2.0,2.0,2.0,2.0,2.0,0.09548948946943492,751.997
0.07278691841225682,2.0,0.0246540457910559,0.026696975252763933,2.0,2.0,2.0,2.0,2.0,0.08919840224567699,752.283
0.07433826297964996,2.0,0.025687238412708813,0.027725514266609852,2.0,2.0,2.0,2.0,2.0,0.09100442197412839,752.373
0.07556805927700716,2.0,0.026629527593892255,0.028623915204607386,2.0,2.0,2.0,2.0,2.0,0.09251514149756834,752.641
0.07867689500054853,2.0,0.02815895939950197,0.0304311548182592,2.0,2.0,2.0,2.0,2.0,0.0957361135126813,752.971
0.07762326581962598,2.0,0.027656367506844526,0.02982595429231827,2.0,2.0,2.0,2.0,2.0,0.0946487380248584,753.057
0.07738483978618416,2.0,0.02762325263576093,0.02973423623305005,2.0,2.0,2.0,2.0,2.0,0.09444824716763511,753.134
0.0770929914741626,2.0,0.027373539596211027,0.029509530601619538,2.0,2.0,2.0,2.0,2.0,0.09408857444053198,753.276
0.0793095239981122,2.0,0.028268817423778403,0.030708610749306198,2.0,2.0,2.0,2.0,2.0,0.09626719603403167,753.516
0.07872496778210636,2.0,0.02790587024206803,0.030344974722159246,2.0,2.0,2.0,2.0,2.0,0.0956220934605364,753.612
0.07759568554823715,2.0,0.027454433269856415,0.029771685342813714,2.0,2.0,2.0,2.0,2.0,0.09466620319118368,753.719
0.08185978948155226,2.0,0.02890151442750588,0.03208006346056669,2.0,2.0,2.0,2.0,2.0,0.09874229922182198,753.952
0.07898315530521871,2.0,0.02778165820837253,0.03045278244376204,2.0,2.0,2.0,2.0,2.0,0.0959790646857338,754.086
0.07914789388305776,2.0,0.029611792429722672,0.0313855305935804,2.0,2.0,2.0,2.0,2.0,0.09681862084117399,754.332
0.08157229727131221,2.0,0.033231886251628096,0.034165745106133016,2.0,2.0,2.0,2.0,2.0,0.10031783942290307,754.492
0.07902315798851778,2.0,0.031956527680988334,0.032693222805245004,2.0,2.0,2.0,2.0,2.0,0.09761681940314715,754.633
0.08036326174245334,2.0,0.03169304629246006,0.03285416402715624,2.0,2.0,2.0,2.0,2.0,0.09884124067381095,754.89
0.08041137398653353,2.0,0.03167313839310648,0.032834571924668765,2.0,2.0,2.0,2.0,2.0,0.09891642047674276,754.968
0.07987475934733124,2.0,0.03141250083637559,0.03251575101165438,2.0,2.0,2.0,2.0,2.0,0.09839301038303827,755.063
0.0818064556015431,2.0,0.03281068407099019,0.03387429954162546,2.0,2.0,2.0,2.0,2.0,0.10068106846942992,755.26
0.08105442560762599,2.0,0.032891252988433095,0.03372622133568737,2.0,2.0,2.0,2.0,2.0,0.10005153635347697,755.345
0.08145749541879166,2.0,0.033361755622619116,0.03413246285990479,2.0,2.0,2.0,2.0,2.0,0.10054749112558359,755.449
0.07017925010912585,2.0,0.022313898287193767,0.02925161577461366,2.0,2.0,2.0,2.0,2.0,0.07694069107509616,755.658
0.10987639013160422,2.0,0.060705757059447585,0.07203424476963671,2.0,2.0,2.0,2.0,2.0,0.10973229638080495,755.872
0.1244196320810067,2.0,0.07457339683251196,0.08691027962543385,2.0,2.0,2.0,2.0,2.0,0.12322477040566315,756.156
