/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.0063779539203313584,0.01417738931954926,0.04063548208762824,0.02115113028408344,0.00941684786079322,0.020268167592972675,,,,0.007669175415313756,[-0.04645695  0.58699208 -0.80825865],[ 0.07731079 -0.7963274   2.29844497],729.061
0.005474004262078447,0.013191535153137202,0.05760750213500221,0.02467842195461223,0.011583488194856884,0.0030454448575442106,,,,0.00912586772050239,[-0.01884565  0.47606791 -0.87920657],[ 0.08418708 -0.81989341  2.3081356 ],729.205
0.01871567163648513,0.022056164219387386,0.08553725170252802,0.04300106101127277,0.023129364535031005,0.0023094168032702367,,,,0.024888502426624992,[ 0.00367159  0.39676377 -0.91791341],[ 0.11452718 -0.83529573  2.31606015],729.324
0.024289064044118902,0.018485547571869265,0.09762959218015588,0.053456231019549105,0.016690889294563638,0.0015317417368028163,,,,0.032755668212685385,[-0.00258324  0.40076719 -0.91617629],[ 0.19357865 -0.83551531  2.31671013],729.449
0.038287808767560216,,0.1300297389009435,0.06394343073915176,0.032879823361142035,0.007938291582855861,,,,0.041065395919983816,[-0.10675028  0.35020057 -0.93057184],[ 0.472884   -0.84453778  2.27540581],729.59
0.04269600169085341,,0.13399350215804884,0.06791293337518778,0.03851168620833745,0.010537063003429825,,,,0.047024721123055335,[-0.11710942  0.33174463 -0.93607205],[ 0.48543647 -0.84654455  2.27087747],729.689
0.04405542768460424,,0.13275568017268524,0.06766007514043193,0.041987394144228585,0.012085589596608881,,,,0.0499991138052156,[-0.12828802  0.32018595 -0.93862833],[ 0.48485458 -0.84846716  2.26996372],729.808
0.05970023516262879,,0.14392124991978283,0.07940506397494773,0.05922607832777871,0.023581323523855335,,,,0.07016272466651963,[-0.14142191  0.26193167 -0.95466834],[ 0.48456081 -0.85695801  2.27235902],729.949
0.0653804697128717,,0.14642431742677198,0.07949753210039823,0.06458147479286502,0.03086522118165369,,,,0.07570069617272868,[-0.16212002  0.23156978 -0.95921454],[ 0.48310886 -0.86137967  2.2765129 ],730.092
0.08040468045449711,,0.10721296492955179,0.09226885588341194,0.09615181154036712,0.03694322146474849,,,,0.0730677901447715,[-0.17706808  0.20943396 -0.96165707],[ 0.48170118 -0.86518471  2.28176565],730.224
0.06518542794837467,,0.13759070735688217,0.10164362924705639,0.09697893303863236,0.03744582599838586,,,,0.06824851474333538,[-0.19399513  0.20849402 -0.9585907 ],[ 0.47956927 -0.86514549  2.28436245],730.352
0.07083384972395002,,0.14234050501734052,0.08944521923558346,0.10577609846857372,0.04323152708493949,,,,0.07388682831549598,[-0.20398091  0.18979564 -0.96040065],[ 0.47882044 -0.86801748  2.2882713 ],730.495
0.07209682394004968,,0.14272609800948888,0.11227223695431943,0.10822902447232619,0.04491948444845961,,,,0.07508926518653536,[-0.20861641  0.18442572 -0.96045112],[ 0.47835949 -0.86852639  2.29099179],730.616
0.07622792227115605,,0.14762735102891222,0.11671976571139675,0.11299142882235236,0.04820795212730844,,,,0.07925321138611907,[-0.2077369   0.17312491 -0.96274251],[ 0.47949731 -0.87035279  2.29539761],730.745
0.07695173896466889,,0.148750811408622,0.09527361942098633,0.11338499167642624,0.04852845597772959,,,,0.08007313443583997,[-0.21127357  0.17168267 -0.96223102],[ 0.49110102 -0.87058601  2.29398683],730.835
0.08108893927055971,,0.12053105478778792,0.0972375800789449,0.11177193954016096,0.047657257990155855,,,,0.08177240976582445,[-0.2813727   0.17437641 -0.94362189],[ 0.64161347 -0.87018501  2.25437377],730.955
0.08377471465919806,,0.10526490360112972,0.09247550919681025,,0.047749230271148635,,,,0.11412844769949337,[-0.47277785  0.17510467 -0.86360839],[ 1.05310338 -0.87008624  2.07690125],731.099
0.08601737893875616,,0.09586534552612958,0.08431600526864336,,0.047298182161512825,,,,0.11518124123472262,[-0.55165018  0.17702298 -0.81507358],[ 1.21749803 -0.8698663   1.97366782],731.206
0.047842535336721115,,0.10062001886452787,0.11840888301813224,,0.04727885106017826,,,,0.11050828842789862,[-0.62824253  0.17617727 -0.75780795],[ 1.38083359 -0.86991983  1.8475533 ],731.322
0.04647196714162449,,0.10075491769125822,0.1175557924212578,,0.04409641053864599,,,,,[-0.65733144  0.18100718 -0.73154069],[ 1.44334915 -0.86917512  1.79055764],731.44
0.046915048969995654,,0.10022770375989809,0.11768362814300382,,0.032704540106180846,,,,,[-0.66932261  0.17953491 -0.72095386],[ 1.46315723 -0.86936288  1.77061664],731.569
0.045976846628939305,,0.10018932493781685,0.08319855041834023,,0.043637643313097496,,,,,[-0.65940594  0.18261767 -0.72926991],[ 1.44167044 -0.86889439  1.78882726],731.704
0.046671587151818406,,0.10572976577146698,0.09387040534384627,,0.04433925399418037,,,,0.09404392174432885,[-0.65609777  0.18025462 -0.73283286],[ 1.43057527 -0.86921518  1.79831576],731.824
0.045919464354129524,,0.1159428141125769,0.08578717356302534,,0.04396684981068877,,,,0.7743993486583545,[-0.64680581  0.18303532 -0.74036499],[ 1.41005704 -0.86876731  1.81350283],731.961
0.044772358289168035,,0.13912821816056065,0.11096797293158722,,0.04284553925264378,,,,,[-0.64223121  0.18707448 -0.74333183],[ 1.39853239 -0.86831501  1.820457  ],732.103
0.044694013849169156,,0.13333188175585842,0.10775282602596647,,0.04277430957589212,,,,0.07644045071534578,[-0.64184573  0.18759243 -0.74353422],[ 1.39450968 -0.86806278  1.82100814],732.224
0.04413899562768808,,0.13511712429970624,0.10301004840374473,,0.04224715485459163,,,,0.0749234758908015,[-0.6435156  0.189405  -0.7416289],[ 1.39293698 -0.86774301  1.82001951],732.362
0.04344442458910769,,0.1336553364060351,0.1038101426439152,,0.042180986516000774,,,,0.0739095848406327,[-0.6409578   0.19157877 -0.74328371],[ 1.3818302  -0.86735814  1.82758788],732.485
0.043381084911995216,,0.13244021414731633,0.10636933805661608,,0.042952287716533144,,,,0.07384442615344466,[-0.63109063  0.19204829 -0.75155976],[ 1.3606464  -0.86727839  1.84399221],732.622
0.046006127182548484,,0.10840869407434461,0.1009692146280422,,0.04235669365766659,,,,0.07171286355573436,[-0.59957109  0.19587687 -0.77598116],[ 1.29793468 -0.86669033  1.89210326],732.751
0.04243551570716031,,0.13438204252358366,0.10553599664711144,,0.0418920721603242,,,,0.07264242698287082,[-0.59505122  0.1993505  -0.7785714 ],[ 1.29712857 -0.86616974  1.87633414],732.876
0.043821418953866376,,0.1485463725346181,0.11993176350475132,,,,,,0.07851213576609928,[-0.58670448  0.21289445 -0.78131544],[ 1.29629491 -0.86422079  1.8036428 ],732.991
0.04857542107377799,,0.13160867064997195,0.13475840530768946,,,,,,0.09036862900390685,[-0.58861609  0.21755573 -0.77858885],[ 1.30231274 -0.86348646  1.72645816],733.108
0.04943529947738301,,0.13845439515511537,0.12370030942274957,,,,,,0.09423372511309325,[-0.57599645  0.22782575 -0.78506274],[ 1.30661758 -0.86224801  1.69870553],733.234
0.046808077774610046,,0.13357644064102026,0.11537351114053229,,,,,,0.12576207329360856,[-0.58843201  0.22953616 -0.77528119],[ 1.30576841 -0.86191993  1.70280545],733.361
0.03878604577877809,,0.10876913967406843,0.08759229010321579,,,,,,0.0676940943618608,[-0.65122335  0.2386835  -0.72037374],[ 1.29903966 -0.86054711  1.70870279],733.488
0.042626324155198736,,0.08302439912924275,0.06173526149463504,,,,,,,[-0.73870522  0.24412741 -0.62826459],[ 1.29057537 -0.86013201  1.7186793 ],733.593
0.05012551292564282,,0.06818261081718191,0.06710321116548579,,,,0.7175248410472841,0.7229851621348513,0.7081910793722934,[-0.77186272  0.24267342 -0.58765428],[ 1.28613683 -0.86020975  1.72472951],733.725
0.03898115969771332,,0.07330697721598678,0.05394100562217374,,,,,,0.04821733667805905,[-0.71282157  0.24516285 -0.65710014],[ 1.29116025 -0.85994058  1.72021424],733.866
0.03830117360232377,,0.07832156794712564,0.06406857932455068,,,,,,0.0503169026630621,[-0.71908462  0.24993808 -0.64841982],[ 1.29194734 -0.85951834  1.72108131],733.987
0.0370428597008019,,0.06806455237440345,0.05333667464737668,,,,,,0.046824351226957384,[-0.71589033  0.25305705 -0.65074047],[ 1.29260469 -0.85878568  1.72045447],734.123
0.03711523741790357,,0.0731859889034645,0.06044316947318118,,,,,,0.047705349874004654,[-0.71050176  0.25016517 -0.65772687],[ 1.29462327 -0.85905473  1.71986463],734.238
0.03555375416851092,,0.07465422496386609,0.060902028721916524,,,,,,0.04632672145197125,[-0.70019621  0.25244304 -0.66783065],[ 1.29618156 -0.85865431  1.71874436],734.356
0.03327177196199438,,0.0782439837125235,0.06253987434423713,,,,,,0.04440814332910481,[-0.67985242  0.25691916 -0.68687207],[ 1.2982579  -0.85824649  1.715924  ],734.456
0.03283093113109681,,0.09428682430857915,0.0732032708809981,,,,,,0.04524871865977498,[-0.62094647  0.26302308 -0.73840662],[ 1.30307751 -0.8576092   1.71038679],734.58
0.05134906051645638,,0.14503371782937757,0.11364705624300275,,,,,,0.06638715881523682,[-0.4869291   0.27553298 -0.82884355],[ 1.31527468 -0.85583859  1.70000529],734.696
0.05549186940967388,,0.1542957137404013,0.12080436788200244,,,,,,0.07060751650972497,[-0.45617041  0.29095424 -0.84098406],[ 1.32119685 -0.85454564  1.69619917],734.83
0.04859563305635339,,0.14177787778072148,0.1100845960314526,,,,,,0.06317128788923598,[-0.48207059  0.2912649  -0.82630061],[ 1.31887987 -0.85427601  1.69636399],734.959
0.048489891642989336,,0.14200348555627118,0.11015291432584196,,,,,,0.06303180119657159,[-0.47940638  0.29464566 -0.82665196],[ 1.31913979 -0.85382401  1.69482286],735.088
0.05137215979478604,,0.14699148016130836,0.11453127513934602,,,,,,0.06631150252445661,[-0.47298585  0.29080547 -0.831695  ],[ 1.31955885 -0.85441761  1.69361706],735.224
0.05009811848682122,,0.14460788594406393,0.11251245810362942,,,,,,0.06496881923215825,[-0.47861025  0.29032245 -0.82864051],[ 1.31848747 -0.85454087  1.69325618],735.335
0.048792236289470714,,0.14224973429326526,0.11047899362305569,,,,,,0.0635311300933209,[-0.48285741  0.29106888 -0.82591018],[ 1.3177086  -0.85442801  1.69333293],735.476
0.048146558190530486,,0.14055379487379627,0.10915419861151965,,,,,,0.06284989882813141,[-0.48917215  0.28789968 -0.8233009 ],[ 1.31675268 -0.85476332  1.69365774],735.602
0.04740399064379175,,0.14029826751077268,0.10901895537715545,,,,,,0.06291138389405226,[-0.49154496  0.28579598 -0.82262033],[ 1.31649452 -0.8550909   1.69391794],735.723
0.05231080453420922,,0.13987062990125865,0.10867477567232497,,,,,,0.06271963068054409,[-0.49288589  0.2853389  -0.82197641],[ 1.31591571 -0.85523372  1.69387145],735.859
0.051196070158385565,,0.1380954338341117,0.10703650500323147,,,,,,0.061388445620530474,[-0.49393755  0.2888614  -0.82011267],[ 1.3155411  -0.8546962   1.69295009],735.992
0.0513722636261269,,0.13675277191416457,0.10607453183932136,,,,,,0.06111458800655467,[-0.50136881  0.2844782  -0.81713002],[ 1.3147531  -0.85522847  1.69232621],736.126
0.04711056355692511,,0.1298237094783804,0.10024812456142529,,,,,,0.057306126938390434,[-0.51619828  0.28500811 -0.80765693],[ 1.31291754 -0.85481501  1.69237966],736.253
0.041596367963182224,,0.12723123813095938,0.09809623833411663,,,,,,0.0559552648215631,[-0.52206862  0.28492821 -0.80390314],[ 1.31223943 -0.85473101  1.69252965],736.37
0.04484624876524823,,0.12448095487742872,0.09596595011810616,,,,,,0.0549542752557759,[-0.53179908  0.28189763 -0.7985759 ],[ 1.3119072  -0.85520511  1.6921135 ],736.488
0.04304619990391534,,0.12133577344931146,0.09324245020756716,,,,,,0.05304738416468058,[-0.5369863   0.28470078 -0.79409772],[ 1.31236878 -0.85446553  1.69105239],736.61
0.04490678325435815,,0.11921503025258695,0.09159227861155295,,,,,,0.0522134779523018,[-0.54365081  0.28284038 -0.7902184 ],[ 1.31349586 -0.85445695  1.69170508],736.733
0.0457327454958405,,0.11599365586223953,0.08969675802316479,,,,,,0.05259556437502233,[-0.56475121  0.26944453 -0.78003572],[ 1.31290266 -0.85649401  1.69353698],736.883
0.041511900047121575,,0.09171298320265453,0.07175745274066092,,,,,,0.04606621425177437,[-0.6415387   0.25861514 -0.72218162],[ 1.30710684 -0.85765414  1.69863204],736.998
,,0.0933490214253,0.07302900906999676,,,,,,0.04667050734361966,[-0.63764839  0.25775559 -0.72592465],[ 1.30696829 -0.85789077  1.69870061],737.118
,,0.09496070950523405,,,,,,,,[-0.61329748  0.25973527 -0.74592479],[ 1.30847197 -0.85758381  1.69635788],737.228
,,0.08254901483101806,,,,,,,,[-0.61440868  0.25925635 -0.74517657],[ 1.3076413  -0.85770218  1.69662617],737.328
,,0.06396490761901075,,,,,,,,[-0.61874744  0.25521746 -0.74297756],[ 1.30684656 -0.85815542  1.69653866],737.447
0.057120010025686785,,,,,,,,,,[-0.62008015  0.2501361  -0.74359434],[ 1.30585833 -0.85866253  1.69589894],737.569
0.04654853989834029,,,,,,,,,0.05191252154941939,[-0.62488312  0.24701983 -0.74060941],[ 1.30470425 -0.85893707  1.69579104],737.672
0.04268126799627259,,,,,,,,,0.05286245023019409,[-0.62987824  0.24307903 -0.73767607],[ 1.30391768 -0.85962181  1.69621968],737.778
0.04264424607187978,,,0.07330782974024741,,,,,,0.05278318473827115,[-0.63446066  0.24201282 -0.73409091],[ 1.3029816  -0.85964732  1.69690698],737.906
0.0427234460648922,,,0.07937438525104368,,,,,,0.05283238965920156,[-0.64181411  0.24005812 -0.72831776],[ 1.30114823 -0.86009936  1.69870467],738.041
0.04198791317288875,,0.09685787597550433,0.07717611813174541,,,,,,0.05195586487574755,[-0.64877447  0.24100894 -0.72180772],[ 1.29986321 -0.86020558  1.70042802],738.159
0.04662176904786619,,0.09833078259965611,0.07992207382805683,,,,,,0.056892738133822784,[-0.66595917  0.22470767 -0.71134017],[ 1.2981074  -0.86291914  1.70446186],738.271
0.10185314026325565,,0.1500270459511699,0.1346503599818003,,,,,,0.11645723526875174,[-0.72733106  0.08681938 -0.68077304],[ 1.29470821 -0.87888842  1.71085666],738.389
0.1433308682320833,,0.17497959686063014,0.16188229234869123,,,,,,0.1474571922638629,[-0.75519661  0.03005823 -0.65480881],[ 1.29560478 -0.88578491  1.71888451],738.508
0.1574999098424963,,0.20143812394010874,0.18866119384599622,,,,,,0.17483120001175212,[-0.76328991 -0.01790879 -0.64580786],[ 1.29784097 -0.8909183   1.72421883],738.621
0.18186424389707634,,0.22797619761956367,0.214976002426294,,,,,,0.20033934014082022,[-0.76247967 -0.06139565 -0.64409263],[ 1.30181005 -0.89576488  1.72859649],738.776
0.19553410268466298,,0.22735602601443083,0.21457112128544586,,,,,,0.20026849193791652,[-0.76425813 -0.0614168  -0.64197935],[ 1.30239904 -0.89545183  1.72953715],738.876
0.1455962800285121,,0.22577855502279953,0.21297622732751664,,,,,,0.19864422526159675,[-0.76407355 -0.05894523 -0.6424306 ],[ 1.30273113 -0.89524608  1.72939075],738.979
0.14482271354743792,,0.22461634543645836,0.21178241860563163,,,,,,0.19737312846038924,[-0.7639131  -0.0572011  -0.64277897],[ 1.30361155 -0.89498215  1.72892334],739.099
0.14116240697335258,,0.21946007409404944,0.20685549495505007,,,,,,0.1929034145089874,[-0.76578554 -0.04959125 -0.64118111],[ 1.30354913 -0.89430552  1.7288668 ],739.228
0.14093353559232003,,0.21788030050753104,0.2056240570371295,,,,,,0.19229348651622713,[-0.76879987 -0.04812836 -0.6376758 ],[ 1.30345845 -0.89393401  1.72947619],739.343
0.15929235522391094,,0.21622224511746502,0.2040885187457594,,,,,,0.19099072577921994,[-0.76965867 -0.04581672 -0.63680951],[ 1.30316461 -0.89370339  1.72999138],739.457
0.1432916277655335,,0.21939647077254065,0.20748279895974553,,,,,,0.19475468798054274,[-0.77169871 -0.05141456 -0.63390666],[ 1.30314285 -0.8945046   1.73094387],739.551
0.16640012545433214,,0.22379816832331834,0.21177845280521446,,,,,,0.1987997749105428,[-0.77067457 -0.05828844 -0.63455745],[ 1.30340941 -0.89532976  1.73203578],739.698
0.16956865116338038,,0.2274059024503009,0.21537788265247437,,,,,,0.20235276099851107,[-0.77062993 -0.06393744 -0.63406743],[ 1.30345472 -0.89603601  1.73261564],739.814
0.1737461121307755,,0.2320975693950058,0.22006955219539293,,,,,,0.2070119491168747,[-0.77071526 -0.07118147 -0.63319127],[ 1.3034903  -0.89694648  1.73308802],739.923
0.15899237891023554,,0.23661505805936545,0.22485894016245356,,,,,,0.21228054715920863,[-0.77315633 -0.07860283 -0.62932573],[ 1.30287596 -0.89779048  1.73387626],740.053
0.16270969120054835,,0.23975800435292594,0.22809666621164026,,,,,,0.21566364111916103,[-0.77389799 -0.08362193 -0.62776531],[ 1.30273899 -0.89836149  1.73462734],740.149
0.16307599738746248,,0.24084430879937657,0.22925270176745993,,,,,,0.21696305728404242,[-0.77448316 -0.08525907 -0.62682273],[ 1.30219197 -0.89861636  1.73481172],740.29
0.16268013379583857,,0.24471576394897998,0.23155990304674623,,,,,,0.8283196013366079,[-0.76042326 -0.08757736 -0.64349566],[ 1.30353346 -0.8989244   1.73292498],740.401
0.15710738693955784,,0.25392879729209894,0.23603206716631275,,,,,,0.8252982151502178,[-0.71509288 -0.08680106 -0.69361931],[ 1.30868253 -0.89892833  1.72729128],740.522
0.1565590898923599,,0.2621779961419691,0.24147090625301404,,,,,,0.2124417322548714,[-0.68650244 -0.08744702 -0.72185   ],[ 1.31226386 -0.89884001  1.72345719],740.657
0.20306050345862425,,0.2594240132762058,0.23920169392624524,,,,,,0.2110799278912021,[-0.69192508 -0.08538463 -0.71690247],[ 1.31235085 -0.89872723  1.72311492],740.784
0.20356994066195166,,0.2617050909730697,0.24094139221775135,,,,,,0.2118459687426112,[-0.68656971 -0.08626373 -0.72192839],[ 1.31303806 -0.89872601  1.72172028],740.902
0.20200836052286997,,0.2598578395659027,0.2391656643879646,,,,,,0.8385423066913608,[-0.68758318 -0.0837071  -0.72126451],[ 1.31281257 -0.8981946   1.72095979],741.039
0.20052195779858384,,0.2578913575030355,0.23733681872248624,,,,,,0.20865232925492616,[-0.68896357 -0.0813685  -0.72021411],[ 1.31295401 -0.89802938  1.72119114],741.163
0.20106843032042787,,0.2576941876355784,0.23738424609607967,,,,,,0.2091106627006809,[-0.69150649 -0.08239785 -0.71765547],[ 1.31341006 -0.89808028  1.72166397],741.276
0.19820450692851377,,0.25426638076392394,0.23411498493446337,,,,,,0.20610202074062656,[-0.69290623 -0.07814084 -0.71678097],[ 1.3139408  -0.89747219  1.72231962],741.379
0.19639735150071513,,0.2523112218343746,0.23219538425652175,,,,,,0.20423637871678435,[-0.69311437 -0.07540995 -0.71687224],[ 1.31427044 -0.89715867  1.72263664],741.505
0.1956911456596262,,0.2516762309993187,0.23154371605379565,,,,,,0.20350374137320748,[-0.69246976 -0.07464338 -0.71757508],[ 1.31495726 -0.89721901  1.72388351],741.634
0.1912924129265513,,0.2465159776019652,0.22658512841571454,,,,,,0.19892376952648483,[-0.69420458 -0.06765119 -0.71659146],[ 1.31470604 -0.89633637  1.72445592],741.741
0.1529299950341212,,0.19860063053036392,0.18123457558942302,,,,,,0.1587696818484069,[-0.71672888  0.00098621 -0.69735123],[ 1.30733618 -0.88893848  1.72398291],741.885
0.10621049731179455,,0.0399051823088129,0.04351813339615895,,,,,,0.1097591785016373,[-0.73572634  0.09904944 -0.66999699],[ 1.2968112  -0.8775708   1.72157885],742.011
0.06397113197529791,,0.012446062714725703,0.015869757487849356,,,,,,0.06273156708220151,[-0.77946933  0.24370316 -0.577093  ],[ 1.27055243 -0.85662787  1.71914031],742.287
0.06447639031790076,,0.012244790955991625,0.05967001073354461,,,,,,0.06296966811966331,[-0.78335585  0.24830177 -0.56982439],[ 1.26675665 -0.85589187  1.71966716],742.353
0.06655155928218559,,0.012000519946958055,0.06218667728572069,,,,,,0.06526590170872815,[-0.78291484  0.24146055 -0.57335953],[ 1.26354566 -0.85602682  1.72260625],742.556
0.07177091121153567,,0.013125339670474245,0.06647458730727718,,,,,,0.07043436028167294,[-0.78923419  0.23090189 -0.56902875],[ 1.26231256 -0.85753326  1.7251456 ],742.701
0.06756672626212512,,0.008919386114347061,0.06237271046593451,,,,,,0.06617425114988262,[-0.78498767  0.24126248 -0.57060211],[ 1.26164725 -0.8558393   1.72534208],742.8
0.06735252453559182,,0.06921314863509331,0.06406530193284721,,,,,,0.06633212151705237,[-0.78059734  0.23572075 -0.57888127],[ 1.26352528 -0.8563941   1.72437174],742.944
0.05794061600227496,,0.004384883113362381,0.057311883339372205,,,,,,0.057261505674414015,[-0.76530912  0.25330872 -0.59172345],[ 1.26431653 -0.85373859  1.72050052],743.149
0.05719611706011496,,0.004833727964679291,0.05754814022580068,,,,,,0.05701508584451542,[-0.76353771  0.25259614 -0.59431083],[ 1.26498358 -0.85397332  1.72020734],743.228
0.057186754535460516,,0.0037859338536627707,0.05805610245430903,,,,,,0.05707807044421276,[-0.76233749  0.25102963 -0.59651125],[ 1.26575359 -0.85394328  1.71965955],743.331
0.06002260637271373,,0.004055558475875243,0.06025394895423786,,,,,,0.05989427003047443,[-0.76718335  0.24475069 -0.59289696],[ 1.26644183 -0.85485487  1.72104922],743.44
0.06703888063927366,,0.005925840466587395,0.0644310080168935,,,,,,0.06654706992173764,[-0.78163349  0.2334627  -0.57839801],[ 1.26768429 -0.85633664  1.72516068],743.684
0.06666390167086544,,0.005937894866189897,0.06331892279400742,,,,,,0.06603006369372566,[-0.78320169  0.23617424 -0.57516679],[ 1.26838708 -0.85608809  1.72701789],743.833
0.06003377221415995,,0.007011739195969313,0.06569280361305163,,,,,,0.06850905009329733,[-0.78586405  0.22899849 -0.57443658],[ 1.27154294 -0.85755663  1.73079511],744.231
0.05838769792063725,,0.0068873187076109454,0.06435113773839252,,,,,,0.06683297124658072,[-0.78330866  0.23293855 -0.57633947],[ 1.27017727 -0.85697701  1.72845295],744.468
0.05875130225866032,,0.015808754903756328,0.006811440568091576,,,,,,0.06726604959235094,[-0.78403472  0.23334228 -0.57518774],[ 1.26769085 -0.85668831  1.72463869],744.865
