/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.11715979100332086,,0.03662500332173324,0.03741774597190328,0.244495403159267,0.19099211057934795,,0.8488880960397769,0.9865267484103105,0.1176078236498489,[-0.68747205  0.22106832 -0.69174488],[ 0.58945917 -0.75432675  1.82375385],623.074
0.1248832757542836,,0.04139382238608302,0.042345068021279575,0.25417512743111603,0.2001816908724291,,0.854253641295915,0.9860942442189772,0.12521351060843122,[-0.69783224  0.20525909 -0.68622072],[ 0.59682705 -0.75652676  1.82284761],623.194
0.1269328036801296,,0.0430444231827144,0.04419401138538315,0.2567791249704189,0.2025686517163665,,0.7682725693183086,0.9828476727658101,0.1272929870213927,[-0.69974167  0.19966968 -0.68592537],[ 0.59887294 -0.75632422  1.81933528],623.309
0.1254935288153023,,0.03987655200329987,0.04071420466195674,0.2583750717918115,0.20327115139496976,,0.7500707020400532,1.006048334611772,0.12523030093265963,[-0.70954924  0.22011929 -0.66939329],[ 0.59503891 -0.75253701  1.80975777],623.437
0.1126020144355615,,0.030857041057706702,0.03189556858003073,0.24290591292595143,0.1894576545402752,,0.7104044703128221,0.9539154437145007,0.11129344640186012,[-0.70740836  0.25635248 -0.65867808],[ 0.59912725 -0.74781375  1.80524374],623.559
0.10892157152117898,,0.029094473738430326,0.02985703959161068,0.2370818680666208,0.1846834972962622,,0.7209018616380871,0.9588801374158326,0.10743058840656661,[-0.70478353  0.25778928 -0.66092727],[ 0.60665323 -0.74809461  1.80325906],623.67
0.10038703115011105,,0.025731850799470712,0.02658359774231167,0.2236061580140687,0.17301848235436312,,0.7109243693436035,0.9666586164222813,0.09908797513888312,[-0.69094945  0.25966941 -0.67465595],[ 0.61348638 -0.74754732  1.80090858],623.769
0.0862905592724974,,0.023309945887916128,0.023692975876926314,0.19800490074739185,0.15080211261674348,,0.7142861967478881,0.9517232234524166,0.0864640076948725,[-0.64935969  0.24937704 -0.71843099],[ 0.61989427 -0.7484961   1.79854545],623.888
0.07559588595242017,,0.021217003172808613,0.021415832521486378,0.1789910818200724,0.1345443618411426,,0.6839007969063114,0.9117335286980705,0.07640728524464824,[-0.62137756  0.25356999 -0.74134485],[ 0.62470424 -0.74763565  1.79864404],623.993
0.07424871159867641,,0.021650383739941548,0.021830767491080816,0.17562183492762806,0.13187261115688953,,0.6568951145073042,0.8925794855097899,0.07523654596781915,[-0.61513981  0.25069687 -0.74749856],[ 0.62717087 -0.74778836  1.80044287],624.12
0.07562862321874575,,0.021553167336523127,0.021844082575166568,0.17824151413076184,0.1343438281016086,,0.7868346130109474,0.8772911929104583,0.07627457788716807,[-0.62329499  0.249676   -0.74105685],[ 0.63186209 -0.74685674  1.79929498],624.24
0.07524086938532515,,0.020834402483301817,0.021305763230892283,0.1779987194546202,0.13440173057276528,,0.7801019622419864,0.9165435661467819,0.07554531411216969,[-0.62917361  0.25217877 -0.73521863],[ 0.63852782 -0.74703555  1.79774159],624.378
0.07349596646801804,,0.019980927696656048,0.02043979275557284,0.17530601052470574,0.13224085761375548,,0.6909890968284377,0.8963288155133091,0.07365066951940868,[-0.62904974  0.25515087 -0.73429861],[ 0.64255679 -0.74659782  1.79740908],624.497
0.07170055097000483,,0.01830496953839733,0.018570339127515156,0.17352406752244465,0.1307937576682523,,0.7561221688505874,0.9151425892735228,0.07144744990616414,[-0.63284981  0.26291826 -0.72826857],[ 0.64531768 -0.74586101  1.79890181],624.611
0.07300483710812533,,0.018709124158079904,0.018948844990666847,0.17519575387793562,0.13246770342071978,,0.7531666358947857,0.9202856328112518,0.07265623499210538,[-0.63614302  0.26026645 -0.72634939],[ 0.64788828 -0.7472599   1.80146741],624.737
0.0702877886686456,,0.01668190776804712,0.017014973103938513,0.17188252741894516,0.12961332421855698,,0.7018088470932418,0.9167965678266642,0.06963818281137513,[-0.63657855  0.26973492 -0.72250317],[ 0.64892393 -0.74665384  1.80358644],624.86
0.06963650203870797,,0.015623682780965487,0.016038502592885973,0.17162299998615937,0.12938624114830766,,0.6979826784460572,0.9273773130165939,0.06873223796902228,[-0.63897018  0.27546986 -0.71821547],[ 0.64806636 -0.74649541  1.80712547],624.986
0.0755906744388225,,0.017124231909420917,0.017464985741352912,0.18141551515690924,0.1379061167088157,,0.7037844070582611,0.960759353354368,0.074410463563794,[-0.6511656   0.26972448 -0.70938851],[ 0.64458929 -0.74699669  1.81217059],625.117
0.07909903790681372,,0.017550604602389774,0.018118791825790015,0.18792771105574424,0.14334154269189858,,0.7155189417378507,0.9459181219932014,0.0776906998472624,[-0.65800988  0.27263329 -0.70192171],[ 0.6353839  -0.74659066  1.82199702],625.251
0.09244480987154435,,0.02213638550731778,0.02276213962001139,0.20936363639455657,0.16192624552086154,,0.7357555718899912,0.9873819993569383,0.09060965401619248,[-0.68162964  0.26623042 -0.68154412],[ 0.62343839 -0.74638777  1.83359756],625.376
0.11065546388606351,,0.028889106097454986,0.02973304613768768,0.2388021090565816,0.18812643201865886,,0.7361034033347932,1.0091717153189839,0.10733167258236309,[-0.72264686  0.28570127 -0.62940949],[ 0.61273618 -0.74315672  1.84754107],625.49
0.12189076714248737,,0.034811535659676096,0.036094758403188654,0.25568079553076006,0.2034341333103411,,0.508133626647717,1.0148516996594394,0.11773379234116066,[-0.74352312  0.30131359 -0.59697863],[ 0.60753761 -0.74074273  1.8529385 ],625.611
0.12239599155249337,,0.03471590390966528,0.03579497295894707,0.25673417088537154,0.2042451404632445,,0.6962048902827204,0.9942691780888182,0.11821065954035148,[-0.744088    0.30589695 -0.59393612],[ 0.60477288 -0.73995166  1.85270821],625.737
0.1215044626533398,,0.03433498409601743,0.035370022853437155,0.2561029313594789,0.2034807027777209,,0.7373880690071237,0.9889141406056594,0.11724302759861294,[-0.74333545  0.31388722 -0.59070062],[ 0.60196945 -0.73876255  1.84969756],625.872
0.11389691520299317,,0.02998564793309144,0.030995064483107404,0.24590858994986475,0.19396165858331682,,0.7112616153892665,0.9770547555169803,0.10991338852821542,[-0.73183226  0.31900734 -0.60220916],[ 0.60034528 -0.73850017  1.84427665],625.998
0.11368795287307276,,0.02984324363589852,0.03108952164030132,0.24573119674376442,0.1935027860257822,,0.7412262293271121,0.9802865649451744,0.11002611468461054,[-0.72925413  0.31112949 -0.60941517],[ 0.59892298 -0.73932128  1.84113502],626.103
0.11301988109467487,,0.029181047100006907,0.03007349812766058,0.24495661820618342,0.19260971323816378,,0.7351797853305607,0.975824970264842,0.10952324845900785,[-0.72712801  0.30952406 -0.61276399],[ 0.59750299 -0.73978167  1.83888341],626.23
0.11032297585706696,,0.028016294876418324,0.029789408487833402,0.2412750129478064,0.18912605741997546,,0.7185860953217469,0.9275213375394907,0.1070026908179863,[-0.7221086   0.31021777 -0.61832362],[ 0.59616876 -0.73954349  1.8371739 ],626.349
0.1050839770399511,,0.025203639436885084,0.02618689918703443,0.23400686475025945,0.18278157735186185,,0.7401677953039796,0.9130183618127496,0.10151835446668311,[-0.71699663  0.32397451 -0.61721662],[ 0.59730664 -0.7378314   1.83724971],626.496
0.10195568732696203,,0.023728296514449854,0.02465482099911609,0.2289873195394253,0.17850354387426526,,0.6843773246001086,0.9307224991787294,0.09866655302211524,[-0.71093135  0.31676111 -0.62788455],[ 0.60038009 -0.73950101  1.83589487],626.611
0.09623906338346666,,0.02197762518205204,0.02270220354341168,0.2181515251785846,0.16913287710662073,,0.7633665003863532,0.9164941794822828,0.0938857178861442,[-0.69433934  0.28877966 -0.65916553],[ 0.61029902 -0.74452083  1.83281905],626.747
0.09354316313276734,,0.02205341022179308,0.022588642719471697,0.21215629721515816,0.16408775277740917,,0.6785659600975968,0.8945758732452511,0.09177582658013228,[-0.68353319  0.27271373 -0.67705953],[ 0.61674311 -0.74738507  1.8301672 ],626.872
0.08018020111735347,,0.01882392048760695,0.01956843463601443,0.18879520289896634,0.14402161689147897,,0.776238021087422,0.8750339401119442,0.07930681419805508,[-0.6516541   0.26668177 -0.71008997],[ 0.62895251 -0.7490242   1.8242222 ],626.997
0.07024103716271468,,0.016432129329705614,0.016987428923518788,0.1718639697147064,0.1294898417706104,,0.6449700107197328,0.8792845496969152,0.0698084106111585,[-0.63005844  0.27219118 -0.72728146],[ 0.63691945 -0.74829059  1.81797772],627.126
0.06820736771436198,,0.0167920360686884,0.01698867576000007,0.16738872266025107,0.125755998485781,,0.7769885804560276,0.8813126682590495,0.06809268478302555,[-0.62195543  0.26920297 -0.73532388],[ 0.64018624 -0.74881701  1.81529254],627.242
0.06194662334878687,,0.013050085405333256,0.01330247981235988,0.15938529061787388,0.11867564581506218,,0.7601326129113088,0.8681832343237323,0.061424108046216674,[-0.6195318   0.28891637 -0.72986826],[ 0.64229374 -0.74652939  1.8116303 ],627.36
0.0596205092581924,,0.012253581847080697,0.012464877129464424,0.1561767937406524,0.1156929163283108,,0.6607947638566638,0.8869603801135254,0.059157494317848336,[-0.61533478  0.29470146 -0.73110475],[ 0.64082048 -0.74536245  1.80745033],627.478
0.057738895596358364,,0.010626472285976907,0.010744064432622769,0.2180273242871611,0.1305773499682381,,0.6674373069639992,0.8967216167898943,0.7981377398462705,[-0.61612292  0.30551126 -0.72598583],[ 0.6379314  -0.74390416  1.80547177],627.604
0.056922348227121944,,0.009473927888554723,0.009696863291164148,0.154378703528261,0.11371381529018654,,0.6860563262961654,0.9290591011329055,0.056029952990168,[-0.61754541  0.31234698 -0.72185666],[ 0.63572898 -0.74275546  1.80474011],627.715
0.05468445596168936,,0.008625699534697162,0.008832265989522692,0.1512683566218309,0.11091089445234459,,0.693522332283355,0.8261160801948383,0.053756838704458576,[-0.61408716  0.31877126 -0.72199851],[ 0.63458799 -0.74147968  1.80306276],627.835
0.05383402648210234,,0.008017305248246176,0.008219733474752466,0.15023336008709676,0.10999417617859097,,0.6979204263900795,0.9323608095409572,0.05282390448611518,[-0.61390448  0.32247855 -0.72050598],[ 0.63463236 -0.74112027  1.80235649],627.95
0.055854115392954706,,0.008358879730424817,0.008692226497818756,0.15366019415936505,0.11309605962250657,,0.7081773918013745,0.9249811004175179,0.0546340708449109,[-0.62109661  0.32030254 -0.71529385],[ 0.63730091 -0.74164252  1.80225651],628.069
0.05313755173744328,,0.009010654734074475,0.009172454467986424,0.14706437378110404,0.10777528454855378,,0.686029739419692,0.9071856682155652,0.052372794994504535,[-0.60943239  0.31475201 -0.72768354],[ 0.64262989 -0.74412959  1.80550514],628.191
0.051826387526273,,0.011480296880251206,0.011594389169083064,0.14109473631680913,0.1031747870108094,,0.6759925079558355,0.882252530972027,0.051835380330585545,[-0.59320572  0.30120511 -0.74658051],[ 0.64756281 -0.74834375  1.81269324],628.291
0.06659681739313816,,0.017713347151450454,0.017947153123493154,0.16231387118657825,0.12200479745587545,,0.6935423106827195,0.9214620589004043,0.0667367125946835,[-0.61369885  0.26422074 -0.74401688],[ 0.64713744 -0.75357633  1.82434399],628.419
0.07125069176943022,,0.017216636919123007,0.017550115660644794,0.17175489388068865,0.1301716528444502,,0.6803541335927192,0.8485111939798738,0.07065201449431158,[-0.63297475  0.26676632 -0.72675904],[ 0.64571417 -0.75279201  1.82938448],628.548
0.07134390568442261,,0.016933708138260672,0.017406347834520774,0.17242328136594132,0.13052612860067592,,0.6907352850284394,0.9362359833920082,0.07077972521308495,[-0.63281985  0.26856416 -0.7262316 ],[ 0.64236296 -0.7521637   1.8278311 ],628.684
0.06805068350411947,,0.014012532699502422,0.014473856993907352,0.16948213816665347,0.12760621830791297,,0.6824296950172453,0.9292789643398924,0.06711332247818835,[-0.63388962  0.28526222 -0.71889458],[ 0.63839732 -0.74979191  1.8269046 ],628.811
0.0707016214822691,,0.014542947548741858,0.014994506390133111,0.17455769689534117,0.13171268809240588,,0.6931557481672048,0.9559435078569413,0.06969398472234967,[-0.63915104  0.28514343 -0.71426828],[ 0.63287772 -0.74864154  1.82591979],628.933
0.06590712916749142,,0.011403348745404163,0.011773269641417672,0.168932841199241,0.12658185349710305,,0.7110390486120771,0.966512739892688,0.06450930420745071,[-0.63681516  0.30470221 -0.70825349],[ 0.62982101 -0.74571531  1.8266848 ],629.041
0.06579825090008629,,0.011085652307756821,0.011538205951903802,0.16913955374140055,0.1266484008321357,,0.7120605928489357,0.9593348297962175,0.06436790029063266,[-0.63678864  0.30708234 -0.70724866],[ 0.62752522 -0.74497478  1.82732255],629.162
0.06541383873537476,,0.01054845320877762,0.01101426687045326,0.16896691303982803,0.12643074862874537,,0.7249563372804111,0.9485533214926944,0.06389047676166093,[-0.63715557  0.31091006 -0.70524301],[ 0.62590516 -0.74426847  1.82842694],629.28
0.06455494888877922,,0.01002763476134727,0.010649584096230957,0.16801919540533694,0.1255749899643952,,0.7210399970224004,0.9223397647494593,0.06292072999493903,[-0.63708481  0.31528691 -0.7033613 ],[ 0.62533002 -0.7433732   1.82868105],629.407
0.06595669049534403,,0.011608752061440963,0.011969737103852518,0.16847855319437566,0.12638590704810848,,0.7275759892170213,0.9358904313422617,0.06454664792066922,[-0.63646827  0.30175277 -0.70982632],[ 0.63193065 -0.74557762  1.8298651 ],629.538
0.07702279350206409,,0.021220092802267998,0.02159725434326576,0.1785123454450238,0.13631643103439317,,0.770694320459839,0.9428306538681924,0.07681781733861426,[-0.633251    0.24630909 -0.73370634],[ 0.6448047  -0.75339322  1.83261536],629.657
0.1035997307312031,,0.02464675318489007,0.024822990874260875,0.21688212518049688,0.11027055378969375,,0.7844114229320696,0.9331693654916257,0.07376855480194944,[-0.60602229  0.22882672 -0.76182368],[ 0.6586743  -0.75637548  1.8342749 ],629.791
0.0662193348154213,,0.022987505628916827,0.02300293149193311,0.15434854175459778,0.116667002269222,,0.7707244869781096,0.8904605171513119,0.06720243008357962,[-0.59177657  0.2378725  -0.77020592],[ 0.6633098  -0.7555552   1.83423824],629.905
0.06522475731982347,,0.022493289443707654,0.022461596069591305,0.15282739322104832,0.11539589666954941,,0.768851207028503,0.8935422038830796,0.0661728204683758,[-0.59139002  0.24001896 -0.76983683],[ 0.66530517 -0.75562434  1.83342413],630.012
0.06234257001529142,,0.023987620566538803,0.02379254075662529,0.14590376072038036,0.10967369420663675,,0.7728267618136966,0.8903590902107799,0.06380088195255096,[-0.57693902  0.23938844 -0.78091904],[ 0.66888874 -0.75585918  1.82977709],630.15
0.056250002329507054,,0.022196083757138774,0.02200628216255629,0.13591116337284526,0.10107835519553943,,0.6831196628554738,0.8917234790315944,0.0578266701429756,[-0.56499058  0.25169482 -0.78577055],[ 0.67146808 -0.75483279  1.82788851],630.278
0.05685030142395009,,0.02216245676159434,0.02202085124230091,0.1371321025996819,0.1021038775745603,,0.7760359295515749,0.8400778996515601,0.058379715411270516,[-0.56765245  0.25106561 -0.78405151],[ 0.67196465 -0.75482469  1.82662424],630.375
0.056236587776383185,,0.02477018290855104,0.024951015198470428,0.13364771401565245,0.09930759038953962,,0.7845783302093831,0.9153975719495226,0.05831896460165864,[-0.55523436  0.24717079 -0.79411675],[ 0.67265952 -0.75471549  1.82268402],630.501
0.050707023131464135,,0.02708605031776634,0.026553353509559674,0.12136700500451059,0.08912018885186535,,0.7831700177657566,0.8548087257457657,0.5450549709665358,[-0.53028907  0.25446569 -0.80872784],[ 0.67491674 -0.75354939  1.81995272],630.606
0.04403152171622371,,0.024537476420629978,0.02429972054155316,0.11075567824033883,0.07996224942839147,,0.7650111938076828,0.8483471171580342,0.5486131154286884,[-0.51766411  0.27199878 -0.81119697],[ 0.67521544 -0.75072627  1.81795742],630.705
0.04727618306955095,,0.021209571148700035,0.020864269155603687,0.12058153353555456,0.08767251883344085,,0.7608662022634631,0.9556220304369121,0.04935844001009304,[-0.54070604  0.27143721 -0.79621531],[ 0.67007995 -0.75037818  1.816072  ],630.83
0.043044506165301866,,0.01666119963465107,0.01634961407532809,0.1176553111680706,0.08453659620761789,,0.7403019099724601,0.9633387716217935,0.0445502718405596,[-0.54609684  0.2909853  -0.78556082],[ 0.66545041 -0.74766831  1.81341968],630.963
0.04176322919521391,,0.014629500706956788,0.01436824497086353,0.11741513530039127,0.08407053499493855,,0.7286016841199905,0.9428662661018052,0.042955267375279105,[-0.55012361  0.29877363 -0.7798066 ],[ 0.66324633 -0.74630718  1.81301636],631.081
0.03629826157829452,,0.01223898404645507,0.012249403813638704,0.10941086559240387,0.07722080656419916,,0.6981454936134793,0.844380734666781,0.03720933689336203,[-0.5438863   0.31623073 -0.77729391],[ 0.66419868 -0.74448268  1.81502079],631.206
0.03810582936444695,,0.013355125151046976,0.013056807407046844,0.11147721810967393,0.07909082101647247,,0.7018484779782235,0.8660817968182757,0.039190127204716596,[-0.5439222   0.30879929 -0.78025101],[ 0.66457795 -0.74579482  1.81608873],631.313
0.039098204086496,,0.012781122066772732,0.012503713126456484,0.1140733626483541,0.08120313205065477,,0.6902542963844506,0.9092186305573142,0.03998913253274694,[-0.54964262  0.30853159 -0.77633836],[ 0.66342805 -0.74573801  1.81727254],631.442
0.040997560110888176,,0.013249855436631375,0.013000253679176677,0.1173180085133968,0.083871937134119,,0.6987831813109981,0.8532664387938841,0.041946999987136246,[-0.5529874   0.30409075 -0.77571499],[ 0.66194684 -0.74633126  1.81531876],631.539
0.03834488748077547,,0.01249684218169167,0.012491750802957613,0.1135895270692372,0.08046559102563622,,0.6894956308643748,0.9097023187911621,0.03931353899541257,[-0.54856364  0.31334272 -0.77517371],[ 0.66028028 -0.74468951  1.80959936],631.663
0.04215900543329121,,0.010457872219459041,0.010636881940222831,0.12342102556220891,0.08846644060388975,,0.6874352528770975,0.9112844601088994,0.04242837688054335,[-0.5710677   0.31436896 -0.75832304],[ 0.65802878 -0.74390988  1.80702921],631.787
0.043718504263628,,0.008304462009079527,0.00833239263357688,0.12848885550761313,0.09280255328457532,,0.6830663097621634,0.8570247676675226,0.04320292374039303,[-0.58777678  0.32084677 -0.7426815 ],[ 0.6596064  -0.74330037  1.81032898],631.898
0.046700987367660374,,0.011786856687622804,0.011772759636027752,0.1299583373782569,0.09452454799189158,,0.6931540777619724,0.8500656372579236,0.046826393671345556,[-0.58187203  0.30091673 -0.75556209],[ 0.66401709 -0.74729126  1.8142948 ],632.025
0.04893908355777088,,0.019408042106627832,0.019302941733686185,0.12543909427375477,0.09164985662989655,,0.7261030425534845,0.8588389563327407,0.05054429135399463,[-0.55242866  0.27201075 -0.78792939],[ 0.66736414 -0.75215392  1.82353955],632.119
0.048411593395917496,,0.01865039765854004,0.01824062949784777,0.12456818984461215,0.09106177388908321,,0.6818709337893707,0.8961397612177665,0.0498255912148462,[-0.55103513  0.27189533 -0.78894437],[ 0.66591686 -0.75197845  1.83431775],632.251
0.060243783217455715,,0.019786790954875788,0.01943693494422105,0.14625715878023715,0.10945978208781082,,0.6814460485419593,0.8597603578579671,0.5012487903824021,[-0.58417177  0.25305315 -0.77117277],[ 0.65978109 -0.75350242  1.84051491],632.388
0.06211897575113112,,0.018261499159731298,0.018685763069791528,0.1513120178401166,0.11359613299636273,,0.6782033648516483,0.8629326341539167,0.06245406814868881,[-0.59643837  0.25650357 -0.7605703 ],[ 0.65783841 -0.75318601  1.84142869],632.512
0.05901166002526825,,0.019112376645390783,0.019190673667632607,0.14451686935261054,0.10785245503200935,,0.6872184565985862,0.8605970873418618,0.05982561346993709,[-0.58197655  0.25639228 -0.77172942],[ 0.6591796  -0.75325065  1.83831831],632.634
0.044403408663742816,,0.018046704560589655,0.017910951111363538,0.11756673548624452,0.08498009629460368,,0.6790022730715841,0.8435181819033664,0.046018346153508305,[-0.53872456  0.2805268  -0.79440579],[ 0.66399003 -0.74973064  1.83136797],632.758
0.04074192301858326,,0.020350919601485606,0.019917567801742364,0.10841401183303534,0.07746040501022089,,0.7247889093311616,0.9296792143570249,0.5477763538148337,[-0.51781821  0.28492668 -0.80664805],[ 0.66581872 -0.74919848  1.82632828],632.887
0.03918889840181028,,0.0242510497405678,0.02422126236376576,0.1020685835424423,0.07244631683171687,,0.7454991764300672,0.9275992050119098,0.5708549848471505,[-0.49984406  0.28520224 -0.81781147],[ 0.66903756 -0.74888401  1.81840484],633.017
0.03692388564674587,,0.023074766382843115,0.023021040203871856,0.09913864375739656,0.06984139901438391,,0.7476372535479008,0.9423483229379229,0.5594579547498377,[-0.49977346  0.29368321 -0.81484763],[ 0.67083826 -0.74842935  1.81487557],633.141
0.04395203484071941,,0.019024121792947768,0.018671269994174344,0.11642746682859695,0.0839315525956581,,0.7506142576371551,0.9765098516702143,0.045842913863764934,[-0.5384328   0.28308104 -0.7936972 ],[ 0.66860363 -0.75055723  1.81766937],633.273
0.05638370403652482,,0.017208142045470942,0.0175507954898676,0.1421621296611666,0.1055124585534335,,0.7468610324949476,0.9233990486353859,0.05701836642763458,[-0.58673567  0.26858801 -0.7639383 ],[ 0.66341429 -0.75266581  1.82434013],633.384
0.06532098198801894,,0.016802049324826318,0.01726771672573635,0.15993367978277384,0.12055948526347138,,0.7368853810080509,0.9989261141865744,0.5003254697127688,[-0.61815983  0.26534034 -0.73991414],[ 0.6576969  -0.75325661  1.82940979],633.487
0.07412594110231552,,0.017471776011636853,0.017918449786614388,0.17635103489198822,0.134669038533758,,0.7219205238081545,0.9737280189229591,0.07297273085787359,[-0.6452386   0.26467349 -0.71666944],[ 0.65215351 -0.75286942  1.83531914],633.6
0.08524681096798237,,0.019202865096272337,0.01992608178442712,0.19665470550545194,0.1523333637453853,,0.7085630694667875,0.9697386857956336,0.44550051304910676,[-0.67919908  0.27348126 -0.68109956],[ 0.645617   -0.75133913  1.84160802],633.724
0.09525596959653593,,0.022288340305627763,0.023027823273388592,0.2134295010042958,0.16717163288985815,,0.6836625887164826,0.9761048128852011,0.4183490899293366,[-0.7040618   0.28245701 -0.65154817],[ 0.64039219 -0.75007694  1.84665713],633.856
0.09922023667607405,,0.02379187719533804,0.02480658546352099,0.22002751775307205,0.1729801008600641,,0.6881116137701058,0.9892820129234616,0.40638716301190203,[-0.7128701   0.28818079 -0.63934971],[ 0.63681704 -0.74858766  1.84884446],633.991
0.1058321042898972,,0.026391781119826985,0.027277078091853646,0.23083149491102706,0.182525356351806,,0.7036810906901062,0.9768575976654688,0.10157390792740384,[-0.72686595  0.29901143 -0.61827021],[ 0.63187262 -0.74701719  1.84862591],634.115
0.10343144623139433,,0.024950111271962894,0.025720501439367216,0.22781122967741219,0.17971795135065305,,0.6870744927667597,0.9504560057481445,0.09913118176445235,[-0.72426719  0.30596159 -0.61791953],[ 0.63095864 -0.74656253  1.84600191],634.237
0.09611627434805836,,0.021565142924143355,0.022576208068879722,0.21730935925214923,0.17028661513678578,,0.6935773802631672,0.941383835186834,0.09196718734166975,[-0.71355844  0.31237955 -0.62709916],[ 0.63270798 -0.74603789  1.84257262],634.372
0.0915546922680811,,0.019402006960406504,0.020158574818602393,0.21044257528260135,0.16413683388153566,,0.7103000122630843,0.9208489083436135,0.08763039175373433,[-0.70568915  0.31172955 -0.63626057],[ 0.63497665 -0.74634295  1.83923351],634.494
0.08661995962827562,,0.01741096274672993,0.018598356398775273,0.20281099202888064,0.1573624606223828,,0.7204032628844363,0.9198004485583922,0.08294925547144116,[-0.69678551  0.31099313 -0.64635379],[ 0.63787367 -0.74670963  1.83605106],634.612
0.08330517475983068,,0.016239058796922223,0.017006379048393083,0.19736857568398058,0.15252014489878907,,0.7327099529991359,0.958605699984855,0.07994419902103611,[-0.68917056  0.30776652 -0.65599063],[ 0.63981486 -0.7476614   1.83385465],634.739
0.08179889788373063,,0.01563165527311139,0.016244719274746577,0.19484647340138128,0.15045595585020144,,0.7393692631903109,0.5485263221852361,0.7707144930563401,[-0.6854673   0.30597152 -0.66069358],[ 0.64068131 -0.74777012  1.83305336],634.847
0.08575055665575548,,0.017445501390318308,0.018055072686472218,0.2574180887147468,0.17162579140370327,,0.6696636366676252,0.8995476140747257,0.7779510514868133,[-0.69236104  0.301282   -0.65564117],[ 0.64041019 -0.74810224  1.83342218],634.974
