/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.07559067443882228,2.0,0.01712423190942114,0.0174649857413528,0.18141551515690935,0.1379061167088157,2.0,2.0,2.0,0.07441046356379388,625.117
0.0790990379068135,2.0,0.017550604602389774,0.018118791825789793,0.18792771105574424,0.14334154269189858,2.0,2.0,2.0,0.0776906998472624,625.251
0.09244480987154435,2.0,0.02213638550731778,0.02276213962001139,0.20936363639455657,0.16192624552086154,2.0,2.0,2.0,0.09060965401619248,625.376
0.11065546388606395,2.0,0.028889106097455097,0.029733046137687902,0.23880210905658183,0.1881264320186592,2.0,2.0,2.0,0.1073316725823632,625.49
0.12189076714248748,2.0,0.034811535659675985,0.03609475840318843,0.25568079553076006,0.203434133310341,2.0,2.0,2.0,0.11773379234116044,625.611
0.12239599155249348,2.0,0.03471590390966517,0.03579497295894707,0.25673417088537154,0.2042451404632445,2.0,2.0,2.0,0.11821065954035126,625.737
0.12150446265334003,2.0,0.03433498409601743,0.035370022853437044,0.2561029313594789,0.20348070277772123,2.0,2.0,2.0,0.11724302759861316,625.872
0.11389691520299305,2.0,0.02998564793309122,0.030995064483107737,0.24590858994986475,0.19396165858331682,2.0,2.0,2.0,0.10991338852821542,625.998
0.11368795287307276,2.0,0.02984324363589852,0.03108952164030132,0.24573119674376442,0.1935027860257822,2.0,2.0,2.0,0.11002611468461054,626.103
0.11301988109467465,2.0,0.029181047100006796,0.03007349812766058,0.2449566182061833,0.19260971323816378,2.0,2.0,2.0,0.10952324845900763,626.23
0.11032297585706696,2.0,0.028016294876418324,0.029789408487833402,0.2412750129478064,0.18912605741997546,2.0,2.0,2.0,0.1070026908179863,626.349
0.1050839770399511,2.0,0.025203639436885084,0.02618689918703443,0.23400686475025945,0.18278157735186196,2.0,2.0,2.0,0.10151835446668311,626.496
0.1019556873269617,2.0,0.023728296514449743,0.024654820999115867,0.22898731953942508,0.17850354387426492,2.0,2.0,2.0,0.09866655302211491,626.611
0.09623906338346666,2.0,0.02197762518205204,0.02270220354341168,0.2181515251785846,0.16913287710662073,2.0,2.0,2.0,0.0938857178861442,626.747
0.09354316313276712,2.0,0.02205341022179297,0.022588642719471697,0.21215629721515827,0.1640877527774095,2.0,2.0,2.0,0.0917758265801325,626.872
0.08018020111735347,2.0,0.01882392048760695,0.01956843463601443,0.18879520289896634,0.14402161689147897,2.0,2.0,2.0,0.07930681419805508,626.997
0.07024103716271468,2.0,0.016432129329705614,0.016987428923518788,0.1718639697147064,0.1294898417706104,2.0,2.0,2.0,0.0698084106111585,627.126
0.06820736771436198,2.0,0.0167920360686884,0.01698867576000007,0.16738872266025107,0.12575599848578078,2.0,2.0,2.0,0.06809268478302577,627.242
0.06194662334878687,2.0,0.013050085405333256,0.01330247981235988,0.15938529061787388,0.11867564581506218,2.0,2.0,2.0,0.061424108046216674,627.36
0.05962050925819229,2.0,0.012253581847080697,0.012464877129464536,0.1561767937406524,0.11569291632831091,2.0,2.0,2.0,0.05915749431784845,627.478
0.05773889559635825,2.0,0.010626472285976685,0.010744064432622769,0.19747388674242494,0.1305773499682381,2.0,2.0,2.0,0.05703783012634933,627.604
0.056922348227121944,2.0,0.009473927888554723,0.009696863291164148,0.154378703528261,0.11371381529018654,2.0,2.0,2.0,0.056029952990168,627.715
0.05468445596168936,2.0,0.008625699534697162,0.008832265989522692,0.1512683566218309,0.11091089445234459,2.0,2.0,2.0,0.053756838704458576,627.835
0.05383402648210234,2.0,0.008017305248246176,0.008219733474752466,0.15023336008709676,0.10999417617859097,2.0,2.0,2.0,0.05282390448611518,627.95
0.055854115392954706,2.0,0.00835887973042504,0.008692226497819089,0.15366019415936505,0.11309605962250657,2.0,2.0,2.0,0.0546340708449109,628.069
0.05313755173744328,2.0,0.009010654734074475,0.009172454467986424,0.14706437378110404,0.10777528454855378,2.0,2.0,2.0,0.052372794994504535,628.191
0.05182638752627311,2.0,0.011480296880251095,0.011594389169083064,0.14109473631680913,0.1031747870108094,2.0,2.0,2.0,0.051835380330585545,628.291
0.06659681739313816,2.0,0.017713347151450454,0.017947153123493043,0.16231387118657825,0.12200479745587545,2.0,2.0,2.0,0.06673671259468383,628.419
0.07125069176943022,2.0,0.017216636919123007,0.017550115660644794,0.17175489388068865,0.1301716528444502,2.0,2.0,2.0,0.07065201449431158,628.548
0.07134390568442261,2.0,0.016933708138260672,0.017406347834520774,0.17242328136594132,0.13052612860067592,2.0,2.0,2.0,0.07077972521308495,628.684
0.06805068350411947,2.0,0.014012532699502422,0.014473856993907352,0.16948213816665347,0.12760621830791297,2.0,2.0,2.0,0.06711332247818835,628.811
0.0707016214822691,2.0,0.014542947548741858,0.014994506390133111,0.17455769689534117,0.13171268809240588,2.0,2.0,2.0,0.06969398472234967,628.933
0.06590712916749142,2.0,0.011403348745404163,0.011773269641417672,0.168932841199241,0.12658185349710305,2.0,2.0,2.0,0.06450930420745071,629.041
0.06579825090008629,2.0,0.01108565230775671,0.01153820595190369,0.16913955374140044,0.1266484008321359,2.0,2.0,2.0,0.06436790029063255,629.162
0.06541383873537476,2.0,0.01054845320877762,0.01101426687045326,0.16896691303982803,0.12643074862874537,2.0,2.0,2.0,0.06389047676166093,629.28
0.06455494888877922,2.0,0.01002763476134727,0.010649584096231068,0.16801919540533683,0.12557498996439498,2.0,2.0,2.0,0.06292072999493892,629.407
0.06595669049534403,2.0,0.011608752061440963,0.011969737103852518,0.16847855319437566,0.12638590704810848,2.0,2.0,2.0,0.06454664792066922,629.538
0.07702279350206409,2.0,0.021220092802267998,0.02159725434326576,0.1785123454450238,0.13631643103439317,2.0,2.0,2.0,0.07681781733861426,629.657
0.1035997307312031,2.0,0.024646753184889958,0.024822990874260875,0.21688212518049677,0.11027055378969386,2.0,2.0,2.0,0.07376855480194922,629.791
0.0662193348154213,2.0,0.022987505628916827,0.02300293149193311,0.15434854175459778,0.116667002269222,2.0,2.0,2.0,0.06720243008357962,629.905
0.06522475731982336,2.0,0.022493289443707654,0.022461596069591305,0.15282739322104832,0.1153958966695493,2.0,2.0,2.0,0.0661728204683758,630.012
0.06234257001529142,2.0,0.023987620566538803,0.02379254075662529,0.14590376072038036,0.10967369420663675,2.0,2.0,2.0,0.06380088195255096,630.15
0.05625000232950694,2.0,0.022196083757138885,0.0220062821625564,0.13591116337284526,0.10107835519553943,2.0,2.0,2.0,0.05782667014297582,630.278
0.05685030142395009,2.0,0.02216245676159445,0.0220208512423008,0.1371321025996819,0.10210387757456019,2.0,2.0,2.0,0.058379715411270516,630.375
0.056236587776383073,2.0,0.02477018290855093,0.024951015198470206,0.13364771401565212,0.0993075903895394,2.0,2.0,2.0,0.05831896460165831,630.501
0.050707023131464024,2.0,0.02708605031776623,0.026553353509559563,0.12136700500451036,0.08912018885186557,2.0,2.0,2.0,0.053444155567939466,630.606
0.04403152171622349,2.0,0.024537476420629978,0.024299720541553382,0.1107556782403385,0.07996224942839147,2.0,2.0,2.0,0.04676740187260775,630.705
0.04727618306955095,2.0,0.021209571148700035,0.020864269155603687,0.12058153353555456,0.08767251883344085,2.0,2.0,2.0,0.04935844001009304,630.83
0.043044506165301866,2.0,0.01666119963465107,0.01634961407532809,0.1176553111680706,0.08453659620761789,2.0,2.0,2.0,0.0445502718405596,630.963
0.0417632291952138,2.0,0.014629500706957121,0.01436824497086353,0.11741513530039116,0.08407053499493866,2.0,2.0,2.0,0.042955267375279105,631.081
0.03629826157829452,2.0,0.01223898404645507,0.012249403813638704,0.10941086559240387,0.07722080656419916,2.0,2.0,2.0,0.03720933689336203,631.206
0.03810582936444695,2.0,0.013355125151046976,0.013056807407046844,0.11147721810967393,0.07909082101647247,2.0,2.0,2.0,0.039190127204716596,631.313
0.039098204086496,2.0,0.012781122066772732,0.012503713126456484,0.1140733626483541,0.08120313205065477,2.0,2.0,2.0,0.03998913253274694,631.442
0.040997560110888176,2.0,0.013249855436631375,0.013000253679176788,0.11731800851339658,0.08387193713411878,2.0,2.0,2.0,0.041946999987136135,631.539
0.03834488748077547,2.0,0.01249684218169167,0.012491750802957613,0.1135895270692372,0.08046559102563622,2.0,2.0,2.0,0.03931353899541257,631.663
0.04215900543329121,2.0,0.010457872219459041,0.010636881940222831,0.12342102556220891,0.08846644060388975,2.0,2.0,2.0,0.04242837688054335,631.787
0.043718504263628,2.0,0.008304462009079527,0.00833239263357688,0.12848885550761313,0.09280255328457532,2.0,2.0,2.0,0.04320292374039303,631.898
0.046700987367660374,2.0,0.011786856687622804,0.011772759636027752,0.1299583373782569,0.09452454799189158,2.0,2.0,2.0,0.046826393671345556,632.025
0.04893908355777077,2.0,0.019408042106627943,0.019302941733686074,0.12543909427375466,0.09164985662989633,2.0,2.0,2.0,0.05054429135399452,632.119
0.048411593395917496,2.0,0.01865039765854004,0.01824062949784777,0.12456818984461215,0.09106177388908321,2.0,2.0,2.0,0.0498255912148462,632.251
0.060243783217455715,2.0,0.019786790954875788,0.01943693494422105,0.14625715878023715,0.10945978208781082,2.0,2.0,2.0,0.06101405460039577,632.388
0.06211897575113112,2.0,0.018261499159731298,0.018685763069791528,0.1513120178401166,0.11359613299636273,2.0,2.0,2.0,0.06245406814868881,632.512
0.05901166002526825,2.0,0.019112376645390783,0.019190673667632607,0.14451686935261054,0.10785245503200935,2.0,2.0,2.0,0.05982561346993709,632.634
0.044403408663742816,2.0,0.018046704560589544,0.017910951111363538,0.11756673548624463,0.08498009629460368,2.0,2.0,2.0,0.046018346153508305,632.758
0.04074192301858326,2.0,0.020350919601485606,0.019917567801742364,0.10841401183303534,0.07746040501022089,2.0,2.0,2.0,0.04297896234653065,632.887
0.03918889840181017,2.0,0.024251049740567687,0.02422126236376576,0.1020685835424423,0.07244631683171698,2.0,2.0,2.0,0.04213851662452883,633.017
0.03692388564674587,2.0,0.023074766382843115,0.023021040203871856,0.09913864375739656,0.06984139901438391,2.0,2.0,2.0,0.0397805217329269,633.141
0.04395203484071941,2.0,0.019024121792947768,0.018671269994174344,0.11642746682859695,0.0839315525956581,2.0,2.0,2.0,0.045842913863764934,633.273
0.05638370403652482,2.0,0.017208142045470942,0.0175507954898676,0.1421621296611666,0.1055124585534335,2.0,2.0,2.0,0.05701836642763458,633.384
0.06532098198801894,2.0,0.016802049324826318,0.01726771672573635,0.15993367978277384,0.12055948526347138,2.0,2.0,2.0,0.06502497380572714,633.487
0.07412594110231552,2.0,0.017471776011636853,0.017918449786614388,0.17635103489198822,0.134669038533758,2.0,2.0,2.0,0.07297273085787359,633.6
0.08524681096798237,2.0,0.019202865096272337,0.01992608178442712,0.19665470550545194,0.1523333637453853,2.0,2.0,2.0,0.08284651490807193,633.724
0.09525596959653626,2.0,0.022288340305627874,0.023027823273388592,0.21342950100429603,0.16717163288985815,2.0,2.0,2.0,0.0919279662262007,633.856
0.09922023667607405,2.0,0.02379187719533804,0.02480658546352099,0.22002751775307205,0.1729801008600641,2.0,2.0,2.0,0.09553631709333266,633.991
0.1058321042898972,2.0,0.026391781119826985,0.027277078091853646,0.23083149491102706,0.182525356351806,2.0,2.0,2.0,0.10157390792740384,634.115
0.10343144623139433,2.0,0.024950111271962894,0.025720501439367216,0.22781122967741219,0.17971795135065305,2.0,2.0,2.0,0.09913118176445235,634.237
0.09611627434805836,2.0,0.021565142924143355,0.022576208068879722,0.21730935925214923,0.17028661513678578,2.0,2.0,2.0,0.09196718734166975,634.372
0.091554692268081,2.0,0.019402006960406615,0.02015857481860217,0.21044257528260135,0.16413683388153544,2.0,2.0,2.0,0.08763039175373433,634.494
0.08661995962827562,2.0,0.01741096274672982,0.01859835639877505,0.20281099202888042,0.1573624606223828,2.0,2.0,2.0,0.08294925547144116,634.612
0.08330517475983057,2.0,0.016239058796922445,0.017006379048392972,0.19736857568398058,0.15252014489878885,2.0,2.0,2.0,0.07994419902103611,634.739
0.08179889788373063,2.0,0.01563165527311139,0.016244719274746577,0.19484647340138128,0.15045595585020144,2.0,2.0,2.0,0.07858840574714376,634.847
0.08575055665575548,2.0,0.017445501390318308,0.018055072686472218,0.23747894850784412,0.17162579140370327,2.0,2.0,2.0,0.08242390444517822,634.974
0.08529987356798785,2.0,0.01723670551379297,0.017902835141394458,0.20008813688778015,0.155119484685856,2.0,2.0,2.0,0.08199677378829462,635.082
0.08610417659722536,2.0,0.01747693490268143,0.018302333849196772,0.20142501174750505,0.15639488701124282,2.0,2.0,2.0,0.08262903382580633,635.175
0.08725187344636465,2.0,0.01795921107899079,0.018630150692679925,0.20280710643241262,0.1577612155108702,2.0,2.0,2.0,0.08374770974535606,635.277
0.08310366996871565,2.0,0.016226074685795955,0.017016280412590956,0.19646813110840067,0.15233196475593325,2.0,2.0,2.0,0.07953789052786031,635.384
0.08008147955645117,2.0,0.01529758637878198,0.015892458644988228,0.19115005070480218,0.14769316711200375,2.0,2.0,2.0,0.07683586954570043,635.507
0.08838004717991588,2.0,0.02143851639801364,0.022146553719581408,0.20040640883802818,0.1559328762748291,2.0,2.0,2.0,0.08620784221501376,635.626
0.0780052438729486,2.0,0.019103496650339946,0.019468915392500175,0.18275076300344628,0.14021533720784296,2.0,2.0,2.0,0.07688545063247787,635.758
0.0768457316813057,2.0,0.01824157427466,0.018553685091912908,0.18190776371247652,0.13910448976430834,2.0,2.0,2.0,0.07577029823535564,635.868
0.07256133520037134,2.0,0.015440469087919295,0.016066054182055756,0.1770672499197108,0.13452707135475228,2.0,2.0,2.0,0.07125691543319412,635.994
0.06932362932781044,2.0,0.013386266172631833,0.013948526423770424,0.17346114103964494,0.13112899916275722,2.0,2.0,2.0,0.06780059122385917,636.127
0.0688043873620302,2.0,0.012568277377019599,0.013031647760168408,0.17337070675601496,0.1310302142106321,2.0,2.0,2.0,0.06704949557986117,636.248
0.06690802580260713,2.0,0.011677640730835104,0.012023771409273465,0.1703065220076826,0.12859158966972573,2.0,2.0,2.0,0.06498940909535456,636.367
0.07024755255733772,2.0,0.01395006540161281,0.01440784127835082,0.1736672298342461,0.13194241322849887,2.0,2.0,2.0,0.06854030637535435,636.494
0.07356348676854196,2.0,0.014845037092164892,0.015184667436646815,0.1786805113558606,0.1366184664743566,2.0,2.0,2.0,0.07155255064718047,636.61
0.08067227011512124,2.0,0.017985325572855815,0.01849079546886534,0.1885957832564079,0.1458594255538571,2.0,2.0,2.0,0.07835056121559447,636.725
0.09655518642942273,2.0,0.027386658239319184,0.028116321388658716,0.2089519956210255,0.1644367581780084,2.0,2.0,2.0,0.09464226048342095,636.85
0.09350226341460788,2.0,0.02540780482406302,0.025993038026955295,0.20535711107828447,0.16098700620030282,2.0,2.0,2.0,0.09140815126143553,636.959
0.09356115701782763,2.0,0.026704086629952606,0.02751709142586245,0.20385447507320187,0.15986746917165706,2.0,2.0,2.0,0.0918423386161521,637.092
0.07668023023738635,2.0,0.01959274693944446,0.020041614167117028,0.17823085315652998,0.13719411999225484,2.0,2.0,2.0,0.07539843090329468,637.238
0.07479723771377611,2.0,0.021094277677241258,0.02140982833635785,0.17306811843550796,0.13278686553193708,2.0,2.0,2.0,0.07421048775477934,637.338
0.07181454194062242,2.0,0.019916872454337264,0.020201258149092793,0.16852140309529628,0.12880070805346877,2.0,2.0,2.0,0.07126358112404763,637.475
0.07041446880474689,2.0,0.019890380085523685,0.02016617662164677,0.1657231158247019,0.12644635939076532,2.0,2.0,2.0,0.07000765595332925,637.579
0.06815702369877419,2.0,0.02004413797584703,0.0204510900297743,0.16092538314199112,0.12242192224294568,2.0,2.0,2.0,0.06804897403975396,637.698
0.0673962719785548,2.0,0.02399121332222942,0.024034253986486176,0.15507344759041852,0.11784396671910857,2.0,2.0,2.0,0.06828037013830246,637.832
0.06563843866739905,2.0,0.022813007292635135,0.022954384634235936,0.15302472174141957,0.1159975232711643,2.0,2.0,2.0,0.0663832858598633,637.95
0.06379701809160421,2.0,0.021172028368621865,0.021293795001550042,0.1511962953340329,0.11429153050389607,2.0,2.0,2.0,0.06433739704982766,638.073
0.06315740700331995,2.0,0.01919156549702461,0.0193403916199395,0.15186300364314842,0.11470647647578158,2.0,2.0,2.0,0.06334066073794853,638.196
0.012459410349494382,2.0,0.05690294202387958,0.05277181914807583,0.1981144895951843,0.07447467033123811,2.0,2.0,2.0,0.06280891274527245,638.313
0.06401974448116732,2.0,0.02023960938057401,0.020341289122127404,0.15254606358401557,0.11529261980126382,2.0,2.0,2.0,0.06440387891992239,638.423
0.06779579277777215,2.0,0.021562315910584107,0.02176212955343282,0.15874223030724555,0.12060974927756596,2.0,2.0,2.0,0.06811316858453786,638.551
0.06914097110304596,2.0,0.022928883514300225,0.023062177884554447,0.1598293086257484,0.12161335642750537,2.0,2.0,2.0,0.06970427783280353,638.662
0.06891710249625027,2.0,0.022484607982549143,0.022626533739379395,0.159930696945207,0.12159287191889045,2.0,2.0,2.0,0.06944039548670355,638.802
0.07297717883801114,2.0,0.025077782683711747,0.025234032366811654,0.1651942153552075,0.1262970283069781,2.0,2.0,2.0,0.07367087764037228,638.92
0.07191480263202521,2.0,0.02525665415717937,0.024955346528647948,0.16313741695836792,0.12453755126671551,2.0,2.0,2.0,0.07271517006936423,639.039
0.07201770785497241,2.0,0.02461300403710498,0.02477372289666724,0.16365541105674786,0.12496708626838504,2.0,2.0,2.0,0.0727258592265344,639.156
0.07067316650994693,2.0,0.023826448192046157,0.0239958465920308,0.16211565930421334,0.12355743847605671,2.0,2.0,2.0,0.0712958127735066,639.321
0.07136346055399412,2.0,0.023343839365043806,0.023504844750191656,0.16408984104229296,0.1251928076947113,2.0,2.0,2.0,0.07177857939071397,639.427
0.07034402186350719,2.0,0.022134930085881743,0.022343717836960098,0.16319865444357506,0.12433952822859629,2.0,2.0,2.0,0.07063107164358895,639.559
0.06942006134786738,2.0,0.02152414099644162,0.02172444766415005,0.16205704073157512,0.12331989308850344,2.0,2.0,2.0,0.06964949480707672,639.685
0.07041075945147635,2.0,0.02197394901708083,0.022194318389537004,0.16360798270821475,0.12472463104887954,2.0,2.0,2.0,0.07057583713364046,639.825
0.07000231842848803,2.0,0.021786767554739073,0.021985047545083458,0.1627480004483184,0.12407058302560225,2.0,2.0,2.0,0.07015511791057027,639.945
0.06937372663933816,2.0,0.02131427646433326,0.02151220337996429,0.16202926268453866,0.12341133467789989,2.0,2.0,2.0,0.06948321632584831,640.062
0.06876152409696945,2.0,0.02083133076315269,0.021229155937075306,0.1613567490326877,0.12279977999913583,2.0,2.0,2.0,0.06881235065815938,640.185
0.06773548023067466,2.0,0.02010022166508496,0.020589687817226476,0.16027199798830083,0.1217872055526581,2.0,2.0,2.0,0.06770939836131551,640.318
0.06767627150341804,2.0,0.01939435544819257,0.019613223470394736,0.16073829931910144,0.12215877039435907,2.0,2.0,2.0,0.06749886603848476,640.441
0.06962859430596047,2.0,0.019212625563101104,0.01939227448199865,0.16469629853892087,0.12557366558074945,2.0,2.0,2.0,0.06915078359990923,640.532
0.07269486400865699,2.0,0.019703243224794442,0.02004597220301485,0.1701090492742181,0.1291607596426102,2.0,2.0,2.0,0.07199111772259847,640.657
0.07269486431900174,2.0,0.019686908387047897,0.02014764559643878,0.1701090492742181,0.12905843111199633,2.0,2.0,2.0,0.07199111309345152,640.776
0.07269486288204752,2.0,0.0197167230757459,0.02009879746523935,0.1701090492742181,0.12905843111199633,2.0,2.0,2.0,0.07199111309345152,640.88
0.07269486400865699,2.0,0.019819808036289466,0.020127204994849768,0.1701090492742181,0.12905843111199633,2.0,2.0,2.0,0.07199111309345152,640.972
0.07269486400865699,2.0,0.01981414906685741,0.020127204994849768,0.1701090492742181,0.12905843111199633,2.0,2.0,2.0,0.07199111309345152,641.075
0.07269486400865699,2.0,0.019808613394077357,0.020127204994849768,0.1701090492742181,0.12905843111199633,2.0,2.0,2.0,0.07199111309345152,641.18
0.07269486400865699,2.0,0.019737535590433897,0.0201059729980978,0.1701090492742181,0.12905843111199633,2.0,2.0,2.0,0.07199111309345152,641.284
0.07269486431900174,2.0,0.019825497880422538,0.020137268967414412,0.1701090492742181,0.12905843111199633,2.0,2.0,2.0,0.07199111309345152,641.391
0.07269486431900174,2.0,0.01993559424038671,0.020127204994849768,0.1701090492742181,0.12905843111199633,2.0,2.0,2.0,0.07199111309345152,641.578
0.07269486400865699,2.0,0.019664577613982215,0.019981952398558045,0.1701090492742181,0.12905843111199633,2.0,2.0,2.0,0.07199111309345152,641.744
0.07269486288204752,2.0,0.019675802397116082,0.020137268967414412,0.1701090492742181,0.12905843111199633,2.0,2.0,2.0,0.07199111309345152,641.899
0.12005148994001558,2.0,0.03861995660211093,0.03952712824180915,0.24291700915628278,0.19393063730230353,2.0,2.0,2.0,0.11748411530163072,642.192
0.11710203913159611,2.0,0.03820473551051695,0.038975887457614045,0.2378352814120186,0.18897475944609454,2.0,2.0,2.0,0.11520769226447636,642.428
0.11554016846474469,2.0,0.037565919999666186,0.03831475857248856,0.23566039966039254,0.18697670404481237,2.0,2.0,2.0,0.11369725203161074,642.559
0.11382147649459728,2.0,0.03637489471538402,0.037132467782953094,0.23342832649037137,0.1849725949778569,2.0,2.0,2.0,0.11194057088056797,642.678
0.11358057596657367,2.0,0.03597314738173285,0.03657593085615052,0.23331424586237814,0.18489836013744243,2.0,2.0,2.0,0.11161095350045802,642.794
0.11422116511321256,2.0,0.03698956492192873,0.03813749228724528,0.23360577578749042,0.18517653133669199,2.0,2.0,2.0,0.11240674318539279,642.916
0.09978830064138089,2.0,0.029086917481646934,0.029944399019108392,0.2135667931070998,0.16736898235294262,2.0,2.0,2.0,0.09788982828249126,643.013
0.08777121189414794,2.0,0.024330990077095938,0.02483334098365253,0.19490261935093978,0.1511312209108171,2.0,2.0,2.0,0.08637890581977703,643.161
0.08814651053487288,2.0,0.028065503193787644,0.028405116640383588,0.19137939937000903,0.14822281592856845,2.0,2.0,2.0,0.08778719731261175,643.268
0.08496225510058841,2.0,0.02991156955727281,0.030141368003174795,0.183115114641607,0.14116297275085443,2.0,2.0,2.0,0.08546756837667047,643.41
0.08025683355635882,2.0,0.028920407094395917,0.029506221800106203,0.175103919823261,0.1342146297258413,2.0,2.0,2.0,0.08100548550898479,643.532
0.07958976148415808,2.0,0.02890130109493272,0.029161078367912707,0.1738094608360693,0.13313807305171133,2.0,2.0,2.0,0.08037578532306056,643.641
0.07783710766453822,2.0,0.02774223727495939,0.027977537216120396,0.1716337630428172,0.13122285098739972,2.0,2.0,2.0,0.07851647001712259,643.764
0.07708435914019685,2.0,0.026657336940321907,0.026782269499061817,0.17110900374330684,0.13075577882627953,2.0,2.0,2.0,0.07760334633397192,643.881
0.07760504048633676,2.0,0.026236273727276993,0.026412267662252242,0.1724710421782698,0.1319701661103896,2.0,2.0,2.0,0.07793652697189235,644.018
