timestamp,object,distance
287.091,Tomato,0.02773396604012368
289.793,Apple,0.01770849980027145
290.857,Tomato,0.029345155964561664
309.585,Lettuce,0.038766779208019075
309.91,Tomato,0.005705687571052831
309.979,Mug,0.0019277038559319948
310.142,Tomato,0.0002146295487265304
310.481,Bowl,0.006176980814312394
311.118,Tomato,0.015884029760078855
312.662,Mug,7.88491104571909e-05
312.77,Tomato,0.0005184094932995098
313.228,Mug,2.863845028899803e-07
314.039,Tomato,0.00018594083775891335
314.549,Mug,0.0007278246622302031
314.683,Apple,1.171269035649125e-06
314.826,waterbottle,7.289264133980566e-05
314.941,Apple,5.8552696873381826e-05
315.176,Tomato,0.00014383618732205505
315.288,Mug,0.002475497864864784
315.43,Tomato,3.2324166510111496e-06
316.077,Bowl,0.0012786174470438283
316.86,Tomato,0.0031953345720847626
318.173,Bowl,0.0008382681166020367
321.972,drill,0.03604634148541208
322.305,Bowl,0.037358201997106044
326.891,drill,0.04571175910305958
327.965,Bowl,0.030013543742821502
331.723,Tomato,0.021424059795350336
332.089,Bowl,0.01551676587056705
333.079,Tomato,0.02186570152915024
333.352,Bowl,0.008369235506353712
335.596,Tomato,0.0025463991502184813
337.6,Bread,0.03260503997570563
337.959,Tomato,0.011883674669967537
338.952,Apple,0.004200029320454379
339.567,Tomato,0.001358392529955621
339.671,Apple,0.001550625115427251
340.034,waterbottle,0.016052538914268166
340.15,Bread,0.02711651536155002
340.351,waterbottle,0.01636972772464651
340.46,Apple,2.7299768637911725e-05
340.571,Tomato,0.025896425875921336
341.353,Apple,0.01063890377435417
342.772,Tomato,0.10408664894163511
343.083,Apple,0.010088244491048615
343.346,Lettuce,0.011588535254861476
343.532,Bread,0.00952646606918428
348.517,Apple,0.024203206771857944
348.624,Bread,0.023400435371657036
350.294,Apple,0.03713824631549023
351.04,Bread,0.02784369213922322
352.534,Apple,0.0184371203823398
353.887,Bread,0.015974787421060843
359.127,Lettuce,0.03101592571651912
360.235,Tomato,0.020765368381913785
362.237,Bowl,0.026510273356554426
362.846,Tomato,0.020263526545497568
362.964,Lettuce,0.06944208543167107
363.412,Bread,0.08420493817900376
363.524,Tomato,0.08602177173419578
367.998,Bread,0.22563483017265218
368.899,Lettuce,0.10243104570307504
369.405,Bread,0.05975429000203092
369.501,Lettuce,0.0555203724383736
369.765,Bread,0.04675058281961231
370.794,Tomato,0.07183828979554219
375.324,Lettuce,0.053361289066253925
376.41,Tomato,0.08135282969883773
377.079,Lettuce,0.0731229832740442
377.204,Tomato,0.07679555887103595
378.361,Lettuce,0.09375853911469212
378.469,Bread,0.09982339621863834
378.813,Lettuce,0.0733585789453629
379.035,Tomato,0.05855234038196466
381.327,Bowl,0.05459860377970993
381.444,Tomato,0.04286644175356946
384.131,Lettuce,0.14765931409433186
384.5,Tomato,0.10161462787737352
384.792,Apple,0.007813479485811348
384.896,Tomato,0.020644339054504024
393.858,Bread,0.21553280140932574
394.247,Tomato,0.16426540287261926
394.995,Bread,0.4129931524547794
395.495,Tomato,0.29594878508931866
396.629,Bowl,0.5068589004280896
397.18,Tomato,0.19248377600666122
397.508,Bread,0.25609293507501163
