/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,timestamp
0.6426261316634347,2.0,0.6369083786862715,0.59882091194518,2.0,0.6289718754748197,2.0,2.0,2.0,2.0,150.556
0.6455783691401962,2.0,0.6451921091375475,0.6067921246826438,2.0,0.6288388484581122,2.0,2.0,2.0,2.0,150.664
0.6391799967325766,2.0,0.6540155305849702,0.6145861040823912,2.0,0.6150525112786649,2.0,2.0,2.0,2.0,150.78
0.6277290853812016,2.0,0.642742779200442,0.6034475096582179,2.0,0.6037703786956766,2.0,2.0,2.0,2.0,150.871
0.5770192698440547,2.0,0.5910977611930313,0.552486699696273,2.0,0.5554605328994717,2.0,2.0,2.0,2.0,151.0
0.5179620308955928,2.0,0.5308733753359615,0.4931067238222999,2.0,0.4991953305931357,2.0,2.0,2.0,2.0,151.107
0.48190607400178553,2.0,0.49671361798307745,0.4593976370204603,2.0,0.4636488386406552,2.0,2.0,2.0,2.0,151.209
0.3903239816245808,2.0,0.40328649995091637,0.368206368819196,2.0,0.3766973116480694,2.0,2.0,2.0,2.0,151.351
0.2671797947897112,2.0,0.22754657184971527,0.2024280042812293,2.0,0.28607892675913527,2.0,2.0,2.0,2.0,151.487
0.2353188992774038,2.0,0.1742054074055247,0.15403371865502924,2.0,0.2676942492051777,2.0,2.0,2.0,2.0,151.579
0.22196106948326066,2.0,0.15097386084651643,0.1334392496021165,2.0,0.26073943196524285,2.0,2.0,2.0,2.0,151.68
0.21509291308341272,2.0,0.1418669246989025,0.12523228341410497,2.0,0.25558594084000164,2.0,2.0,2.0,2.0,151.78
0.20974099706994664,2.0,0.1317888303038096,0.11654488082142367,2.0,0.2532609169687885,2.0,2.0,2.0,2.0,151.898
0.21150627447961567,2.0,0.1282714636444814,0.11403263784362028,2.0,0.25794004083570043,2.0,2.0,2.0,2.0,152.024
0.2788830223451759,2.0,0.21936819505381944,0.19630868363351273,2.0,0.3069860648794446,2.0,2.0,2.0,2.0,152.136
0.4989380414579564,2.0,0.47594767171116603,0.440827971683421,2.0,0.4969593683769017,2.0,2.0,2.0,2.0,152.249
0.5295385170223321,2.0,0.5037015752647556,0.46834560269388037,2.0,0.5273776117902287,2.0,2.0,2.0,2.0,152.379
0.47865586249078407,2.0,0.4699297903794305,0.43397457329269573,2.0,0.4701032317200119,2.0,2.0,2.0,2.0,152.496
0.4084210648514325,2.0,0.40702560236940644,0.3722161160758384,2.0,0.3995231060251133,2.0,2.0,2.0,2.0,152.617
0.24514668377776572,2.0,0.19662206127390536,0.1735341168603005,2.0,0.26981961844101243,2.0,2.0,2.0,2.0,152.721
0.22577545498699492,2.0,0.1279319967337731,0.11591621547505904,2.0,0.28063145591933747,2.0,2.0,2.0,2.0,152.836
0.1994024895453982,2.0,0.09336438894070764,0.08643684332159995,2.0,0.2620138853303411,2.0,2.0,2.0,2.0,152.961
0.13637736719385551,2.0,0.046672640053530445,0.04249736823891337,2.0,0.19548524251122035,2.0,2.0,2.0,2.0,153.068
0.0707837763026069,2.0,0.021759101919180512,0.015015529206695244,2.0,0.11281442094659266,2.0,2.0,2.0,2.0,153.206
0.031985513793763465,2.0,0.06279425765656088,0.047522580456767605,2.0,0.03679213115929847,2.0,2.0,2.0,2.0,153.344
0.02791782660310438,2.0,0.06110544627888859,0.046276248118754415,2.0,0.032420758781019576,2.0,2.0,2.0,2.0,153.451
0.023158710474739053,2.0,0.038360558219352026,0.02657617310209781,2.0,0.03720929893027103,2.0,2.0,2.0,2.0,153.568
0.027021742273657945,2.0,0.029525337526197237,0.018972352595216457,2.0,0.047037926688964005,2.0,2.0,2.0,2.0,153.673
0.04185087186340608,2.0,0.0176791734487316,0.009744430312603858,2.0,0.07435126749230558,2.0,2.0,2.0,2.0,153.783
0.07381124086400881,2.0,0.01844004926598941,0.012999489469946557,2.0,0.12008612026804377,2.0,2.0,2.0,2.0,153.919
0.12138732770343341,2.0,0.04092180972433057,0.03537725910439915,2.0,0.1767040943632483,2.0,2.0,2.0,2.0,154.023
0.17312097116914538,2.0,0.0779826205751154,0.07005046578905527,2.0,0.2315762091138096,2.0,2.0,2.0,2.0,154.12
0.22257456846030677,2.0,0.11161553244481126,0.10335303768040704,2.0,0.28635360670728727,2.0,2.0,2.0,2.0,154.235
0.24312582365600832,2.0,0.11772224350936356,0.11188216028636666,2.0,0.3134466441776139,2.0,2.0,2.0,2.0,154.369
0.22530852301865245,2.0,0.10914661856481533,0.10189407454452415,2.0,0.2931036965622402,2.0,2.0,2.0,2.0,154.485
0.15264875324775096,2.0,0.07011254880527307,0.060142339078110174,2.0,0.2050443772550885,2.0,2.0,2.0,2.0,154.593
0.08323411631614597,2.0,0.04102578545984814,0.029630192824414592,2.0,0.11956515557697667,2.0,2.0,2.0,2.0,154.686
0.05665622089315192,2.0,0.07500936902731847,0.05689577296398962,2.0,0.06405214714558771,2.0,2.0,2.0,2.0,154.81
0.058134050155139505,2.0,0.10907739601347999,0.08788288718759063,2.0,0.05036901714979347,2.0,2.0,2.0,2.0,154.933
0.08397247989483048,2.0,0.17079472970471155,0.14540090224433355,2.0,0.05799120078469722,2.0,2.0,2.0,2.0,155.042
0.101411307612151,2.0,0.2005317177547714,0.17343518206302733,2.0,0.06860866374263452,2.0,2.0,2.0,2.0,155.132
0.13398657099436473,2.0,0.25622743458701225,0.22706935948961626,2.0,0.08907918316981656,2.0,2.0,2.0,2.0,155.266
0.1771852395151967,2.0,0.32345832879343683,0.2926221474677675,2.0,0.11951848493809014,2.0,2.0,2.0,2.0,155.375
0.22480139603254168,2.0,0.38865631292338965,0.3563635890902723,2.0,0.15733189590688557,2.0,2.0,2.0,2.0,155.485
0.24715134134754724,2.0,0.4219627357283653,0.3899272263332755,2.0,0.17442607976228175,2.0,2.0,2.0,2.0,155.584
0.2303103110058632,2.0,0.4010209131382527,0.3698039859783169,2.0,0.1604467607908716,2.0,2.0,2.0,2.0,155.682
0.2068300832937614,2.0,0.37693820210292395,0.3475351723112533,2.0,0.1392987728813384,2.0,2.0,2.0,2.0,155.813
0.17569370633825654,2.0,0.3501005067945864,0.32475714731515504,2.0,0.11036343177194297,2.0,2.0,2.0,2.0,155.926
0.1745703048628936,2.0,0.348818906894092,0.32349913402909614,2.0,0.10982398669921056,2.0,2.0,2.0,2.0,156.017
0.15612949790663544,2.0,0.3155092866149294,0.28947903873480263,2.0,0.09698813078916824,2.0,2.0,2.0,2.0,156.133
0.08860138370129311,2.0,0.18791624468847956,0.1636397514303074,2.0,0.057176456063643966,2.0,2.0,2.0,2.0,156.254
0.07122219809971875,2.0,0.07359044467576992,0.05630150197934025,2.0,0.08725848131379532,2.0,2.0,2.0,2.0,156.372
0.10742506068062996,2.0,0.07448420425545033,0.059118684397166055,2.0,0.142414479419545,2.0,2.0,2.0,2.0,156.493
0.16866276508619737,2.0,0.1256790688294135,0.10684924683906061,2.0,0.20523315903553563,2.0,2.0,2.0,2.0,156.613
0.4232454600201858,2.0,0.3665934420861795,0.3384761851938367,2.0,0.4639730475116084,2.0,2.0,2.0,2.0,156.742
0.45852499943410385,2.0,0.40402732196257096,0.3748234730512312,2.0,0.49661162736342024,2.0,2.0,2.0,2.0,156.849
0.4684449156778505,2.0,0.4323268815427652,0.40029580849765034,2.0,0.4963564455937822,2.0,2.0,2.0,2.0,156.948
0.48329431891416774,2.0,0.46210896876681906,0.42795038636571126,2.0,0.5026782178437769,2.0,2.0,2.0,2.0,157.051
0.5006353091098714,2.0,0.488149420743763,0.45265822145387513,2.0,0.5148808244453296,2.0,2.0,2.0,2.0,157.172
0.5175952673670714,2.0,0.5083277568879514,0.4721193978937206,2.0,0.5296516714618267,2.0,2.0,2.0,2.0,157.275
0.5084641159630301,2.0,0.49644587961728026,0.4606470708745706,2.0,0.522218130304617,2.0,2.0,2.0,2.0,157.393
0.49928388366019083,2.0,0.4821666205495333,0.44706178771199545,2.0,0.5160106623187062,2.0,2.0,2.0,2.0,157.486
0.5014473015272436,2.0,0.4854372844894669,0.4502176893648917,2.0,0.5171725755900864,2.0,2.0,2.0,2.0,157.61
0.4821670231646932,2.0,0.459892191531305,0.425859468916282,2.0,0.5015302851942371,2.0,2.0,2.0,2.0,157.703
0.26678355047968594,2.0,0.2319129809092636,0.20669038078914648,2.0,0.2992376561556521,2.0,2.0,2.0,2.0,157.819
0.1633245155518166,2.0,0.09812157004227218,0.08473401062076369,2.0,0.21689612750150333,2.0,2.0,2.0,2.0,157.928
0.176622112289624,2.0,0.08752927127440335,0.07923857993358263,2.0,0.2433831322095985,2.0,2.0,2.0,2.0,158.061
0.18022550036283425,2.0,0.07617117618430969,0.07274837780672128,2.0,0.25615141771695105,2.0,2.0,2.0,2.0,158.176
0.17124264762257413,2.0,0.06500143534725888,0.06404700600626101,2.0,0.24944555461698703,2.0,2.0,2.0,2.0,158.3
0.1634258054701183,2.0,0.058258886693055456,0.05828415832368816,2.0,0.24168068862607772,2.0,2.0,2.0,2.0,158.391
0.14910536290657628,2.0,0.05026623563295585,0.04962872361250359,2.0,0.2245409866575333,2.0,2.0,2.0,2.0,158.466
0.12976065649679303,2.0,0.04437955249045822,0.04082576332207011,2.0,0.19815326102442155,2.0,2.0,2.0,2.0,158.567
0.1091992853744751,2.0,0.06586564700963782,0.05237748243985729,2.0,0.1541493047899013,2.0,2.0,2.0,2.0,158.683
0.1058368458952661,2.0,0.10908794910499497,0.08805768352400356,2.0,0.12533420543600893,2.0,2.0,2.0,2.0,158.789
0.11602071047885465,2.0,0.260156070877676,0.1295481412110322,2.0,0.16623358470240712,2.0,2.0,2.0,0.26316229793208956,158.903
0.11410176902140656,2.0,0.17528489601545005,0.14836920071240012,2.0,0.10315594133466677,2.0,2.0,2.0,2.0,159.015
0.11472836456024882,2.0,0.18871758445382425,0.16115898271484375,2.0,0.09731795204760707,2.0,2.0,2.0,2.0,159.097
0.11455861499948006,2.0,0.20952860457988187,0.18140739112050375,2.0,0.08691031596149412,2.0,2.0,2.0,2.0,159.22
0.12608949648689272,2.0,0.2482563784303362,0.21921990361516175,2.0,0.0849493771072537,2.0,2.0,2.0,2.0,159.324
0.1649240727764456,2.0,0.3297645397402734,0.29972011067143156,2.0,0.1017921584096606,2.0,2.0,2.0,2.0,159.46
0.17913763898836332,2.0,0.3534741024040621,0.32255658297213297,2.0,0.11115397835305629,2.0,2.0,2.0,2.0,159.567
0.1445929338822014,2.0,0.30237181046881834,0.27277514729112884,2.0,0.08667503083686667,2.0,2.0,2.0,2.0,159.684
0.11320174998366217,2.0,0.24457218489165922,0.2161240971231545,2.0,0.06974488343803442,2.0,2.0,2.0,2.0,159.809
0.048136128234615994,2.0,0.09556739890023602,0.07518402797520374,2.0,0.05102244414973378,2.0,2.0,2.0,2.0,159.942
0.045352576354903085,2.0,0.06670264614959365,0.049280981202487695,2.0,0.06224705307060563,2.0,2.0,2.0,2.0,160.058
0.048259689766769864,2.0,0.06735760465454388,0.04989405046978246,2.0,0.06640851176780249,2.0,2.0,2.0,2.0,160.175
0.04530383665843096,2.0,0.06974687093370158,0.05217112463739482,2.0,0.06062484428185355,2.0,2.0,2.0,2.0,160.271
0.0436845038695276,2.0,0.05584100258200686,0.04023313258179373,2.0,0.06518113238267276,2.0,2.0,2.0,2.0,160.386
0.04089166733421856,2.0,0.04919743336975002,0.03466679851194432,2.0,0.06422530102546664,2.0,2.0,2.0,2.0,160.468
0.025949439503689442,2.0,0.028610629653506692,0.018079492075569803,2.0,0.05183906898079593,2.0,2.0,2.0,2.0,160.563
0.04989931721419871,2.0,0.042443540013128,0.029689383622170107,2.0,0.07867045897470815,2.0,2.0,2.0,2.0,160.687
0.06709377986212384,2.0,0.048604123183978554,0.03504661902884121,2.0,0.08412491875767636,2.0,2.0,2.0,2.0,160.777
0.062300528738234995,2.0,0.03758685155524999,0.0259493279926728,2.0,0.08261171365077602,2.0,2.0,2.0,2.0,160.876
0.07320835757488642,2.0,0.027185104577767683,0.01863935906277403,2.0,0.10288981610275971,2.0,2.0,2.0,2.0,160.987
0.07939099454058651,2.0,0.02530842611793549,0.017877380895567785,2.0,0.11286491698154044,2.0,2.0,2.0,2.0,161.094
0.07142965053291606,2.0,0.023132105207230302,0.015416634106056093,2.0,0.10341026914928542,2.0,2.0,2.0,2.0,161.207
0.0669947357659948,2.0,0.022106527257550912,0.01415836177667118,2.0,0.09817539233986772,2.0,2.0,2.0,2.0,161.307
0.06890725117347118,2.0,0.018886920832511644,0.012076810086045553,2.0,0.10304727778194767,2.0,2.0,2.0,2.0,161.414
0.09482919985607341,2.0,0.03256569321532066,0.024560454520787034,2.0,0.13066366773647398,2.0,2.0,2.0,2.0,161.534
0.10699154197284144,2.0,0.040617938860293856,0.03196268264843771,2.0,0.14272425322911841,2.0,2.0,2.0,2.0,161.636
0.08938679243069358,2.0,0.029540986091803223,0.022096077098325506,2.0,0.12381743759036168,2.0,2.0,2.0,2.0,161.738
0.07554351495320788,2.0,0.017676941912096455,0.012524737394653318,2.0,0.11169633243717925,2.0,2.0,2.0,2.0,161.839
0.11117166886073382,2.0,0.03180400381764148,0.027048486397799776,2.0,0.15380973194476,2.0,2.0,2.0,2.0,161.961
0.12348642659858955,2.0,0.033536841128662176,0.03053171859110415,2.0,0.17140072833904174,2.0,2.0,2.0,2.0,162.087
0.12805488755116423,2.0,0.03486196662467089,0.032305910590131215,2.0,0.17784582182078768,2.0,2.0,2.0,2.0,162.212
0.133292493522009,2.0,0.03651127673540744,0.03438635471823037,2.0,0.18502411232900218,2.0,2.0,2.0,2.0,162.314
0.15109120511790175,2.0,0.0454339485257057,0.04349615253078998,2.0,0.20636335054883803,2.0,2.0,2.0,2.0,162.433
0.14726513998347202,2.0,0.0446573561987309,0.04183374791213801,2.0,0.2011237463820149,2.0,2.0,2.0,2.0,162.546
0.11189835030989803,2.0,0.034624036113237944,0.02820355439909583,2.0,0.1548025947490297,2.0,2.0,2.0,2.0,162.667
0.10190277225069388,2.0,0.045520605088234745,0.03464831001317081,2.0,0.13361697895865787,2.0,2.0,2.0,2.0,162.758
0.10678433558251355,2.0,0.08485908241972417,0.06699773329437175,2.0,0.11988458054620055,2.0,2.0,2.0,2.0,162.857
0.11726691511197773,2.0,0.11301244328539817,0.09193733523250802,2.0,0.12094717651925346,2.0,2.0,2.0,2.0,162.957
0.1183720590892583,2.0,0.1130731515165816,0.09209386834876387,2.0,0.12224994948218748,2.0,2.0,2.0,2.0,163.059
0.15244276020455982,2.0,0.12917738695563374,0.10774992441217268,2.0,0.1610601563858307,2.0,2.0,2.0,2.0,163.205
0.2996131824337942,2.0,0.2596538219175093,0.2317699572541143,2.0,0.3052904913092829,2.0,2.0,2.0,2.0,163.285
0.4340725609289463,2.0,0.39565554045594575,0.3631408075125304,2.0,0.43169383824530383,2.0,2.0,2.0,2.0,163.411
0.48812612308670666,2.0,0.474909403999478,0.43877403010981597,2.0,0.4722729791651785,2.0,2.0,2.0,2.0,163.511
0.5330469726334806,2.0,0.552990446676529,0.5136471440149363,2.0,0.5015338174223954,2.0,2.0,2.0,2.0,163.628
0.5400094292807203,2.0,0.556614686103931,0.5174684242085318,2.0,0.5091325498951321,2.0,2.0,2.0,2.0,163.739
0.5483062198031832,2.0,0.5572088440750624,0.5184597434135465,2.0,0.5202285394577935,2.0,2.0,2.0,2.0,163.838
0.5527100832685956,2.0,0.5531981493181022,0.5148862927504789,2.0,0.5280284019365433,2.0,2.0,2.0,2.0,163.935
0.5411863875622451,2.0,0.5240281672367078,0.48721229729117943,2.0,0.5245078597091881,2.0,2.0,2.0,2.0,164.032
0.5254265368801564,2.0,0.49335090555924344,0.4581733960460651,2.0,0.5158262859367091,2.0,2.0,2.0,2.0,164.14
0.5157820585384605,2.0,0.47975613719379806,0.4451231309179636,2.0,0.5083039384386878,2.0,2.0,2.0,2.0,164.241
0.49715738273827903,2.0,0.4590588024000525,0.42506121496854,2.0,0.491390721434546,2.0,2.0,2.0,2.0,164.335
0.4958755450241932,2.0,0.45463889919049794,0.4210299643408959,2.0,0.4908371949911523,2.0,2.0,2.0,2.0,164.411
0.5104019684546786,2.0,0.47281697062279604,0.4385838671186826,2.0,0.5036729322140951,2.0,2.0,2.0,2.0,164.541
0.4662371416732528,2.0,0.4331061133050247,0.3998008009752442,2.0,0.5465952425043804,2.0,2.0,2.0,0.6269343836343598,164.674
0.386376119611586,2.0,0.3069286507680521,0.2811548502427411,2.0,0.40521759342987296,2.0,2.0,2.0,2.0,164.796
0.36919329596919115,2.0,0.2772369431225389,0.2541162911033247,2.0,0.39507008823268186,2.0,2.0,2.0,2.0,164.88
0.3140332764648628,2.0,0.20900860575528635,0.19092884050315462,2.0,0.3500192732511267,2.0,2.0,2.0,2.0,164.993
0.31156528720764975,2.0,0.18620944573377407,0.17279174613084547,2.0,0.35649040476817084,2.0,2.0,2.0,2.0,165.122
0.30649473470403155,2.0,0.179728761509528,0.16699537202301806,2.0,0.3527298152695627,2.0,2.0,2.0,2.0,165.218
0.2919181161212009,2.0,0.17045262915704917,0.1573120343354103,2.0,0.3364252564713016,2.0,2.0,2.0,2.0,165.308
0.27881953658309877,2.0,0.15889127878047649,0.14629495633748757,2.0,0.3236473341009316,2.0,2.0,2.0,2.0,165.419
0.21941348704442543,2.0,0.1134067818820581,0.10207766800336471,2.0,0.26209868771356526,2.0,2.0,2.0,2.0,165.547
0.12108370186106909,2.0,0.0519715251081031,0.04180919718416187,2.0,0.1549093328544111,2.0,2.0,2.0,2.0,165.669
0.08599058522222125,2.0,0.044646020658568375,0.03269996237692574,2.0,0.10989061691420188,2.0,2.0,2.0,2.0,165.768
0.07816453807211787,2.0,0.05871461341355544,0.043742263183494834,2.0,0.092143685795255,2.0,2.0,2.0,2.0,165.892
0.06608318475914376,2.0,0.06472053199176009,0.04863000872653178,2.0,0.07551327259103513,2.0,2.0,2.0,2.0,165.999
0.06403933784025817,2.0,0.06592178323701425,0.04964429265791337,2.0,0.07237578183390336,2.0,2.0,2.0,2.0,166.129
0.06176682995045912,2.0,0.061570116814271825,0.045839933209601114,2.0,0.06936248630214681,2.0,2.0,2.0,2.0,166.23
0.05977867336104736,2.0,0.053125332744890175,0.038564093994552295,2.0,0.07073569566606086,2.0,2.0,2.0,2.0,166.366
0.05886559405415226,2.0,0.05160105831371187,0.03725908361008512,2.0,0.07020577482821977,2.0,2.0,2.0,2.0,166.478
0.04968397434207206,2.0,0.05348931807466395,0.03887488653836013,2.0,0.06795399150581038,2.0,2.0,2.0,2.0,166.596
0.050610890305281986,2.0,0.04687468236965098,0.03329772824524213,2.0,0.07288958770541198,2.0,2.0,2.0,2.0,166.705
0.0754743718909846,2.0,0.02933112988921327,0.020106046111626696,2.0,0.1040188328676831,2.0,2.0,2.0,2.0,166.803
0.08154821633625142,2.0,0.026276362185709834,0.019866511715458057,2.0,0.1307067895713373,2.0,2.0,2.0,2.0,166.93
0.08204757074186941,2.0,0.02571593801495886,0.019565963762940064,2.0,0.1318313191214664,2.0,2.0,2.0,2.0,167.054
0.08147863076211148,2.0,0.024568007343405918,0.018734446207486988,2.0,0.13171123900851245,2.0,2.0,2.0,2.0,167.141
0.08276373041239027,2.0,0.02385280579618909,0.018481005649373494,2.0,0.13414307505224743,2.0,2.0,2.0,2.0,167.261
0.08277544244060919,2.0,0.02299412293040226,0.017948967363943358,2.0,0.13472877318731358,2.0,2.0,2.0,2.0,167.365
0.08754234455407794,2.0,0.025122458097338485,0.020087893776597254,2.0,0.14057056370189502,2.0,2.0,2.0,2.0,167.487
0.13254023903136958,2.0,0.06178669282053906,0.052581261620209596,2.0,0.18580585863774468,2.0,2.0,2.0,2.0,167.588
0.1367175145311439,2.0,0.06733086491864859,0.05726939960938049,2.0,0.18873391766222947,2.0,2.0,2.0,2.0,167.692
0.11681144894840823,2.0,0.05695020047564414,0.04666311111863386,2.0,0.16483161953619585,2.0,2.0,2.0,2.0,167.785
0.1166286184437394,2.0,0.07595845883766739,0.06129416243089392,2.0,0.1534742220218409,2.0,2.0,2.0,2.0,167.886
0.11148708473636637,2.0,0.0808155965661621,0.06477685493045215,2.0,0.1430673515099582,2.0,2.0,2.0,2.0,167.984
0.10654170492579951,2.0,0.09408289589845797,0.07552024072138142,2.0,0.1284956906306346,2.0,2.0,2.0,2.0,168.116
0.07824895175117574,2.0,0.19063748962648885,0.15076357545895136,2.0,0.16831968008478226,2.0,2.0,2.0,0.27755015897226276,168.233
0.13510993319460773,2.0,0.17004233415414371,0.14407225602250495,2.0,0.11910945621061464,2.0,2.0,2.0,2.0,168.332
0.14622643865282203,2.0,0.1850999766586876,0.15810957963256234,2.0,0.12766095906953212,2.0,2.0,2.0,2.0,168.439
0.13230424904408689,2.0,0.17896007750368703,0.15239859284105828,2.0,0.1122693746586213,2.0,2.0,2.0,2.0,168.568
0.17304394245211674,2.0,0.2956091075488608,0.26498160023047757,2.0,0.12431677717528433,2.0,2.0,2.0,2.0,168.672
0.25269047141827594,2.0,0.42668305283276364,0.39424646359294724,2.0,0.1838216211331447,2.0,2.0,2.0,2.0,168.762
0.2747044230703851,2.0,0.4581811623092873,0.42556518417872835,2.0,0.2022548823738023,2.0,2.0,2.0,2.0,168.849
0.26791920848056217,2.0,0.4508867704055284,0.4186283812306141,2.0,0.1963594402077643,2.0,2.0,2.0,2.0,168.962
0.242472541494128,2.0,0.42133396803245404,0.39006160552881963,2.0,0.17409559910527217,2.0,2.0,2.0,2.0,169.075
0.21964721244845764,2.0,0.3884932313886993,0.3576411538854797,2.0,0.15547154473149827,2.0,2.0,2.0,2.0,169.178
0.17737035490331077,2.0,0.3332300035894039,0.30429485955734326,2.0,0.12005630479993878,2.0,2.0,2.0,2.0,169.283
0.1765220283068042,2.0,0.31776610005168004,0.2878249966904026,2.0,0.12259381840598704,2.0,2.0,2.0,2.0,169.38
0.11948056923066552,2.0,0.18043193718153816,0.1542024500773368,2.0,0.09544480279822831,2.0,2.0,2.0,2.0,169.52
0.0880787329726943,2.0,0.1215330693809098,0.09949447623501784,2.0,0.07775134368218228,2.0,2.0,2.0,2.0,169.624
0.0938607763584337,2.0,0.10699227404536449,0.08625298478723631,2.0,0.09069282175873428,2.0,2.0,2.0,2.0,169.749
0.08431878182222663,2.0,0.09003918644827358,0.07109743897190701,2.0,0.08526369241414367,2.0,2.0,2.0,2.0,169.872
0.07328692286346794,2.0,0.06470071204512895,0.04882409832972834,2.0,0.08204422248064014,2.0,2.0,2.0,2.0,169.976
0.0684319911047484,2.0,0.059180248017229986,0.04408180125218031,2.0,0.07773424615931124,2.0,2.0,2.0,2.0,170.082
0.07120349881575583,2.0,0.07595194856982901,0.05876899612418118,2.0,0.07353236103230054,2.0,2.0,2.0,2.0,170.172
0.07323872268100773,2.0,0.08867057609212192,0.07014320095624971,2.0,0.07065574604304392,2.0,2.0,2.0,2.0,170.271
0.09301396992265631,2.0,0.15206757598519116,0.1287243145119049,2.0,0.07122939108711746,2.0,2.0,2.0,2.0,170.376
0.11787953325526324,2.0,0.22466437989420274,0.19880066151850073,2.0,0.07830401120099006,2.0,2.0,2.0,2.0,170.518
0.09976219751295023,2.0,0.1938324553123928,0.16925560883257373,2.0,0.0661859588507705,2.0,2.0,2.0,2.0,170.622
0.08238826098657548,2.0,0.16409693396577785,0.1411166972592388,2.0,0.054904414743864094,2.0,2.0,2.0,2.0,170.744
0.07828142300512142,2.0,0.15172205239753944,0.1292868859712759,2.0,0.05392177344119353,2.0,2.0,2.0,2.0,170.863
0.08146100031741099,2.0,0.1429718518448646,0.12058495950071013,2.0,0.06052508724544636,2.0,2.0,2.0,2.0,170.972
0.07705737111370381,2.0,0.11033898771274031,0.08991556100256703,2.0,0.06690056641739428,2.0,2.0,2.0,2.0,171.094
0.07438320058442838,2.0,0.09790857145002563,0.07853673244129855,2.0,0.06842024753955911,2.0,2.0,2.0,2.0,171.187
0.07438320058442838,2.0,0.09790857145002563,0.07853673244129855,2.0,0.06842024753955911,2.0,2.0,2.0,2.0,171.298
0.07438320058442838,2.0,0.09790857145002563,0.07853673244129855,2.0,0.06842024753955911,2.0,2.0,2.0,2.0,171.402
0.07438320058442838,2.0,0.09790857145002563,0.07853673244129855,2.0,0.06950011732879302,2.0,2.0,2.0,2.0,171.486
0.07835455055132634,2.0,0.11657778417542064,0.09581016416103472,2.0,0.06682369718303816,2.0,2.0,2.0,2.0,171.625
0.09444242527951352,2.0,0.15144153628474677,0.1282483621326448,2.0,0.07394329484119799,2.0,2.0,2.0,2.0,171.734
0.10749232268387676,2.0,0.17273949649433418,0.14815855554065127,2.0,0.08262386531147792,2.0,2.0,2.0,2.0,171.817
