/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.26564093885945594,,0.36947478248652876,0.30486537333769137,0.3337932591870101,0.2794672524599503,,,0.27469315174297104,2679.652
0.2430700424837785,,0.346244391069531,0.28277685777426276,0.30837538866489167,0.2561449872113347,,,0.2518938809323351,2679.76
0.2094534733359663,,0.3087959404156274,0.22854948982883094,0.27216459801953163,0.2219027596346722,,,0.2180629342095468,2679.877
0.21487112273535702,,0.29092424147443696,0.2160518700447297,,,,,0.2650752346632702,2680.002
0.2235821367391817,,0.22153742092965634,0.21746190268775678,,,,,0.2680179224921233,2680.097
0.21910148147932107,,0.21803490637116618,0.21672774550728524,,,,,0.2667632402491098,2680.202
0.21356685944537068,,0.2242002221664,0.21102788126469718,,,,,,2680.333
0.19048377650718207,,0.25144132387773,0.22693246392518707,0.2267586963318411,,,,0.20296734190834265,2680.439
0.18472904802081647,,0.2831319895006337,0.21793439271960846,,,,,0.18900655466864302,2680.541
0.1867095687366207,,0.2842868465766111,0.24274565683213345,,,,,0.18706710312154162,2680.648
0.2076592518287017,,0.31213712506893276,0.26851058302943354,,,,,0.2087889941789023,2680.768
0.2231580477316577,,0.3323908220999606,0.2930480459277174,,,,,0.22481829890541216,2680.859
0.2405559077659356,,0.3543473164677301,0.31361492314915373,,,,,0.24261163191937074,2680.965
0.24968755456041247,,0.36441049777389956,0.32332113361433423,,,,,0.2517212208139472,2681.069
0.2514622913339152,,0.36605750429962536,0.3249916264042316,,,,,0.2535159668199849,2681.188
0.2514622906433268,,0.36670410893383887,0.3245750840353876,,,,,0.26755322844552454,2681.298
0.2511402591811639,,0.36558997726039566,0.32658992215926874,,,,,0.2674848986923337,2681.409
0.270230544013078,,0.38346337466610725,0.29463993032747826,0.3200835375130505,,,,0.28642284306443067,2681.515
0.27247265712255153,,0.3883810847273932,0.2984049525554604,0.31391370422899667,,,,0.2897920858312435,2681.62
0.27407045037674904,,0.3865764720103031,0.3238543020540965,0.3140280925984764,,,,0.29184026733160895,2681.74
0.2708855865083545,,0.3829618788021487,0.32057377861207637,0.31135160761313796,,,,0.2887995299242523,2681.862
0.2705553771565131,,0.3817246781121668,0.3199397041704838,0.31237097949086834,,,,0.2886909859482767,2681.96
0.2719613603119274,,0.38344543597300573,0.3210544507451899,0.31399420003091083,,,,0.2901456301028823,2682.063
0.2746710781655046,,0.34405953808091705,0.30091717623333214,0.31555935659576073,0.28239776237228553,,,0.2926260907259174,2682.183
0.27567131164183767,0.3079908095898286,0.32061709989510523,0.30189750367694623,0.3161796871722947,0.2709778079218197,,,0.2935875240037663,2682.277
0.2820262137303148,0.3156957665101997,0.3032991217270957,0.30926087257304147,0.3228602345871877,0.2806826213459708,,,0.29932521530778977,2682.394
0.28573580596095804,0.3177540284060496,0.3172864009406988,0.3109472784711378,0.3173689325432756,0.303476156457412,,,0.3037692355818604,2682.503
0.28796940365700197,,0.4101195936616312,0.315020851648112,,0.3046132229642907,,,0.30069365908164036,2682.614
0.295008388017429,,0.41387428339205234,0.32011847227048995,,0.31414845927818147,,,0.3056191279575804,2682.73
0.29462159751424866,,0.41499192932652995,0.3203050603938671,,0.3078494493342866,,,0.3051244866350419,2682.838
0.2969617172784924,,0.4176089281714286,0.3229003204796622,,0.31010536720049287,,,0.30752967607026105,2682.941
0.29910097390851975,,0.4221016184380306,0.32649343319534474,,0.31135878364384695,,,0.3096453281887467,2683.057
0.3130350364437142,,0.3744147936238281,0.3277162301976233,,0.31930970847013795,,,0.3115700147112118,2683.149
0.3191192250977777,,0.38719969313633495,0.3361749954481481,,0.3000372722313174,,,0.32171142120310814,2683.256
0.313182696634852,0.29671315559368294,0.39683527519357653,0.3440844345085483,0.3258706269783259,0.3169395755697815,,,0.3262621843400382,2683.366
0.3116921359331525,0.29498534992710645,0.39664659265045465,0.3471020293542011,0.31827167164657066,0.318344858725617,,,0.31866384097558575,2683.466
0.31711464572067316,,0.456073927169911,0.36326323382807757,0.35023363916746575,0.33224090734206624,,,0.3272048882216748,2683.59
0.3608521223915877,,0.5004384879823769,0.39875834620328976,0.39688268056661946,0.376933350365226,,,0.37176520221477616,2683.705
0.3690323540031284,,0.5051860296563113,0.4046309781513244,0.4100274344171695,0.38680995259114326,,,0.3801403609504854,2683.832
0.3613804104256184,,0.4954383026340756,0.3959353291091412,0.40418813651156105,0.3796602239059508,,,0.3724258249792599,2683.941
0.3605550055335266,,0.4922625492598095,0.39381595418218485,0.4058452154119413,0.3792821950347056,,,0.3716712740186352,2684.062
0.36073043585272846,,0.49235988324954827,0.3939307314461259,0.4061666698152936,0.37950661106348327,,,0.3718598748690347,2684.146
0.36068726697993425,,0.4917802522172855,0.3935720527272014,0.4068261663892454,0.37968888115626265,,,0.37186264784854284,2684.248
0.35206488285572024,,0.48275506201069585,0.3848686385828485,0.3979784070214334,0.370888034724671,,,0.36304888941382907,2684.353
0.339372971735343,,0.46994295652031726,0.3720496439999459,0.38515626942282377,0.3579630182567708,,,0.35014945182184387,2684.467
0.3277183731573111,,0.4592370461539431,0.3611026888369131,0.37155898269704946,0.34550996932956335,,,0.3381652053942801,2684.575
0.3170479855392052,,0.4488103973821689,0.3507642436767291,0.3596643706166921,0.3342909678465943,,,0.3272073007223757,2684.671
0.3126245503164734,,0.4438288727527945,0.3461194740871484,0.35523370265336873,0.3298402471295854,,,0.3226148951319634,2684.785
0.31644473893644187,,0.44607313871956034,0.3490300379249921,0.36069267543691075,0.33430463761677065,,,0.32649321151878874,2684.893
0.32121404585250435,,0.44837870891537446,0.35265379732900815,0.36768849861963615,0.3399149783529586,,,0.33138609602023794,2685.011
0.3211056059822538,,0.4456980119373454,0.35116505251692065,0.36997724633561113,0.3406439416166187,,,0.3312894832641573,2685.116
0.31317461659142376,,0.4354389319709302,0.3418715733754263,0.3643940223837032,0.3333727431192458,,,0.3233132807075143,2685.228
0.30842467318809996,,0.4276493969560341,0.43190853434677834,0.36179308555031364,0.3211094492084533,,,0.3186002396100359,2685.342
0.36688571288160254,,0.42125947637602645,0.33052729660807434,0.35987460749103595,0.3211987016340381,,,0.31445163172109636,2685.456
0.3025150848135243,,0.39832291882637005,0.328425491337875,0.35898040145808463,0.32422660696469763,,,0.3127933965604355,2685.557
0.3025150685074979,,0.39832291882637005,0.328425491337875,0.35898040145808463,0.32422660696469763,,,0.3127933965604355,2685.683
0.27108727328121784,,0.3596071747314904,0.293511649187042,0.3329252031165765,0.2940058420730537,,,0.28108848442419454,2685.824
0.15932937043748263,,0.2405702084253578,0.17966802099215007,0.2170644064748637,0.17861473001612693,,,0.16676540657634975,2685.975
0.14753166382846605,,0.22794340973890992,0.16772075774609585,0.20445138422705322,0.16627850108262876,,,0.15467981663506847,2686.062
0.14821641003371722,,0.22998039369068934,0.16908370844219822,0.2037087641855596,0.1665401749705565,,,0.15526914840365802,2686.17
0.15689336941236365,,0.24114095938961466,0.17887831436086588,0.21064836149118882,0.17492098862944205,,,0.16398962252783045,2686.276
0.15922127970943756,,0.24405979145498025,0.181489111724211,0.2122572730513672,0.1771254983996482,,,0.16624739695248025,2686.358
0.165292131957805,,0.25252491456511283,0.18869914961171208,0.21611715572407442,0.18269535136786919,,,0.17222174150055958,2686.459
0.16757562008630933,,0.2571801464841005,0.1921735861432471,0.21593453884152802,0.1842704986454733,,,0.17435108614108685,2686.551
0.16696476159393814,,0.2573189441760315,0.19196798176769048,0.21432479320663544,0.18333671697728593,,,0.17363969980336902,2686.651
0.17150727299017154,,0.27826802798369954,0.19657569103546324,0.2191727961858705,0.18808222565395738,,,0.17831202447658379,2686.763
0.1788507323668579,,0.28622839782245024,0.20394163168953028,0.22720152734884547,0.19581165107258947,,,0.18587213082286114,2686.883
0.18349361414996168,,0.2902589140809513,0.2080624950405594,0.2334079453293847,0.2010579310540277,,,0.19072587458452528,2686.967
0.17822151925438567,,0.2832764405295788,0.2020574273968424,0.22935675867337724,0.19604467568191997,,,0.1854347734821049,2687.079
0.1638278899594544,,0.2654500876063641,0.1863953334677636,0.21655996271986222,0.18206334237972366,,,0.17087588422827282,2687.198
0.15692561368401492,,0.2567441322319014,0.17880895264374197,0.2105579955184318,0.1752578422270259,,,0.16389402810370257,2687.294
0.14612471573228947,,0.2436844881626885,0.1672734983865798,0.20029685235939454,0.16433325174317626,,,0.15288343286961492,2687.386
0.12605167606641776,,0.2216078504532384,0.14712648135760975,0.17839467769750528,0.1430801208585354,,,0.13223374870373528,2687.52
0.12415960253256408,,0.22113765848641576,0.14609647298084527,0.17469344155936095,0.14053043007707644,,,0.13021133935440943,2687.621
0.13198653671261518,,0.23433133533550754,0.1564232607345264,0.17842143878134253,0.14724992234273404,,,0.13800835019027358,2687.73
0.1538876731747012,,0.2685260145762933,0.18405709585793562,0.19057061120373575,0.16658290993245128,,,0.1598256688510178,2687.851
0.16632996910781983,,0.28570061734632146,0.19858887116596136,0.19972065692624363,0.17826956523649506,,,0.17234008604800777,2687.955
0.1926049304816393,,0.3179934626248422,0.22718119053891284,0.22304733520756503,0.20423254253695577,,,0.1989611360499054,2688.063
0.22027907570776495,,0.3497331783922256,0.25612813035226134,0.24984358057517309,0.23224815503172147,,,0.22710361149033442,2688.173
0.2436272101784076,,0.37519325698606953,0.2798835467045988,0.27376426668168463,0.2562710917684369,,,0.250914616225149,2688.285
0.2773603412902128,,0.41046716885270473,0.313499192420456,0.3096521122905471,0.2913429498563255,,,0.2854012964229129,2688.394
0.30107779769928034,,0.4350246050584855,0.3370646723694969,0.33486380827703655,0.3159655401223157,,,0.3096151312185045,2688.486
0.3152844247928511,,0.44979664411871456,0.3512430747176434,0.34984455553864857,0.3260475975319882,,,0.32412442734473934,2688.59
0.320790144285966,,0.4551758823909714,0.35652751085002965,0.3559279595493199,0.3365362512653757,,,0.32985361567438676,2688.709
0.32359057324409823,,0.457978356917372,0.35923530780978263,0.3594122597216697,0.3395610033719588,,,0.33283790540341474,2688.842
0.32804313677211827,,0.46146827218616127,0.46332361744277917,0.3657872613270041,0.33592287115693686,,,0.33758421704715946,2688.95
0.32655039106179806,,0.45845654136105785,0.3607003794904001,0.36621451695469776,0.3437528704119215,,,0.33623944099880065,2689.034
0.32556419884839227,,0.45549618902281364,0.3586248931352962,0.3677443995206938,0.34353559171970105,,,0.33547033728403886,2689.128
0.3210017513289809,,0.44726853331850047,0.35211591225786076,0.3673886028619173,0.3402262308874938,,,0.33118218764943275,2689.226
0.31396884511958933,,0.43477452271175787,0.34223106965118755,0.3662988285058698,0.33496144252021465,,,0.3244853613844718,2689.33
0.3061957837336482,,0.4209423615790122,0.3313507678196731,0.3648259043646578,0.32904985854256397,,,0.3170417304859797,2689.446
0.29756619575774856,,0.4063771958803949,0.3197416339455872,0.3619694336074254,0.3221082744637377,,,0.3086357201722839,2689.558
0.2877252464444573,,0.3909935101413172,0.3072185780868506,0.35694621268901516,0.31366217309498057,,,0.2988346419268276,2689.683
0.28489859561558806,,0.38556964046111997,0.30312436551475497,0.35645141304268635,0.3115381183708703,,,0.2960625851834511,2689.788
0.2744375411273159,,0.3711323489145396,0.29087932509701775,0.3486312205463835,0.3018033871814437,,,0.28539246005468455,2689.908
0.2388477631191105,,0.3274377929383686,0.2520006092672794,0.31746536881307874,0.2669734882931172,,,0.24926064385114233,2690.015
0.12246496615408975,,0.17530122398037973,0.1218939611567682,0.21656594395625095,0.152540656796471,,,0.1307542053857309,2690.138
0.055489719104800606,,0.07847131841923005,0.04538118509157685,0.15373296290172256,0.08392085422233408,,,0.06142668338804291,2690.237
0.0428076592792791,,0.05561183457476215,0.02948966307690193,0.14255294893475923,0.0707032083232858,,,0.04806991384310877,2690.346
0.04386351532242572,,0.0627567579029592,0.03305863084914484,0.1403232769944679,0.07107879786350269,,,0.0489723331653249,2690.462
0.043010192109725565,,0.0752668816669474,0.038364571380391066,0.12948889761229776,0.06750961319728399,,,0.047672829850376464,2690.584
0.04729974328118047,,0.08970874677446972,0.047072969647109275,0.12735551873370676,0.07025272771696922,,,0.051889081530854364,2690.701
0.04819766750866328,,0.10066350589504836,0.052888363612963785,0.1197827313223957,0.0686632553108385,,,0.0525216264178745,2690.8
0.049764290916469944,,0.11635083428502924,0.06162917361893794,0.10849109311586969,0.066267260786401,,,0.05372400153632606,2690.903
0.0503941154938683,,0.12741764878162276,0.06793124961502961,0.09808444829522012,0.06335703352643585,,,0.053976956006682175,2691.001
0.05098244812650954,,0.13520926950378231,0.07259054683889121,0.09047631153119129,0.06125338040056849,,,0.054293931629367576,2691.096
0.0565748330273137,,0.15290957673410122,0.08480595701720839,0.08317776895640316,0.06273014498408525,,,0.059629500515801626,2691.209
0.06264981193914987,,0.17311704856194732,0.0992146815620214,0.07176468264763769,0.06293808423280989,,,0.06527156789959554,2691.31
0.07069503344864636,,0.19196154940378374,0.11382051091818879,0.06570862023230162,0.06448863014670048,,,0.07309651902564418,2691.426
0.07911442149317749,,0.209649710563529,0.12820856876921116,0.06063734104410279,0.07004049964662007,,,0.08132474689650149,2691.533
0.08569452444203052,,0.22141377265666395,0.1381165353737035,0.0596589700027077,0.0740643369518772,,,0.08786290459637791,2691.654
0.09164564744626746,,0.2313828181850195,0.1467255344949776,0.05937780860170272,0.07791106124100877,,,0.09379895288546769,2691.777
0.09593272752039583,,0.23839003322017815,0.15285395365827903,0.05922703416247954,0.08068769789201591,,,0.09806094712010116,2691.869
0.09917067028816429,,0.24366237894425102,0.1575705022335877,0.05859609057414006,0.08259075819692185,,,0.10122103926652626,2691.99
0.09626134544608445,,0.23862374632518701,0.15337732171165197,0.058113137391509806,0.0805559611259078,,,0.09824585442395484,2692.092
0.09036757615227109,,0.2277805065021603,0.1441416149895437,0.05954381865924263,0.07732817109665246,,,0.09231216560331534,2692.196
0.08561202463196016,,0.21883127423839133,0.13664158544306004,0.06053384848903498,0.07464835259455094,,,0.08746955944746404,2692.291
0.08406211701340782,,0.21445842985951669,0.13304118454910774,0.06353020356463213,0.07483377191019991,,,0.08591354981801413,2692.378
0.08273827003103629,,0.20912879249724547,0.12875613656642315,0.06895139919110926,0.07607731125991435,,,0.08463141663646678,2692.497
0.10365069298116625,,0.23358317209386614,0.14933890178341336,0.09457869232075489,0.09960238035718061,,,0.10615788597887443,2692.6
0.11775881185603687,,0.24573465741517098,0.16067733226888525,0.11642453566817901,0.11714010618336468,,,0.12061355212073965,2692.725
0.12092791191857755,,0.24608145250546076,0.16169238530587726,0.12453542459528022,0.12224113710312068,,,0.12389911775666373,2692.845
0.11851203336298977,,0.23926286164208888,0.15659939217717544,0.1274960406669945,0.12170872025660506,,,0.12149953698471794,2692.944
0.11491738179368782,,0.23212334381571742,0.15101200069011866,0.12775710419616748,0.11937584819102454,,,0.11790829303842731,2693.051
0.1090397694528974,,0.2220768198125147,0.1429682082306014,0.12569823889344545,0.1146727034308852,,,0.11196496401933564,2693.152
0.1061824931110451,,0.2164340968708619,0.1386203268899895,0.12542785677832902,0.11266273701858531,,,0.10905918253126212,2693.274
0.10607741223904854,,0.2134608941712952,0.1367987710905204,0.12881463245312919,0.1137906559636972,,,0.10903721364729069,2693.367
0.10183163557757902,,0.20398420272883389,0.1297369504654584,0.13004712371546168,0.11128332867222468,,,0.10489118289192667,2693.477
0.09857905427660874,,0.1972998965914502,0.12470567161059498,0.13022343432438344,0.10907297417372053,,,0.1017127494914144,2693.56
0.09176406992962916,,0.18341509157093083,0.11431367416308913,0.13020367650155396,0.10427074940609504,,,0.095053716583552,2693.687
0.08214428388562212,,0.16460611955839632,0.10026967211662696,0.12850472025746495,0.09688486770879612,,,0.08556316570026967,2693.794
0.07728770545437191,,0.1515383688113895,0.09128167498096007,0.13147269895764357,0.09435212289582418,,,0.08093810796348533,2693.908
0.07485594817151464,,0.14153210850992204,0.0849877882693687,0.1364847695906133,0.09416480328434729,,,0.07878951949547286,2694.026
0.07406439268533538,,0.13087189729998672,0.07913977574987163,0.14529034871703184,0.09632841111580959,,,0.07837261447626531,2694.144
0.07750656654241195,,0.11497602721901656,0.07279442738030584,0.1668161325267966,0.10537430029402828,,,0.08258519410073761,2694.261
0.08139839639032309,,0.1131335749852993,0.07367974280942813,0.17657445968350904,0.10798288509402987,,,0.08684996473440876,2694.362
0.08170357283601992,,0.11312807014886739,0.07378845207737306,0.1774665054906105,0.1115725292578632,,,0.08725149675100863,2694.453
0.08123592906319299,,0.11179586668999997,0.07292372850842765,0.17781589336498538,0.11127941445721057,,,0.0868646650294077,2694.59
0.07988222639812248,,0.11096067687423616,0.07188070142034075,0.17596583576635527,0.10968950046592107,,,0.08550153453532217,2694.711
0.07574222927836538,,0.11172186052723454,0.07032482555922848,0.16699304712623486,0.10393784972783016,,,0.08109138263533644,2694.823
0.06815167941529998,,0.11568013417414535,0.06885021532272628,0.1478131482922057,0.09250767307782382,,,0.07290993352693564,2694.944
0.06265312159950465,,0.11825861958459727,0.06780915398474519,0.13345999092149963,0.0840139267030845,,,0.06694839142252551,2695.055
0.05810319574338019,,0.12975477613253994,0.07195523487448863,0.11210758968425993,0.07385804632300219,,,0.06169296363514687,2695.189
0.06192075420906862,,0.14293161958871925,0.08051207025340179,0.10733679531841822,0.07502732625659181,,,0.06531171842096462,2695.287
0.0701694558857634,,0.1557289230198754,0.0905227018078607,0.11354480418069102,0.08295703520361652,,,0.07373307967172515,2695.37
0.08552784489595866,,0.17794238690368325,0.10844423741442111,0.1261584758157227,0.09800355341432365,,,0.0894373832063502,2695.499
0.09290396919439436,,0.19008627975433146,0.11796754621574834,0.12997156785316288,0.10447764480076793,,,0.09683492134868654,2695.628
0.09444690730132832,,0.1932064874143714,0.12029670626953448,0.129998394688286,0.10557009622895552,,,0.09834672064698746,2695.758
0.09606979539060867,,0.1948366206306904,0.12177288510759365,0.13223464599401946,0.10744202632732536,,,0.10005452565067174,2695.851
0.0970703198403966,,0.19413590542970638,0.12169983032082898,0.13572787121062135,0.10929623138564248,,,0.10121042325625385,2695.976
0.09728681518935633,,0.19297639307206604,0.12107845422318841,0.13801237975793568,0.11016973653605433,,,0.10157843076307216,2696.081
0.09830980671696565,,0.19481374452418665,0.12227998661196693,0.14154902543851955,0.11192298200210371,,,0.10328032941478871,2696.177
0.10907744557925503,,0.19741822684135268,0.1087823762662774,0.14178498592949607,0.05834712556195676,,,0.10389691293158954,2696.3
0.08263963772082594,,0.1429869864085942,0.11340392953358636,0.1217873531667315,0.042621382690826715,,,0.08939345783145736,2696.404
,,0.17303836857852795,0.1433099340136179,0.10657552450292973,0.03545409808865363,,,0.09000465878388952,2696.49
0.06304380725072067,,0.15454801297346177,0.07153087088673271,0.06855212704974478,0.03096204613363529,,,0.05988632315741138,2696.616
0.05001583628304884,,0.16048911622209372,0.09075039110965222,0.05759851288585505,0.027135736349656492,,,0.059478854206386544,2696.716
0.042545447039363804,,0.14469817822739017,0.0768420744696997,0.05986401670195429,0.02756457307279192,,,0.05011918437340601,2696.807
0.03868883827176739,,0.13677020955322727,0.06898287270248216,0.05755397004095364,0.025525608841435732,,,0.044506552342656325,2696.934
0.03947141609318405,,0.1375748249130072,0.06992919120180208,0.05973083088351283,0.026347620730716947,,,0.04551709412321203,2697.036
0.041288619678280014,,0.14007617160271035,0.07178058485973204,0.06242329624129206,0.02798057295849199,,,0.04755660985488397,2697.152
0.04174730437240137,,0.1377582644749238,0.07022465750605666,0.0678083737225168,0.029337067075452472,,,0.048268515637093,2697.284
0.040636335011917324,,0.13480106665062874,0.0680491852180155,0.06879884992644791,0.028823272767131036,,,0.04716000065010906,2697.366
0.03999369936798636,,0.13124542087063062,0.06546243124388973,0.07283382027458873,0.02915738277673452,,,0.04673224994337988,2697.482
0.03937480757908074,,0.12930727662740749,0.06394295834496311,0.07447141536563218,0.029019226624539263,,,0.04621190412111309,2697.583
0.03822624372732897,,0.12521293673121037,0.06089945426450849,0.07770303968858783,0.028863043980290826,,,0.04523833265181887,2697.707
0.0398526646269568,,0.12725221998939218,0.062181233522036417,0.0816070399859592,0.030465807031583525,,,0.04725221951670244,2697.831
0.04115986512219616,,0.12987315211156458,0.06375407295285096,0.08367886491238996,0.031483818898804916,,,0.04883690112777728,2697.938
0.042031808291963846,,0.1312891181448007,0.06458248217720075,0.08556100359427066,0.03225647186275016,,,0.049937878654769396,2698.037
0.04259256803633571,,0.13371595879958753,0.06561562410164878,0.08664721429483258,0.03246671913816257,,,0.05075883499619804,2698.193
0.04298244949931118,,0.13538696790518345,0.06638001527989257,0.08708721472731762,0.03260044340360835,,,0.051276961930812215,2698.292
0.0433384922937764,,0.1358976152919229,0.06662487531313699,0.08809596749017268,0.03294366388753711,,,0.05175692329145565,2698.398
0.04548821457816388,,0.13877589580794292,0.0686030947516999,0.09182133337506837,0.03490383565009503,,,0.05429846461668775,2698.52
0.046344332117925546,,0.14092749341231026,0.06995064679971585,0.09207099871292024,0.035430711701635476,,,0.055197038368760665,2698.639
0.046221308301348296,,0.14180714556732865,0.07026631200799238,0.0910202730685511,0.035084229905546827,,,0.054985481107700296,2698.746
0.04657886857499649,,0.14360596580022555,0.07125326084041073,0.09019086273580323,0.03509661760419813,,,0.055265183869815715,2698.856
0.04722920665138308,,0.1444690405702418,0.07180233843314221,0.09129658192181067,0.03569507539102834,,,0.05601499295852541,2698.976
0.04758040115868656,,0.14499059215302834,0.07207435089976433,0.09190624695218474,0.03601387368496156,,,0.056412701265754484,2699.097
0.04686835767933595,,0.14324111584345323,0.0707996952155554,0.09211679580496346,0.03558532703259831,,,0.05572987058224055,2699.183
0.04620636803215794,,0.14026473132183503,0.06885060164854306,0.09384612728924635,0.035514335955629694,,,0.055230941172063286,2699.291
0.04571792326424273,,0.13801713294971574,0.06738707019506607,0.09519507016775386,0.03546213666264664,,,0.05489739590622322,2699.413
0.04581840920822189,,0.13418806993831311,0.06532626553239596,0.09950352751666236,0.0364856464001454,,,0.05538243549771027,2699.528
0.04554289364836317,,0.12889315290927217,0.06252663433532513,0.10389230175535791,0.03735287885970773,,,0.05550198060285172,2699.621
0.057322892542370996,,0.1417508362944485,0.0736341112348633,0.12068309565488666,0.04846571195197458,,,0.06876329598147468,2699.739
0.07354770681424982,,0.1632066974451658,0.09122248039950953,0.13858232378198743,0.06287628600347583,,,0.08639246225267971,2699.844
0.08111240723231139,,0.1718583265082403,0.09883267725990519,0.14763743759185566,0.06991766262852284,,,0.09458776248744527,2699.962
0.08562285927038094,,0.17417784614003118,0.10198427717667058,0.1555287557831201,0.07477631894530501,,,0.0996723028534483,2700.075
0.08562909710614053,,0.17417784614003118,0.10198427717667058,0.1555287557831201,0.07477631894530501,,,0.0996723028534483,2700.19
0.08562909710614053,,0.17417784614003118,0.10198427717667058,0.1555287483692117,0.07458641251101994,,,0.0996723028534483,2700.32
0.08625891566504851,,0.20719369748336225,0.18799436204369857,,0.07521151435750628,,,0.10041881302636035,2700.426
0.10309422610041485,,0.19850275112980742,0.12199092715266235,,0.08997678886049476,,,0.11817002238462726,2700.6
0.10570995492438495,,0.20344518769288333,0.1256634422576124,,0.09239119702322451,,,0.12080697099082038,2700.691
0.10619230296581972,,0.20502300501444026,0.12677279458882773,,0.07879471094661517,,,0.12118334380737839,2700.781
0.10602481019159637,,0.2050876632836517,0.126743583413373,,0.07877181836652969,,,0.12097739177729017,2700.868
0.10645673316649473,,0.20543577492716125,0.1271206256693873,,0.12366325810190537,,,0.12140503786045664,2700.956
0.10650444848578167,,0.2053561951762225,0.12711021455263616,,0.07549992256477567,,,0.12143971280771015,2701.062
0.10502358387211586,,0.2038023476376466,0.12560257723877155,,0.07796789068810439,,,0.11984130050833264,2701.187
0.1040092094067091,,0.20228437886351602,0.12438338977671559,,0.07398954961970283,,,0.11878538966833774,2701.278
0.10333731258057599,,0.20099887813569162,0.12349728581734254,0.16584018704687287,0.07043248599830165,,,0.11808136648187606,2701.382
0.1026853771738222,,0.20054311991631724,0.12296989952573256,0.16480271766990084,0.07609698114467667,,,0.11733694709276277,2701.488
0.10238175548746398,,0.2010106346059617,0.12306569111013888,0.16371639560610218,0.07554434156031331,,,0.11691204455113058,2701.594
0.10346571128726967,,0.20258367558115942,0.12432561974044665,0.1647410022756699,0.11515328971194616,,,0.11805913659171485,2701.7
0.14900073414898396,,0.2383857679731931,0.2154576641477144,0.1718542671220863,0.1494896272261026,,,0.11799493255544513,2701.819
0.10378221804993626,,0.20357367557410955,0.1249156777545598,0.1644972859140058,0.11584175515153194,,,0.11828075032823326,2701.932
0.10516325614898547,,0.2051613646003826,0.12631956604868466,0.1693229159480274,0.07407694521333286,,,0.11972960890090956,2702.036
0.021006806779646614,,0.20544089720570324,0.1266124668401909,0.16973477783258484,0.11685112789587926,,,0.12008464094099724,2702.145
0.021090733044937582,,0.20518381770764438,0.1265200041047494,0.17006182796432645,0.11724864139635116,,,0.12017253410314677,2702.241
0.021395431833145517,,0.2047682234543995,0.12631846143616854,0.17045245699899714,0.11751514275435537,,,0.12021249973737569,2702.338
0.021823340705764083,,0.2039554765897048,0.12563788671867782,0.16969197422284799,0.11596048059304687,,,0.11950460069718793,2702.438
0.02178925513908503,,0.20370128654028286,0.12539961162750213,0.16917043314116265,0.11559905120850689,,,0.11915644238742806,2702.542
0.021729384318112888,,0.20304960061840582,0.12495660988409796,0.16882336382000362,0.11535076352631957,,,0.118754553911814,2702.726
0.021906684865002357,,0.2032254985800701,0.12504248272744856,0.16835892100022987,0.11510596527214878,,,0.11861771096636564,2702.843
