/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.2765992428144407,,0.37829143054494996,0.3143879066692228,0.3473660056318453,0.22269703223514004,,1.022279214966846,1.0348195718590472,0.28548459499681433,[-0.00145787 -0.1727571  -0.98496338],[-0.01010746 -0.80377001  2.12665602],2679.533
0.26564093885945594,,0.36947478248652876,0.30486537333769137,0.3337932591870101,0.21151788787506243,,1.0117158210764496,1.004661401634624,0.27469315174297104,[ 0.00764287 -0.15715102 -0.98754501],[-0.00758201 -0.80178266  2.12562875],2679.652
0.2430700424837785,,0.346244391069531,0.28277685777426276,0.30837538866489167,0.19095435995262633,,0.9869885714760324,0.9730684985996175,0.2518938809323351,[ 0.01049743 -0.12477135 -0.99212999],[-0.00554359 -0.79825201  2.12429401],2679.76
0.2094534733359663,,0.3087959404156274,0.22854948982883094,0.27216459801953163,0.16189874050159092,,0.8899803660849541,,0.2180629342095468,[-0.0230234  -0.07386265 -0.99700262],[ 0.05541964 -0.79314332  2.12150397],2679.877
0.21487112273535702,,0.29092424147443696,0.2160518700447297,,0.15782970468469637,,,,0.2650752346632702,[-0.26260231 -0.06248938 -0.96287855],[ 0.50953755 -0.79228901  2.05301677],2680.002
0.2235821367391817,,0.22153742092965634,0.21746190268775678,,0.160033047504606,,,,0.2680179224921233,[-0.35815357 -0.06579178 -0.93134175],[ 0.7017313  -0.79269867  1.98901471],2680.097
0.21910148147932107,,0.21803490637116618,0.21672774550728524,,0.15820418874103526,,,,0.2667632402491098,[-0.3889198  -0.06249449 -0.91914951],[ 0.76519908 -0.79224925  1.96288305],2680.202
0.21356685944537068,,0.2242002221664,0.21102788126469718,,0.15640671246483484,,,,0.8933439806072926,[-0.39214165 -0.05951484 -0.91797762],[ 0.76825966 -0.7917891   1.96229503],2680.333
0.19048377650718207,,0.25144132387773,0.22693246392518707,0.2267586963318411,0.1474806508166614,,0.7932015983228569,,0.20296734190834265,[-0.40025998 -0.04331134 -0.91537756],[ 0.77157828 -0.78962176  1.95999186],2680.439
0.18472904802081647,,0.2831319895006337,0.21793439271960846,,0.14278262508466177,,0.8370310171572463,0.9220346061433019,0.6989908634637387,[-0.40303285 -0.03420826 -0.91454596],[ 0.77366932 -0.78897815  1.95786644],2680.541
0.1867095687366207,,0.2842868465766111,0.24274565683213345,,0.14393929952484363,,0.8356742758948652,0.9344876400656079,0.18706710312154162,[-0.39803124 -0.03587788 -0.91667001],[ 0.77497209 -0.78998761  1.95610392],2680.648
0.2076592518287017,,0.31213712506893276,0.26851058302943354,,0.16115361404041828,,0.8726332798193068,0.9456185360650954,0.2087889941789023,[-0.374718   -0.06630123 -0.92476514],[ 0.77200827 -0.79497914  1.9582727 ],2680.768
0.2231580477316577,,0.3323908220999606,0.2930480459277174,,0.17406210233709218,,0.8822966383533584,0.9837617331069317,0.22481829890541216,[-0.35726157 -0.08747269 -0.92989929],[ 0.76693193 -0.79837201  1.95988365],2680.859
0.2405559077659356,,0.3543473164677301,0.31361492314915373,,0.18884041756802217,,0.9177436233653053,1.0014309180453997,0.8090443874515395,[-0.33547555 -0.109966   -0.9356087 ],[ 0.74544486 -0.80180531  1.96399466],2680.965
0.24968755456041247,,0.36441049777389956,0.32332113361433423,,0.19692854317530284,,0.8952098279819473,1.007844976565453,0.8321978029552648,[-0.32526655 -0.12113555 -0.93783146],[ 0.71639816 -0.80352287  1.96775469],2681.069
0.2514622913339152,,0.36605750429962536,0.3249916264042316,,0.19852995057438227,,0.908004246226167,1.0156519030802966,0.2535159668199849,[-0.32623284 -0.12320518 -0.93722602],[ 0.71404682 -0.80392163  1.96685944],2681.188
0.2514622906433268,,0.36670410893383887,0.3245750840353876,,0.19852995057438227,,0.9027501264943152,1.0303077967756467,0.26755322844552454,[-0.32623284 -0.12320518 -0.93722602],[ 0.71404682 -0.80392163  1.96685944],2681.298
0.2511402591811639,,0.36558997726039566,0.32658992215926874,,0.19852995057438227,,0.9662556622123096,0.9925989364477037,0.2674848986923337,[-0.32623284 -0.12320518 -0.93722602],[ 0.71404682 -0.80392163  1.96685944],2681.409
0.270230544013078,,0.38346337466610725,0.29463993032747826,0.3200835375130505,0.21397323824114323,,0.8783184362300002,1.0242016412503665,0.28642284306443067,[-0.28124584 -0.14050265 -0.94929436],[ 0.58166846 -0.80558877  1.98286291],2681.515
0.27247265712255153,,0.3883810847273932,0.2984049525554604,0.31391370422899667,0.2154893409918467,,1.022190675367376,1.039506260877485,0.2897920858312435,[-0.28367243 -0.14050096 -0.94857231],[ 0.57667047 -0.80553334  1.97641872],2681.62
0.27407045037674904,,0.3865764720103031,0.3238543020540965,0.3140280925984764,0.21668044707308942,,1.0480470748212822,1.0678801742013158,0.29184026733160895,[-0.2829854  -0.14064792 -0.94875572],[ 0.57315271 -0.80533438  1.97079724],2681.74
0.2708855865083545,,0.3829618788021487,0.32057377861207637,0.31135160761313796,0.21365768365024163,,1.0493381493008933,1.0670589483977206,0.2887995299242523,[-0.28471233 -0.13472484 -0.94909858],[ 0.57066378 -0.80456584  1.96656798],2681.862
0.2705553771565131,,0.3817246781121668,0.3199397041704838,0.31237097949086834,0.21353036706760287,,1.0255603974122687,,0.2886909859482767,[-0.2887633  -0.13313218 -0.94809893],[ 0.56626498 -0.80449109  1.96374529],2681.96
0.2719613603119274,,0.38344543597300573,0.3210544507451899,0.31399420003091083,0.21476382159069496,,1.0055449475434284,,0.2901456301028823,[-0.28236882 -0.13487254 -0.94977747],[ 0.55248098 -0.80447345  1.9669847 ],2682.063
0.2746710781655046,,0.34405953808091705,0.30091717623333214,0.31555935659576073,0.216760073168054,,1.0231960605302588,0.9818741416908219,0.2926260907259174,[-0.22478562 -0.13911884 -0.96442593],[ 0.45002361 -0.8048846   1.99617288],2682.183
0.27567131164183767,0.3079908095898286,0.32061709989510523,0.30189750367694623,0.3161796871722947,0.2175568112613998,,1.0154310332286274,0.9698924164265984,0.2935875240037663,[-0.20165027 -0.14088932 -0.96927156],[ 0.40727367 -0.80520146  2.00695493],2682.277
0.2820262137303148,0.3156957665101997,0.3032991217270957,0.30926087257304147,0.3228602345871877,0.2228975954717014,,1.036841387071517,1.002554475811805,0.29932521530778977,[-0.14438556 -0.15062024 -0.97799098],[ 0.29984803 -0.80638628  2.02988363],2682.394
0.28573580596095804,0.3177540284060496,0.3172864009406988,0.3109472784711378,0.3173689325432756,0.303476156457412,,1.0180080561291995,1.001300025934868,0.3037692355818604,[-0.14431629 -0.15593638 -0.97716767],[ 0.29991246 -0.80692201  2.03151245],2682.503
0.28796940365700197,,0.4101195936616312,0.315020851648112,,0.22873218163532927,,1.0312021449423323,1.0135247964288505,0.30069365908164036,[-0.14357398 -0.15983712 -0.97664661],[ 0.30011305 -0.8076288   2.03201956],2682.614
0.295008388017429,,0.41387428339205234,0.32011847227048995,,0.2339344015009146,,1.057799741339209,,0.3056191279575804,[-0.14213794 -0.16800862 -0.97548445],[ 0.3005154  -0.8082494   2.03297462],2682.73
0.29462159751424866,,0.41499192932652995,0.3203050603938671,,0.23311900695717713,,1.045851424553757,,0.3051244866350419,[-0.13781647 -0.16736666 -0.97621464],[ 0.30166276 -0.80810456  2.03320881],2682.838
0.2969617172784924,,0.4176089281714286,0.3229003204796622,,0.23508375041165552,,1.0505168609580282,,0.30752967607026105,[-0.14185394 -0.1702841  -0.97513116],[ 0.31316669 -0.80840855  2.03143168],2682.941
0.29910097390851975,,0.4221016184380306,0.32649343319534474,,0.23585028573594236,,1.0645531064342533,,0.3096453281887467,[-0.13995432 -0.17204904 -0.97509585],[ 0.33143325 -0.80793219  2.02755121],2683.057
0.3130350364437142,,0.3744147936238281,0.3277162301976233,,0.2373029768747995,,1.080778013649257,,0.3115700147112118,[-0.18119908 -0.17265764 -0.96817159],[ 0.40715267 -0.80793052  2.01085095],2683.149
0.3191192250977777,,0.38719969313633495,0.3361749954481481,,0.2395123983841505,,0.9036846565023391,,0.32171142120310814,[-0.17891704 -0.17527671 -0.96812539],[ 0.44863049 -0.80796509  1.99847018],2683.256
0.313182696634852,0.29671315559368294,0.39683527519357653,0.3440844345085483,0.3258706269783259,0.2357184431164029,,1.067369446284252,,0.3262621843400382,[-0.13682215 -0.16775978 -0.97628702],[ 0.45001599 -0.80632101  1.99267257],2683.366
0.3116921359331525,0.29498534992710645,0.39664659265045465,0.3471020293542011,0.31827167164657066,0.23395574094114402,,1.0786183492436239,,0.31866384097558575,[-0.12088481 -0.16417202 -0.97899663],[ 0.45030702 -0.80570345  1.99085909],2683.466
0.31711464572067316,,0.456073927169911,0.36326323382807757,0.35023363916746575,0.2471486800661895,,1.054307860064133,,0.3272048882216748,[-0.12730338 -0.18353202 -0.97473578],[ 0.44799975 -0.80835013  1.99274515],2683.59
0.3608521223915877,,0.5004384879823769,0.39875834620328976,0.39688268056661946,0.2878832177547398,,1.101778520799135,,0.37176520221477616,[-0.1301075  -0.2406726  -0.96184652],[ 0.44599697 -0.81527262  1.99863944],2683.705
0.3690323540031284,,0.5051860296563113,0.4046309781513244,0.4100274344171695,0.29703410421861753,,1.0977297674197903,,0.3801403609504854,[-0.14486179 -0.25434183 -0.95620358],[ 0.44285433 -0.81687551  2.00354562],2683.832
0.3613804104256184,,0.4954383026340756,0.3959353291091412,0.40418813651156105,0.2906393578115527,,1.1008015984392219,,0.3724258249792599,[-0.15200761 -0.24620085 -0.95722454],[ 0.44043525 -0.81614523  2.00424286],2683.941
0.3605550055335266,,0.4922625492598095,0.39381595418218485,0.4058452154119413,0.29072973845073824,,1.1140947126113323,,0.3716712740186352,[-0.16018621 -0.24660623 -0.95578541],[ 0.43687055 -0.81642656  2.00599277],2684.062
0.36073043585272846,,0.49235988324954827,0.3939307314461259,0.4061666698152936,0.2909231498107345,,1.1027022473996206,,0.3718598748690347,[-0.16030985 -0.24683698 -0.95570511],[ 0.43594017 -0.81642847  2.00602292],2684.146
0.36068726697993425,,0.4917802522172855,0.3935720527272014,0.4068261663892454,0.2910660727430566,,1.126232986430247,,1.078532935800884,[-0.16236313 -0.24698331 -0.95532061],[ 0.4345061  -0.81630783  2.00588139],2684.248
0.35206488285572024,,0.48275506201069585,0.3848686385828485,0.3979784070214334,0.28318785955629544,,1.1062133995003027,,1.07155626754629,[-0.16284751 -0.2366915  -0.95784019],[ 0.43450469 -0.8150727   2.00593167],2684.353
0.339372971735343,,0.46994295652031726,0.3720496439999459,0.38515626942282377,0.2715540546601094,,1.1008807927459892,,0.35014945182184387,[-0.16409002 -0.2208287  -0.96140998],[ 0.43407865 -0.81321244  2.004666  ],2684.467
0.3277183731573111,,0.4592370461539431,0.3611026888369131,0.37155898269704946,0.2604096932008628,,1.0737347117863876,,1.0544877226640454,[-0.15857285 -0.20552475 -0.96571954],[ 0.43427546 -0.81119137  2.00375304],2684.575
0.3170479855392052,,0.4488103973821689,0.3507642436767291,0.3596643706166921,0.25044524532213974,,1.0462267042352789,,1.0353460899767193,[-0.15560982 -0.1915953  -0.96905976],[ 0.43420491 -0.80953555  2.00347296],2684.671
0.3126245503164734,,0.4438288727527945,0.3461194740871484,0.35523370265336873,0.24661131887588972,,1.0531643023768702,,0.3226148951319634,[-0.15608877 -0.1866548  -0.96994653],[ 0.43356775 -0.80881267  2.00500715],2684.785
0.31644473893644187,,0.44607313871956034,0.3490300379249921,0.36069267543691075,0.2507757577493499,,1.0581028110342026,,0.32649321151878874,[-0.16129042 -0.19316406 -0.9678187 ],[ 0.43221114 -0.81007601  2.00843827],2684.893
0.32121404585250435,,0.44837870891537446,0.35265379732900815,0.36768849861963615,0.255951824929305,,1.047995198844356,,0.33138609602023794,[-0.16857701 -0.20090917 -0.96499601],[ 0.43075973 -0.81137018  2.01153206],2685.011
0.3211056059822538,,0.4456980119373454,0.35116505251692065,0.36997724633561113,0.2568381092181484,,1.0525646759000065,,0.3312894832641573,[-0.17694716 -0.20267971 -0.96312545],[ 0.42836807 -0.81179624  2.01504493],2685.116
0.31317461659142376,,0.4354389319709302,0.3418715733754263,0.3643940223837032,0.2504621822704933,,1.073263823279245,,0.3233132807075143,[-0.18638514 -0.19361343 -0.96321048],[ 0.42643222 -0.81059568  2.01567618],2685.228
0.30842467318809996,,0.6288467645618706,0.43190853434677834,0.36179308555031364,0.2468477215963767,,1.0240239678940066,,0.3186002396100359,[-0.19451535 -0.18808261 -0.96269866],[ 0.42448938 -0.80989771  2.01577617],2685.342
0.36688571288160254,,0.6199703700953759,0.33052729660807434,0.35987460749103595,0.24374066012514395,,1.021011255469457,,0.31445163172109636,[-0.20296853 -0.18291859 -0.96194832],[ 0.42206889 -0.8095222   2.01582415],2685.456
0.3025150848135243,,0.39832291882637005,0.328425491337875,0.35898040145808463,0.2424644701668408,,1.0621719257026154,,0.3127933965604355,[-0.20579578 -0.18079833 -0.96174844],[ 0.42104684 -0.80934517  2.01582502],2685.557
0.3025150685074979,,0.39832291882637005,0.328425491337875,0.35898040145808463,0.2424644701668408,,1.0703659052891668,,0.3127933965604355,[-0.20579578 -0.18079833 -0.96174844],[ 0.42104684 -0.80934517  2.01582502],2685.683
0.27108727328121784,,0.3596071747314904,0.293511649187042,0.3329252031165765,0.21609473587268402,,1.0312914364354693,,0.28108848442419454,[-0.22833798 -0.13939794 -0.96355072],[ 0.41458495 -0.8045917   2.01555104],2685.824
0.15932937043748263,,0.2405702084253578,0.17966802099215007,0.2170644064748637,0.11766067053341189,,0.875629162418463,,0.16676540657634975,[-0.22930017  0.03458338 -0.97274119],[ 0.41031501 -0.78540926  2.00724372],2685.975
0.14753166382846605,,0.22794340973890992,0.16772075774609585,0.20445138422705322,0.10754232569181432,,0.8787951906621629,,0.15467981663506847,[-0.22793025  0.05584218 -0.97207482],[ 0.40953745 -0.7832257   2.00635476],2686.062
0.14821641003371722,,0.22998039369068934,0.16908370844219822,0.2037087641855596,0.10770694429112715,,0.86543681516161,,0.15526914840365802,[-0.22234798  0.05449041 -0.97344346],[ 0.40938769 -0.78346162  2.00731614],2686.17
0.15689336941236365,,0.24114095938961466,0.17887831436086588,0.21064836149118882,0.11457575147876786,,0.8623182677039806,,0.16398962252783045,[-0.21473064  0.03857604 -0.97591119],[ 0.4101594  -0.78605061  2.010745  ],2686.276
0.15922127970943756,,0.24405979145498025,0.181489111724211,0.2122572730513672,0.11648998062863292,,0.8575781032603285,,0.16624739695248025,[-0.21224048  0.03364211 -0.97663821],[ 0.41097524 -0.78686028  2.01367573],2686.358
0.165292131957805,,0.25252491456511283,0.18869914961171208,0.21611715572407442,0.12115456632831167,,0.8792430731423444,,0.17222174150055958,[-0.20358451  0.02240793 -0.97880092],[ 0.4121928  -0.78854423  2.01752292],2686.459
0.16757562008630933,,0.2571801464841005,0.1921735861432471,0.21593453884152802,0.12245153864040137,,0.8931672295354234,,0.17435108614108685,[-0.19440005  0.01857049 -0.98074653],[ 0.41321551 -0.78911667  2.0191742 ],2686.551
0.16696476159393814,,0.2573189441760315,0.19196798176769048,0.21432479320663544,0.12168448551841782,,0.9856604314172177,,0.17363969980336902,[-0.19095347  0.01964918 -0.98140241],[ 0.41358549 -0.78900056  2.01976637],2686.651
0.17150727299017154,,0.27826802798369954,0.19657569103546324,0.2191727961858705,0.12562521839636465,,0.8298650625394417,,0.17831202447658379,[-0.19142472  0.0119076  -0.98143506],[ 0.41389761 -0.79009132  2.02009854],2686.763
0.1788507323668579,,0.28622839782245024,0.20394163168953028,0.22720152734884547,0.13206285545894758,,0.97633937886882,0.9912994534384397,0.18587213082286114,[-1.92704421e-01 -5.21204446e-04 -9.81256712e-01],[ 0.41405791 -0.79148274  2.02031513],2686.883
0.18349361414996168,,0.2902589140809513,0.2080624950405594,0.2334079453293847,0.13647898307718664,,0.732207012217287,1.0214252645138984,0.19072587458452528,[-0.19794643 -0.00856007 -0.98017546],[ 0.4143416  -0.79227345  2.0202281 ],2686.967
0.17822151925438567,,0.2832764405295788,0.2020574273968424,0.22935675867337724,0.1322728984484446,,0.7287638664267408,,0.1854347734821049,[-2.03537037e-01  5.73918200e-05 -9.79067246e-01],[ 0.41442157 -0.79071276  2.01848591],2687.079
0.1638278899594544,,0.2654500876063641,0.1863953334677636,0.21655996271986222,0.12039297405263183,,0.7140903462293906,,0.17087588422827282,[-0.21201705  0.02483214 -0.97695043],[ 0.41410414 -0.78730445  2.01480597],2687.198
0.15692561368401492,,0.2567441322319014,0.17880895264374197,0.2105579955184318,0.11478198473203038,,0.6478912808730171,,0.16389402810370257,[-0.21653538  0.0370096  -0.97557302],[ 0.4138548  -0.78541081  2.01282812],2687.294
0.14612471573228947,,0.2436844881626885,0.1672734983865798,0.20029685235939454,0.1058530054893938,,0.6336110759053166,,0.15288343286961492,[-0.22039571  0.05644166 -0.97377619],[ 0.41346035 -0.7824785   2.01057805],2687.386
0.12605167606641776,,0.2216078504532384,0.14712648135760975,0.17839467769750528,0.0886032717615941,,0.5923186966563608,,0.13223374870373528,[-0.21775559  0.0949723  -0.97137159],[ 0.41400848 -0.77698665  2.00594763],2687.52
0.12415960253256408,,0.22113765848641576,0.14609647298084527,0.17469344155936095,0.0864251548993713,,0.5957313853950308,,0.13021133935440943,[-0.21171426  0.09946339 -0.97225722],[ 0.41486423 -0.77619009  2.00410986],2687.621
0.13198653671261518,,0.23433133533550754,0.1564232607345264,0.17842143878134253,0.09155114519475405,,0.6288396731582899,,0.13800835019027358,[-0.19586661  0.08589806 -0.9768612 ],[ 0.41722368 -0.77782301  2.00362667],2687.73
0.1538876731747012,,0.2685260145762933,0.18405709585793562,0.19057061120373575,0.10703863989725149,,0.6301975713794905,,0.1598256688510178,[-0.15749651  0.0499498  -0.98625548],[ 0.42234278 -0.78250783  2.00583361],2687.851
0.16632996910781983,,0.28570061734632146,0.19858887116596136,0.19972065692624363,0.11667778521505068,,0.6583622174453174,,0.17234008604800777,[-0.14375601  0.02996393 -0.98915943],[ 0.42450324 -0.78503801  2.00733637],2687.955
0.1926049304816393,,0.3179934626248422,0.22718119053891284,0.22304733520756503,0.13848851497028203,,0.6835907804949739,,0.1989611360499054,[-0.12903569 -0.01260971 -0.99155977],[ 0.42754365 -0.79085057  2.01210478],2688.063
0.22027907570776495,,0.3497331783922256,0.25612813035226134,0.24984358057517309,0.1623936626791912,,0.7051346983218485,,0.22710361149033442,[-0.12088193 -0.05597835 -0.99108727],[ 0.42856792 -0.79668109  2.01679133],2688.173
0.2436272101784076,,0.37519325698606953,0.2798835467045988,0.27376426668168463,0.18311536958740016,,0.7271654482507068,,0.250914616225149,[-0.11874004 -0.09143758 -0.98870621],[ 0.42863944 -0.80113463  2.01998594],2688.285
0.2773603412902128,,0.41046716885270473,0.313499192420456,0.3096521122905471,0.2136953635372688,,0.7738774009538724,,0.2854012964229129,[-0.12086694 -0.14050889 -0.98267412],[ 0.42834252 -0.80733901  2.02365634],2688.394
0.30107779769928034,,0.4350246050584855,0.3370646723694969,0.33486380827703655,0.23540668281341992,,0.8017786819594415,,0.3096151312185045,[-0.12226571 -0.1734159  -0.97722977],[ 0.42759604 -0.81105976  2.02584635],2688.486
0.3152844247928511,,0.44979664411871456,0.3512430747176434,0.34984455553864857,0.2484124628060308,,0.8622177295431199,,0.32412442734473934,[-0.12273479 -0.19228196 -0.97363433],[ 0.42719375 -0.81309454  2.02651987],2688.59
0.320790144285966,,0.4551758823909714,0.35652751085002965,0.3559279595493199,0.25351658533679333,,0.8735688299971734,,0.32985361567438676,[-0.12511516 -0.19925632 -0.97192753],[ 0.42618947 -0.81372886  2.02520972],2688.709
0.32359057324409823,,0.457978356917372,0.35923530780978263,0.3594122597216697,0.2560389846810345,,1.0418586781964612,,0.33283790540341474,[-0.12678982 -0.20234842 -0.9710713 ],[ 0.42527791 -0.81383301  2.02303054],2688.842
0.32804313677211827,,0.6777505483426989,0.46332361744277917,0.3657872613270041,0.26041603006583414,,1.0407788504038151,,0.33758421704715946,[-0.13283146 -0.2081099  -0.9690439 ],[ 0.42398041 -0.81445484  2.02126679],2688.95
0.32655039106179806,,0.45845654136105785,0.3607003794904001,0.36621451695469776,0.25948775958621906,,1.0820640076885455,,0.33623944099880065,[-0.13974084 -0.20666351 -0.96838148],[ 0.42254085 -0.81415873  2.02001849],2689.034
0.32556419884839227,,0.45549618902281364,0.3586248931352962,0.3677443995206938,0.25916294433627385,,1.0865916663567308,,0.33547033728403886,[-0.14891264 -0.20585872 -0.9671852 ],[ 0.42122615 -0.81406121  2.01847797],2689.128
0.3210017513289809,,0.44726853331850047,0.35211591225786076,0.3673886028619173,0.2560760367168413,,1.0839225788186562,,0.33118218764943275,[-0.16483611 -0.20090567 -0.96564277],[ 0.41933117 -0.81338001  2.01639996],2689.226
0.31396884511958933,,0.43477452271175787,0.34223106965118755,0.3662988285058698,0.2513255477864449,,1.077390266091015,,0.3244853613844718,[-0.18778174 -0.19292392 -0.96307756],[ 0.41740463 -0.81226759  2.0141082 ],2689.33
0.3061957837336482,,0.4209423615790122,0.3313507678196731,0.3648259043646578,0.2461367391126149,,1.0857854749001468,,0.3170417304859797,[-0.21249699 -0.18339424 -0.95979768],[ 0.41604175 -0.8111618   2.0120213 ],2689.446
0.29756619575774856,,0.4063771958803949,0.3197416339455872,0.3619694336074254,0.24019418596875142,,1.0864375285396366,,0.3086357201722839,[-0.23573704 -0.17230748 -0.95641946],[ 0.41548284 -0.80976491  2.01058985],2689.558
0.2877252464444573,,0.3909935101413172,0.3072185780868506,0.35694621268901516,0.23310404671920304,,1.0702994991371764,,0.2988346419268276,[-0.25709491 -0.15964545 -0.95310836],[ 0.41812014 -0.8079577   2.00997218],2689.683
0.28489859561558806,,0.38556964046111997,0.30312436551475497,0.35645141304268635,0.23144547676323746,,1.0707943010970244,,0.2960625851834511,[-0.26757351 -0.15582942 -0.95085309],[ 0.42017048 -0.80764012  2.00975943],2689.788
0.2744375411273159,,0.3711323489145396,0.29087932509701775,0.3486312205463835,0.22333793448955597,,1.0490870046835996,,0.28539246005468455,[-0.28201548 -0.14246678 -0.94877315],[ 0.42515598 -0.80580454  2.01051608],2689.908
0.2388477631191105,,0.3274377929383686,0.2520006092672794,0.31746536881307874,0.19355850970901634,,1.0034403189967551,,0.24926064385114233,[-0.30634012 -0.09122624 -0.94754077],[ 0.42866203 -0.79911273  2.00648943],2690.015
0.12246496615408975,,0.17530122398037973,0.1218939611567682,0.21656594395625095,0.10187140251107352,,0.8308060627028078,,0.1307542053857309,[-0.38450764  0.11751072 -0.91561187],[ 0.42394524 -0.77211647  1.99455891],2690.138
0.055489719104800606,,0.07847131841923005,0.04538118509157685,0.15373296290172256,0.05590579934742579,,0.6856272882871461,,0.06142668338804291,[-0.41805706  0.29672194 -0.85859442],[ 0.42261918 -0.74715369  1.98998501],2690.237
0.0428076592792791,,0.05561183457476215,0.02948966307690193,0.14255294893475923,0.05010419751841089,,0.6486588528048571,,0.04806991384310877,[-0.42874003  0.35058299 -0.8326305 ],[ 0.42348885 -0.73656063  1.98474294],2690.346
0.04386351532242572,,0.0627567579029592,0.03305863084914484,0.1403232769944679,0.048358742808707555,,0.6426836422015456,,0.0489723331653249,[-0.42048293  0.3352165  -0.84310379],[ 0.43177692 -0.73926263  1.98330465],2690.462
0.043010192109725565,,0.0752668816669474,0.038364571380391066,0.12948889761229776,0.04176420034689643,,0.6143260649387061,,0.047672829850376464,[-0.3892752   0.31493209 -0.86561111],[ 0.44296715 -0.74199967  1.9838859 ],2690.584
0.04729974328118047,,0.08970874677446972,0.047072969647109275,0.12735551873370676,0.041025184515183666,,0.5950958724111246,,0.051889081530854364,[-0.36851657  0.28996221 -0.88324258],[ 0.45121113 -0.74632769  1.98503531],2690.701
0.04819766750866328,,0.10066350589504836,0.052888363612963785,0.1197827313223957,0.037594274634566105,,0.618696597194655,,0.0525216264178745,[-0.34105376  0.27877483 -0.89775661],[ 0.45898003 -0.74842029  1.98464151],2690.8
0.049764290916469944,,0.11635083428502924,0.06162917361893794,0.10849109311586969,0.03324394749717563,,0.5882040563291009,,0.05372400153632606,[-0.29787294  0.26877061 -0.91598803],[ 0.46782768 -0.75005226  1.98288657],2690.903
