/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/waterbottle,timestamp
0.11963577221923394,0.16422374966417674,0.1851331882392171,0.12640158752658293,0.15498864157750536,0.132517002833747,,0.11753245907245002,1467.592
0.11980551640281156,0.1640644500006313,0.1849023661582283,0.12669731104529536,0.15467922143892632,0.13263475628177257,,0.11786400137771791,1467.686
0.12699916043333093,0.1579039861994067,0.17862338045139992,0.12181089143547197,0.14817205425832158,0.12399324476447549,,0.11294875858608033,1467.806
0.10958313301965594,0.1534173225542056,0.1689409940724551,0.11769479469145261,0.143869389891638,0.12226188578370423,,0.10755769918599911,1467.902
0.10732894526570169,0.15426187871082087,0.16541953635135942,0.11507515037926686,0.14220729244481223,0.12014819740282567,,0.10521267687165581,1468.021
0.10580761820811513,0.15178500580743404,0.1632806083574736,0.11230282472986997,0.1417307678927875,0.11849148118175323,,0.10375456304137187,1468.099
0.10233073169474705,0.14380281089283153,0.16098914704734202,0.10939501332858204,0.13678931640158698,0.11418203087546874,,0.09986446859772768,1468.208
0.09090181292060906,0.13146199479433218,0.1506931247546358,0.09813800901803094,0.12442201320599344,0.10219213937919958,,0.08855094667998964,1468.323
0.07150573215407174,0.10926011064341945,0.1302102597688557,0.07950667163957303,0.10232182574401505,0.08140952904670284,,0.0694643377396732,1468.432
0.07447039400745037,0.1134410572450415,0.13340184479563977,0.0820141147387532,0.10642026323277776,0.08483501222124212,,0.07232481464144791,1468.545
0.07515593519284092,0.11430268388750675,0.13428604111007525,0.08270151071724874,0.10730497507172387,0.08558257117224521,,0.07301760441319183,1468.652
0.07348579852516945,0.111942387047537,0.1330041829828692,0.08137346519953703,0.10502699252356107,0.08363648995606332,,0.07143417151961762,1468.777
0.0732822373723272,0.110168975777867,0.13428054230202002,0.08197565778822191,0.1034729592903677,0.08291622344702254,,0.07138535145758762,1468.882
0.07776281135060015,0.11441623226740127,0.14020333579106414,0.08677636688334245,0.10783590118922015,0.08742914710331506,,0.07588559805092987,1468.987
0.07554752765912498,0.11267511221575788,0.1371344007827583,0.08428632944594161,0.10602827720330799,0.08530220474167172,,0.07365288662542369,1469.09
0.07712306137439329,0.11490841239480765,0.13857201789428764,0.08562007218878243,0.10821542951175855,0.0871241626950473,,0.07517942804195044,1469.186
0.08517635871108176,0.12304906847319486,0.14842999317437267,0.0939051180875522,0.116474600859368,0.09540547080168305,,0.08321095226273556,1469.294
0.07812460439663671,0.11429994526332332,0.1411017710299305,0.08739325731583003,0.10780845318088983,0.08764419247036037,,0.07629938730174213,1469.395
0.07834974351731516,0.11469036252180587,0.1411360735737872,0.0875062942674788,0.10816668754344483,0.08793607324893238,,0.07648901556882459,1469.501
0.08003267642595768,0.11626673020713041,0.14314889096450467,0.08923436822713637,0.10975279516765013,0.08964045053814684,,0.07814046669079977,1469.617
0.07781625097208655,0.11489791502197966,0.13949776935940206,0.08646614064690739,0.10822360653014473,0.08765229067622926,,0.0758278427426391,1469.738
0.07617829382406893,0.11463440867522967,0.13613214901590842,0.08406674139665682,0.10774669653523006,0.08641785912813416,,0.07407159917103212,1469.823
0.08032740646784353,0.11730654765939597,0.14214035404405734,0.08909442517253563,0.11065325809914017,0.09019809543986512,,0.07832530372967195,1469.939
0.07910032049547333,0.11394645796415981,0.14242253145429007,0.08883515054235891,0.10750525931876143,0.08826260735941538,,0.07725942307910916,1470.048
0.08332676659283633,0.11664051913932916,0.14886561198377712,0.09390869868794072,0.1105061480819094,0.09210936984077756,,0.0815766287310653,1470.147
0.08893565562104777,0.12255748227534569,0.15546462087171442,0.09957753243282952,0.11641944162554974,0.0979461161225832,,0.08716183595219851,1470.28
0.08851166788244047,0.12274766510117652,0.15398377659090334,0.09902286335841992,0.11612449711215656,0.09766072033757867,,0.0869131472910395,1470.386
0.09729792700202256,0.12176491629768338,0.154360512696454,0.10011272837539276,0.11896177921642304,0.09859938555516834,,0.08788382916551474,1470.507
0.09130844670955418,0.11563954806342402,0.14722672346178,0.08590253501517486,0.11482953348089697,0.09239293226635814,,0.08420042622718305,1470.6
0.08952559655170012,0.1100770868393981,0.1464365332140547,0.08336596228824711,0.10698698775663373,0.09561305466215309,,0.07671504138288121,1470.691
0.08784287517737499,0.10929680150513088,0.1438898850233059,0.08047278776902012,0.11196095383246896,0.1005403060878266,,0.08030971542529808,1470.794
0.07965844150108303,0.11877071829536356,0.14138200754789965,0.08929052769095158,0.11186242718527573,0.08985045360535837,,0.07918949516461726,1470.917
0.07621019686105612,0.1255056541828592,0.13427808757785487,0.08376197911849981,0.1152182344806073,0.08698747829397646,,0.07340554770004837,1471.028
0.07634599733667158,0.12630336941128006,0.12992491831802455,0.08374382066948016,0.11697209814785414,0.08761945965869145,,0.07223819789353148,1471.145
0.07896933288563468,0.1286988179601214,0.13306228794264885,0.08643438792693636,0.11999236474010089,0.09035352263634644,,0.07482577663013612,1471.266
0.07954271360750875,0.1277068121798579,0.1346486759506299,0.08772249815549238,0.11976555648029963,0.09058314335746309,,0.07552843247047258,1471.356
0.09376488845255138,0.12557758968348742,0.12210014319522866,0.09510610830235144,0.12140331610199806,0.09565995634600888,,0.08098993374208208,1471.463
0.0948022426885744,0.11601834683133638,0.10113664808789535,0.086596967662525,0.11947145524064073,0.09888746258221559,,0.12064679384236832,1471.57
0.09536674573186554,,0.08967909786926831,0.09140587377468146,0.10702238307282974,0.10069908038739228,,0.11652892230652256,1471.691
0.09354814769559783,,0.09040539735787723,0.09065872709895384,,,,0.118980856806709,1471.804
0.0921078209115741,,0.08687168681180601,0.08473755452064502,,,,,1471.911
0.09107551810190151,,0.11386555606686222,0.07684950165425775,,,,0.09611564018330121,1472.036
0.08750045259981298,,0.11270005158897212,0.07507424874573887,,,,0.06658241662262931,1472.153
0.08362448209489648,,0.13032685653101228,0.10627580476738119,,,,,1472.263
0.07700629784961877,,0.1270600592106318,0.10521171304072141,,,,,1472.387
0.07798153259696672,,0.12711544436787425,0.10503189849685479,,,,,1472.48
0.07367235033135,,0.12879339264987688,0.10424596481092352,,,,,1472.576
0.09057447745105629,,0.14550457619451884,0.11992035678077251,,,,,1472.693
0.13470247692944093,,0.18594737882905477,0.15405062989631835,,,,,1472.805
0.1366691598277453,,0.18269547414512477,0.15424177437861553,,,,,1472.882
0.12518238387775127,,0.17674877521278065,0.14500484820021153,,,,,1472.992
0.12324761483927615,,0.17517454745382421,0.14838288013873646,,,,,1473.091
0.11421899504787347,,0.16439262473194938,0.13873526485563248,,,,,1473.218
0.10558609583541845,,0.1583237143904883,0.12990891875772648,,,,,1473.339
0.10555430708373459,,0.15884890341137647,0.13025900737446383,,,,,1473.417
0.10460300194517247,,0.15738436685238022,0.12896844898559512,,,,,1473.518
0.10354360376220284,,0.15656498829782994,0.12810399464103894,,,,,1473.617
0.10413375844997641,,0.15760177610881598,0.1289920162395205,,,,,1473.715
0.1045074048037764,,0.1577914438834208,0.12922985314327584,,,,,1473.813
0.10413951671312494,,0.15670078061281945,0.12837602400162873,,,,,1473.922
0.10291944624172378,,0.15540426436338917,0.12715074648330782,,,,,1474.062
0.10112134995027833,,0.15373749375169488,0.12549583390972618,,,,,1474.149
0.10007592888121053,,0.15010325580777084,0.12202317773887617,,,,,1474.269
0.0963880722469691,,0.14409859491970067,0.1168347585112458,,,,,1474.341
0.08840335518355014,,0.13026909591956237,0.10505828019992958,,,,,1474.443
0.07971835768715707,,0.11324276113146392,0.09095717068695885,,,,,1474.548
0.07835079024564529,,0.10909623334008511,0.08774115995383369,,,,,1474.657
0.0762279439680682,,0.10732191452699147,0.08592077885728178,,,,,1474.771
0.07524564992773553,,0.10541562361096968,0.08684161953898661,,,,,1474.873
0.07307461597950538,,0.1028686131151677,0.08446413591252977,,,,,1474.976
0.07237849204008517,,0.10137700660704896,0.08324874591546927,,,,,1475.074
0.07275285990007241,,0.10235519293995488,0.08402612645816121,,,,,1475.186
0.07813767039372832,,0.10870766819438371,0.08994799291221778,,,,,1475.298
0.07710990262960837,,0.10857023047875136,0.08955790817386955,,,,,1475.384
0.07787589444419118,,0.10920440328762127,0.09022054254410505,,,,,1475.472
0.07792037219442294,,0.10999722197055617,0.09077954794932719,,,,,1475.568
0.07665347426233837,,0.1109462797059465,0.09105159286304643,,,,,1475.684
0.0758566369375725,,0.11075451231814748,0.09068748192328335,,,,,1475.775
0.0763222588595377,,0.11136377091420624,0.09124105399823834,,,,,1475.876
0.07566693572125294,,0.11164273395904489,0.09123182015324216,,,,,1475.976
0.07527994673853333,,0.1127277999320615,0.09185569496482138,,,,,1476.061
0.0764494230780628,,0.11567387039204302,0.09420819843394723,,,,,1476.16
0.07673443137412517,,0.11649473611948924,0.09484416867677092,,,,,1476.272
0.07666237824620836,,0.11648116668419595,0.09480601980338865,,0.08346220834681595,,,1476.37
0.07640553126512106,,0.11602919253420596,0.09444333879660483,,0.0834917399417705,,,1476.495
0.07713528571052652,,0.11799076055894453,0.0935045383412737,,0.08368206930754218,,,1476.59
0.07730081892465523,,0.1197836562627187,0.0947914415384482,,0.08303245963802175,,,1476.68
0.07843107994359366,,0.12106865061133365,0.09598634900768444,,0.08415431484306846,,,1476.763
0.07937653745235074,,0.12228993923358134,0.0970906253135091,,0.08494649562976664,,,1476.853
0.08020345228759529,,0.12000486137171018,0.09863439734581547,,0.08524920032667183,,,1476.942
0.08213824730922403,,0.12189395701733852,0.10051009251953325,,0.08727419903702338,,,1477.052
0.08276849402110387,,0.12318676743513302,0.10412001315664177,,0.08759031463335554,,,1477.147
0.08496439892366647,,0.12606258814680282,0.10676990098497097,,0.08953052978634202,,,1477.235
0.09871296720554479,,0.1415915017233087,0.12161421095967107,,0.10282491851169584,,,1477.354
0.12489579600721223,,0.17027606492206881,0.14942634932351706,,0.12902820045377106,,,1477.437
0.1395516702116517,,0.18690419154077798,0.16532947693869893,,0.1429268144629685,,,1477.53
0.14026943108955292,,0.18815381049931768,0.16642713156153344,,0.14332162821953542,,,1477.654
0.13952753736500012,,0.18680989789041647,0.1653480254271329,,0.14305218811101383,,,1477.775
0.14026486058770804,,0.1870431964340129,0.16574963070284465,,0.14405178276440034,,,1477.854
0.14109124129674822,,0.1875956742723779,0.16638742698743103,,0.145051812140918,,,1477.959
0.14020678209448734,,0.18597673132427617,0.16500736303176444,,0.14451929900653437,,,1478.054
0.13930218240861336,,0.18420824259517588,0.16352009886228935,,0.14403081434823262,,,1478.163
0.1392117701756388,,0.18329679888096506,0.16287948467154745,,0.14434217223717027,,,1478.279
0.1449508669917159,,0.1883093796459977,0.1681126294471258,,0.15063916558257162,,,1478.392
0.16530621484594055,,0.20732842026247267,0.18751524185896273,,0.17230438233683232,,,1478.486
0.1776145913929117,,0.2192434818692074,0.19953734577626092,,0.1851427159805138,,,1478.589
0.1804708671350096,,0.22185625951534615,0.20222868449917009,,0.18818246458126897,,,1478.686
0.17384505533676564,,0.21667595532039152,0.19658539449276435,,0.1806693993077646,,,1478.781
0.17292343157142387,,0.21658237154777082,0.19622247214771738,,0.17931007004559596,,,1478.885
0.17016666400345914,,0.2136369442174002,0.19334432781848288,,0.17647751905498354,,,1478.977
0.13906077841175268,,0.18046776442008627,0.16091799735250478,,0.14546796310644772,,,1479.083
0.1314840871917139,,0.1724809515890322,0.1530855669722032,,0.13784096517952416,,,1479.158
0.12624566811880777,,0.1651062013479071,0.14642409206406037,,0.13348285843106156,,,1479.28
0.12491508112954108,,0.163316318728851,0.14478708716282285,,0.1323374705819943,,,1479.36
0.12347458262915745,,0.16167170508002238,0.14321612190639177,,0.13094072357695907,,,1479.443
0.1225531534921177,,0.15956506845312324,0.14150552269482386,,0.13055916485076213,,,1479.555
0.12161483806685092,,0.1575368486682993,0.1398441730870298,,0.13010257508122625,,,1479.633
0.12164950421713805,,0.15743949729998252,0.1397964453218089,,0.13018421737822738,,,1479.74
0.12033955559565745,,0.15510380498722776,0.13780361328073287,,0.12932359198508825,,,1479.837
0.12058253104274108,,0.15474244892604783,0.13764060012304258,,0.12986909648261002,,,1479.954
0.1194417642705018,,0.1531239789815444,0.13618158363462718,,0.1289228708628577,,,1480.055
0.11824338577811566,,0.15099205462998566,0.13435801354596932,,0.12814337512869267,,,1480.145
0.10415765709808789,,0.1265200672835618,0.11335179144881291,,0.11851233356679813,,,1480.25
0.097345518927337,,0.10928743956997677,0.09959354750755522,,0.11627866370882078,,,1480.351
0.09568015535967223,,0.10462762941426129,0.09593259794142106,,0.11591458239369434,,,1480.438
0.09466069354455253,,0.10410538208731512,0.09524557624246321,,0.11463527682782315,,,1480.519
0.09499314529224834,,0.10629300852980728,0.09680693766302506,,0.11416299087449067,,,1480.627
0.09854691829601092,,0.1107130900725386,0.10091868478039989,,0.11749409769288666,,,1480.716
0.09473412721257835,,0.10850986209004243,0.09819330143413185,,0.11278689320116897,,,1480.827
0.09402913467637841,,0.10731956482426352,0.09716292900776091,,0.11228681454431944,,,1480.927
0.09395758253967312,,0.10803928264767915,0.0976159795817354,,0.11186145354585719,,,1481.015
0.09276473410842145,,0.10705479836120502,0.09656273896103784,,0.11053412255152428,,,1481.126
0.09191493811727736,,0.10746273333542289,0.09655348340196479,,0.10907666966750906,,,1481.216
0.09258792101306346,,0.11647688636506448,0.10279309606249942,,0.10590178318683618,,,1481.327
0.09793778788870522,,0.134292645125204,0.11647684821441984,,0.10546974188252223,,,1481.448
0.10767982621312078,,0.15813742681452236,0.13568420924279057,,0.10848878736465972,,,1481.554
0.11100811711417047,,0.06346879866324262,0.05213047152527961,,0.1109322625347755,,,1481.655
0.10452808433086536,,0.05967315050916877,0.05199558648720293,,0.1055683382347895,,,1481.759
0.09808031028492026,,0.05232200214896343,0.04517017327557937,,0.10216964856317468,,,1481.858
0.09620342150464356,,0.05343187931119742,0.04665726415453497,,0.10071845852377792,,,1481.98
0.09848048343456928,,0.0501327540473131,0.04751843725601501,,0.10420892936180404,,,1482.096
0.09426457103635055,,0.05326007848046621,0.04618870754435389,,0.10072435018614323,,,1482.183
0.09134254864113012,,0.05272043639135093,0.04610339194274515,,0.09803178954967984,,,1482.282
0.0898306330125167,,0.05502889604120864,0.047137802857019184,,0.09623875035903318,,,1482.4
0.08529004732571766,,0.05001960545235462,0.04319530430546881,,0.09363413672835097,,,1482.506
0.06037388597079918,,0.026793692124421065,0.021935922988455814,,0.07412537580352752,,,1482.62
0.05650442479993267,,0.020987753767815587,0.017667077937311038,,0.07317817984108343,,,1482.706
0.058715767977354005,,0.021430150391068103,0.018245300988727564,,0.07673416442998349,,,1482.802
0.0601220207473826,,0.021680733822337594,0.01870916671299694,,0.07915345091745918,,,1482.92
0.06125071797743975,,0.025004206693791997,0.020906507926719886,,0.07899362126260867,,,1483.025
0.06559911240499827,,0.037493076742814546,0.06756297374101372,,,,0.08114466048004432,1483.138
0.05122103479263618,,0.04275754315359104,0.07082296382419317,,,,0.08221697317201249,1483.268
0.04933198837680053,,0.043146528497300274,0.07146084065333946,,,,0.08237753433506734,1483.368
0.04809828562105434,,0.04141320225653389,0.009652006843690386,,,,0.0481524821821574,1483.475
0.04590768541990542,,0.046236400722915905,0.008705472040286155,,,,0.04813654128097378,1483.593
0.04574173344822474,,0.0455067099114117,0.008466137980474131,,,,0.047291694666461326,1483.676
0.047055555855933684,,0.03902868527596293,0.008634099109593785,,,,0.04794034902296085,1483.782
0.047614434234287684,,0.03860912509189984,0.059812704112072845,,,,0.04927356715669873,1483.895
0.04824200531770295,,0.03855874879140975,0.00901009634791905,,,,0.04991280157753686,1484.007
0.047879055666802284,,0.04357167509706794,0.008875598576714605,,,,0.04947468149149514,1484.1
0.04770064071296831,,0.04080489733832027,0.009449819164415008,,,,0.04929150497309953,1484.202
0.047430983473930155,,0.041129596883298425,0.008726095587124338,,,,0.0490204999496926,1484.302
0.04687544331603255,,0.040124167338265515,0.008860277084179913,,,,0.04842027564913587,1484.41
0.047207892981544486,,0.03745251977170583,0.008359066424486472,,,,0.048808023825609226,1484.546
0.047698598526860536,,0.037531878218833525,0.008396422006330728,,,,0.04935036119283409,1484.65
0.04784610161217817,,0.042257692655115475,0.008326061205911173,,,,0.049534464519570665,1484.762
0.04781879751101836,,0.034015534027659555,0.004756863118514976,,,,0.04956510451648166,1484.864
0.04785413197614097,,0.027883107937301865,0.00475054168590372,,0.07276639358622716,,0.05169848729577886,1484.949
0.053660257354633756,,0.02426827801186926,0.054006898939756076,,0.05903181266732793,,,1485.039
0.054693000306465844,,0.02229802862155894,0.018603709457265305,,0.0561122992576234,,,1485.136
0.05216355995221955,,0.02111626749583584,0.017657156850365507,,0.0729310779590806,,,1485.217
0.0546496013484602,,0.020725962550164456,0.01748576897213583,,,,0.043193628754093716,1485.316
0.05504300375256077,,0.020181978343203566,0.01691053026534961,,,,0.040821461481433396,1485.417
0.059127094841655126,,0.02046262294829848,0.01714437561198101,,,,,1485.551
0.060051096754568545,,0.021169170796685233,0.017301763323951502,,0.07609036632152077,,,1485.662
0.05971295720999814,,0.021909055775266806,0.01779985063079048,,0.07581974720326945,,,1485.765
0.058876390558336045,,0.021321493483261733,0.017385446052806452,,0.07484824156638448,,,1485.875
0.05918756949090964,,0.021868653188122367,0.01763821623450923,,0.07517765042305768,,,1485.984
0.059403419721543504,,0.02114563875574016,0.01740430411239491,,0.07568114998155084,,,1486.099
0.059341511725426455,,0.02128034474617091,0.017261358526850956,,0.07573713592106801,,,1486.203
0.0591013369278629,,0.02137926473839391,0.017238142357947406,,0.07538365378827572,,,1486.311
0.06167951414281869,,0.022245140235226057,0.018220348732354896,,0.07831106744595995,,,1486.42
0.06285730541205059,,0.02298283401717438,0.0190352222661353,,0.07948207920563521,,,1486.523
0.06285932817494622,,0.021963051450854865,0.01868692721446119,,0.08168171683241021,,,1486.635
0.06307816099085817,,0.021415563920341052,0.018041971720032968,,0.0807061080878908,,,1486.744
0.06365400719515335,,0.020225257343138847,0.01780913306855947,,0.08386990819335827,,,1486.863
0.06420698775162648,,0.02161328302426868,0.018393893966947128,,0.08217796159117441,,,1486.961
0.06456235970715307,,0.02295640837507862,0.019331221191633774,,0.08426047113945667,,,1487.072
0.06393472798765143,,0.023291063981497606,0.01937306854266374,,0.08310672482704062,,,1487.182
0.06058342851239651,,0.025128005573570977,0.020180200790021585,,0.07728227556270262,,,1487.274
0.05842134779193198,,0.02837406785253138,0.022301900226391447,,0.0724366160549813,,,1487.377
0.05461426029801797,,0.0362554115844822,0.027908491304563188,,0.06319628332443294,,,1487.477
0.05308983671854939,,0.04937058412673567,0.03812047210746283,,0.05508216115197995,,,1487.57
0.05601193416243322,,0.06114591238099465,0.04841601161112641,,0.053555473689984145,,,1487.674
0.05821371696314015,,0.07016043356523682,0.058433690730663956,,0.05190831667586826,,,1487.784
0.05780502512074348,,0.0718622782842494,0.0593097066052124,,0.050836870260486666,,,1487.873
0.05668973820451073,,0.06399175947884206,0.0530207322234868,,0.052050996098891855,,,1488.01
0.057390019662105884,,0.05359843390709207,0.0433893699866984,,0.057229369399234065,,,1488.112
0.05817727359876468,,0.04590991822956558,0.03736765181154178,,0.06143363254353118,,,1488.187
0.059544101179161535,,0.040166200636216454,0.03208857333501847,,0.06593198403436384,,,1488.289
0.0655890822895131,,0.03832703561809625,0.030906716955077296,,0.07489161590456606,,,1488.4
0.07444587304444339,,0.039755856820732904,0.033320573259288166,,0.08593494519186318,,,1488.512
0.08408163176628769,,0.043862961139762735,0.03779701737230812,,0.09709129608627287,,,1488.603
0.09022894107218782,,0.04891322774851403,0.04287553677321465,,0.1028016780883384,,,1488.728
0.0875502377831,,0.04919451041909517,0.042847760032199034,,0.09877821269189069,,,1488.808
0.07768589758032418,,0.04382274914828954,0.0370732605551789,,0.08795133995139603,,,1488.949
0.07255908028010871,,0.03913208419551428,0.03317874175876934,,0.08337878199473603,,,1489.041
0.07008056962378229,,0.03571448805281641,0.029680090736738274,,0.08208883075327367,,,1489.139
0.06702652593977565,,0.031139625747372945,0.02575266927720632,,0.08057407621198875,,,1489.272
0.06839776252415841,,0.031745357450013056,0.026265576076682007,,0.0821354399261296,,,1489.367
0.07090119704150166,,0.03333820232183471,0.02797146325445632,,0.08474370297377598,,,1489.472
0.07372177685264913,,0.035985857735838844,0.030626476795492574,,0.08707754181286576,,,1489.571
0.08685269204101242,,0.045441764685187236,0.03964643126284939,,0.09991491822760878,,,1489.673
0.09479395372228838,,0.050836093269669314,0.04400865883536287,,0.10794154524561828,,,1489.785
0.1024297078293902,,0.05335696067307738,0.04800928774642321,,0.11738591722972014,,,1489.895
0.09958863293682063,,0.049499314526881166,0.04468577283223096,,0.1156840249383273,,,1489.996
0.09379060377643278,,0.04338693112451786,0.03902143196528385,,0.1112740146690997,,,1490.095
0.0885899642485164,,0.03591585719318369,0.032610020183643784,,0.10871155552767253,,,1490.198
0.09064413944820526,,0.03382732905041774,0.0318406737709247,,0.11333209894117202,,,1490.321
0.09167580926625407,,0.034042990263767114,0.03204834921151378,,0.11477940643924889,,,1490.437
0.08682414587575882,,0.03177069188287718,0.03003819793408513,,0.10900823059267517,,,1490.556
0.07692683720128901,,0.026967779549951887,0.02421377160148408,,0.09765537486650588,,,1490.658
0.07303931090606486,,0.025419918216456505,0.022791717815779267,,0.09296470197389584,,,1490.766
0.07113982575072741,,0.024823048848962692,0.022051932170039423,,0.09057142138329921,,,1490.867
0.06478046027762763,,0.022781516099904087,0.01950067926917698,,0.08272110462638382,,,1490.98
0.06643718713119451,,0.02435968845510117,0.020362447407113904,,0.08327385762706219,,,1491.077
