/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.06457609578618462,,0.13786823304453044,0.08083006495111211,0.0995172573414107,0.04573226964381116,,,0.6867712156451531,0.06208218205576144,[-0.13939619  0.07467707 -0.98741685],[ 0.32786748 -0.64546401  2.34909664],1465.295
0.06948053101082752,,0.11705249353599256,0.08420768828285319,0.10391222661732202,0.04846683098245885,,,,0.06582876006747473,[-0.07787403  0.05684621 -0.99534122],[ 0.23847774 -0.6418901   2.37984937],1465.404
0.06876408491118347,0.10442258195480425,0.1055790690941758,0.10485486114770237,0.10507313305720689,0.04977005771851617,,,,0.06469994109097843,[-0.0454925   0.04872407 -0.99777573],[ 0.1673495  -0.63929884  2.40065376],1465.48
0.07530212361327226,0.11498250055935577,0.11201785596343106,0.11725232828694288,0.11388360827351196,0.05683733504303634,,,0.6249050888287027,0.0710330602589413,[-0.05298072  0.02560481 -0.99826722],[ 0.15874579 -0.63855426  2.41571099],1465.59
0.07591995329278789,,0.14113902762924935,0.08890976718504595,0.11114448108816444,0.05752080328910436,,,0.6489830067086821,0.07210919106566849,[-0.05125338  0.02037712 -0.99847777],[ 0.15092803 -0.63517901  2.42734148],1465.707
0.07566080707739242,0.10832472425843209,0.14445657544791624,0.09012127131346326,0.10676801011485604,0.05679560465617495,,,0.6529416568615054,0.07501688682804664,[-0.04727769  0.02003796 -0.99868078],[ 0.14659357 -0.63126831  2.42963347],1465.797
0.06906454431710096,0.10416108763461707,0.13535863998084985,0.08257815142301139,0.10027607534098248,0.05246144862640989,,,0.6834050277885566,0.06511993066057509,[-0.05812569  0.03552417 -0.99767702],[ 0.1443497  -0.63063841  2.43237994],1465.92
0.07981027071163993,0.11938367490076607,0.1423506262734393,0.09124443773693514,0.11531437084535034,0.06337053569489137,,,0.7017638074500685,0.07535467188554013,[-0.05777852  0.00775248 -0.99829932],[ 0.11696081 -0.63765745  2.43712741],1466.011
0.07572707598870443,0.12711176494049448,0.10748342959034407,0.08329638527432048,0.1152536341874687,0.06200073030181796,,,0.6852268642057433,0.07100883341820985,[-0.01300999  0.01773778 -0.99975803],[-0.01592597 -0.63972025  2.44072149],1466.139
0.07496547503533713,0.09268248455661554,0.08245131803401862,0.08454032310722626,0.06817923108030144,0.061739704932400996,,,0.6705008245698343,0.06696420842030526,[ 0.03570732  0.03411534 -0.99877982],[-0.19101438 -0.6441819   2.43532078],1466.243
0.07117737137533142,0.09631737510241678,0.07860047347794563,0.11417440381008481,0.06936837259784445,0.06334941368840963,,,0.6767573720284747,0.06794729116988185,[ 0.04095414  0.03434759 -0.99857048],[-0.22599452 -0.64429101  2.43373879],1466.319
0.0699076484920581,0.12088592725472425,0.07431208652678034,0.11106527571003821,0.12206117019773555,0.06639056425793766,,,0.6512100572144957,0.06659632152823058,[ 0.01410257  0.03980589 -0.99910791],[-0.22892515 -0.64439701  2.43667955],1466.442
0.07008609511432584,0.11014257074245404,0.08191901753769704,0.10781383065265171,0.12019331742011286,0.06777671444328603,,,,0.06760247516093132,[ 0.00738296  0.03802606 -0.99924947],[-0.22493435 -0.64474564  2.43707619],1466.538
0.06304789110396658,0.12127170182684188,0.10885383612791433,0.06703054191515001,0.10316439029758462,0.06003680878332829,,,,0.06067382208875305,[ 0.02663946  0.05026911 -0.99838037],[-0.22300402 -0.64262157  2.43734816],1466.646
0.06429202198961104,0.11516994739817654,0.11705749450323755,0.06894612884492479,0.10087712670658,0.05885145236940448,,,,0.06219208243796037,[ 0.04171908  0.04657941 -0.99804302],[-0.22473621 -0.64208381  2.43768344],1466.775
0.06347052769543282,0.11457346829742943,0.11594618199091977,0.06802204143286605,0.10016227014132295,0.05831341604208895,,,,0.061321341422623465,[ 0.04276624  0.04798766 -0.99793198],[-0.22832755 -0.64041901  2.43742213],1466.873
0.062876609399112,0.11465953397590711,0.11471147047521435,0.06715168760762669,0.09999804106764443,0.058271718456543775,,,,0.06066811691670948,[ 0.04056802  0.0490312  -0.99797303],[-0.22898785 -0.63952928  2.43772096],1466.965
0.0645244984618919,0.11526606069095524,0.1174205041799512,0.06918378954882398,0.10101586359453807,0.05900534346196151,,,,0.062356112434598265,[ 0.04391524  0.04450479 -0.99804347],[-0.2280009  -0.63985651  2.43842148],1467.084
0.06540324428178912,0.11359142147408074,0.12043756385836135,0.07107798033398804,0.1001287198631784,0.05818582857538368,,,,0.0633943356672827,[ 0.05215279  0.04269087 -0.9977262 ],[-0.22608937 -0.63971977  2.43745277],1467.169
0.07425044843938411,0.12057793253792282,0.1324000737772173,0.0806569931149651,0.10827185300064246,0.06422402887977274,,,,0.0722978152395024,[ 0.05957769  0.02048036 -0.99801355],[-0.22413123 -0.64206569  2.43740428],1467.28
0.09856400199115345,0.14413489670168245,0.16124298762657574,0.10518984796754827,0.13360342233195543,0.0839454832536235,,,,0.09650182520518558,[ 0.0650407  -0.03630836 -0.99722185],[-0.22153104 -0.64795511  2.43953648],1467.384
0.11424247650072383,0.1590636918778826,0.1794684463191193,0.12103031017866761,0.14963923762678744,0.0968997631894446,,,,0.11212841046684852,[ 0.06839887 -0.06974983 -0.99521684],[-0.21949923 -0.65139918  2.44259511],1467.481
0.11963577221923394,0.16422374966417674,0.1851331882392171,0.12640158752658293,0.15498864157750536,0.101848236103952,,,,0.11753245907245002,[ 0.05785666 -0.0817312  -0.99497368],[-0.19801809 -0.65258365  2.44900707],1467.592
0.11980551640281156,0.1640644500006313,0.1849023661582283,0.12669731104529536,0.15467922143892632,0.10238601637167011,,,,0.11786400137771791,[ 0.03826252 -0.08256688 -0.99585074],[-0.15916098 -0.65304749  2.45427638],1467.686
0.12699916043333093,0.1579039861994067,0.17862338045139992,0.12181089143547197,0.14817205425832158,0.09826521357525408,,,,0.11294875858608033,[ 0.00877046 -0.07279711 -0.99730821],[-0.09988647 -0.65188651  2.45978757],1467.806
0.10958313301965594,0.1534173225542056,0.1689409940724551,0.11769479469145261,0.143869389891638,0.0947270003070998,,,,0.10755769918599911,[ 0.00463748 -0.06332557 -0.99798215],[-0.098991   -0.65147488  2.46088481],1467.902
0.10732894526570169,0.15426187871082087,0.16541953635135942,0.11507515037926686,0.14220729244481223,0.09292272465065854,,,,0.10521267687165581,[ 0.00404962 -0.05907859 -0.99824512],[-0.09802873 -0.65098839  2.46130612],1468.021
0.10580761820811513,0.15178500580743404,0.1632806083574736,0.11230282472986997,0.1417307678927875,0.09112493694194757,,,,0.10375456304137187,[ 0.00539061 -0.05515758 -0.99846311],[-0.09780546 -0.65055924  2.46090347],1468.099
0.10233073169474705,0.14380281089283153,0.16098914704734202,0.10939501332858204,0.13678931640158698,0.08702096744505727,,,,0.09986446859772768,[ 0.0114143  -0.04683453 -0.99883744],[-0.09805    -0.64962273  2.45967587],1468.208
0.09090181292060906,0.13146199479433218,0.1506931247546358,0.09813800901803094,0.12442201320599344,0.0771447379450515,,,,0.08855094667998964,[ 0.01110667 -0.02120251 -0.99971351],[-0.09893066 -0.64686422  2.4577586 ],1468.323
0.07150573215407174,0.10926011064341945,0.1302102597688557,0.07950667163957303,0.10232182574401505,0.05996426962883761,,,,0.0694643377396732,[ 0.01467713  0.02639293 -0.99954389],[-0.10036516 -0.64234101  2.45638863],1468.432
0.07447039400745037,0.1134410572450415,0.13340184479563977,0.0820141147387532,0.10642026323277776,0.06303341696362497,,,,0.07232481464144791,[ 0.01186249  0.01873552 -0.9997541 ],[-0.10173946 -0.64292054  2.45491323],1468.545
0.07515593519284092,0.11430268388750675,0.13428604111007525,0.08270151071724874,0.10730497507172387,0.06359773444085515,,,,0.07301760441319183,[ 0.01210805  0.01749961 -0.99977355],[-0.10237628 -0.64297991  2.45255216],1468.652
0.07348579852516945,0.111942387047537,0.1330041829828692,0.08137346519953703,0.10502699252356107,0.06176034776401429,,,,0.07143417151961762,[ 0.01436133  0.02236216 -0.99964678],[-0.10204887 -0.64240651  2.45047609],1468.777
0.0732822373723272,0.110168975777867,0.13428054230202002,0.08197565778822191,0.1034729592903677,0.06046522296074608,,,,0.07138535145758762,[ 0.02098604  0.02409725 -0.99948932],[-0.1015746  -0.64257484  2.44915942],1468.882
0.07776281135060015,0.11441623226740127,0.14020333579106414,0.08677636688334245,0.10783590118922015,0.06371211997986004,,,,0.07588559805092987,[ 0.0244488   0.01354423 -0.99960933],[-0.10142209 -0.64344685  2.44761352],1468.987
0.07554752765912498,0.11267511221575788,0.1371344007827583,0.08428632944594161,0.10602827720330799,0.06226585748108826,,,,0.07365288662542369,[ 0.02196124  0.01905406 -0.99957723],[-0.10240451 -0.64296083  2.44616391],1469.09
0.07712306137439329,0.11490841239480765,0.13857201789428764,0.08562007218878243,0.10821542951175855,0.06390400126552376,,,,0.07517942804195044,[ 0.02014253  0.01509407 -0.99968317],[-0.10259235 -0.64330601  2.4452433 ],1469.186
0.08517635871108176,0.12304906847319486,0.14842999317437267,0.0939051180875522,0.116474600859368,0.07024374982373427,,,,0.08321095226273556,[ 0.02343171 -0.00391668 -0.99971777],[-0.10202753 -0.64535158  2.4452624 ],1469.294
0.07812460439663671,0.11429994526332332,0.1411017710299305,0.08739325731583003,0.10780845318088983,0.06363880938525257,,,,0.07629938730174213,[ 0.02690516  0.01326063 -0.99955003],[-0.10177566 -0.64395909  2.44725418],1469.395
0.07834974351731516,0.11469036252180587,0.1411360735737872,0.0875062942674788,0.10816668754344483,0.0639709313751674,,,,0.07648901556882459,[ 0.02640054  0.01225585 -0.99957631],[-0.10224768 -0.64392345  2.44849331],1469.501
0.08003267642595768,0.11626673020713041,0.14314889096450467,0.08923436822713637,0.10975279516765013,0.06528754617151733,,,,0.07814046669079977,[ 0.02762105  0.00763738 -0.99958929],[-0.10258837 -0.64413301  2.45065176],1469.617
0.07781625097208655,0.11489791502197966,0.13949776935940206,0.08646614064690739,0.10822360653014473,0.06420804340120678,,,,0.0758278427426391,[ 0.02326     0.01193646 -0.99965819],[-0.10383552 -0.64346986  2.45246475],1469.738
0.07617829382406893,0.11463440867522967,0.13613214901590842,0.08406674139665682,0.10774669653523006,0.06392444467821856,,,,0.07407159917103212,[ 0.01640371  0.01502071 -0.99975262],[-0.10401079 -0.64311819  2.4533984 ],1469.823
0.08032740646784353,0.11730654765939597,0.14214035404405734,0.08909442517253563,0.11065325809914017,0.06613801912581896,,,,0.07832530372967195,[ 0.02431582  0.00560259 -0.99968863],[-0.10277626 -0.64376478  2.45334884],1469.939
0.07910032049547333,0.11394645796415981,0.14242253145429007,0.08883515054235891,0.10750525931876143,0.06379269668986065,,,,0.07725942307910916,[ 0.03191884  0.00920593 -0.99944807],[-0.10115651 -0.64314895  2.45491983],1470.048
0.08332676659283633,0.11664051913932916,0.14886561198377712,0.09390869868794072,0.1105061480819094,0.06612705025779309,,,,0.0815766287310653,[ 4.00294376e-02 -2.85647892e-04 -9.99198460e-01],[-0.10036999 -0.64387875  2.456498  ],1470.147
0.08893565562104777,0.12255748227534569,0.15546462087171442,0.09957753243282952,0.11641944162554974,0.07078813938169048,,,,0.08716183595219851,[ 0.0391248  -0.01351467 -0.99914293],[-0.09593886 -0.64466648  2.45628401],1470.28
0.08851166788244047,0.12274766510117652,0.15398377659090334,0.09902286335841992,0.11612449711215656,0.07107790271614356,,,,0.0869131472910395,[ 0.01802295 -0.01271576 -0.99975671],[-0.06093323 -0.64459174  2.45667984],1470.386
0.09729792700202256,0.12176491629768338,0.154360512696454,0.10011272837539276,0.11896177921642304,0.07100214159620044,,,,0.08788382916551474,[-0.03012205 -0.01145547 -0.99948058],[ 0.03981674 -0.64450638  2.45435073],1470.507
0.09130844670955418,0.11563954806342402,0.14722672346178,0.08590253501517486,0.11482953348089697,0.06681167461107151,,,,0.08420042622718305,[-0.10839655  0.00188773 -0.99410594],[ 0.19463275 -0.64312582  2.44461948],1470.6
0.08952559655170012,0.1100770868393981,0.1464365332140547,0.08336596228824711,0.10698698775663373,0.06591039946013344,,,,0.07671504138288121,[-0.12485152  0.00471644 -0.99216423],[ 0.22625285 -0.64260821  2.44158417],1470.691
0.08784287517737499,0.10929680150513088,0.1438898850233059,0.08047278776902012,0.11196095383246896,0.0644452507719071,,,,0.08030971542529808,[-0.12611673  0.00943602 -0.99197053],[ 0.22579412 -0.64259188  2.44162843],1470.794
0.07965844150108303,0.11877071829536356,0.14138200754789965,0.08929052769095158,0.11186242718527573,0.0671979516879746,,,0.7300971828052274,0.07918949516461726,[-0.13828194  0.0057315  -0.99037632],[ 0.22510908 -0.64491766  2.44421493],1470.917
0.07621019686105612,0.1255056541828592,0.13427808757785487,0.08376197911849981,0.1152182344806073,0.06485392474146823,,,0.6950879058767321,0.07340554770004837,[-0.14252731  0.0138497  -0.98969397],[ 0.22477664 -0.64448552  2.44555588],1471.028
0.07634599733667158,0.12630336941128006,0.12992491831802455,0.08374382066948016,0.11697209814785414,0.0652483179494,,,0.7015643874668445,0.07223819789353148,[-0.14466759  0.01332512 -0.98939059],[ 0.22480943 -0.64459925  2.44658339],1471.145
0.07896933288563468,0.1286988179601214,0.13306228794264885,0.08643438792693636,0.11999236474010089,0.06742601069527754,,,0.7001914489836238,0.07482577663013612,[-0.14486826  0.00714652 -0.98942514],[ 0.22647951 -0.64526968  2.44544562],1471.266
0.07954271360750875,0.1277068121798579,0.1346486759506299,0.08772249815549238,0.11976555648029963,0.06747711712622428,,,0.7020828989890756,0.07552843247047258,[-0.15569045  0.00592159 -0.98778814],[ 0.25646347 -0.64550071  2.44215678],1471.356
0.09376488845255138,0.12557758968348742,0.12210014319522866,0.09510610830235144,0.12140331610199806,0.06957364796940824,,,0.7167512721962622,0.08098993374208208,[-0.21578607 -0.0034511  -0.97643457],[ 0.40876401 -0.64643233  2.41896324],1471.463
0.0948022426885744,0.11601834683133638,0.10113664808789535,0.086596967662525,0.11947145524064073,0.0697186241652552,,,0.7331829091551259,0.12064679384236832,[-0.33233437 -0.00674302 -0.94313753],[ 0.67645282 -0.6467021   2.35213664],1471.57
0.09536674573186554,,0.08967909786926831,0.09140587377468146,0.10702238307282974,0.10069908038739228,,,0.7299930263344183,0.11652892230652256,[-0.49518831  0.00188386 -0.86878363],[ 1.03824975 -0.64556723  2.20062009],1471.691
0.09354814769559783,,0.09040539735787723,0.09065872709895384,,0.06326866826079802,,,0.7271127870976358,0.118980856806709,[-0.57566748  0.00630114 -0.81765962],[ 1.22313266 -0.64503101  2.09073145],1471.804
0.0656495810257931,,0.08687168681180601,0.08473755452064502,,0.06085315161248117,,,,,[-0.62045093  0.01243418 -0.78414669],[ 1.32635567 -0.64426856  2.01555956],1471.911
0.06230598699123713,,0.11386555606686222,0.07684950165425775,,0.057597257862317064,,,,0.09611564018330121,[-0.63269126  0.02167586 -0.77410072],[ 1.35418335 -0.64321427  1.99155815],1472.036
0.060407399786653326,,0.11270005158897212,0.07507424874573887,,0.055788175979657906,,,,0.06658241662262931,[-0.63462467  0.02722461 -0.77234082],[ 1.36021727 -0.64257257  1.98421946],1472.153
0.05835575949792893,,0.13032685653101228,0.10627580476738119,,0.053804373944967954,,,,,[-0.62920688  0.03334805 -0.77652212],[ 1.34880639 -0.64190301  1.99079145],1472.263
0.05855135802708433,,0.1270600592106318,0.10521171304072141,,0.053953740365028646,,,,,[-0.61979299  0.03320148 -0.7840627 ],[ 1.32969674 -0.64182823  2.00284299],1472.387
0.057884776987076725,,0.12711544436787425,0.10503189849685479,,0.05331607295480412,,,,,[-0.61435217  0.03550606 -0.78823266],[ 1.3200285  -0.64171081  2.00789193],1472.48
0.057646216524746,,0.12879339264987688,0.10424596481092352,,0.0530276438963212,,,,,[-0.60979296  0.03644667 -0.79172229],[ 1.3127109  -0.64148336  2.01140727],1472.576
0.06920046263769575,,0.14550457619451884,0.11992035678077251,,0.06417527740901197,,,,,[-0.60822537  0.00515796 -0.79374762],[ 1.30655122 -0.6444438   2.01368089],1472.693
0.13470247692944093,,0.18594737882905477,0.15405062989631835,,0.10073083323730658,,,,,[-0.62125651 -0.08225352 -0.77927833],[ 1.30323815 -0.65297346  2.01449765],1472.805
0.10580489193198073,,0.18269547414512477,0.15424177437861553,,0.09989267559125425,,,,,[-0.62280706 -0.08039695 -0.77823371],[ 1.30339334 -0.65275614  2.01491079],1472.882
0.10101113217785529,,0.17674877521278065,0.14500484820021153,,0.09515724055442243,,,,,[-0.6180637  -0.07034261 -0.78297457],[ 1.30389635 -0.65164321  2.01463762],1472.992
0.09787696444417693,,0.17517454745382421,0.14838288013873646,,0.0921335060448707,,,,,[-0.61991794 -0.06342122 -0.78209942],[ 1.3039142  -0.65103941  2.01501411],1473.091
0.08995181796675877,,0.16439262473194938,0.13873526485563248,,0.08448807915829326,,,,,[-0.62404285 -0.04523874 -0.78007947],[ 1.30286068 -0.64915566  2.01479592],1473.218
0.08430117689010697,,0.1583237143904883,0.12990891875772648,,0.07898164621132453,,,,,[-0.62248687 -0.03189207 -0.78198018],[ 1.30213277 -0.64775519  2.01369659],1473.339
0.08407478181897621,,0.15884890341137647,0.13025900737446383,,0.07873181572956378,,,,,[-0.62039549 -0.03129554 -0.78366449],[ 1.30186581 -0.64771901  2.01289465],1473.417
0.08335294442675234,,0.15738436685238022,0.12896844898559512,,0.07806000313421624,,,,,[-0.62246452 -0.02919212 -0.78210341],[ 1.30128273 -0.64780693  2.01216468],1473.518
0.08227883126289992,,0.15656498829782994,0.12810399464103894,,0.07700241959660614,,,,,[-0.6213724  -0.02648072 -0.78306776],[ 1.30125681 -0.64774208  2.01147138],1473.617
0.0826770584551193,,0.15760177610881598,0.1289920162395205,,0.0773649346185169,,,,,[-0.6197992  -0.0275854  -0.78427546],[ 1.30183777 -0.64778976  2.01140408],1473.715
0.08309050761608516,,0.1577914438834208,0.12922985314327584,,0.07777682328858593,,,,,[-0.6205778  -0.0286397  -0.78362169],[ 1.30201649 -0.64785128  2.01179273],1473.813
0.08300190134287311,,0.15670078061281945,0.12837602400162873,,0.07772945194275904,,,,,[-0.62356547 -0.02842969 -0.78125403],[ 1.30280383 -0.64782326  2.0120319 ],1473.922
0.08190497982238787,,0.15540426436338917,0.12715074648330782,,0.07666369081121505,,,,,[-0.62375049 -0.02599047 -0.78119128],[ 1.30426223 -0.64750843  2.01200108],1474.062
0.0802005617844107,,0.15373749375169488,0.12549583390972618,,0.07499623147253776,,,,,[-0.6228215  -0.02198887 -0.7820549 ],[ 1.30431149 -0.64675741  2.01143894],1474.149
0.0770699284179458,,0.15010325580777084,0.12202317773887617,,0.07196166798809978,,,,,[-0.6226214  -0.01413139 -0.78239561],[ 1.30420918 -0.6461479   2.01085104],1474.269
0.07448469196551522,,0.14409859491970067,0.1168347585112458,,0.0695802994713548,,,,,[-0.63109844 -0.00695824 -0.77567154],[ 1.30320144 -0.64547973  2.01051719],1474.341
0.06922969194257511,,0.13026909591956237,0.10505828019992958,,0.06482416268129265,,,,,[-0.65162999  0.00950955 -0.75847738],[ 1.30054714 -0.64379649  2.01065574],1474.443
0.06432599616102797,,0.11324276113146392,0.09095717068695885,,0.060608147360038056,,,,,[-0.67937956  0.03028863 -0.73316165],[ 1.29707567 -0.64179501  2.01230842],1474.548
0.0640982137395858,,0.10909623334008511,0.08774115995383369,,0.06058240215100008,,,,,[-0.68877395  0.03472956 -0.72414384],[ 1.29550072 -0.64153438  2.0124646 ],1474.657
0.06203884900874235,,0.10732191452699147,0.08592077885728178,,0.058566975906259255,,,,,[-0.68655653  0.04024631 -0.72596168],[ 1.293771   -0.64101868  2.01152316],1474.771
0.06149217636908644,,0.10541562361096968,0.08684161953898661,,0.05810425990065482,,,,,[-0.68943618  0.04315103 -0.72305999],[ 1.29287764 -0.64061766  2.0112372 ],1474.873
0.05967718481244633,,0.1028686131151677,0.08446413591252977,,0.05637386593276206,,,,,[-0.68965825  0.0486668  -0.72249778],[ 1.291979   -0.63972836  2.01124576],1474.976
0.059342308495531904,,0.10137700660704896,0.08324874591546927,,0.056106815374529106,,,,,[-0.69202944  0.05077929 -0.72008105],[ 1.29170396 -0.63962131  2.01167777],1475.074
0.05945948289407044,,0.10235519293995488,0.08402612645816121,,0.05617497850797992,,,,,[-0.68995642  0.04935797 -0.72216614],[ 1.29206374 -0.63958948  2.01205419],1475.186
0.06395874371921828,,0.10870766819438371,0.08994799291221778,,0.06046152228892476,,,,,[-0.68874988  0.03543972 -0.72413233],[ 1.29343076 -0.64116983  2.01287411],1475.298
0.06271461661872557,,0.10857023047875136,0.08955790817386955,,0.05918998397578468,,,,,[-0.6852587   0.03729534 -0.72734419],[ 1.29491037 -0.64093463  2.01315973],1475.384
0.06346279059537263,,0.10920440328762127,0.09022054254410505,,0.05992251768283008,,,,,[-0.68613465  0.03528074 -0.72661854],[ 1.29548214 -0.64099388  2.01331885],1475.472
0.06323717591026823,,0.10999722197055617,0.09077954794932719,,0.05958927935899827,,,,,[-0.6834331   0.03463326 -0.72919115],[ 1.2964743  -0.64093761  2.01376502],1475.568
0.061299118396093255,,0.1109462797059465,0.09105159286304643,,0.057557014663108697,,,,,[-0.67521796  0.03706288 -0.73668653],[ 1.29810481 -0.64058523  2.01291688],1475.684
0.06034794318623349,,0.11075451231814748,0.09068748192328335,,0.05641727867994417,,,,,[-0.67282292  0.03888794 -0.73878078],[ 1.29875772 -0.64038508  2.01260896],1475.775
0.06069621336532682,,0.11136377091420624,0.09124105399823834,,0.05703585203892381,,,,,[-0.67279311  0.03782407 -0.73886316],[ 1.29947887 -0.64075832  2.01213782],1475.876
0.05977141377391093,,0.11164273395904489,0.09123182015324216,,0.055952407692531514,,,,,[-0.6699244   0.03966588 -0.74136894],[ 1.30063149 -0.64079158  2.01005232],1475.976
0.04688536017571521,,0.1127277999320615,0.09185569496482138,,0.04764602439996013,,,,,[-0.6644733   0.04068378 -0.74620377],[ 1.30111638 -0.64065294  2.00921168],1476.061
0.04718840856527973,,0.11567387039204302,0.09420819843394723,,0.04796488339171556,,,,,[-0.65822625  0.03795362 -0.75186284],[ 1.3012521  -0.64083295  2.00876367],1476.16
