/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.021458670369821964,,0.07974643630121125,0.05793535388448745,,,,,,0.03245086486370474,[-0.76818092  0.14333971 -0.62398061],[ 1.76150265 -0.66585069  1.76570141],518.75
0.021479038457401733,,0.07779908206400377,0.05703191163539578,,,,,,0.03306851121020371,[-0.77076482  0.1428713  -0.62089402],[ 1.76129615 -0.66573851  1.76618708],518.872
0.022779389765693714,,0.08052938515765606,0.05941411576499078,,,,,,0.03488297268944429,[-0.76890357  0.13716904 -0.62447735],[ 1.76135051 -0.6662889   1.76647837],518.968
0.023699091643049175,,0.08526956735531988,0.06320632290147599,,,,,,0.03711106590244306,[-0.75930679  0.13451464 -0.63667811],[ 1.76127554 -0.66656356  1.76777936],519.087
0.025717060870213304,,0.09094658521143062,0.06794571078959566,,,,,,0.0399052290634867,[-0.73778295  0.12807003 -0.66277778],[ 1.73488222 -0.66712201  1.79868757],519.186
0.02588332317287967,,0.07424995515504262,0.06687936375304993,,0.02450942093612729,,,,0.038559958890799106,[-0.70927116  0.12719481 -0.69336563],[ 1.67013941 -0.66725593  1.86726192],519.301
0.025436271710455483,,0.06683451238966232,0.06399578788714355,,0.02470588539047125,,,,0.03677810350445465,[-0.6984776   0.12779526 -0.70412883],[ 1.63008298 -0.66731501  1.90663732],519.41
0.03637932336817351,,0.06801984864163857,0.05441245151405938,,0.036895172095695594,,,,0.03623498730666597,[-0.70314815  0.12808132 -0.6994125 ],[ 1.62984937 -0.66739901  1.90549035],519.525
0.024909200483665295,,0.08560039355869697,0.06652093591967867,,0.02422085009614816,,,,0.036320767196738935,[-0.7043109   0.12962851 -0.69795602],[ 1.62942198 -0.66717081  1.90422808],519.629
0.024481601132977482,,0.08771615049977921,0.06862532171264002,,0.02379801031400719,,,,0.03371886840239391,[-0.704406    0.13182125 -0.69744917],[ 1.62886354 -0.66723745  1.90264941],519.72
0.02366802350083752,,0.0888113958508755,0.06648927419667283,,0.022963155078357556,,,,0.03354895452230866,[-0.69980093  0.13635281 -0.70120366],[ 1.6280367  -0.66671376  1.90011832],519.832
0.023275166576215756,,0.0900193921988024,0.06766739909799513,,0.022542170748969692,,,,0.033864424940584725,[-0.69488748  0.13928374 -0.70550083],[ 1.62741791 -0.66640143  1.89803643],519.941
0.024469684120573376,,0.09313153855270784,0.07029573959374391,,0.024071704479701084,,,,0.03540813931060127,[-0.68318305  0.13554397 -0.71755749],[ 1.60899179 -0.6670677   1.91179663],520.043
0.02698777282026943,,0.07413208713955977,0.0679249723831683,,0.023744821078589662,,,,0.03230781012200079,[-0.62784253  0.1395546  -0.76572728],[ 1.49058635 -0.66705363  2.01273875],520.161
0.05853700170823806,,0.06653793947766806,0.06651603537129769,,0.02411190727726953,,,,0.031019289788921656,[-0.59064465  0.13738271 -0.79515086],[ 1.40377233 -0.66682177  2.07982103],520.25
0.042332530847441596,,0.06116279641092759,0.06481132611136042,0.030885039415428528,0.02355188820632259,,,,0.029296554219152227,[-0.55008723  0.13936503 -0.82339627],[ 1.30749742 -0.66665082  2.14763971],520.35
0.04336127841627657,,0.06655539102618735,0.06753896836985707,,0.024835393821250218,,,,0.04861406116678724,[-0.54771321  0.13391691 -0.82587923],[ 1.30790245 -0.66694443  2.14759807],520.463
0.0493664246606732,,0.07841837842012722,0.0712779869364748,,0.025820685288385103,,,,0.05405621831024521,[-0.5446691   0.13008665 -0.82850047],[ 1.30870103 -0.66717558  2.14692269],520.557
0.0500745803563839,,0.09938573491998048,0.07619655818471982,,0.02513041215244516,,,0.4916736883072341,0.04203975163674056,[-0.5403411   0.13385888 -0.83073058],[ 1.30948813 -0.66712933  2.14656016],520.679
0.043960840463761475,,0.10620922451452508,0.08118424283061632,,0.02674951889863264,,,,0.0454579481973062,[-0.53492473  0.12774067 -0.83518732],[ 1.30994279 -0.66737847  2.14684382],520.789
0.044977484145905744,,0.10864497807568174,0.08406392182268185,,0.027029343466308697,,,,0.046753546531805634,[-0.52861229  0.12757085 -0.83922269],[ 1.3106198  -0.66729538  2.14712046],520.887
0.045574161505360755,,0.10979103132440549,0.084208959307574,,0.027341550785464408,,,0.4969279049621218,0.047438409487665645,[-0.52637484  0.12668991 -0.84076108],[ 1.31097919 -0.66730373  2.14733724],520.993
0.04653647364631053,,0.11132011354401294,0.08555572263824951,,0.028000177222790357,,,0.48925108328559497,0.04845100201862318,[-0.52480905  0.12426557 -0.84210067],[ 1.31118047 -0.66714912  2.14687917],521.106
0.04657028824302789,,0.11130179395178741,0.08554361852662828,,0.028052427868379026,,,0.49246024109445374,0.048470798612015864,[-0.52535131  0.12418873 -0.84177382],[ 1.31088288 -0.66746573  2.14618256],521.211
0.0470013932324449,,0.11187496970003208,0.086055623186301,,0.028400135127792825,,,0.4666742757318676,0.0488945698122768,[-0.52558182  0.12291522 -0.84181684],[ 1.31056281 -0.6675313   2.14503632],521.342
0.047079284819110834,,0.11242752703680736,0.08648137490072993,,0.028257534338464896,,,0.49163727700153215,0.04909590064948721,[-0.52316558  0.12414938 -0.84313979],[ 1.31042013 -0.6675158   2.14475201],521.447
0.04802381312578485,,0.1138023007481791,0.08770335046166744,,0.0289594215792931,,,0.4904538745471404,0.05005644434022172,[-0.52226873  0.1217471  -0.84404563],[ 1.30978058 -0.66786866  2.14387682],521.563
0.04848163147013074,,0.11451073098766651,0.08832782819988605,,0.02927403707542786,,,0.48944274192465287,0.05053999741466375,[-0.52161412  0.12084833 -0.84457941],[ 1.3096363  -0.6682313   2.14341122],521.667
0.04953627455553855,,0.11693715644811487,0.09035796839912658,,0.02964679677380644,,,0.5013551279073667,0.05187320912596327,[-0.51589083  0.12116644 -0.84804207],[ 1.30949617 -0.66837721  2.14207793],521.775
0.04937469421780116,,0.1169700027942363,0.09034165101618696,,0.029405745092186186,,,0.49934799635292804,0.05178643318200693,[-0.51492117  0.12256607 -0.84843017],[ 1.30940605 -0.66828301  2.14130352],521.875
0.04943453511132445,,0.11669113605699433,0.09093303204075853,,0.029612064718487985,,,0.4730088252981498,0.05174813022271574,[-0.5170071   0.12124553 -0.84735068],[ 1.30953384 -0.66848354  2.14107669],521.986
0.047652802931721805,,0.11407488540036881,0.08780360991241731,,0.02831174373470291,,,0.4870135195991844,0.04991852949849673,[-0.51949361  0.12577337 -0.84516711],[ 1.3095147  -0.66780763  2.14082823],522.097
0.04631266357999653,,0.11185632828785319,0.08585423290867666,,0.02744887042671662,,,0.4735631533281929,0.04847493693014049,[-0.52279647  0.12847071 -0.84272126],[ 1.30943589 -0.66736301  2.14041572],522.203
0.04617235174216194,,0.11155256048147799,0.08560101679051091,,0.027384015393846495,,,0.49721343789670847,0.04831137214023473,[-0.52355919  0.1285307  -0.84223846],[ 1.31001288 -0.66736524  2.14053472],522.333
0.047299077886425844,,0.11348658256742195,0.08806165611897376,,0.028070127289515745,,,0.5082802862352171,0.049555361246922947,[-0.52054307  0.12623167 -0.84445276],[ 1.31155725 -0.66734247  2.14126437],522.459
0.04744062440697905,,0.11381915163910494,0.0875859390858863,,0.028114891587976087,,,0.49175780075063336,0.049738738542544514,[-0.51961457  0.12611022 -0.84504255],[ 1.31223097 -0.6671155   2.1417039 ],522.53
0.04740323058334217,,0.11389896162473578,0.08837303658080642,,0.028017632735284126,,,0.5001322923440548,0.04974672298892924,[-0.51896852  0.12685051 -0.84532871],[ 1.31238521 -0.66737061  2.14152807],522.66
0.04689471325157801,,0.1128950757872883,0.08752815020401272,,0.027763266733213277,,,0.49967309762221146,0.04915167471435877,[-0.52105987  0.12741008 -0.84395692],[ 1.31207826 -0.66741543  2.14138375],522.767
0.045826237514100976,,0.11124203359431484,0.08605025614791328,,0.02703339773603708,,,0.4836342113978952,0.04800054553960198,[-0.52318179  0.12993035 -0.84225822],[ 1.31134678 -0.6668896   2.14051963],522.875
0.0467189559160196,,0.11313164146372756,0.08760660973064838,,0.027423921515556837,,,0.4963537060573828,0.04907459961195848,[-0.5189779   0.12985885 -0.84486604],[ 1.31013507 -0.66754131  2.13951182],522.984
0.0482752933246563,,0.11508507282039071,0.08944833556294851,,0.02872218746844013,,,0.5033659713068639,0.05055722895409587,[-0.5183237   0.12497449 -0.8460035 ],[ 1.30809112 -0.66869216  2.13964863],523.093
0.0482915584681034,,0.11503129833376224,0.08941317677896365,,0.0287887347448067,,,0.5129160748180484,0.050533373628130485,[-0.51884074  0.12460183 -0.84574149],[ 1.30674814 -0.66850143  2.13897553],523.186
0.04699034383817613,,0.11312824769953889,0.08769455023930228,,0.027833165837143348,,,0.5000363669703054,0.049195973334763665,[-0.51984081  0.1282016  -0.84458859],[ 1.30597931 -0.66855316  2.13998471],523.288
0.047042856812927525,,0.11235361840438762,0.08720864904587444,,0.028268806035466665,,,0.5009270022384122,0.048991813246036964,[-0.52342444  0.12531185 -0.8428071 ],[ 1.30454644 -0.66900187  2.14172911],523.399
0.04344902089513347,,0.10588742392830097,0.08166198867302477,,0.026182970285626328,,,0.4903050858080984,0.04498747366084499,[-0.5330942   0.13178704 -0.83572887],[ 1.30305393 -0.66880577  2.14370226],523.524
0.041932617945725115,,0.10166883795926229,0.07834120966552849,,0.025991833277718368,,,0.486202565350184,0.04290989423684355,[-0.54449811  0.13059243 -0.82853329],[ 1.30225649 -0.6686533   2.14538606],523.632
0.04129156596510797,,0.10019595969764483,0.07714326750179079,,0.02576875785290611,,,0.496043108478904,0.04211816514315525,[-0.54754181  0.13101649 -0.82645789],[ 1.30211042 -0.66846876  2.1463619 ],523.726
0.040547759714245846,,0.09778537298153045,0.07529153892947849,,0.025828750233855224,,,0.510737994727511,0.04103269822142053,[-0.5546398   0.12991199 -0.82188659],[ 1.3025583  -0.66828363  2.14766349],523.842
0.04135326512578641,,0.09882155171720286,0.07626342213201664,,0.026482998468441044,,,,0.0418147221413222,[-0.55456559  0.12722906 -0.82235623],[ 1.30264571 -0.66859894  2.14747674],523.951
0.04169797936941011,,0.09941028372946747,0.0756172654550018,,0.02669232703930291,,,,0.04219430016408077,[-0.55424502  0.12663233 -0.8226644 ],[ 1.3028784  -0.66890733  2.14633836],524.069
0.04181440015762061,,0.09988905379271262,0.07599615878376975,,0.026628340364444725,,,,0.0423985121430861,[-0.5528552   0.12707499 -0.82353086],[ 1.30349251 -0.66902833  2.14588106],524.185
0.041954215501130654,,0.10039943195894341,0.0764050492575129,,0.026587086096049206,,,,0.04262485722372289,[-0.55158456  0.12726736 -0.82435277],[ 1.30447552 -0.66882007  2.1453602 ],524.292
0.042811529069812115,,0.10198937115615758,0.07777321847056307,,0.027049505892788095,,,,0.043597161649276184,[-0.54958691  0.12558356 -0.8259437 ],[ 1.30597053 -0.66900301  2.14443137],524.419
0.04360246583066496,,0.10345854852356318,0.07903895168571373,,0.027476897146745394,,,,0.04449174093187236,[-0.54744834  0.1240559  -0.82759316],[ 1.3070085  -0.66917031  2.14403275],524.517
0.04452888493718454,,0.1056802074715375,0.08089297027488007,,0.0277528110299734,,,,0.04566592696085048,[-0.54225364  0.12344147 -0.83109758],[ 1.30821753 -0.66899734  2.14378218],524.629
0.045679401744399106,,0.10859828389664383,0.0833187322311294,,0.028026637096094098,,,,0.04716887309695983,[-0.53449521  0.12331641 -0.83612674],[ 1.30943708 -0.66869538  2.14411985],524.775
0.046454751945320005,,0.10944606808210788,0.08413012369549322,,0.028719655403363742,,,,0.04788673165888657,[-0.53469607  0.12033072 -0.83643328],[ 1.30993395 -0.66906648  2.14516933],524.873
0.046728513255318904,,0.10934299441305562,0.08412655698473259,,0.029147564180425634,,,0.49511171365583595,0.048032528596106516,[-0.53654865  0.11803394 -0.83557378],[ 1.31040145 -0.66920357  2.14649381],524.987
0.04652005506817436,,0.10869897061594247,0.08360891178536656,,0.029149212674640657,,,0.5029163278107582,0.047729778575828385,[-0.53835924  0.11756213 -0.83447497],[ 1.31066901 -0.6691268   2.14718355],525.073
0.04607579104042303,,0.10704642435123457,0.08229151547309921,,0.029285539206000077,,,0.49852442531586605,0.04701061460445943,[-0.54366157  0.11615125 -0.8312286 ],[ 1.31025992 -0.66927068  2.14808785],525.178
0.04594815210138126,,0.10616458368352677,0.08161379142598335,,0.02951787240245518,,,0.5016225491163089,0.046696843610725014,[-0.54720583  0.11467744 -0.82910486],[ 1.31003976 -0.66918545  2.14847967],525.306
0.04606485043941111,,0.1064061847022405,0.08181065777120666,,0.029577130232395388,,,0.4845511897816388,0.04682951898999954,[-0.54686167  0.11464589 -0.82933626],[ 1.30934746 -0.66923266  2.1477709 ],525.409
0.04619746591557161,,0.10662942466676428,0.0820031878884212,,0.029664726264311048,,,0.4934263397876014,0.04696756493714627,[-0.54646716  0.11438325 -0.82963252],[ 1.30887766 -0.66928601  2.14775207],525.514
0.04595466877162757,,0.10660647849231564,0.08192735532352102,,0.029334595042115774,,,,0.04677863590668119,[-0.54496773  0.11596802 -0.83039846],[ 1.30833897 -0.66931622  2.14768328],525.61
0.0469980974993951,,0.10862581807408644,0.0836502108126248,,0.029878742389969015,,,,0.0479678575261272,[-0.54145951  0.11435159 -0.83291375],[ 1.30825052 -0.66938655  2.14692994],525.73
0.046629400657645315,,0.10830580958103242,0.08332463259003742,,0.02950563207599255,,,,0.04765241063821901,[-0.54108554  0.11604614 -0.83292241],[ 1.30821968 -0.66934078  2.14615567],525.836
0.046292604130276915,,0.10807950220886009,0.0830717819054414,,0.029140121058238266,,,0.5083022182133318,0.0473786185670646,[-0.54057052  0.11775687 -0.83301671],[ 1.30796395 -0.66915159  2.14497498],525.945
0.046148740286290124,,0.10780731985986902,0.0828356202559577,,0.029065449126240983,,,,0.04723951774486079,[-0.54127336  0.11796256 -0.83253107],[ 1.30803563 -0.66899447  2.14455764],526.054
0.04645557208541384,,0.10827037315841848,0.08324317585452568,,0.029274045146166716,,,,0.04757152660972275,[-0.54141548  0.11737701 -0.83252142],[ 1.30869296 -0.66928129  2.14338059],526.18
0.042873021597980565,,0.10006918091408057,0.07637691114325817,,0.02801766638534331,,,0.4966878286193954,0.04315937200185227,[-0.56068088  0.12085486 -0.81916485],[ 1.30801662 -0.66905563  2.14285089],526.299
0.040282316070281876,,0.09285412762447443,0.07049127617534601,,0.027722926338547116,,,0.47237079920070835,0.039722962807189566,[-0.57974181  0.12253101 -0.80553435],[ 1.30723842 -0.66900353  2.14292054],526.431
0.041329792785415154,,0.09657194306624117,0.07344746041963857,,0.027466560828723785,,,0.4875007027981173,0.04128715925510662,[-0.56930482  0.12311895 -0.8128553 ],[ 1.30873919 -0.66874783  2.14105493],526.545
0.041389086031847544,,0.09706764716156357,0.07382271672531315,,0.0273177099353904,,,0.44555390331394495,0.04145039546971496,[-0.56756567  0.12374127 -0.81397623],[ 1.30918589 -0.66866736  2.14051911],526.636
0.04132423337443425,,0.09693934767771195,0.07370718407243293,,0.027287398052002088,,,0.4761013312850986,0.04138282922994463,[-0.56832031  0.12401752 -0.81340745],[ 1.30938928 -0.66866801  2.13930138],526.75
0.041631692983692514,,0.0977916874123701,0.07439624376869558,,0.027323382944772545,,,0.47845280536112644,0.041800859014190395,[-0.56668296  0.12406087 -0.8145424 ],[ 1.30982229 -0.66873508  2.13786025],526.868
0.04101907292201212,,0.09728549592332147,0.07387265429990031,,0.026694684702372906,,,0.480074223454491,0.041284836202016284,[-0.56617881  0.12691202 -0.81445374],[ 1.31005807 -0.66855769  2.13611073],526.976
0.041008706583857135,,0.09791532923493063,0.0743254952211686,,0.026387760027134388,,,0.46861736071653715,0.041439308178150225,[-0.56361087  0.1283716  -0.8160046 ],[ 1.31040685 -0.66836314  2.13483243],527.072
0.040891968838713044,,0.09811817222430996,0.07444545061701391,,0.026123517703681154,,,0.4680326670140441,0.04142377269245179,[-0.56233263  0.12960743 -0.81669084],[ 1.31105692 -0.66830354  2.13402984],527.189
0.04115746880809923,,0.09856443311213758,0.07483287143344386,,0.026287432472964056,,,0.474927129383131,0.04171310486762003,[-0.56203169  0.12900969 -0.81699258],[ 1.31140295 -0.66842012  2.13350491],527.278
0.04096660418784415,,0.09895855301361833,0.07507720390282835,,0.025827657254394842,,,0.4737099035142851,0.04169573181942832,[-0.55900533  0.1312449  -0.81871107],[ 1.31156406 -0.66847425  2.1331883 ],527.401
0.04095412176051105,,0.09958314996506623,0.07553715183630749,,0.025523684041171335,,,0.4707650047843842,0.04184102253423494,[-0.5556252   0.13256132 -0.82079726],[ 1.31166407 -0.66804581  2.13369305],527.512
0.04073280152242731,,0.09967339316606505,0.07555916956378106,,0.02517655428629384,,,0.45969973797784547,0.04171012681839703,[-0.55317515  0.13395918 -0.82222393],[ 1.31125351 -0.66763847  2.13499548],527.657
0.04091938714953902,,0.09978543157344988,0.07568702926241422,,0.02538453231213489,,,0.46040863963191314,0.04185508949575745,[-0.55341851  0.13305938 -0.82220627],[ 1.31092486 -0.66793816  2.13568978],527.749
0.0408180683497954,,0.0995308941711307,0.07547761247275886,,0.025359257277723923,,,0.4577078641530222,0.041722114919167774,[-0.5538008   0.13314453 -0.82193504],[ 1.31056471 -0.66806655  2.13613501],527.861
0.040518458162517645,,0.09918270217812508,0.07515043853133974,,0.025104076239163886,,,0.46813615198182745,0.041433968526158216,[-0.55342534  0.13430089 -0.8219998 ],[ 1.30978542 -0.66801231  2.13633726],527.979
0.04020458189169274,,0.09876480095793416,0.07477099253154029,,0.02486359090171153,,,0.46423059537630285,0.04111447558278036,[-0.55311096  0.13528337 -0.82205029],[ 1.30888562 -0.66786001  2.13700265],528.096
0.040561024052998884,,0.09932133250241515,0.07526549812694028,,0.025107352800907923,,,0.48568839473675707,0.041479797822556064,[-0.55220433  0.13424438 -0.82282977],[ 1.30867227 -0.66799932  2.13772829],528.211
0.040287811650543626,,0.09904145307145207,0.07500189604709273,,0.024850829792878892,,,0.4679808581500503,0.04123113208917528,[-0.55154291  0.13529313 -0.82310157],[ 1.30859974 -0.66792111  2.1385136 ],528.346
0.040271698590019445,,0.09905274560411115,0.07500637887000183,,0.02482348240042287,,,0.45745375242557895,0.0412233710319877,[-0.55138477  0.13542148 -0.82318641],[ 1.3085798 -0.6678937  2.138501 ],528.425
0.039700769767596955,,0.098260697645149,0.07429468961530594,,0.024388844956223954,,,0.46151929362061095,0.040651382711353046,[-0.55146699  0.1372235  -0.82283283],[ 1.30816421 -0.66772275  2.13903959],528.531
0.03856925817199863,,0.09654897896284087,0.07277946997311802,,0.023587648173848508,,,0.45084052441703415,0.03949238254011922,[-0.55268222  0.14056483 -0.82145231],[ 1.30795164 -0.66746347  2.13952728],528.655
0.03766222645636419,,0.09530824740131527,0.07166247723516983,,0.022883390084575628,,,0.4622404816056679,0.03859960554936981,[-0.55293172  0.14365376 -0.82074973],[ 1.30777605 -0.66729527  2.13995305],528.768
0.037393278515786776,,0.09497891144346637,0.07135875870634789,,0.022657263106807823,,,0.45383933331916293,0.03832287245073385,[-0.55276262  0.14472038 -0.82067624],[ 1.30752457 -0.66730158  2.14006107],528.888
0.03789622140248805,,0.09579750946529131,0.07207194173702836,,0.02299021672056112,,,0.4571540621676402,0.03884823685592209,[-0.55194981  0.14335356 -0.82146282],[ 1.30730711 -0.66738372  2.13969532],528.978
0.03851878747674464,,0.09672969989688229,0.07289382365316466,,0.023439796307220595,,,0.4621873013402543,0.03947865328040401,[-0.55137803  0.14153091 -0.82216256],[ 1.30693242 -0.66756134  2.13910964],529.081
0.038259811555048984,,0.0961733951289876,0.07242314236141234,,0.02333406724753362,,,0.46287164252422874,0.03917136380060926,[-0.55259361  0.14194716 -0.8212742 ],[ 1.30673567 -0.6675518   2.13890815],529.193
0.037832163752592796,,0.09593915325094471,0.07214939709159263,,0.022847252759635617,,,0.46043491235411904,0.038838425118266406,[-0.55118229  0.14428841 -0.82181442],[ 1.30643165 -0.6672502   2.13837779],529.303
0.039447251682809825,,0.09821488309821835,0.07415194310273132,,0.024084445744275373,,,0.45928347117631485,0.04045668752815956,[-0.55221706  0.13967609 -0.8219166 ],[ 1.3058232  -0.66772801  2.13268896],529.407
0.04008694611188368,,0.10017786179592936,0.07565266661870962,,0.02412396687692464,,,0.47732455686151387,0.041430386914115824,[-0.55245146  0.14181352 -0.82139291],[ 1.30568364 -0.66764407  2.11800693],529.503
0.030925750012569586,,0.08826444131298794,0.05592461912342794,,0.0272092180668857,,,0.5754192864123835,0.05057557833370785,[-0.55197577  0.1419868  -0.82168272],[ 1.30510329 -0.66762738  2.04270557],529.627
0.03180480465404212,,0.10296013326829556,0.0659454345620466,,,,,0.6779810392752537,0.06200525592745776,[-0.55227024  0.1383357  -0.82210754],[ 1.30496279 -0.66804926  1.97148988],529.739
0.03217690988573085,,0.10198103509127854,0.06365822464554582,,,,,0.7183038824726944,0.06152064762860843,[-0.55215907  0.14012584 -0.82187901],[ 1.3051811  -0.66776829  1.95704997],529.839
0.032164135017767936,,0.08216043473067802,0.061853811409506854,,,,,0.6960956940196739,0.056348849605319495,[-0.55287407  0.13989233 -0.82143801],[ 1.30538375 -0.66775422  1.95724069],529.952
0.03254745612599208,,0.10064502150891064,0.07776672529059381,,,,,0.7612002370378066,0.042753779079468424,[-0.5561277   0.13699632 -0.819728  ],[ 1.30544579 -0.66796379  1.95916783],530.078
