/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
0.058053599590563776,,0.12084535460277723,0.07227597388315243,0.06191969865026192,0.047929076885762534,,,0.049857453974157195,516.919
0.0579867804747457,,0.1181860053269157,0.07167151636675606,0.06214160173088723,0.04789365339015916,,,0.04953304955282889,517.028
0.057355984619154365,,0.11621389701126617,0.07020412307996504,0.06224294000516972,0.04755625499472527,,,0.04862872798764195,517.135
0.056974484761089905,,0.11435510893464018,0.06885794001459289,0.06268568004433861,0.047484583870757824,,,0.047895925502473125,517.254
0.05641060717575941,,0.11375081630863326,0.06878698733492061,0.06197960353938137,0.04693240139311705,,,0.048019892767113825,517.365
0.05610025489879533,,0.08865499345907102,0.06895225147819384,0.06160593757990096,0.046638453639212596,,,0.048486351426429763,517.472
0.05222538127788989,,0.08072004972784363,0.0631952488452675,,,,,0.06720521240982125,517.594
0.05498850214141704,,0.07291027849139753,0.06940905079539983,,,,,0.07102525874874255,517.671
0.057409471685039626,,0.07704451870439055,0.05625935307138663,,,,,,517.791
0.055015417063088545,,0.07515137898072699,0.05578492653676481,,,,,,517.9
,,0.09161295414831772,0.06294516097536029,,,,,,518.01
0.05489496405668215,,0.0842391440345035,0.05327380624113409,,,,,,518.106
,,0.07321490760759342,0.04544104085552336,,,,,0.04477417146962803,518.212
,,0.07008614285537917,0.06480589756156985,,,,,0.04702683233131133,518.307
,,0.0956387431602641,0.07234270646552476,,,,,0.04127387129116511,518.428
0.03450198959153383,,0.08605022061086653,0.058650411321126805,,,,,0.034491106130121185,518.524
0.036429455049975745,,0.08609365626814547,0.06337240480763806,,,,,0.034753695059964396,518.638
0.03236324222443987,,0.07974643630121125,0.05793535388448745,,,,,0.03245086486370474,518.75
0.03215541511562303,,0.07779908206400377,0.05703191163539578,,,,,0.03306851121020371,518.872
0.03386492258243956,,0.08052938515765606,0.05941411576499078,,,,,0.03488297268944429,518.968
0.03552880969368499,,0.08526956735531988,0.06320632290147599,,,,,0.03711106590244306,519.087
0.038197956094891405,,0.09094658521143062,0.06794571078959566,,,,,0.0399052290634867,519.186
0.037807662093195527,,0.07424995515504262,0.06687936375304993,,,,,0.038559958890799106,519.301
0.03679092568971931,,0.06683451238966232,0.06399578788714355,,0.0360731303928884,,,0.03677810350445465,519.41
0.03637932336817351,,0.06801984864163857,0.05441245151405938,,0.036895172095695594,,,0.03623498730666597,519.525
0.049025806355034285,,0.08560039355869697,0.06652093591967867,,,,,0.036320767196738935,519.629
0.04246142267277209,,0.08771615049977921,0.06862532171264002,,,,,0.03371886840239391,519.72
0.042336362199006494,,0.0888113958508755,0.06648927419667283,,,,,0.03354895452230866,519.832
0.042485971489416796,,0.0900193921988024,0.06766739909799513,,,,,0.033864424940584725,519.941
0.045917325805931775,,0.09313153855270784,0.07029573959374391,,,,,0.03540813931060127,520.043
0.053782380530778884,,0.07413208713955977,0.0679249723831683,,,,,0.03230781012200079,520.161
0.05853700170823806,,0.06653793947766806,0.06651603537129769,,,,,0.031019289788921656,520.25
0.042332530847441596,,0.06116279641092759,0.06481132611136042,0.030885039415428528,,,,0.029296554219152227,520.35
0.04336127841627657,,0.06655539102618735,0.06753896836985707,,,,,0.04861406116678724,520.463
0.0493664246606732,,0.07841837842012722,0.0712779869364748,,,,,0.05405621831024521,520.557
0.0500745803563839,,0.09938573491998048,0.07619655818471982,,,,,0.04203975163674056,520.679
0.043960840463761475,,0.10620922451452508,0.08118424283061632,,,,,0.0454579481973062,520.789
0.044977484145905744,,0.10864497807568174,0.08406392182268185,,,,,0.046753546531805634,520.887
0.045574161505360755,,0.10979103132440549,0.084208959307574,,,,,0.047438409487665645,520.993
0.04653647364631053,,0.11132011354401294,0.08555572263824951,,,,,0.04845100201862318,521.106
0.04657028824302789,,0.11130179395178741,0.08554361852662828,,,,,0.048470798612015864,521.211
0.0470013932324449,,0.11187496970003208,0.086055623186301,,,,,0.0488945698122768,521.342
0.047079284819110834,,0.11242752703680736,0.08648137490072993,,,,,0.04909590064948721,521.447
0.04802381312578485,,0.1138023007481791,0.08770335046166744,,,,,0.05005644434022172,521.563
0.04848163147013074,,0.11451073098766651,0.08832782819988605,,,,,0.05053999741466375,521.667
0.04953627455553855,,0.11693715644811487,0.09035796839912658,,,,,0.05187320912596327,521.775
0.04937469421780116,,0.1169700027942363,0.09034165101618696,,,,,0.05178643318200693,521.875
0.04943453511132445,,0.11669113605699433,0.09093303204075853,,,,,0.05174813022271574,521.986
0.047652802931721805,,0.11407488540036881,0.08780360991241731,,,,,0.04991852949849673,522.097
0.04631266357999653,,0.11185632828785319,0.08585423290867666,,,,,0.04847493693014049,522.203
0.04617235174216194,,0.11155256048147799,0.08560101679051091,,,,,0.04831137214023473,522.333
0.047299077886425844,,0.11348658256742195,0.08806165611897376,,,,,0.049555361246922947,522.459
0.04744062440697905,,0.11381915163910494,0.0875859390858863,,,,,0.049738738542544514,522.53
0.04740323058334217,,0.11389896162473578,0.08837303658080642,,,,,0.04974672298892924,522.66
0.04689471325157801,,0.1128950757872883,0.08752815020401272,,,,,0.04915167471435877,522.767
0.045826237514100976,,0.11124203359431484,0.08605025614791328,,,,,0.04800054553960198,522.875
0.0467189559160196,,0.11313164146372756,0.08760660973064838,,,,,0.04907459961195848,522.984
0.0482752933246563,,0.11508507282039071,0.08944833556294851,,,,,0.05055722895409587,523.093
0.0482915584681034,,0.11503129833376224,0.08941317677896365,,,,,0.050533373628130485,523.186
0.04699034383817613,,0.11312824769953889,0.08769455023930228,,,,,0.049195973334763665,523.288
0.047042856812927525,,0.11235361840438762,0.08720864904587444,,,,,0.048991813246036964,523.399
0.04344902089513347,,0.10588742392830097,0.08166198867302477,,,,,0.04498747366084499,523.524
0.041932617945725115,,0.10166883795926229,0.07834120966552849,,,,,0.04290989423684355,523.632
0.04129156596510797,,0.10019595969764483,0.07714326750179079,,,,,0.04211816514315525,523.726
0.040547759714245846,,0.09778537298153045,0.07529153892947849,,,,,0.04103269822142053,523.842
0.04135326512578641,,0.09882155171720286,0.07626342213201664,,,,,0.0418147221413222,523.951
0.04169797936941011,,0.09941028372946747,0.0756172654550018,,,,,0.04219430016408077,524.069
0.04181440015762061,,0.09988905379271262,0.07599615878376975,,,,,0.0423985121430861,524.185
0.041954215501130654,,0.10039943195894341,0.0764050492575129,,,,,0.04262485722372289,524.292
0.042811529069812115,,0.10198937115615758,0.07777321847056307,,,,,0.043597161649276184,524.419
0.04360246583066496,,0.10345854852356318,0.07903895168571373,,,,,0.04449174093187236,524.517
0.04452888493718454,,0.1056802074715375,0.08089297027488007,,,,,0.04566592696085048,524.629
0.045679401744399106,,0.10859828389664383,0.0833187322311294,,,,,0.04716887309695983,524.775
0.046454751945320005,,0.10944606808210788,0.08413012369549322,,,,,0.04788673165888657,524.873
0.046728513255318904,,0.10934299441305562,0.08412655698473259,,,,,0.048032528596106516,524.987
0.04652005506817436,,0.10869897061594247,0.08360891178536656,,,,,0.047729778575828385,525.073
0.04607579104042303,,0.10704642435123457,0.08229151547309921,,,,,0.04701061460445943,525.178
0.04594815210138126,,0.10616458368352677,0.08161379142598335,,,,,0.046696843610725014,525.306
0.04606485043941111,,0.1064061847022405,0.08181065777120666,,,,,0.04682951898999954,525.409
0.04619746591557161,,0.10662942466676428,0.0820031878884212,,,,,0.04696756493714627,525.514
0.04595466877162757,,0.10660647849231564,0.08192735532352102,,,,,0.04677863590668119,525.61
0.0469980974993951,,0.10862581807408644,0.0836502108126248,,,,,0.0479678575261272,525.73
0.046629400657645315,,0.10830580958103242,0.08332463259003742,,,,,0.04765241063821901,525.836
0.046292604130276915,,0.10807950220886009,0.0830717819054414,,,,,0.0473786185670646,525.945
0.046148740286290124,,0.10780731985986902,0.0828356202559577,,,,,0.04723951774486079,526.054
0.04645557208541384,,0.10827037315841848,0.08324317585452568,,,,,0.04757152660972275,526.18
0.042873021597980565,,0.10006918091408057,0.07637691114325817,,,,,0.04315937200185227,526.299
0.040282316070281876,,0.09285412762447443,0.07049127617534601,,,,,0.039722962807189566,526.431
0.041329792785415154,,0.09657194306624117,0.07344746041963857,,,,,0.04128715925510662,526.545
0.041389086031847544,,0.09706764716156357,0.07382271672531315,,,,,0.04145039546971496,526.636
0.04132423337443425,,0.09693934767771195,0.07370718407243293,,,,,0.04138282922994463,526.75
0.041631692983692514,,0.0977916874123701,0.07439624376869558,,,,,0.041800859014190395,526.868
0.04101907292201212,,0.09728549592332147,0.07387265429990031,,,,,0.041284836202016284,526.976
0.041008706583857135,,0.09791532923493063,0.0743254952211686,,,,,0.041439308178150225,527.072
0.040891968838713044,,0.09811817222430996,0.07444545061701391,,,,,0.04142377269245179,527.189
0.04115746880809923,,0.09856443311213758,0.07483287143344386,,,,,0.04171310486762003,527.278
0.04096660418784415,,0.09895855301361833,0.07507720390282835,,,,,0.04169573181942832,527.401
0.04095412176051105,,0.09958314996506623,0.07553715183630749,,,,,0.04184102253423494,527.512
0.04073280152242731,,0.09967339316606505,0.07555916956378106,,,,,0.04171012681839703,527.657
0.04091938714953902,,0.09978543157344988,0.07568702926241422,,,,,0.04185508949575745,527.749
0.0408180683497954,,0.0995308941711307,0.07547761247275886,,,,,0.041722114919167774,527.861
0.040518458162517645,,0.09918270217812508,0.07515043853133974,,,,,0.041433968526158216,527.979
0.04020458189169274,,0.09876480095793416,0.07477099253154029,,,,,0.04111447558278036,528.096
0.040561024052998884,,0.09932133250241515,0.07526549812694028,,,,,0.041479797822556064,528.211
0.040287811650543626,,0.09904145307145207,0.07500189604709273,,,,,0.04123113208917528,528.346
0.040271698590019445,,0.09905274560411115,0.07500637887000183,,,,,0.0412233710319877,528.425
0.039700769767596955,,0.098260697645149,0.07429468961530594,,,,,0.040651382711353046,528.531
0.03856925817199863,,0.09654897896284087,0.07277946997311802,,,,,0.03949238254011922,528.655
0.03766222645636419,,0.09530824740131527,0.07166247723516983,,,,,0.03859960554936981,528.768
0.037393278515786776,,0.09497891144346637,0.07135875870634789,,,,,0.03832287245073385,528.888
0.03789622140248805,,0.09579750946529131,0.07207194173702836,,,,,0.03884823685592209,528.978
0.03851878747674464,,0.09672969989688229,0.07289382365316466,,,,,0.03947865328040401,529.081
0.038259811555048984,,0.0961733951289876,0.07242314236141234,,,,,0.03917136380060926,529.193
0.037832163752592796,,0.09593915325094471,0.07214939709159263,,,,,0.038838425118266406,529.303
0.039447251682809825,,0.09821488309821835,0.07415194310273132,,,,,0.04045668752815956,529.407
0.04008694611188368,,0.10017786179592936,0.07565266661870962,,,,,0.041430386914115824,529.503
0.046412411999318004,,0.08826444131298794,0.05592461912342794,,,,,0.05057557833370785,529.627
0.03180480465404212,,0.10296013326829556,0.0659454345620466,,,,,0.06200525592745776,529.739
0.03217690988573085,,0.10198103509127854,0.06365822464554582,,,,,0.06152064762860843,529.839
0.032164135017767936,,0.08216043473067802,0.061853811409506854,,,,,0.056348849605319495,529.952
0.03254745612599208,,0.10064502150891064,0.07776672529059381,,,,,0.042753779079468424,530.078
0.031530928976728045,,0.09321704892063998,0.07131023057540054,,,,,0.03709300760717493,530.183
0.03002190329141252,,0.08558856473437015,0.06711641066939189,,,,,0.03507701250330697,530.302
0.030310948833572438,,0.08302024413604914,0.06491160834115517,,,,,0.03410770003982533,530.442
0.029901975416309456,,0.0815883876476785,0.06375983907944749,,,,,0.03332012264241535,530.55
0.030601764869634618,,0.081513176908531,0.06393552678212922,,,,,0.033685753825619225,530.654
0.029166181060956142,,0.07859211805944077,0.06153695132444725,,,,,0.03189257950607627,530.771
0.028095572315047668,,0.07641790582387287,0.059482287996989514,,,,,0.030555776819151226,530.886
0.027208739625675382,,0.0736636902867236,0.05720745976551411,,,,,0.029133262275593985,531.009
0.02758335488772401,,0.07291919893646581,0.0567792105089483,,,,,0.02908606298693739,531.111
0.02761570510124467,,0.07185877104102134,0.05601616235118079,,,,,0.028811149283897497,531.231
0.02866675707743871,,0.07166886334612821,0.056196994134989575,,,,,0.02928146214033589,531.329
0.028792570355181346,,0.07132525296661951,0.05598044286139925,,0.018205713597001072,,,0.029236962274426737,531.43
0.02853909769436269,,0.07096609990495195,0.05564734920535386,,0.018085430955201542,,,0.028993172713680293,531.528
0.02849718826380121,,0.07141868173359156,0.05610403838713163,,0.01819369884995492,,,0.02915351404742894,531.626
0.028232312023568573,,0.07163193519992606,0.056073549589719995,,0.01790650482026357,,,0.029127827402857687,531.744
0.01940494210155075,,0.07153616019171971,0.05607168302899512,,0.017824875746496494,,,0.02900717456969315,531.855
0.022819534062737068,,0.07235736139888582,0.05673195616392179,,,,,0.029406000416245526,531.961
0.02058082375834236,,0.07189589960806009,0.05629933976276391,,0.017865366957702578,,,0.029084259867280915,532.054
0.020704676180839043,,0.07192784048197987,0.056204778599396876,,,,,0.02911772325284412,532.163
0.02262417271960948,,0.07088434747011108,0.055599598672834816,,0.03998659612360289,,,0.02799664000171853,532.27
0.023418505270520584,,0.07098961812251725,0.055832618760267794,,0.04111603267892372,,,0.02854048478961857,532.39
0.023729130590884884,,0.0696873482356547,0.054996339614559964,,0.04178298247256207,,,0.028335372925755498,532.512
0.02195979294387973,,0.06844494608553142,0.054008561389849996,,0.04138997431038327,,,0.02779058194463424,532.622
0.019939213544300727,,0.06775511452751559,0.053580542549397814,,0.042033131564755855,,,0.027717201485350285,532.698
0.023947466050803112,,0.06678809951377085,0.053000694671441195,,0.0427304703409902,,,0.02766139219761743,532.786
0.03654082392010205,,0.06655772037742258,0.052838206950306055,,0.04261209835502,,,0.027611924670815524,532.896
0.021692638279700582,,0.0661680732348936,0.05252619721561358,,0.04239584333858659,,,,532.998
0.021482550099553688,,0.06619548595516866,0.05230472728324054,,0.04177027153065627,,,,533.1
0.0357886564409261,,0.06658797039919517,0.052564173291914984,,0.04164149723570898,,,,533.233
0.035345722362115306,,0.0660491675942072,0.05205119957642623,,0.04110817639957398,,,,533.34
0.03530444758505269,,0.06569823995810276,0.05180762992923371,,0.0413339207661334,,,,533.447
0.03488243700829696,,0.06497855979732126,0.05118719285326656,,0.04092363681025124,,,,533.545
0.03451100447682043,,0.0646385493254672,0.05083047529868168,,0.04049463095372785,,,,533.658
0.034490375349348734,,0.06422742788728264,0.05055768324509413,,0.04077456773376864,,,,533.742
0.03410853472927111,,0.06295044617049927,0.04959457718537552,,0.040712944016261465,,,,533.872
0.020641540319285334,,0.06271172122365376,0.049521440802229866,,0.041203561413767686,,,,533.97
0.03370708166255243,,0.06084185470759851,0.04808678190096938,,0.04104927121279711,,,,534.079
0.033023383114784144,,0.05773327924511995,0.045831747477815044,,0.041596362053999414,,,,534.202
0.03280293188903316,,0.05527611876989458,0.04417078700768984,,0.042429117870064315,,,,534.307
0.02392447830557798,,0.05089681962896553,0.041288306753096915,,0.044213405658870664,,,,534.413
0.032936823058495435,,0.04849312237127856,0.0398509463700788,,0.04572419300565633,,,,534.499
0.02608124545417545,,0.0454720295332931,0.03797248222795424,,0.04743598549663697,,,,534.596
0.027535654886040373,,0.0409919272591488,0.03500861868621985,,0.049088191184260666,,,,534.699
0.02881446266772625,,0.037336929391415974,0.03263255770981133,,0.05055063924963832,,,,534.8
0.031138156593732536,,0.03378310299522247,0.030625744449724768,,0.05318362340906235,,,,534.912
0.03272864414254528,,0.033637843792670874,0.030992818694974056,,0.05512875393867678,,,,535.013
0.03399297004681712,,0.03344874943674914,0.03153937790328998,,0.05788392210357429,,,,535.118
0.03513442081661877,,0.03342933984562724,0.031863321165216285,,0.059302235083728116,,,,535.22
0.03612343695544895,,0.03355638636919667,0.03193888424468361,,0.05924233494914444,,,,535.324
0.03569243500411434,,0.033423013004968194,0.0317052444566408,,0.05872138277625871,,,,535.426
0.034109028341708814,,0.0339632479769979,0.03192312659919905,,0.057960164953779536,,,,535.532
0.03597078578766977,,0.03394856810932789,0.03154692852719232,,0.056477626530520686,,,,535.624
0.0322224526440249,,0.03432005677958194,0.03163169366469809,,0.055690156087449094,,,,535.713
0.03154032414583163,,0.03456317800537745,0.031655659058312136,,0.0550620977707279,,,,535.835
0.031173235035933944,,0.034908050917332956,0.03180975301014799,,0.054635583090202666,,,,535.949
0.030321767464562388,,0.03479013595708669,0.031466193184653046,,0.05355431167679592,,,,536.068
0.029048542473791406,,0.033270942480549515,0.029872320697506338,,0.051621139300780494,,,,536.171
0.02656568364051337,,0.03281523210550996,0.001070894501599473,,0.04856054276031918,,,,536.303
0.024028502381682082,,0.03287334746387105,0.0007656906968953603,,0.046720914424520754,,,,536.414
0.02361213846326715,,0.03319878237959184,0.000732576119772621,,0.04614900722761495,,,,536.518
0.023138927136807652,,0.032552363674214324,0.00042690874103945564,,0.045389307627053954,,,,536.593
0.023194398011853412,,0.03310655605028745,0.0010005459232413916,,0.046305710396804645,,,,536.704
0.0238027427237405,,0.034033567493226946,0.001164907903381085,,0.04710633867971892,,,,536.815
0.026589164817503175,,0.03406183686815001,0.0003011018670581178,,0.0475678340064587,,,,536.93
0.02669921859326152,,0.033495501968902164,0.0016820025166586206,,0.047659308867425865,,,,537.049
0.026768741145584585,,0.00021619453740984174,0.0021026686105285464,,0.04776355297131574,,,,537.144
0.02980442348328649,,0.0006734760617530533,0.000276953983057715,,0.04726619519191333,,,,537.249
0.029606358332906813,,0.0013634096793466721,0.002528451664097653,,0.047161318270191765,,,,537.357
0.02997069886126269,,0.0014590782628034482,0.0023995323165616478,,0.04781698808471091,,,,537.477
0.03026494796005219,,0.0019400091340278092,0.0029383661117494686,,0.04835422233064235,,,,537.58
0.031628047352466826,,0.002554724145984455,0.003242787258137758,,0.05043295957984373,,,,537.677
0.03263924259525863,,0.0026949974535965815,0.0035219621760078645,,0.051939127923446016,,,,537.795
0.033464763026611055,,0.00365577836819031,0.004070329920325744,,0.05346217169489298,,,,537.927
0.032129844317431266,,0.003661547861575465,0.004088795962990499,,0.053794634890625526,,,,538.037
0.0341012333979418,,0.004338620163089946,0.004618447972133066,,0.05455905252632309,,,,538.136
0.03418044349075833,,0.004343566023912615,0.004588120549643637,,0.054808612266303514,,,,538.237
0.033765418975947536,,0.004526158723888951,0.004595788804419687,,0.05431162506661813,,,,538.352
0.033958287381833374,,0.004838252245464858,0.00467663977466104,,0.0544165198896337,,,,538.468
0.03403317626166957,,0.00458758836792672,0.004864765688404438,,0.054530010359171266,,,,538.566
0.033923110926906475,,0.004833146905179331,0.004774847262268622,,0.0544697109054596,,,,538.692
0.033557774335744917,,0.004747454751779401,0.004676144892493128,,0.05400745665154316,,,,538.809
0.03221639972860313,,0.0045541532464909995,0.004516831368519103,,0.054420003399762384,,,,538.916
0.03179997540241053,,0.004445631694817043,0.004401299519899204,,0.05385876626622188,,,,539.061
0.031702631365840284,,0.004319243020241337,0.0040806974714715505,,0.05368773198137777,,,,539.17
0.031644882809466646,,0.004683444030544104,0.004608764949625366,,0.053315857751767726,,,,539.279
0.031437517294941486,,0.005063743821343114,0.0049379330289973655,,0.05257761995404886,,,,539.381
0.031399225903030015,,0.004805875351759026,0.0041247074020969166,,0.0503113875968465,,,,539.481
0.027725423484626255,,0.006301883141127562,0.005630775634628882,,0.04332060574490337,,,,539.605
0.025780469872062062,,0.008388853760923687,0.007968773737521584,,0.04091245213134498,,,,539.69
0.029006688088380028,,0.015240014697252557,0.014319144814247564,,0.03854103422858679,,,,539.806
0.03939889065513147,,0.0310964365569657,0.02969646085755817,,0.04335776943146108,,,,539.933
0.04885190452528432,,0.04475720669228256,0.042499787315588344,,0.051451638861350624,,,,540.035
0.06826342347336944,,0.06687558169395791,0.06480180625825616,,0.06724336258212038,,,,540.167
0.07198050046211457,,0.07029385447994718,0.06821269976388,,0.07061791610930379,,,,540.269
0.07143284518649062,,0.06936944467918182,0.06647546669762228,,0.07024450696497508,,,,540.389
0.06861509825026535,,0.06637604691652055,0.06429732077950046,,0.06790954254471393,,,,540.503
0.06721412735705268,,0.06409720320568302,0.06217930375824021,,0.06707482644303475,,,,540.6
0.06288939276507877,,0.05764220258307595,0.05511842352839147,,0.06433258947773246,,,,540.733
0.05902876060073492,,0.05259117459670992,0.05088763834346788,,0.061692338368252164,,,,540.848
0.056665783709018536,,0.04879899313537095,0.04703568293653104,,0.060542389391086804,,,,540.958
0.054556377480299734,,0.04275702149942029,0.04066280795105115,,0.06075620434011719,,,,541.082
0.05122578976766867,,0.03662563740147928,0.035273853562613255,,0.05970919200356739,,,,541.207
0.050344959884052076,,0.03368197798206651,0.03246294148505968,,0.0602353768865882,,,,541.305
0.04736060758304661,,0.027708505209764422,0.02616884976062328,,0.05944037631756394,,,,541.444
0.04638649253133875,,0.02619040071308032,0.025415793203927506,,0.05905373646451473,,,,541.573
0.045392955622095776,,0.0251133952590904,0.024158915912086187,,0.05839163575855022,,,,541.685
0.04141823736179684,,0.02089067291493385,0.02003726246144033,,0.05527756134553907,,,,541.819
0.041171411575275485,,0.019065079951065766,0.01856729877124752,,0.0560277204512154,,,,541.926
0.0397318403827297,,0.01696747745520144,0.016532114456319857,,0.055338627362567894,,,,542.045
0.03896391365590601,,0.015135164932386758,0.014527020460127993,,0.055650985921491314,,,,542.125
0.03885127107829667,,0.01180464259108882,0.01142110073672975,,0.058035078636084036,,,,542.251
0.03990152064728847,,0.008737268857709424,0.008369174151685699,,0.062223752851299774,,,,542.376
0.04085597423032428,,0.007778131232794028,0.007600186468428194,,0.06479904527886038,,,,542.477
0.04045646477283216,,0.006122665710499575,0.006373970941913831,,0.06661780908209791,,,,542.584
0.039780366750306384,,0.005608376925588243,0.006019584268680989,,0.06586284620757454,,,,542.701
0.03822572035151073,,0.005151101892488685,0.005243714067449723,,0.06372897999122207,,,,542.812
0.03672131560144609,,0.004722282254467247,0.004959245702281456,,0.06191625013820057,,,,542.949
0.03918716393609534,,0.005732425299751598,0.005966184535789676,,0.06494104743918894,,,,543.05
0.03843639236877361,,0.004795796869031199,0.005508393231874464,,0.06445819959696708,,,,543.174
0.03992796848373581,,0.005603994335283247,0.006009128085088911,,0.06694878810654292,,,,543.274
0.043036005182335746,,0.006840903605511706,0.007375462137227395,,0.07174036910181236,,,,543.382
0.046994228945293925,,0.007993908099447666,0.009226991256097716,,0.07699761736633315,,,,543.48
0.04933697633061773,,0.00964420773708552,0.010263203707827961,,0.07980795855213452,,,,543.613
0.048343183734749884,,0.009407779639204583,0.01013727644667517,,0.07857265550293824,,,,543.726
0.04268083165459935,,0.007490928733695834,0.008173605804451478,,0.07213186765545121,,,,543.852
0.04206207399191797,,0.006898159724592734,0.007519083875965227,,0.07061140757094198,,,,543.951
0.04068715077913365,,0.006356594669355342,0.0069694507738887745,,0.06899964310226137,,,,544.075
0.045423957036399565,,0.00787295888203765,0.009148036865189613,,0.0753917015492741,,,,544.201
0.049527725462257255,,0.01008530851077416,0.01079025296825753,,0.0804033112228204,,,,544.313
0.05244093137970407,,0.011509900738591927,0.0123162969767725,,0.08392311845258804,,,,544.394
0.05390827065631354,,0.011778652909889442,0.013267110460314813,,0.08616225433307934,,,,544.517
0.05931693604617594,,0.015052942808089553,0.015905015480089824,,0.0923419217038216,,,,544.636
0.05809943462514944,,0.013584542090526175,0.015106628249054066,,0.09045922817245888,,,,544.762
0.05603810383417507,,0.013455170561253227,0.01416266679313305,,0.0876533700236738,,,,544.877
0.05306169989621812,,0.011754993471664865,0.012610994782800478,,0.08366562384273124,,,,544.989
0.04863929947563206,,0.010010975283212487,0.01057932639380088,,0.07775873990937576,,,,545.114
0.04029650581630817,,0.006331789632268547,0.007151531286346269,,0.06532749519936953,,,,545.256
0.03200097446395078,,0.0043633341423467975,0.00444371409611144,,0.05383738327237242,,,,545.355
0.024256099484040283,,0.004959202707871091,0.0047747568140490415,,0.04047946510818956,,,,545.473
0.020872673338238834,,0.007260738002326517,0.006702384066474831,,0.033622301364719664,,,,545.592
0.017478842360853508,,0.008100784924790938,0.007421271622411241,,0.028161433303640293,,,,545.718
0.017204934077002965,,0.010211506438662421,0.009364252934341843,,0.026356320030781144,,,,545.81
0.01655521395118853,,0.011822925280629892,0.010937824885807412,,0.024304620471531146,,,,545.932
0.015898297818247142,,0.011772991990757209,0.010968065979700348,,0.023496835850754905,,,,546.035
0.016192482156136556,,0.012368728919625926,0.011410698292003807,,0.02361363389897342,,,,546.159
0.01848575433154198,,0.013964481142207164,0.012814329757137366,,0.02592793777726843,,,,546.296
0.0224168208487594,,0.015625599753661623,0.014615486357030583,,0.03021131398492649,,,,546.416
0.022383848936038175,,0.013838764028196948,0.012887898078996818,,0.031366812681174805,,,,546.529
0.02258372526871566,,0.012990579632149668,0.012280406376172115,,0.03210540081053914,,,,546.643
0.021086136726420235,,0.012313750968572457,0.011414182972040554,,0.030556489557188815,,,,546.755
0.017040975143847503,,0.009617945716927978,0.00887785801715224,,0.02665630140647579,,,,546.867
0.017230873115167578,,0.011790306763377445,0.010840656681862404,,0.02560260706288664,,,,546.99
0.016496357887542556,,0.012290000194971396,0.011328985799309632,,0.024259914806259664,,,,547.106
0.01616750742249884,,0.011977868995116436,0.011087354052563003,,0.024002221385474032,,,,547.242
0.015838618740753874,,0.01108891968205905,0.010299490211146844,,0.024115125089301026,,,,547.344
0.015388939133381574,,0.01012733848071512,0.009257077220460763,,0.024175016863210663,,,,547.456
0.014181485480981526,,0.008618653928385789,0.00781129471045483,,0.023550658156023863,,,,547.575
0.015569113534512735,,0.008628192283429703,0.007955772067473776,,0.025378657813368122,,,,547.707
0.015084911760585351,,0.008403233214962058,0.007600361078480056,,0.024947320185497168,,,,547.805
0.01584690373020281,,0.008923754830228448,0.008154910822856909,,0.02556532444297399,,,,547.925
0.016535874760524205,,0.009323351936470048,0.008400125330988106,,0.026412689693410374,,,,548.035
