/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.126405289432037,0.14597361542662335,0.19544177245193806,0.14178076185045085,0.1457080867294278,0.0971382804490536,,,,0.12885119989005578,[-0.04898714 -0.05524314 -0.9972705 ],[ 0.21563328 -0.78728728  2.62042497],1010.427
0.12475429970536955,0.14384839876359334,0.19393388792621857,0.14032972106399455,0.14361546604363018,0.09542478575181901,,,,0.12725663590271008,[-0.04745432 -0.05146206 -0.99754686],[ 0.21571741 -0.7871037   2.62062403],1010.548
0.10644482131187005,0.12424059787553798,0.1738040183804903,0.12218485565128756,0.12374680094480495,0.07926249239746341,,,,0.10897986474205235,[-0.04964    -0.01279869 -0.99868517],[ 0.21502016 -0.78343201  2.61890463],1010.66
0.052091095929330034,0.06987072562939034,0.1076111336829858,0.06560922280527193,0.06775543250821903,0.03634247674067659,,,,0.054023408778641535,[-0.07992046  0.11981364 -0.98957436],[ 0.21054606 -0.77150101  2.6153766 ],1010.781
0.030820673406333765,0.05270816866653649,0.07581717954908274,0.04080359836376812,0.049145053280041595,0.024203819239361546,,,,0.0318222089689848,[-0.11556095  0.18437462 -0.97603876],[ 0.20685039 -0.76552467  2.61349132],1010.903
0.025322036562123507,0.05005144850038301,0.06554701069344937,0.033357007239643965,0.04580764078309385,0.022715949762748155,,,,0.025808357260877934,[-0.13415105  0.20355737 -0.9698288 ],[ 0.20509219 -0.7637413   2.61148287],1011.021
0.025707758004775205,0.05005537017436379,0.06651873412764953,0.03400837394357703,0.045904120157139516,0.02264518721247999,,,,0.026271299686747573,[-0.13153037  0.20265555 -0.97037647],[ 0.20454491 -0.76401358  2.61031996],1011.114
0.02501005629731845,0.05008376232735745,0.06488972748370037,0.03287490014852834,0.04579157323551042,0.02273227069680217,,,,0.025455581607214284,[-0.13551639  0.20510648 -0.96931246],[ 0.20388499 -0.76366239  2.6093541 ],1011.221
0.02377244939907619,0.04911355481457813,0.06291880375280501,0.03140748290946649,0.044726302950071184,0.022151384036092847,,,,0.024162284875866802,[-0.13774336  0.2102458  -0.96789642],[ 0.20316686 -0.76293044  2.60803978],1011.334
0.023144995414803415,0.04901548937242439,0.06156334591624624,0.030459323349820377,0.044520199849723885,0.022150571259355822,,,,0.023453205985820014,[-0.14093575  0.21284    -0.9668693 ],[ 0.20297209 -0.76270561  2.60674221],1011.459
0.022314914691768495,0.04785924998297242,0.060676121095717406,0.029737363009078255,0.04337384479957773,0.021405778383660756,,,,0.02266022927548006,[-0.14017725  0.21665386 -0.96613221],[ 0.20296158 -0.76222889  2.60634238],1011.556
0.02222779075175585,0.04867189219538581,0.05968455980887011,0.02914714102091087,0.0440393762609379,0.02203535184911587,,,,0.022430715183356043,[-0.14465476  0.21645582 -0.96551638],[ 0.20265876 -0.76223187  2.60642054],1011.666
0.022369548144171914,0.04926008501313295,0.05944005972624555,0.0290471335115271,0.04455804976689348,0.022470387725521235,,,,0.022500079841605847,[-0.1467905   0.21541445 -0.96542693],[ 0.20269357 -0.76217084  2.60691183],1011.775
0.02297769442493014,0.05011654629967155,0.06007317336916129,0.029567216352860193,0.04540738309310499,0.023024427654929736,,,,0.0230778815201772,[-0.14727023  0.21262645 -0.96597178],[ 0.20243582 -0.76255207  2.60735362],1011.89
0.023482617152940533,0.051654480232852795,0.059810428584250785,0.029550432022657724,0.04681103715094692,0.024116774206059954,,,,0.023432333218759815,[-0.15163432  0.2100713  -0.96585562],[ 0.20176943 -0.76288967  2.60728606],1012.006
0.023602155070418296,0.05227988221415103,0.059483000774016026,0.029395398862405386,0.04736643240970462,0.024577275120020614,,,,0.023470491072520194,[-0.15358397  0.20930224 -0.96571452],[ 0.20076977 -0.76287656  2.60756846],1012.124
0.02366887321317257,0.05270241686577015,0.05921545774000825,0.029261994506844302,0.04774101752595317,0.024891905157974015,,,,0.023477716770807122,[-0.15483829  0.20883844 -0.96561463],[ 0.19977119 -0.76291769  2.60799918],1012.221
0.02336372547225929,0.05320156028337486,0.057985869853299565,0.028486091039319095,0.04810657264572038,0.025327449581016848,,,,0.023043755114358966,[-0.15866827  0.21006588 -0.96472623],[ 0.19856707 -0.76287835  2.60769388],1012.327
0.02320561522049791,0.05253039056035058,0.0583136016225686,0.02861608122192527,0.047521130277058066,0.0248051541008375,,,,0.022969612825640917,[-0.15590903  0.21108954 -0.96495263],[ 0.19806595 -0.76285319  2.60691175],1012.439
0.02218619097506669,0.051291005448649174,0.057077864483672025,0.027638306297352533,0.046272853517144164,0.024010610277187316,,,,0.021969559699904773,[-0.15551243  0.21570807 -0.96399477],[ 0.19739047 -0.76225501  2.60611178],1012.568
0.02156213257920714,0.05000717256082521,0.05684158356585689,0.027332712725226083,0.04506507637527013,0.023118578710619953,,,,0.02143944955931043,[-0.15277439  0.218739   -0.96374957],[ 0.1973363  -0.76182728  2.60552142],1012.688
0.021034783065902896,0.048932942132752455,0.05660840904793918,0.027061787562719264,0.044048980441529606,0.022386559502764247,,,,0.020988184184489223,[-0.15070317  0.22130292 -0.96349031],[ 0.19760154 -0.76148908  2.6052567 ],1012.796
0.02072162286274193,0.048708679061255866,0.056046625557846785,0.026665229133213453,0.04379304997997113,0.02227804396042765,,,,0.02065350025419299,[-0.15147633  0.22263876 -0.96306122],[ 0.19752101 -0.76132231  2.6053779 ],1012.895
0.02070601293274532,0.04868681440713496,0.05599475189172698,0.02663805009145115,0.043763729344744706,0.022279705494429702,,,,0.020632742513048585,[-0.15168639  0.22252959 -0.96305338],[ 0.19790497 -0.76125889  2.60602071],1013.004
0.020798238900458288,0.04866028665049016,0.05621707736342929,0.026793959751556407,0.04375811354653025,0.022250954026107217,,,,0.020743276625025175,[-0.15120799  0.22213965 -0.96321863],[ 0.19830508 -0.7615221   2.60652514],1013.132
0.020789844920831024,0.04866852032576763,0.056158660898537716,0.026762809125794318,0.04375884910764427,0.02226971926085497,,,,0.02072594127581351,[-0.15134023  0.22200227 -0.96322953],[ 0.19833216 -0.76145344  2.60714297],1013.229
0.020577802519439192,0.048703927672814507,0.05557808406463871,0.026384345577225132,0.0437402577829461,0.022348449713044616,,,,0.02046753635044829,[-0.1528481   0.22276487 -0.96281528],[ 0.198306   -0.76131754  2.607512  ],1013.336
0.020500071323233504,0.04852274048779914,0.055556683324850975,0.026354712149783355,0.04357017091712878,0.022226751577334447,,,,0.02040532310337828,[-0.15256463  0.22318661 -0.96276257],[ 0.19859897 -0.76138763  2.60755371],1013.448
0.020091079537765122,0.047599008864132264,0.05544515465362487,0.026189380975728205,0.04269869102996482,0.02160364009254989,,,,0.02006768879590093,[-0.15080627  0.22515525 -0.96258121],[ 0.19936996 -0.7610287   2.60754793],1013.562
0.019328166704511318,0.04597608328028713,0.05513092188822355,0.025825575865614847,0.0411663785948585,0.02051794494611381,,,,0.019427239673315055,[-0.14785247  0.2291398  -0.96209906],[ 0.20039386 -0.76077156  2.60734021],1013.693
0.019063275111177003,0.042517063432800595,0.057754746403272605,0.027281131759337773,0.03818294616087792,0.01799062997779688,,,,0.0196540969613318,[-0.13323477  0.23244312 -0.96344107],[ 0.2025714  -0.76029246  2.60717752],1013.811
0.03221855034473553,0.02512974012941782,0.09906312349372115,0.05692670643002906,0.025731124332362687,0.008263410852287767,,,,0.03770979575169442,[ 0.01074929  0.24987238 -0.96821911],[ 0.22138848 -0.75853329  2.60518651],1013.943
0.05885136920975598,0.02824073781206793,0.14647107664982306,0.09596059813918334,0.03290148494039136,0.017091029387134804,,,,0.06824478000954681,[ 0.12313358  0.25778657 -0.95832364],[ 0.23500127 -0.75746434  2.60529451],1014.05
0.08366066022818264,0.03791472869189583,0.18388179816683492,0.12850124761870618,0.04530109761706236,0.030503699953483454,,,,0.09560766639496987,[ 0.19555356  0.26083596 -0.94536946],[ 0.24573503 -0.75689511  2.61006581],1014.169
0.07474026332074679,0.034691403190169945,0.17048734664989829,0.1167110037997271,0.041122740835287996,0.025473566043505702,,,,0.0857789468149216,[ 0.16771961  0.25516183 -0.95224082],[ 0.2458062  -0.7575336   2.61162336],1014.28
0.0755626678328063,0.03546719227860895,0.17158154218771016,0.11760021595799686,0.041948109149348545,0.026003183255975504,,,,0.08663271043158949,[ 0.16820292  0.25229199 -0.95292   ],[ 0.2469857  -0.75768356  2.61244655],1014.387
0.07741176088410473,0.035704867605024115,0.1743437357089549,0.12017225283184818,0.04243404182690591,0.02698033087456253,,,,0.08872798625909628,[ 0.17521318  0.25594186 -0.95068087],[ 0.24806397 -0.75739377  2.61408571],1014.507
0.07676268238776873,0.03511936839508134,0.17340510904706918,0.11943504864347998,0.04180722083384125,0.026582450829517046,,,,0.08804815766368179,[ 0.17455668  0.2578532  -0.95028506],[ 0.24778219 -0.75720172  2.61464767],1014.617
0.0780169056707053,0.03683934066894934,0.175025173370007,0.12058323807495919,0.04352148877824047,0.027510363277111205,,,,0.08922649074462619,[ 0.17478811  0.24994049 -0.95235438],[ 0.24690009 -0.75806694  2.61577263],1014.721
0.17864260761323714,0.16653129219809415,0.28027287692978586,0.2117622339984515,0.17238013193304413,0.12111840184148248,,,,0.18667921523265762,[ 0.11391129 -0.08791373 -0.98959355],[ 0.24037608 -0.78962128  2.61316608],1014.839
0.19108040401635862,0.1971050361762824,0.27958348772660435,0.2149114240259341,0.2003186180654788,0.14370295190388604,,,,0.1961501522624347,[ 0.03776517 -0.14893884 -0.988125  ],[ 0.23107205 -0.79548316  2.62641342],1014.972
0.18220940243420236,0.18091134071027204,0.27537070034453703,0.20954819302155758,0.1849731226195065,0.1314064303473863,,,,0.18824890788565396,[ 0.06866071 -0.12204692 -0.99014658],[ 0.23314554 -0.79223566  2.62928909],1015.075
0.17968694390642403,0.17455890742276792,0.27541662624208707,0.20888804002032213,0.17912335086774345,0.12688402327623294,,,,0.18627110831562743,[ 0.08538139 -0.11003081 -0.99025413],[ 0.23425365 -0.79130726  2.6303628 ],1015.191
0.1803347555546445,0.1780391358816319,0.27394337878726227,0.2080980781495012,0.18218631339776203,0.12921962504968387,,,,0.18647939844440953,[ 0.07264267 -0.11727731 -0.99043883],[ 0.23333422 -0.7919492   2.63104736],1015.293
0.1782244348247124,0.17703820990263608,0.27073139672784285,0.20538505690973463,0.18098125359069062,0.12806977555613486,,,,0.18418883074813397,[ 0.06678256 -0.11591827 -0.99101112],[ 0.23267004 -0.79207473  2.63086932],1015.394
0.1770798704426343,0.17565313961826612,0.26969665910240337,0.20435756158718033,0.1796075342537602,0.12690859610743999,,,,0.18307178654397793,[ 0.06764657 -0.11350925 -0.99123135],[ 0.23216095 -0.79151182  2.63005525],1015.502
0.1775430777699255,0.1752699311280862,0.27087993580652214,0.20526482095059695,0.17936514141232252,0.12677455916546254,,,,0.18367095168884795,[ 0.07182577 -0.11245315 -0.99105769],[ 0.23223427 -0.79153709  2.62989374],1015.633
0.17543519087280468,0.1737829156551417,0.26786787107486665,0.2028603692313622,0.17783268034346822,0.125172993650419,,,,0.1816780461680627,[ 0.06136041 -0.10961405 -0.99207845],[ 0.24751175 -0.79118901  2.62811722],1015.74
0.1710082304007513,0.16931799981516127,0.26200635432620034,0.19860387458956452,0.16436214858998122,0.12059788277270611,,,,0.17828697643295155,[ 0.02773005 -0.09931501 -0.99466958],[ 0.32060603 -0.79014723  2.61932953],1015.862
0.15559573868602494,0.14729041207734916,0.24187422946899373,0.16756372567891598,0.15481425266844095,0.10574263431977993,,,,0.15844863587310043,[-0.09105168 -0.06405785 -0.99378377],[ 0.57454937 -0.78762775  2.57065448],1015.967
0.13700868684423795,,0.2120840253502685,0.14754498835887186,0.13609222497619666,0.09137343915763041,,,,0.14482825430932977,[-0.15769446 -0.03531159 -0.9868564 ],[ 0.65444484 -0.78504114  2.54794109],1016.067
0.1250100611562247,,0.1951970366677288,0.1281505154236262,0.11852986939989918,0.08455014047479337,,,,0.14380655694309852,[-0.18222336 -0.02221931 -0.98300608],[ 0.65054543 -0.78391008  2.54771334],1016.191
0.126226810159493,,0.1658675868677716,0.13956823458795697,0.1390625604832032,0.08170371715983893,,,,0.12326104751389155,[-0.17302959 -0.01406913 -0.98481614],[ 0.65026084 -0.78329055  2.54659927],1016.297
0.11575339512253968,,0.1918373536857637,0.13634639030648876,0.13955005744243643,0.08141515121009701,,,,0.11437147428123551,[-0.17920218 -0.01389295 -0.98371417],[ 0.65359908 -0.78331976  2.54472759],1016.416
0.11628539818299688,,0.16257106701735846,0.13604450063350815,0.13836458575846855,0.07970760417164202,,,,0.1151985372166826,[-0.23951453 -0.00765271 -0.97086262],[ 0.78792724 -0.78280549  2.50223891],1016.535
0.11647176185947505,,0.13775559744304233,0.11921361561407184,0.13263647063484074,0.07863508764753302,,,,0.13901614106061877,[-0.34776879 -0.0021827  -0.93757779],[ 1.02675449 -0.78214781  2.40507541],1016.64
0.11031732253785076,,0.12011603935816706,0.11693937258933329,,0.07230913123451332,,,,0.13419161888790843,[-0.48567877  0.01595132 -0.87399181],[ 1.31409234 -0.78075914  2.24487396],1016.75
0.10039348491095923,,0.10869516585897265,0.10563907118197713,,0.06587393461525326,,,,,[-0.56878223  0.03070413 -0.82191486],[ 1.4566041  -0.77936601  2.14407298],1016.838
0.0676908479687901,,0.10550473678612637,0.10461636204997704,,0.06306393097264662,,,,,[-0.63800842  0.03890505 -0.76904594],[ 1.60479137 -0.77897768  2.02230657],1016.955
0.06311297621723433,,0.1269572560266533,0.1007386244758901,,0.0625806088933688,,,,0.10086424268643635,[-0.65936546  0.03884057 -0.75081862],[ 1.65156466 -0.77887909  1.97906821],1017.086
0.06199124978003856,,0.12515125354284462,0.0931898375586856,,0.06138585579871714,,,,,[-0.66372028  0.04120617 -0.74684499],[ 1.65384086 -0.77870612  1.97695888],1017.193
0.06095966289107757,,0.12159768814940686,0.10318102708103949,,0.060365965179782544,,,,,[-0.66568419  0.04327815 -0.74497756],[ 1.65207948 -0.77812545  1.97891673],1017.278
0.06056445532583932,,0.14129973437001198,0.11705249764669634,,0.05997371276121444,,,,,[-0.66533529  0.04428167 -0.74523022],[ 1.65053932 -0.77823441  1.98104146],1017.385
0.06067458383946234,,0.1390808751409568,0.11618653995108463,,0.06009091789708487,,,,,[-0.66319711  0.04328428 -0.74719212],[ 1.63950245 -0.77834253  1.99187338],1017.503
0.0602115832883483,,0.13837028459970835,0.11884071114233441,,0.05963123238466839,,,,,[-0.66053973  0.04441594 -0.74947614],[ 1.6323596  -0.77832513  1.99904409],1017.596
0.06070784915138061,,0.14098566849164795,0.11388531964774729,,0.06021148918837138,,,,,[-0.66065103  0.04282574 -0.7494706 ],[ 1.62977482 -0.77866988  2.00154922],1017.683
0.0651497535538269,,0.13850739105666898,0.11626983651953449,,0.06071574765287768,,,,,[-0.66110153  0.04145121 -0.74915056],[ 1.6154221  -0.77850227  2.01504279],1017.774
0.06478853507580284,,0.1329590726584603,0.11136451838491135,,0.06042739205392733,,,,,[-0.66122661  0.04087121 -0.74907204],[ 1.5942499  -0.77798701  2.03378238],1017.91
0.06777565523399176,,0.1362249333026332,0.11325319417412572,,0.0633441792227395,,,,0.10467702393247913,[-0.65431888  0.03222015 -0.75553205],[ 1.56975376 -0.77853801  2.05613234],1018.005
0.0719961350738475,,0.13990557842346474,0.10826466973710502,,0.06912688845237192,,,,0.11050398248297288,[-0.65896642  0.01622957 -0.75199725],[ 1.56423057 -0.78050261  2.06242547],1018.093
0.07187014720108731,,0.14172840836663214,0.10647637754031858,,0.06737079205395458,,,,,[-0.65504693  0.02066648 -0.75530551],[ 1.56534278 -0.77979879  2.0643155 ],1018.218
0.07150209341255775,,0.14156427486719092,0.11827149133405646,,0.06694680660931374,,,,,[-0.6501003   0.02200907 -0.75952959],[ 1.56583433 -0.77967291  2.06458671],1018.332
0.07215485254569143,,0.14381458922992474,0.12509455802203984,,0.06751275673373947,,,,,[-0.64250657  0.02126814 -0.76598497],[ 1.56659542 -0.77992539  2.06441862],1018.442
0.07140612936034907,,0.14410815125173104,0.12495271296449117,,0.06675807172046011,,,,,[-0.63932567  0.02357785 -0.76857451],[ 1.56728536 -0.77960746  2.06443505],1018.541
0.07073009769190064,,0.14379800048449154,0.12468516032849064,,0.06608198356111905,,,,,[-0.6370205   0.02557552 -0.77042247],[ 1.5680289  -0.7792701   2.06454671],1018.645
0.07037615520727081,,0.14422057856736226,0.12490524683633375,,0.06571766997740414,,,,,[-0.63479689  0.02709363 -0.77220389],[ 1.56895084 -0.77931981  2.06328377],1018.765
0.0659044023186518,,0.14734932932446276,0.12731504774218716,,0.06529113655914764,,,,,[-0.6329284   0.02989109 -0.77363309],[ 1.56936778 -0.77890258  2.04431971],1018.881
0.0691479502628285,,0.13242919938896924,0.10151361135802839,,,,,,,[-0.63232639  0.02974542 -0.77413083],[ 1.56969793 -0.77892801  1.99593264],1018.984
0.07603852403819655,,0.15344853599014452,0.11390700749776361,,,,,,,[-0.63509853  0.02931667 -0.7718746 ],[ 1.5775874  -0.77873592  1.9011573 ],1019.094
0.0777678597544399,,0.13706092147700355,0.11767162992136215,,,,,,,[-0.63824051  0.03148742 -0.76919282],[ 1.58323737 -0.77856188  1.86546486],1019.22
0.0769355295995433,,0.14167636038702214,0.12010392507430412,,,,,,0.09631002885538542,[-0.63904415  0.03407    -0.76841513],[ 1.58222864 -0.77829783  1.86236018],1019.333
0.07192597566137315,,0.14145875518141293,0.12150065546169098,,,,,,0.08454662512832911,[-0.64217511  0.04657837 -0.76514154],[ 1.58032315 -0.77745693  1.86094473],1019.466
0.06943001253972525,,0.13521208687444386,0.11166457166559951,,,,,,0.07960186567542404,[-0.64753314  0.05157358 -0.76029007],[ 1.57885216 -0.77719908  1.86081067],1019.552
0.06566944298230837,,0.12733920431287638,0.1067339113449095,,,,,,0.07371172613643184,[-0.65435075  0.05965532 -0.75383442],[ 1.5771376  -0.77639942  1.86070876],1019.659
0.06474356655786873,,0.12650165857142048,0.10584230618616275,,,,,,0.07284524826964411,[-0.65340716  0.062731   -0.75440301],[ 1.57629534 -0.77609377  1.85974277],1019.753
0.0664249744912957,,0.12859641969913027,0.10784702844752447,,,,,,0.07462229826664579,[-0.65312255  0.05828544 -0.75500579],[ 1.57618002 -0.77658849  1.85956515],1019.854
0.06517038886087678,,0.1269491875370955,0.10629336026151626,,,,,,0.07330551937826635,[-0.65401852  0.06174565 -0.75395441],[ 1.57571642 -0.77655535  1.85878972],1019.963
0.06508839796782107,,0.12702997994397203,0.10631924501222612,,,,,,0.07325394121847373,[-0.65337523  0.0621894  -0.7544755 ],[ 1.57574739 -0.77635162  1.85839374],1020.063
0.06532803653813823,,0.12741706922658202,0.10666359210926213,,,,,,0.07353161245521111,[-0.65310076  0.06177057 -0.7547475 ],[ 1.57510876 -0.7763813   1.85779315],1020.198
0.06483131200826298,,0.12702888137574175,0.1062265672596604,,,,,,0.073053453001382,[-0.65231151  0.06345049 -0.75529049],[ 1.57475533 -0.77608495  1.85731337],1020.288
0.06399285244066655,,0.12601442649890948,0.10524623681848888,,,,,,0.07217778616423443,[-0.65236499  0.0658074  -0.75504259],[ 1.57438506 -0.77585964  1.8571241 ],1020.395
0.06390388268269198,,0.12590593500561986,0.10517685268059573,,,,,,0.07216998820352749,[-0.65292465  0.06562276 -0.75457475],[ 1.57429577 -0.77592378  1.85709647],1020.516
0.06342561641410827,,0.12530491903976748,0.10462978265094125,,,,,,0.0717288073764768,[-0.65338782  0.06658405 -0.75408947],[ 1.57399095 -0.77585177  1.85719485],1020.61
0.06358900467903672,,0.1250982425159194,0.10452359911747056,,,,,,0.0717639724495841,[-0.65459097  0.06583417 -0.75311123],[ 1.57380863 -0.77596967  1.85779229],1020.728
0.0634988594603586,,0.12522697663178972,0.10467622806255572,,,,,,0.07194006778718598,[-0.65483458  0.06521066 -0.75295367],[ 1.57346069 -0.77613192  1.85818867],1020.815
0.0627818600167035,,0.12410491501061371,0.10368290512252154,,,,,,0.07117927045940309,[-0.65600739  0.06663766 -0.75180698],[ 1.57273915 -0.77600734  1.85864246],1020.912
0.06371516353084161,,0.12381819608578326,0.10346234097675178,,,,,,0.07106802315840133,[-0.65683385  0.06661381 -0.75108714],[ 1.57208823 -0.77599876  1.85863965],1021.011
0.05480490506702784,,0.12210664556623918,0.101928826172908,,,,,,0.06988769633409753,[-0.65874511  0.06919632 -0.74917738],[ 1.5702981  -0.77574687  1.85813275],1021.095
0.07895509650253507,,0.12044632875124917,0.10033440088957069,,,,,,0.06848011564049972,[-0.65885735  0.0730272  -0.74871491],[ 1.56939215 -0.77541714  1.85795605],1021.184
0.07819897678892918,,0.11938965449597627,0.09936270112202705,,,,,,0.06770134417544371,[-0.65963768  0.0750692  -0.74782534],[ 1.56740654 -0.77525823  1.85741137],1021.282
0.04839701831467891,,0.11782829144986018,0.09788896807474612,,,,,,0.06644878004896071,[-0.66017256  0.07845545 -0.74700531],[ 1.56551333 -0.77487128  1.85687094],1021.378
0.05099893412589318,,0.1171668465343515,0.09724531204460096,,,,,,0.061945442589143695,[-0.66005464  0.08017621 -0.7469268 ],[ 1.5640054  -0.77463512  1.85657914],1021.473
0.0487986315811999,,0.11644451516686061,0.09657743233420468,,,,,,,[-0.66057359  0.08152156 -0.74632216],[ 1.56272817 -0.7742384   1.85610907],1021.569
0.04825268900417223,,0.11531511880230616,0.09554815877210043,,,,,,,[-0.66145748  0.08365048 -0.74530302],[ 1.56092645 -0.77415376  1.85571188],1021.675
0.04890753485545929,,0.11374270947344622,0.09404014655135506,,,,,,,[-0.66162101  0.08746914 -0.74471927],[ 1.55927758 -0.77377884  1.85507771],1021.78
0.04790665403627925,,0.11370507538275787,0.09400772855462114,,,,,,,[-0.6618719   0.08758473 -0.74448271],[ 1.55804847 -0.77361517  1.85434126],1021.875
0.054167697347878185,,0.11307654392668831,0.09349239633714079,,,,,,,[-0.66327872  0.08806366 -0.74317302],[ 1.55701319 -0.77360981  1.85402912],1021.972
0.04661730205830916,,0.1122992627275774,0.09277199077068499,,,,,,,[-0.66398454  0.089604   -0.74235817],[ 1.55625057 -0.77324562  1.85314525],1022.079
0.04777353121504524,,0.11210498652176037,0.09257202135996323,,,,,,,[-0.66397443  0.09039723 -0.74227104],[ 1.55570547 -0.77332835  1.85250128],1022.175
0.04521101694553964,,0.11206649493079368,0.0925067175672859,,,,,,,[-0.6639192   0.09089156 -0.74226008],[ 1.55524834 -0.77311473  1.8514642 ],1022.268
0.0529320998970757,,0.11147068006423222,0.0918359940189516,,,,,,,[-0.66286596  0.09367843 -0.74285468],[ 1.55500515 -0.77282124  1.85020467],1022.36
0.052249661731348596,,0.11161197901749864,0.09187186026787209,,,,,,,[-0.66150906  0.09466252 -0.74393868],[ 1.5549302  -0.77269901  1.84968466],1022.447
0.05165861475416367,,0.11147255033888492,0.09158561987700597,,,,,,,[-0.65970003  0.0971794  -0.74521945],[ 1.55485968 -0.77259414  1.84818705],1022.56
0.05246581499559666,,0.11206102552153197,0.09208170033675012,,,,,,,[-0.6588423   0.09671158 -0.74603867],[ 1.55505033 -0.77265947  1.84768422],1022.642
0.04611485594866549,,0.11127296050472468,0.09135715712580861,,,,,,,[-0.65956735  0.0982202  -0.74520044],[ 1.55515673 -0.7725064   1.84714251],1022.742
0.057068662666214576,,0.1091095610457622,0.08948758023841541,,,,,,,[-0.66282064  0.10074495 -0.74196985],[ 1.55506138 -0.77225189  1.84703242],1022.834
0.051445400345948133,,0.09540505559555001,0.07819938941502957,,,,,,,[-0.68938751  0.11202397 -0.71567834],[ 1.5522357  -0.7712069   1.84918642],1022.953
0.04851354164796573,,0.0831122322786827,0.06871988981799482,,,,,,,[-0.71976705  0.11981049 -0.68379883],[ 1.54973742 -0.77030301  1.85180441],1023.061
0.040235312640394816,,0.0805416089510318,0.06622080521807383,,,,,,,[-0.71890076  0.12696588 -0.68341887],[ 1.54982199 -0.76978855  1.85192817],1023.142
0.044601424208187135,,0.08039959129911767,0.06562090917940111,,,,,,,[-0.71272758  0.13164889 -0.68897602],[ 1.55137261 -0.7691956   1.85163417],1023.253
0.04332590776461975,,0.0783573744938737,0.06380862254597097,,,,,,,[-0.71417365  0.13549348 -0.68672958],[ 1.55232392 -0.76874964  1.85268075],1023.36
0.04192885846080474,,0.07512933443616088,0.06113075705329507,,,,,,,[-0.71873757  0.13993418 -0.68105413],[ 1.55227918 -0.76795583  1.85455902],1023.482
0.040262254116330554,,0.07241061143462768,0.05872312513844524,,,,,,,[-0.72052026  0.14542688 -0.67801296],[ 1.55263532 -0.76731567  1.85580519],1023.582
0.028643325349342552,,0.07117516494868037,0.05764624124161555,,,,,,,[-0.72149009  0.14774672 -0.67647835],[ 1.55297576 -0.76701276  1.85661075],1023.691
0.038362196719825103,,0.06742481805164513,0.054668617947721154,,,,,,,[-0.72815923  0.15235284 -0.66826099],[ 1.55301158 -0.76630073  1.85921932],1023.772
0.037916727277304996,,0.06644102076456648,0.053850340633041616,,,,,,,[-0.72927278  0.1538793  -0.66669512],[ 1.55358855 -0.76614671  1.86041273],1023.875
