/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/waterbottle,timestamp
1.7492226100057748,,1.6078104901746908,1.6875991376137227,1.7881993504376612,1.788576139687183,,,1.7436957713495271,1961.866
1.7492975747603103,,1.6107101168660614,1.690684292325665,1.782812977919941,1.7856451206235646,,,1.7446874009948787,1961.92
1.7423659117008352,,1.6103943997349388,1.6902777165227643,1.7645380597662617,1.7723632470399089,,,1.7396957751492534,1962.031
1.7494362014550089,,1.6126812615373085,1.6925500228126777,1.7788059489178578,1.7837623230062583,,,1.7447717241096394,1962.313
1.7565734290106607,,1.6193682723002416,1.6985893565977297,1.7881268865010642,1.7920016717030944,,,1.7513675213679218,1962.377
1.7776574278363686,,1.6389242904245704,1.715823974847959,1.817668119696878,1.8171528609545073,,,1.7709373381433706,1962.844
1.7770003488406543,,1.6381870033091919,1.715114112831536,1.8172298164337597,1.8165910296981669,,,1.7703319781117033,1962.908
1.7757992122452182,,1.6383914965615003,1.7154011421800086,1.8136890926795752,1.814044470955893,,,1.7697070222698834,1963.334
1.777767719203334,,1.6407189111319844,1.7175340774013657,1.8153185761058124,1.8158205922359136,,,1.771602784444532,1963.606
1.778198709613386,,1.6419979974115737,1.7178107276970542,1.8163160040203337,1.8167373422884845,,,1.772040046852048,1963.674
1.780679663274348,,1.644429258229422,1.7200725861121762,1.8190155893095548,1.8193261453757117,,,1.7743203751597858,1963.838
1.7722502807490224,,1.6319576204795379,1.708984175942328,1.8139675164459619,1.813148719797822,,,1.7652940454094577,1964.218
1.77500062703661,,1.6344440696447462,1.71133381048553,1.8174268177335233,1.8162477016273266,,,1.7678877428767437,1964.374
1.7648471115589914,,1.6209005010046944,1.698879405317609,1.8106091536928965,1.8081994282646998,,,1.757313377108082,1964.618
1.7561738318539821,,1.6098016016860508,1.6884894823291487,1.8046121593107762,1.8011648370940938,,,1.748337448088943,1964.684
1.772897662088684,,1.630902052575173,1.707745520302554,1.8187249126891945,1.8158188075587924,,,1.7656840751477914,1965.138
1.7758095900589803,,1.634657401317639,1.711159838929638,1.8209740594213408,1.8182847089142062,,,1.7686622081771644,1965.211
1.7948260973084142,,1.63149002060887,1.7059056557121988,1.8118440923574428,1.8390389236280251,,,1.759815425715198,1965.414
1.7371438890936903,,1.5405153097962383,1.6779426245488616,1.7511281716615663,1.778420042539401,,,1.6791016484748886,1965.772
1.3447921985595024,,1.08860046401872,1.2529442452805255,1.3877309596935183,1.3900682017887105,,,1.2527972598504429,1965.952
1.078776176961179,,0.829514824835976,0.9812619797451005,1.134842695479266,1.1167799747423486,,,0.9799873959564488,1966.009
0.8046192926605992,,0.5916230768126861,0.7125827247948144,0.8675895155282103,0.8310892104847518,,,0.7099080200896819,1966.072
0.3407104017177949,,0.3163742341515471,0.30497211500600774,0.3924117317399993,0.3247940358396407,,,0.30004766647742354,1966.249
0.46459584399515663,,0.6352518769989235,0.500777329200605,0.48805681973452386,0.4023993396673814,,,0.503173892664977,1966.609
0.4730919730038289,,0.6602554803861267,0.5165999567180336,0.4921171929446768,0.4080220106656717,,,0.5206732361320658,1966.67
0.6674751478295102,,0.903911073543254,0.7326495267823451,0.6753055822140566,0.5897718438263896,,,0.7412894527185878,1966.989
0.6371877776365239,,0.8769955071916443,0.7034024027096317,0.6449158751057087,0.559081265963581,,,0.7128415946261569,1967.167
0.4404904614180498,,0.6320998035519342,0.484234973866441,0.4626186459204009,0.3729370758576688,,,0.49103450695580253,1967.413
0.33346778675365374,,0.3270294466113035,0.30115972582537864,0.3894828641229303,0.31094229610393687,,,0.2987218126991833,1967.6
0.4715715499583589,,0.3445242619227926,0.40019927478991646,0.5369205078354702,0.4786400081007828,,,0.39467002334899504,1967.676
1.2980478404982643,,1.0220368714545578,1.1990557407527023,1.3409519195300277,1.351686847431776,,,1.193780447655739,1967.929
1.6850642750283922,,1.4634591443902827,1.6169685518219454,1.700111393183672,1.7344717569146084,,,1.6134946759305508,1968.083
1.7251079868393233,,1.5187534340206335,1.6640525167022022,1.73512326309198,1.7726243111875952,,,1.6612565933469308,1968.188
1.739440267884317,,1.5392119297058215,1.680737467574789,1.7484046404250744,1.785644354104612,,,1.6782474246481598,1968.255
1.7354681145728117,,1.5380933965083983,1.676571433646422,1.7470424188769953,1.7792985454714394,,,1.6754406932026544,1968.496
1.716053210303393,,1.5125554252192475,1.654125347503747,1.7301930283938032,1.7603130116102572,,,1.6530489300569147,1968.568
1.3330186845257859,,1.0721999071241157,1.2392060568888303,1.3746160588642529,1.382446278532646,,,1.2346568117964345,1968.818
1.0878194786465971,,0.8242612757670512,0.9876993082069045,1.1380520472515385,1.1362996139208175,,,0.9818912581205763,1968.873
0.8751050964913771,,0.6271360809620854,0.775244243776596,0.9312837484637458,0.9186415136788333,,,0.7680243410746739,1968.952
0.5723296812194436,,0.3837288361971124,0.48567148713806196,0.6325013848620589,0.6006404088464598,,,0.4774097975309606,1969.084
0.24720339338976682,,0.2518561401483176,0.21916967866286552,0.3001233608864904,0.22571130734615785,,,0.21806448672396928,1969.463
0.2725481097131247,,0.2961973748185591,0.2501269629818681,0.3258113384369864,0.24419036426361918,,,0.2498574670530681,1969.514
0.4749676096186555,,0.5875421911074215,0.4821112982219592,0.5226363242288901,0.4179469095819338,,,0.4834675231051315,1969.743
0.5049165742573107,,0.6521392289905104,0.5422330299462772,0.5490854385794559,0.44430274117736157,,,0.5340301722994671,1970.095
0.5047114175093383,,0.6636322554230785,0.5426141453461363,0.5442608507390435,0.44143880251246137,,,0.5503885014139402,1970.159
0.5604076046683775,,0.7083884307106835,0.5935969851674412,0.604680287565821,0.49576773809931074,,,0.6088831111615651,1970.294
0.48845906006450845,,0.6055807152071513,0.5065063821641287,0.5407044051493551,0.43080839114564196,,,0.537688713948234,1970.449
0.4868110049582277,,0.5903441129283125,0.4982257580381043,0.5430297337043404,0.4312199272083125,,,0.53701913789387,1970.518
0.47425030053514705,,0.5514924414940949,0.47342760831833197,0.5371827194252341,0.42334190148504036,,,0.5255948656648753,1970.827
0.47405947399767834,,0.5457616966251404,0.470515029771431,0.5384864710874231,0.424135957725033,,,0.5256816195348011,1970.895
0.40627626783311044,,0.4708908058496287,0.40001059828122865,0.4696888910826238,0.36091880890625816,,,0.4554689335509473,1971.118
0.4122142248213574,,0.4837487205422434,0.40930766197926394,0.473650953428457,0.3655277612856608,,,0.4610131923052956,1971.214
0.43245019201796964,,0.557814242082679,0.45676404918244284,0.47701852744485673,0.37697462606026144,,,0.47700085985891894,1971.382
0.5818142351022637,,0.7901153200994673,0.651678316645927,0.5945798110373401,0.513047612663753,,,0.61701782240944,1971.597
0.8503900245204893,,1.1057437208270056,0.9520866208850935,0.8348600334052367,0.7754574681543256,,,0.8749077101557139,1971.851
1.067775774758321,,1.3317675950142138,1.1808692969361974,1.0368723199393304,0.9938187053002162,,,1.0846766823545742,1972.038
1.1739793944021455,,1.4380052483393393,1.2926188603867512,1.1336047505228943,1.1026109151948915,,,1.185421180827526,1972.156
1.27085843398141,,1.5135479315895786,1.393117574175716,,1.1901769744568143,,,1.2905790331758857,1972.319
1.277473178180501,,1.5184706168935571,1.3998866893878288,,1.195854127112653,,,1.298080426243845,1972.381
1.1669171830479115,,1.3935984519549574,1.3780793509540885,,1.163387996842814,,,1.28452082126087,1972.468
1.1150743469251,,1.3347888710811482,1.3194859590417471,,1.1008591583135006,,,1.229466323008086,1972.589
0.9827679765450567,,1.205182585189858,1.1897780693961157,,0.9677969390032288,,,1.1041047124164325,1972.857
0.8580093275923479,,1.0787624198321735,1.0635731079534716,,0.8427726749233104,,,0.9832469208999229,1973.203
0.8283424433320478,,1.0472247576676241,1.0330497276870398,,0.8130473478021463,,,0.9540123573074223,1973.272
0.8015731792681747,,1.0184105302441708,1.0044010959107124,,0.7862384011071682,,,0.9275464231737403,1973.351
0.7345940332137848,,0.9489703459677841,0.9451125292604405,,0.7193133462633173,,,0.860951737404074,1973.533
0.6922747402398436,,0.9037533015727771,0.8979396809563158,,0.6770605995887187,,,0.8183798749091045,1973.722
0.6524636581238155,,0.859862338274204,0.8541040594852226,,0.637367503376759,,,0.7779652951931499,1973.804
0.6198135814279038,,0.8156827469108809,0.8100761691645486,,0.6045416404012021,,,0.7452455713573465,1973.991
0.7014634872981842,,0.8868146125009153,0.8813635680736046,,0.6853627510547046,,,0.8313603280883536,1974.114
0.8031018832066286,,0.9791759581445195,0.9738962278739478,,0.7864594916453491,,,0.9336242783553065,1974.325
0.8677992800640517,,1.0403111575500217,1.034921380313849,,0.8509872203913987,,,0.9980506484679964,1974.427
0.9345132936334832,,1.1040103831449182,1.0987182887638767,,0.9176323799433068,,,1.063541227169207,1974.561
0.9725997733634707,,1.1471584305347333,1.141814640630781,,0.9558604489684004,,,1.1006017477184187,1974.69
1.0341442875083617,,1.2152078774855286,1.20982520065696,,1.0177184079086898,,,1.1602243772849703,1974.807
1.0760714103213385,,1.2586828190224404,1.243770002843373,,1.05995515476391,,,1.1944777005024763,1974.969
1.066666144510695,,1.3122150038157265,1.220519972724401,,1.050487373447952,,,1.14150008423036,1975.082
0.9158084933849371,,1.1613171836657317,1.0709514363758126,,0.8991694103053961,,,0.9886846019714223,1975.311
0.7586584499548509,,0.9953927530012818,0.9024417474792658,,0.7420690651521928,,,0.8267924269147906,1975.413
0.5835212515213399,,0.7897116908385164,0.6980209863899484,,0.567819421694286,,,0.6392710173925857,1975.645
0.515729362153603,,0.6955717347871408,0.6071965133683286,,0.5009610716899414,,,0.5620757050764476,1975.848
0.5013113284548094,,0.674153967972928,0.5868468686230889,,0.48682279652937166,,,0.5452891211399784,1975.911
0.4039694520331323,,0.5360317646159483,0.4571196084988811,,0.3915471221938265,,,0.43407405844759583,1976.259
0.3880041452896852,,0.5094438667080445,0.43300138098533614,,0.3761341536194883,,,0.41460791378930684,1976.341
0.35569140180058156,,0.4604779205327675,0.3884507320377818,,0.34480717245232617,,,0.37678223367299113,1976.534
0.34424010301138497,,0.4408054119848154,0.37092556648854846,,0.3338364678111979,,,0.3627585074281864,1976.684
0.32638392813123807,,0.42352084274287194,0.35401604859990554,,0.31612205688914696,,,0.3448891711068294,1977.069
0.3267205236479548,,0.42573400348875956,0.35580420363353304,,0.3163627402742666,,,0.34571050115700697,1977.229
0.3285018562040235,,0.42784639060353724,0.3577879831649359,,0.31811199540731505,,,0.3475906230888707,1977.339
0.3298479363764961,,0.42441602150387736,0.3553888669866879,,0.3196688527560386,,,0.3474560230561341,1977.551
0.3724085564465921,,0.46010722007827565,0.3911244726691747,,0.3622107845856306,,,0.38834132027037305,1977.772
0.4003038214651137,,0.46962631633255725,0.4042707122304444,,0.3908922192315778,,,0.4116387011764642,1977.959
0.13309795326198093,,0.15565650794798414,0.11595847157435923,,0.12972332962331756,,,0.1319790940791935,1978.469
0.10076083422156767,,0.17363952616251233,0.12077089380951955,,0.09475915932581336,,,0.10921026010862722,1978.786
0.12279937900646198,,0.22227657518171395,0.1609313708801574,,0.1149345017579898,,,0.13685088892821684,1979.056
0.14449950070624484,,0.24876419315270537,0.1846050222256066,,0.1359970450147291,,,0.15977186764258167,1979.225
0.16549405320721688,,0.2703832702867387,0.20450155558738758,,0.1566136121981283,,,0.18116498438584616,1979.346
0.28629690190610846,,0.4062057646956938,0.3301504866226477,,0.2751130828583329,,,0.3066555917796401,1979.55
0.2867986690120031,,0.4019626991624847,0.32694681091148714,,0.27583105163141675,,,0.30597282719871566,1979.701
0.28968917960445495,,0.40195902378105297,0.3275189264280357,,0.2788272855027434,,,0.30813424748192764,1979.811
0.2963913188159283,,0.40905448914515297,0.33427300903445867,,0.2854222422937852,,,0.3147980294670476,1979.922
0.30432249249869103,,0.4161659123967645,0.3412962230319364,,0.29329381764519313,,,0.32239462924169504,1980.047
0.3073174185721985,,0.4169598440975256,0.3425003667185491,,0.296360638270182,,,0.32481611390566345,1980.138
0.3150702356533135,,0.4186083530307866,0.3453258223073342,,0.304351522881086,,,0.3312627182713358,1980.343
0.32400202154603164,,0.4223078456727397,0.3500136802196657,,0.31348825640158395,,,0.339252149656036,1980.575
0.32017895453411405,,0.417734761401511,0.3457714524972534,,0.309742589076177,,,0.33523505686645416,1980.656
0.31880602673079705,,0.4159211464704857,0.34410964144544554,,0.3084155342702536,,,0.3338886985998577,1980.775
0.3102272771917617,,0.4097276790448565,0.33761428700376006,,0.2997994037099484,,,0.32584377270986464,1980.952
0.2941445659325489,,0.39192018657853445,0.3208246498030174,,0.2839754378759005,,,0.30929556637254796,1981.051
0.2706528479353745,,0.3608704254312516,0.2926645687005195,,0.26116628412695064,,,0.28418143229281356,1981.219
0.2101077798178307,,0.26813521581699806,0.21160063902346016,,0.20330222187763236,,,0.21704094802233154,1981.699
0.21247042199778698,,0.2700557155466431,0.21353844819464785,,0.2056646271633671,,,0.21935772113017715,1981.786
0.21603082095338444,,0.27375760899050083,0.21701539346060883,,0.20917043999308338,,,0.22297484566775594,1981.864
0.2248366087308743,,0.28287510736973576,0.22562481782852284,,0.21783858385932675,,,0.23186042658347128,1982.245
0.2283693771040476,,0.2821572690605372,0.2260832529904221,,0.22158938115940618,,,0.23453397821713284,1982.418
0.23152375222625288,,0.285236063194215,0.22909501515987363,,0.22469687923166104,,,0.23759329017085706,1982.573
0.2302926824563749,,0.2854433448107494,0.22901339336876725,,0.22336420640299548,,,0.23642861968647488,1982.744
0.23178908346410076,,0.2895947621446835,0.2323299690363605,,0.22465836651503235,,,0.2383193849384222,1982.926
0.22909230926629698,,0.2904233013393904,0.2322016737781688,,0.2217725278049857,,,0.23624123533355268,1983.287
0.22999821346946325,,0.2883191878085266,0.23090255668320536,,0.2228740165830817,,,0.23671680821423713,1983.423
0.22732579368974004,,0.2814592019884401,0.22537863492752086,,0.22050969918682906,,,0.23332328091869692,1983.502
0.22362275809468724,,0.2722744138659823,0.21800996567148534,,0.21720464874902845,,,0.22850119194338792,1983.692
0.213606420028023,,0.25429572169654235,0.20307937131660647,,0.20782955216410348,,,0.21681921169554697,1984.018
0.21544384941289874,,0.25651383899307445,0.20513482242931436,,0.20961958215530418,,,0.21875873611565932,1984.092
0.21741000921983078,,0.25952835192482626,0.20778264519397982,,0.21149079102904833,,,0.2209420212577411,1984.172
0.2199045397756032,,0.2624160280109924,0.210491181296927,,0.21390493685114387,,,0.22335271508072252,1984.347
0.23069378899486037,,0.26881065979998087,0.2178542185770882,,0.22483853309679325,,,0.23327006500860203,1984.581
0.24257645935591732,,0.28257132112794825,0.2304764177008074,,0.2364316314312651,,,0.2454160698227188,1984.778
0.23932053983448864,,0.281943719609395,0.2291580386584755,,0.23303027461448755,,,0.24256195383554768,1985.088
0.2370434621205315,,0.282355015096856,0.22886632267328832,,0.23061379168166485,,,0.2408682467786757,1985.191
0.24034762521849407,,0.2926530755885782,0.23679919254255744,,0.23342804696181785,,,0.245559167929165,1985.297
0.24171140431274407,,0.2819346316014739,0.22971554418465612,,0.23559332182868942,,,0.24484450031090454,1985.591
0.2494685127896964,,0.2852965460310589,0.23413533567702238,,0.2435927500065177,,,0.25214093015546624,1985.733
0.23462118070709914,,0.26994056005395584,0.2196432188963824,,0.22893573833007008,,,0.23694870669618862,1986.215
0.2557176535368888,,0.29281511539174065,0.2409607504814648,,0.2496992313719132,,,0.2587899246206936,1986.294
0.2562392427967216,,0.2919714455806919,0.24057174888181,,0.2503076631758291,,,0.25906529317386806,1986.387
0.2531005783897565,,0.28701862080815443,0.236349278336632,,0.24732083391402548,,,0.2555116591037663,1986.513
0.24157311045807495,,0.27177481903419154,0.22270393883562734,,0.23613715941574864,,,0.24281537979145773,1987.007
0.2388150278557407,,0.2730721521925007,0.22275592769692376,,0.23314638578563673,,,0.24089353547940895,1987.26
0.23322280071428703,,0.2666538705193966,0.2168296641787819,,0.22761769974305224,,,0.2347170047418805,1987.557
0.23431955758751344,,0.2512422397184807,0.20636584047112871,,0.2295618231484532,,,0.2302235067426186,1987.954
0.22545706963058554,,0.24238482581033216,0.1979474450718316,,0.22071725047725577,,,0.2205918155208627,1988.279
0.22194317633904048,,0.23489055961924954,0.19195919716727028,,0.217472940293435,,,0.21572596252264242,1988.488
0.22089082871348242,,0.23472550551371563,0.19160550473177962,,0.21638238228688167,,,0.2149530109328096,1988.577
0.22495404308738254,,0.23877297273058318,0.19555254554676182,,0.22040490342779417,,,0.219137710981002,1988.794
0.2290463403554882,,0.24239395691409993,0.19916415113807462,,0.22448400628382825,,,0.22320824676389184,1988.882
0.2339082852128027,,0.24643433443994334,0.20331780870403082,,0.22935593563737133,,,0.22803031991131772,1989.08
0.236144483808853,,0.2483316572306643,0.20523357982744228,,0.23158995118470327,,,0.230224060843787,1989.163
0.2292319630650712,,0.25091714257820164,0.2052106327412493,,0.22417151219394948,,,0.22592380000424417,1989.35
0.22966893450589743,,0.2500835637751124,0.20478152367453584,,0.22468146520585874,,,0.2260082969534234,1989.442
0.22909023771864478,,0.24948584459516665,0.20425065177143653,,0.22410710973460124,,,0.22538740732910512,1989.578
0.22985849320361884,,0.2508461120482366,0.205397475723463,,0.22483434881154118,,,0.22636819760946847,1989.659
0.22604376706431306,,0.25120991786758495,0.20461833202389867,,0.22084041236713603,,,0.22389819804126876,1989.868
0.22514997492102984,,0.24984325203326574,0.2034383950364147,,0.21999103588722557,,,0.22289069457499422,1989.949
0.22850756728234645,,0.2534005677773338,0.20676809323250678,,0.22330939950575923,,,0.22644512156115204,1990.047
0.231432448028291,,0.25365796589085743,0.20772677318114385,,0.22637355144629578,,,0.22874002262409532,1990.196
0.23362376198146073,,0.2531916708608286,0.20801030199916215,,0.22870341887153212,,,0.230221065579285,1990.393
0.2359581667221966,,0.257825031913274,0.21180906307981673,,0.23086967253598567,,,0.23323610982416587,1990.535
0.23447805191688076,,0.25781851838157777,0.2114346018681883,,0.2293107210201979,,,0.2321038859310104,1990.787
0.23752364805180237,,0.25820576068768775,0.21255179743323716,,0.23247602772401588,,,0.23438884758786394,1990.937
0.24305099576398959,,0.2616875870376457,0.2164390086798995,,0.2380633273330477,,,0.2394010398921821,1991.009
0.24454665937189912,,0.2618880636058878,0.2170205428638684,,0.2396148984726223,,,0.24050108993854824,1991.229
0.2385110328437673,,0.2596890014870433,0.21391233073074867,,0.23341088051283376,,,0.2354479318590974,1991.454
0.23457887592213433,,0.25817151251087767,0.2118183829425344,,0.22938397774041064,,,0.23218791956116325,1991.874
0.23702588548405856,,0.2598860546868117,0.21365179572864745,,0.23184392497780226,,,0.2344372266638477,1991.961
0.2394695280234841,,0.261545571610444,0.21544284839744077,,0.23430807421776756,,,0.23670001253499884,1992.053
0.24303696622089943,,0.26286131011503233,0.21729614082909254,,0.23797183351266693,,,0.23967937637777925,1992.196
0.24296080532078557,,0.26349504795264767,0.21765612158842806,,0.23785530674258337,,,0.2399341307497972,1992.402
0.24660035762486776,,0.2691146152914988,0.2224194953082962,,0.24133874338543126,,,0.24422443751600043,1992.697
0.24991876910132416,,0.2716736615861991,0.2250466628030341,,0.24449133106929033,,,0.247405847087538,1992.765
0.25300401610798995,,0.27537269994310576,0.22841685839870873,,0.24746358788986444,,,0.25076042459780246,1992.854
0.2268275009356573,,0.27973879244124666,0.2324916320411734,,0.2981619405548048,,,0.2551137046745967,1993.056
0.2519824751888946,,0.27982221016662256,0.23270627940797417,,0.28789147479528854,,,0.25572865230869046,1993.151
0.25489715212779473,,0.2835735495299361,0.23611588335406009,,0.2910515474411772,,,0.2591007934990949,1993.253
0.2542060467956593,,0.2826744694358204,0.2354033803080744,,0.2907015530189887,,,0.25852936254477865,1993.412
0.25207778120524504,,0.2811986817114265,0.233804979628481,,0.28837306681379016,,,0.25647682614044875,1993.638
0.25033643125041805,,0.28066650403466487,0.2329821776287837,,0.28643964255218235,,,0.25507015834786084,1993.745
0.2520086921576816,,0.28363356080028823,0.23549906552425937,,0.2880894771989134,,,0.2571893702679221,1993.943
0.25487822824918094,,0.2849634236016225,0.23716873447274123,,0.2912519237307811,,,0.2596511721563418,1994.145
0.2559053481569207,,0.2887221581924838,0.24006156198728157,,0.29213820675881486,,,0.2616125638670944,1994.36
0.23502529196391242,,0.27265901125681347,0.22347814059268967,,0.26968161054425577,,,0.24176233334053654,1994.695
0.2233017422181801,,0.26042242788020487,0.21192645499365614,,0.25731577618824986,,,0.22957555256620898,1994.777
0.21561969475722953,,0.25359342606815527,0.20523283862968522,,0.24903375007934037,,,0.22191099575679363,1994.941
0.2129220515521858,,0.24941843329665048,0.2016529569463753,,0.2462389970897041,,,0.21863277963948968,1995.057
0.21462686775667783,,0.2451165176450354,0.1991420030348322,,0.24832737643197678,,,0.2182722234380723,1995.374
0.21106007422987794,,0.24066404348962844,0.1951906979870024,,0.2445158320750469,,,0.21428891711054743,1995.614
0.2204865054937789,,0.24387693574960645,0.1998088449482951,,0.25508779694380024,,,0.22203489424599154,1995.905
0.22141215472880815,,0.24664082470747106,0.20195454467995855,,0.25594707609533107,,,0.2235730036992758,1995.989
0.21917040939035504,,0.24842515291026113,0.20258507367816692,,0.253368392723185,,,0.22267099165686666,1996.482
0.21806249143815315,,0.24761483730245282,0.2017327156885691,,0.25220425162867266,,,0.2216775205585233,1996.57
0.2168762837577084,,0.24608777898795609,0.20035133226206514,,0.25101485409166235,,,0.22039381009913028,1996.675
0.21669739249628162,,0.24380649387324438,0.19869645185215912,,0.2510251934998282,,,0.21955568078004717,1996.85
0.22031457752316297,,0.24711951530544185,0.20193419282186076,,0.2548630154941248,,,0.22313345977412025,1996.986
0.22250781145200715,,0.25091891333573935,0.20514966265884105,,0.25703988900089236,,,0.22586173960344036,1997.171
0.216662288670603,,0.24754768446034348,0.2013673478462935,,0.2504422088597439,,,0.22039097410936592,1997.457
0.21641090817065556,,0.2530913961641613,0.20544197597270242,,0.249042963820022,,,0.22125473362222237,1997.762
0.21506700339065188,,0.258945086955503,0.20941348879959076,,0.24674211541614677,,,0.22204795144165723,1997.83
0.2351646119721328,,0.29975271193339004,0.24390316808186707,,0.2655886961975785,,,0.2493787298739567,1997.992
0.260225045612664,,0.34717893961279855,0.28489446530263296,,0.2890951161416353,,,0.2825975586707694,1998.074
0.2820533867389692,,0.39602939785022895,0.3271714526176601,,0.30780401980551286,,,0.31424805719399673,1998.185
0.3176678086271688,,0.47323703542773166,0.3962327244167493,,0.3371657076837312,,,0.3659525926985654,1998.446
0.3858404067395007,,0.554357138381798,0.47365619449243845,,0.40533280390529336,,,0.44048282002499617,1998.622
0.3950588733337903,,0.5595052981795863,0.47928050226327945,,0.41561360798133273,,,0.4483490079332151,1998.702
0.4421617443106075,,0.5859444132432579,0.5079716789543189,,0.46792333832704935,,,0.48804602043150025,1998.902
0.4403156675480482,,0.5822466644701679,0.5045995640589276,,0.46639780431878086,,,0.48548196415641187,1998.985
0.4050257038833327,,0.5655547159539522,0.48560505799049636,,0.42693233652032514,,,0.45720311110129697,1999.158
0.40205501745235706,,0.5741230989050359,0.49252697868865636,,0.421606458244564,,,0.45868345871720717,1999.231
0.4104124681269,,0.6025560490918993,0.518200343177991,,0.4258697707618976,,,0.47500908204151493,1999.311
0.4308390452720484,,0.6392775734790681,0.5526884669155092,,0.44287899584416024,,,0.5018296328438163,1999.423
0.43423112894270277,,0.6460198805212017,0.55872922897844,,0.4455989739013554,,,0.5061832595055454,1999.616
0.4189292848744687,,0.6261512915394575,0.5395333569924952,,0.43113594526319454,,,0.4889329455003282,1999.711
0.38749630318762085,,0.5834292168241845,0.4986201550037833,,0.39954466418939805,,,0.4517890409335472,1999.808
0.38103183770608184,,0.5699935151499886,0.4860493795801816,,0.39461507072858426,,,0.44255279813642323,1999.892
0.36933852270163603,,0.5513840909051569,0.4686326083554464,,0.384079700585379,,,0.42805100973305055,1999.987
