/Objects/Apple_34d5f204,/Objects/Bowl_1,/Objects/Bread_a13c4e42,/Objects/Lettuce_b97186e2,/Objects/Mug_77db6e4d,/Objects/Tomato_7d6fd278,/Objects/drill_textured/default,/Objects/firstaid,/Objects/hammer_textured/default,/Objects/waterbottle,gaze,head_pos,timestamp
0.49562162629971873,,0.4033713332214063,0.42432134088300755,0.6190844786521061,0.5555923479191602,,,,0.48510718440419087,[-0.72987085 -0.27154465 -0.62733726],[ 0.1161794  -0.77693169  2.4894006 ],1958.635
0.27319716117619675,,0.266563220774508,0.24327481647457416,0.35756504863574423,0.29342747738203445,,,,0.2653547440438375,[-0.37874793 -0.25308474 -0.89022364],[ 0.14840822 -0.77550845  2.45051908],1958.825
0.24083650648670207,,0.2721397449492544,0.23055657846139532,0.30462890027155376,0.2417011858581284,,,,0.23496900511478758,[-0.21218108 -0.25387626 -0.94367687],[ 0.16614071 -0.77622752  2.43678374],1958.889
0.22397510915369945,,0.2864268758713018,0.23100967026862196,0.26799851771970984,0.20828604068476408,,,,0.22035504494559988,[-0.06893623 -0.23264689 -0.97011505],[ 0.18669032 -0.77650671  2.42490155],1958.974
0.22457718499917234,,0.3154635637630415,0.24842742941126517,0.24872591190379212,0.19278057711639418,,,,0.2238242663551162,[ 0.05893012 -0.2038896  -0.97721864],[ 0.23046809 -0.7749819   2.41072606],1959.256
0.2148191021089505,,0.3083200482700029,0.24089361155924593,0.2356532713358893,0.18141033980297017,,,,0.2147061666483464,[ 0.0684321  -0.18188391 -0.98093593],[ 0.24829379 -0.77434616  2.40902557],1959.399
0.23129586723668127,,0.3310943953359081,0.2609068401640673,0.24861987776436678,0.19364507474429105,,,,0.23200862011331713,[ 0.09494395 -0.19503482 -0.97619008],[ 0.26694499 -0.77771701  2.41100506],1959.508
0.2690148270830045,,0.3726924876701445,0.300029323752496,0.286473752373676,0.22806627024147852,,,,0.2701237321041886,[ 0.10814475 -0.24454168 -0.96358917],[ 0.28815952 -0.78417974  2.41941742],1959.665
0.2913025348792777,,0.4045676902045865,0.3281168375249577,0.3020176248974036,0.24385638922189468,,,,0.29373983896827127,[ 0.15636868 -0.25368638 -0.9545638 ],[ 0.31269965 -0.78402047  2.42596238],1959.87
0.33107183304398136,,0.4547963160579912,0.37379283421144427,0.33545372975778676,0.27638661415340215,,,,0.33480766734924305,[ 0.214703  -0.2792231 -0.9359151],[ 0.32552357 -0.78687935  2.4321233 ],1960.019
0.44239447921592023,,0.5935362051785884,0.5018015783759366,0.42658446011140017,0.3684779507183129,,,,0.44991094233925955,[ 0.38667377 -0.31457364 -0.86690647],[ 0.34797441 -0.78919511  2.44562256],1960.197
0.493989768327617,,0.6536558510254309,0.558822645925058,0.47116250240111235,0.4136447903920374,,,,0.502800786330716,[ 0.44875782 -0.32985134 -0.83055073],[ 0.35517201 -0.79101174  2.4533454 ],1960.338
0.39004949596406546,,0.5215522071412066,0.4368449469175363,0.3903659182560386,0.3292511496461288,,,,0.39465454710825565,[ 0.26517281 -0.33008378 -0.90594044],[ 0.34182537 -0.79236286  2.45036974],1960.516
0.3805439480171422,,0.3290977009846139,0.3271930128120951,0.4846067982627065,0.4268251584021091,,,,0.3667915122835915,[-0.61952884 -0.29938811 -0.72563819],[ 0.29732406 -0.79022579  2.45773635],1960.824
0.5643300755971867,,0.4544779534742852,0.4834071943350863,0.689200322315294,0.6397127389695986,,,,0.5468472504518542,[-0.82837012 -0.29021279 -0.47914453],[ 0.28794597 -0.78926663  2.46859702],1960.956
0.9458571431254961,,0.7866160855114157,0.8452981641597469,1.0783070997984083,1.040266548800054,,,,0.9273270578867372,[-0.9438276  -0.32517043 -0.05876772],[ 0.26832126 -0.79474835  2.50634147],1961.126
1.3972124068658203,,1.229394353136223,1.3007938830152717,1.5088745041572755,1.4867599681137784,,,,1.3815171307834404,[-0.84228603 -0.34998598  0.40995617],[ 0.25708236 -0.79169493  2.55780954],1961.307
1.4728873309720187,,1.3089492168365515,1.3798066981691028,1.57844737139401,1.5588398846305715,,,,1.457880692421285,[-0.79851156 -0.35736359  0.48442807],[ 0.25759439 -0.78498082  2.56650654],1961.368
1.7586637805962575,,1.6199731020105161,1.687618292237804,1.8245553964869745,1.8242953741591488,,,,1.7484856093214214,[-0.53273432 -0.28186147  0.79796507],[ 0.27091387 -0.77706032  2.57788792],1961.569
1.7492226100057748,,1.6078104901746908,1.6875991376137227,1.7881993504376612,1.8126350262246251,,,,1.7436957713495271,[-0.43908533  0.01300175  0.89835128],[ 0.25946097 -0.75053637  2.54801277],1961.866
1.7492975747603103,,1.6107101168660614,1.690684292325665,1.782812977919941,1.8106033490168818,,,,1.7446874009948787,[-0.41025708  0.05267181  0.91044759],[ 0.26020942 -0.74490171  2.54678556],1961.92
1.7423659117008352,,1.6103943997349388,1.6902777165227643,1.7645380597662617,1.7990204487270232,,,,1.7396957751492534,[-0.34830414  0.13592669  0.92747407],[ 0.26543759 -0.73134165  2.54454428],1962.031
1.7494362014550089,,1.6126812615373085,1.6925500228126777,1.7788059489178578,1.8099071181202204,,,,1.7447717241096394,[-0.37938579  0.07518345  0.92217887],[ 0.28270635 -0.7390887   2.53446889],1962.313
1.7565734290106607,,1.6193682723002416,1.6985893565977297,1.7881268865010642,1.817550285364499,,,,1.7513675213679218,[-0.38643015  0.0480428   0.92106657],[ 0.28409203 -0.74325042  2.53217601],1962.377
1.7776574278363686,,1.6389242904245704,1.715823974847959,1.817668119696878,1.8399632727729645,,,,1.7709373381433706,[-0.41730292 -0.05033584  0.90737235],[ 0.27518454 -0.75599365  2.52121555],1962.844
1.7770003488406543,,1.6381870033091919,1.715114112831536,1.8172298164337597,1.8393273342851184,,,,1.7703319781117033,[-0.41956499 -0.0500659   0.90634355],[ 0.27352253 -0.7557941   2.52343155],1962.908
1.7757992122452182,,1.6383914965615003,1.7154011421800086,1.8136890926795752,1.8371194214248328,,,,1.7697070222698834,[-0.4103251  -0.02741926  0.91152702],[ 0.27268307 -0.75246267  2.53347221],1963.334
1.777767719203334,,1.6407189111319844,1.7175340774013657,1.8153185761058124,1.8389252201243533,,,,1.771602784444532,[-0.40609872 -0.02921699  0.91336203],[ 0.27552333 -0.75249224  2.53099057],1963.606
1.778198709613386,,1.6419979974115737,1.7178107276970542,1.8163160040203337,1.839733850479632,,,,1.772040046852048,[-0.40733176 -0.03456881  0.91262579],[ 0.27663572 -0.75317709  2.52831579],1963.674
1.780679663274348,,1.644429258229422,1.7200725861121762,1.8190155893095548,1.842238953655456,,,,1.7743203751597858,[-0.40574889 -0.0420499   0.91301678],[ 0.27803779 -0.75409131  2.52261738],1963.838
1.7722502807490224,,1.6319576204795379,1.708984175942328,1.8139675164459619,1.836199666697412,,,,1.7652940454094577,[-0.427343   -0.05501193  0.90241434],[ 0.2738534  -0.7553802   2.50608351],1964.218
1.77500062703661,,1.6344440696447462,1.71133381048553,1.8174268177335233,1.8390397352795222,,,,1.7678877428767437,[-0.42861474 -0.06608115  0.90106752],[ 0.27163138 -0.75674348  2.49884582],1964.374
1.7648471115589914,,1.6209005010046944,1.698879405317609,1.8106091536928965,1.830979695422152,,,,1.757313377108082,[-0.45171923 -0.07528465  0.88897804],[ 0.26718455 -0.75877457  2.4933221 ],1964.618
1.7561738318539821,,1.6098016016860508,1.6884894823291487,1.8046121593107762,1.823869445470534,,,,1.748337448088943,[-0.47023502 -0.08194956  0.87872823],[ 0.26454835 -0.75996594  2.49266032],1964.684
1.772897662088684,,1.630902052575173,1.707745520302554,1.8187249126891945,1.8376755883772908,,,,1.7656840751477914,[-0.44965441 -0.08711923  0.88894384],[ 0.2593628  -0.75994544  2.50120363],1965.138
1.7758095900589803,,1.634657401317639,1.711159838929638,1.8209740594213408,1.8400879110909212,,,,1.7686622081771644,[-0.44439315 -0.08704051  0.89159334],[ 0.26047569 -0.75989776  2.50235205],1965.211
1.7948260973084142,,1.63149002060887,1.7059056557121988,1.8118440923574428,1.8390389236280251,,,,1.759815425715198,[-0.37917524 -0.0841976   0.92148624],[ 0.40100507 -0.75871472  2.48474237],1965.414
1.7371438890936903,,1.5405153097962383,1.6779426245488616,1.7511281716615663,1.778420042539401,,,,1.6791016484748886,[-0.47571167 -0.12059757  0.8712948 ],[ 0.46511123 -0.76429901  2.46493317],1965.772
1.3447921985595024,,1.08860046401872,1.2529442452805255,1.3877309596935183,1.3900682017887105,,,,1.2527972598504429,[-0.87238492 -0.21652573  0.43824784],[ 0.41636817 -0.77567976  2.4438015 ],1965.952
1.078776176961179,,0.829514824835976,0.9812619797451005,1.134842695479266,1.1167799747423486,,,,0.9799873959564488,[-0.95260951 -0.28480082  0.10688131],[ 0.39711336 -0.78248613  2.41921042],1966.009
0.8046192926605992,,0.5916230768126861,0.7125827247948144,0.8675895155282103,0.8310892104847518,,,,0.7099080200896819,[-0.91930255 -0.31780206 -0.2321307 ],[ 0.3892222  -0.78545575  2.38979964],1966.072
0.3407104017177949,,0.3163742341515471,0.30497211500600774,0.3924117317399993,0.3247940358396407,,,,0.30004766647742354,[-0.42208557 -0.31463462 -0.85020517],[ 0.4185444  -0.79307418  2.32291217],1966.249
0.46459584399515663,,0.6352518769989235,0.500777329200605,0.48805681973452386,0.4023993396673814,,,,0.503173892664977,[ 0.26393077 -0.33840559 -0.90322877],[ 0.559726   -0.78706101  2.25818203],1966.609
0.4730919730038289,,0.6602554803861267,0.5165999567180336,0.4921171929446768,0.4080220106656717,,,,0.5206732361320658,[ 0.32987439 -0.29824276 -0.89567524],[ 0.56945704 -0.78874521  2.25181366],1966.67
0.6674751478295102,,0.903911073543254,0.7326495267823451,0.6753055822140566,0.5897718438263896,,,,0.7412894527185878,[ 0.58065954 -0.30085696 -0.75651807],[ 0.57343269 -0.79349001  2.21798126],1966.989
0.6371877776365239,,0.8769955071916443,0.7034024027096317,0.6449158751057087,0.559081265963581,,,,0.7128415946261569,[ 0.56965875 -0.27072718 -0.77601269],[ 0.56572959 -0.78884601  2.18994943],1967.167
0.4404904614180498,,0.6320998035519342,0.484234973866441,0.4626186459204009,0.3729370758576688,,,,0.49103450695580253,[ 0.30053009 -0.25125044 -0.92008417],[ 0.54607681 -0.78971677  2.1604321 ],1967.413
0.33346778675365374,,0.3270294466113035,0.30115972582537864,0.3894828641229303,0.31094229610393687,,,,0.2987218126991833,[-0.40802665 -0.28734389 -0.86657241],[ 0.49020521 -0.79574685  2.15738617],1967.6
0.4715715499583589,,0.3445242619227926,0.40019927478991646,0.5369205078354702,0.4786400081007828,,,,0.39467002334899504,[-0.73342621 -0.281114   -0.61891916],[ 0.46174544 -0.79443126  2.17957413],1967.676
1.2980478404982643,,1.0220368714545578,1.1990557407527023,1.3409519195300277,1.351686847431776,,,,1.193780447655739,[-0.87868047 -0.20414581  0.43156126],[ 0.45734326 -0.77183201  2.28632867],1967.929
1.6850642750283922,,1.4634591443902827,1.6169685518219454,1.700111393183672,1.7344717569146084,,,,1.6134946759305508,[-0.51746233 -0.14431364  0.84344906],[ 0.49863286 -0.77276461  2.32432802],1968.083
1.7251079868393233,,1.5187534340206335,1.6640525167022022,1.73512326309198,1.7726243111875952,,,,1.6612565933469308,[-0.4456215  -0.11802417  0.88740733],[ 0.50895458 -0.77361136  2.34123044],1968.188
1.739440267884317,,1.5392119297058215,1.680737467574789,1.7484046404250744,1.785644354104612,,,,1.6782474246481598,[-0.42345179 -0.11718002  0.89830809],[ 0.5132068  -0.77569801  2.35623423],1968.255
1.7354681145728117,,1.5380933965083983,1.676571433646422,1.7470424188769953,1.7792985454714394,,,,1.6754406932026544,[-0.44999772 -0.12244104  0.88459609],[ 0.50707153 -0.77428322  2.42468538],1968.496
1.716053210303393,,1.5125554252192475,1.654125347503747,1.7301930283938032,1.7603130116102572,,,,1.6530489300569147,[-0.48829521 -0.13282368  0.86251125],[ 0.50027261 -0.7732821   2.43204846],1968.568
1.3330186845257859,,1.0721999071241157,1.2392060568888303,1.3746160588642529,1.382446278532646,,,,1.2346568117964345,[-0.86104947 -0.237823    0.44948196],[ 0.4731436  -0.78565601  2.37382519],1968.818
1.0878194786465971,,0.8242612757670512,0.9876993082069045,1.1380520472515385,1.1362996139208175,,,,0.9818912581205763,[-0.95483784 -0.22356643  0.19571089],[ 0.46785606 -0.78245192  2.33798015],1968.873
0.8751050964913771,,0.6271360809620854,0.775244243776596,0.9312837484637458,0.9186415136788333,,,,0.7680243410746739,[-0.97384708 -0.22338776 -0.04147026],[ 0.46974131 -0.77592139  2.29814248],1968.952
0.5723296812194436,,0.3837288361971124,0.48567148713806196,0.6325013848620589,0.6006404088464598,,,,0.4774097975309606,[-0.88879111 -0.2172663  -0.40354146],[ 0.48433117 -0.77856355  2.23676231],1969.084
0.24720339338976682,,0.2518561401483176,0.21916967866286552,0.3001233608864904,0.22571130734615785,,,,0.21806448672396928,[-0.36182658 -0.16147353 -0.91815458],[ 0.4081748  -0.77753501  2.12330877],1969.463
0.2725481097131247,,0.2961973748185591,0.2501269629818681,0.3258113384369864,0.24419036426361918,,,,0.2498574670530681,[-0.29477597 -0.20324812 -0.93370088],[ 0.39246451 -0.7848733   2.1200975 ],1969.514
0.4749676096186555,,0.5875421911074215,0.4821112982219592,0.5226363242288901,0.4179469095819338,,,,0.4834675231051315,[ 0.03948353 -0.42663593 -0.90356119],[ 0.3611358  -0.80544655  2.12750467],1969.743
0.5049165742573107,,0.6521392289905104,0.5422330299462772,0.5490854385794559,0.44430274117736157,,,,0.5340301722994671,[ 0.12708626 -0.42216011 -0.8975689 ],[ 0.47688737 -0.80422382  2.11508946],1970.095
0.5047114175093383,,0.6636322554230785,0.5426141453461363,0.5442608507390435,0.44143880251246137,,,,0.5503885014139402,[ 0.15050011 -0.39698334 -0.90540264],[ 0.54891321 -0.80057936  2.09936506],1970.159
0.5604076046683775,,0.7083884307106835,0.5935969851674412,0.604680287565821,0.49576773809931074,,,,0.6088831111615651,[ 0.13170223 -0.46016473 -0.87801079],[ 0.57442298 -0.80944626  2.10785623],1970.294
0.48845906006450845,,0.6055807152071513,0.5065063821641287,0.5407044051493551,0.43080839114564196,,,,0.537688713948234,[ 0.00792772 -0.42994037 -0.90282248],[ 0.5874549  -0.80665201  2.12218516],1970.449
0.4868110049582277,,0.5903441129283125,0.4982257580381043,0.5430297337043404,0.4312199272083125,,,,0.53701913789387,[-0.03655249 -0.4411997  -0.89666423],[ 0.59215981 -0.80833356  2.12859168],1970.518
0.47425030053514705,,0.5514924414940949,0.47342760831833197,0.5371827194252341,0.42334190148504036,,,,0.5255948656648753,[-0.12928272 -0.44801514 -0.88462897],[ 0.61717038 -0.80955176  2.13658355],1970.827
0.47405947399767834,,0.5457616966251404,0.470515029771431,0.5384864710874231,0.424135957725033,,,,0.5256816195348011,[-0.14743328 -0.45143383 -0.8800403 ],[ 0.61835072 -0.80879645  2.13784565],1970.895
0.40627626783311044,,0.4708908058496287,0.40001059828122865,0.4696888910826238,0.36091880890625816,,,,0.4554689335509473,[-0.19189257 -0.38496781 -0.90276078],[ 0.62428122 -0.80333071  2.14058493],1971.118
0.4122142248213574,,0.4837487205422434,0.40930766197926394,0.473650953428457,0.3655277612856608,,,,0.4610131923052956,[-0.16816568 -0.38930179 -0.9056293 ],[ 0.63051355 -0.80379849  2.14352706],1971.214
0.43245019201796964,,0.557814242082679,0.45676404918244284,0.47701852744485673,0.37697462606026144,,,,0.47700085985891894,[ 0.01579686 -0.36522495 -0.93078526],[ 0.65034398 -0.8023092   2.14581427],1971.382
0.5818142351022637,,0.7901153200994673,0.651678316645927,0.5945798110373401,0.513047612663753,,,,0.61701782240944,[ 0.36682374 -0.34252221 -0.86493866],[ 0.68045468 -0.79794674  2.15554212],1971.597
0.8503900245204893,,1.1057437208270056,0.9520866208850935,0.8348600334052367,0.7754574681543256,,,,0.8749077101557139,[ 0.67543289 -0.33649418 -0.65617229],[ 0.70936876 -0.79811864  2.17224284],1971.851
1.067775774758321,,1.3317675950142138,1.1808692969361974,1.0368723199393304,0.9938187053002162,,,,1.0846766823545742,[ 0.82884579 -0.33186203 -0.45042452],[ 0.72124691 -0.79607468  2.17727447],1972.038
1.1739793944021455,,1.4380052483393393,1.2926188603867512,1.1336047505228943,1.1026109151948915,,,,1.185421180827526,[ 0.89721148 -0.29267483 -0.33068565],[ 0.73315231 -0.79240589  2.17471606],1972.156
1.27085843398141,,1.5135479315895786,1.393117574175716,,1.1901769744568143,,,,1.2905790331758857,[ 0.90565563 -0.25983569 -0.33507206],[ 0.91872325 -0.78798084  2.08461043],1972.319
1.277473178180501,,1.5184706168935571,1.3998866893878288,,1.195854127112653,,,,1.298080426243845,[ 0.90463649 -0.25966349 -0.3379463 ],[ 0.93185115 -0.7875083   2.07365258],1972.381
1.1772134182184726,,1.3935984519549574,1.3780793509540885,,1.163387996842814,,,,1.28452082126087,[ 0.86289712 -0.24190155 -0.44372536],[ 1.05694123 -0.78627543  1.98951207],1972.468
1.1150743469251,,1.3347888710811482,1.3194859590417471,,1.1008591583135006,,,,1.229466323008086,[ 0.82058676 -0.24459547 -0.51653695],[ 1.06789897 -0.7873848   1.96731284],1972.589
0.9827679765450567,,1.205182585189858,1.1897780693961157,,0.9677969390032288,,,,1.1041047124164325,[ 0.73580819 -0.23411238 -0.63543505],[ 1.05830233 -0.78636794  1.95006542],1972.857
0.8580093275923479,,1.0787624198321735,1.0635731079534716,,0.8427726749233104,,,,0.9832469208999229,[ 0.64392678 -0.2119017  -0.73515711],[ 1.05864282 -0.78399043  1.93860864],1973.203
0.8283424433320478,,1.0472247576676241,1.0330497276870398,,0.8130473478021463,,,,0.9540123573074223,[ 0.61829913 -0.20998532 -0.757372  ],[ 1.05882336 -0.78375893  1.93883315],1973.272
0.8015731792681747,,1.0184105302441708,1.0044010959107124,,0.7862384011071682,,,,0.9275464231737403,[ 0.59387321 -0.20869657 -0.77702017],[ 1.05928666 -0.78382115  1.93912773],1973.351
0.7345940332137848,,0.9489703459677841,0.9451125292604405,,0.7193133462633173,,,,0.860951737404074,[ 0.53328474 -0.19743002 -0.82257448],[ 1.06341235 -0.78257041  1.93969111],1973.533
0.6922747402398436,,0.9037533015727771,0.8979396809563158,,0.6770605995887187,,,,0.8183798749091045,[ 0.48903044 -0.19398853 -0.85042206],[ 1.06820418 -0.78253942  1.9410972 ],1973.722
0.6524636581238155,,0.859862338274204,0.8541040594852226,,0.637367503376759,,,,0.7779652951931499,[ 0.44855809 -0.18599883 -0.87418538],[ 1.07157969 -0.78165584  1.94095684],1973.804
0.6198135814279038,,0.8156827469108809,0.8100761691645486,,0.6045416404012021,,,,0.7452455713573465,[ 0.38313501 -0.22070847 -0.89693664],[ 1.07503494 -0.78444271  1.94739134],1973.991
0.7014634872981842,,0.8868146125009153,0.8813635680736046,,0.6853627510547046,,,,0.8313603280883536,[ 0.37907994 -0.33848253 -0.86123631],[ 1.07748199 -0.79633908  1.9514972 ],1974.114
0.8031018832066286,,0.9791759581445195,0.9738962278739478,,0.7864594916453491,,,,0.9336242783553065,[ 0.40630851 -0.43955809 -0.80106309],[ 1.08055037 -0.80528201  1.97126237],1974.325
0.8677992800640517,,1.0403111575500217,1.034921380313849,,0.8509872203913987,,,,0.9980506484679964,[ 0.43234928 -0.48714784 -0.75878922],[ 1.08433833 -0.80892115  1.981431  ],1974.427
0.9345132936334832,,1.1040103831449182,1.0987182887638767,,0.9176323799433068,,,,1.063541227169207,[ 0.46580664 -0.52595497 -0.71161474],[ 1.08851775 -0.81182461  1.99436142],1974.561
0.9725997733634707,,1.1471584305347333,1.141814640630781,,0.9558604489684004,,,,1.1006017477184187,[ 0.51545089 -0.51542488 -0.68457839],[ 1.09456411 -0.8110414   2.00070972],1974.69
1.0341442875083617,,1.2152078774855286,1.20982520065696,,1.0177184079086898,,,,1.1602243772849703,[ 0.58733974 -0.49865149 -0.63747841],[ 1.10323998 -0.81003289  2.00757355],1974.807
1.0760714103213385,,1.2586828190224404,1.243770002843373,,1.05995515476391,,,,1.1944777005024763,[ 0.6391938  -0.47910318 -0.60157412],[ 1.10815128 -0.80805807  2.01270791],1974.969
1.066666144510695,,1.3122150038157265,1.220519972724401,,1.050487373447952,,,,1.14150008423036,[ 0.63113364 -0.48026765 -0.60910862],[ 1.10607344 -0.80828201  2.01231254],1975.082
0.9158084933849371,,1.1613171836657317,1.0709514363758126,,0.8991694103053961,,,1.614905451649508,0.9886846019714223,[ 0.50042828 -0.47463917 -0.72407817],[ 1.09417138 -0.80838375  2.00189918],1975.311
0.7586584499548509,,0.9953927530012818,0.9024417474792658,,0.7420690651521928,,,1.2274523721475608,0.8267924269147906,[ 0.34043654 -0.45657281 -0.82197581],[ 1.08159792 -0.80714123  1.99035305],1975.413
0.5835212515213399,,0.7897116908385164,0.6980209863899484,,0.567819421694286,,,1.4861248022630609,0.6392710173925857,[ 0.08844368 -0.44632286 -0.89049066],[ 1.06111506 -0.80658894  1.97981316],1975.645
0.515729362153603,,0.6955717347871408,0.6071965133683286,,0.5009610716899414,,,1.141705583031099,0.5620757050764476,[-0.06325594 -0.45104067 -0.89025895],[ 1.04766684 -0.80794649  1.97540777],1975.848
0.5013113284548094,,0.674153967972928,0.5868468686230889,,0.48682279652937166,,,1.1524916139680141,0.5452891211399784,[-0.10006734 -0.45070434 -0.88704686],[ 1.04319095 -0.80832307  1.97358369],1975.911
0.4039694520331323,,0.5360317646159483,0.4571196084988811,,0.3915471221938265,,,1.098551858334615,0.43407405844759583,[-0.2944582  -0.40179055 -0.86709787],[ 1.01421159 -0.80308013  1.96542767],1976.259
0.3880041452896852,,0.5094438667080445,0.43300138098533614,,0.3761341536194883,,,1.091195196128955,0.41460791378930684,[-0.33672951 -0.39171581 -0.85625461],[ 1.00806368 -0.80225353  1.96657994],1976.341
0.35569140180058156,,0.4604779205327675,0.3884507320377818,,0.34480717245232617,,,1.0666729530532009,0.37678223367299113,[-0.40025317 -0.36233516 -0.84173074],[ 0.99740332 -0.79923701  1.9690837 ],1976.534
0.34424010301138497,,0.4408054119848154,0.37092556648854846,,0.3338364678111979,,,1.3497368548120368,0.3627585074281864,[-0.42979858 -0.3504872  -0.83212493],[ 0.99055836 -0.79802232  1.96972304],1976.684
0.32638392813123807,,0.42352084274287194,0.35401604859990554,,0.31612205688914696,,,1.063394818941311,0.3448891711068294,[-0.42843678 -0.32804739 -0.84191855],[ 0.98324817 -0.79572432  1.96995295],1977.069
0.3267205236479548,,0.42573400348875956,0.35580420363353304,,0.3163627402742666,,,1.0602636482452708,0.34571050115700697,[-0.42110686 -0.32839671 -0.84547301],[ 0.98376413 -0.79565768  1.9714508 ],1977.229
0.3285018562040235,,0.42784639060353724,0.3577879831649359,,0.31811199540731505,,,1.0612975000628209,0.3475906230888707,[-0.41935696 -0.330589   -0.84548841],[ 0.98361614 -0.79609256  1.97243707],1977.339
0.3298479363764961,,0.42441602150387736,0.3553888669866879,,0.3196688527560386,,,1.0637719658051474,0.3474560230561341,[-0.4332928  -0.33342012 -0.8373102 ],[ 0.9778637  -0.79696422  1.9776383 ],1977.551
0.3724085564465921,,0.46010722007827565,0.3911244726691747,,0.3622107845856306,,,1.1165832433367258,0.38834132027037305,[-0.44314852 -0.38445452 -0.80982351],[ 0.95160511 -0.80348949  1.99663888],1977.772
0.4003038214651137,,0.46962631633255725,0.4042707122304444,,0.3908922192315778,,,1.1605060676033148,0.4116387011764642,[-0.49105491 -0.41211467 -0.76748067],[ 0.91279102 -0.80454366  2.01838354],1977.959
0.13309795326198093,,0.15565650794798414,0.11595847157435923,,0.12972332962331756,,,0.8378123437326519,0.1319790940791935,[-0.58170746  0.00293067 -0.8133928 ],[ 0.79973529 -0.7498086   2.02922449],1978.469
0.10076083422156767,,0.17363952616251233,0.12077089380951955,,0.09475915932581336,,,0.7591344304148109,0.10921026010862722,[-0.40961244  0.03178944 -0.91170559],[ 0.78813    -0.74206691  2.0073021 ],1978.786
0.12279937900646198,,0.22227657518171395,0.1609313708801574,,0.1149345017579898,,,0.7551763041660213,0.13685088892821684,[-0.32675725 -0.00928809 -0.94506266],[ 0.79894414 -0.74709468  2.00520118],1979.056
0.14449950070624484,,0.24876419315270537,0.1846050222256066,,0.1359970450147291,,,0.7797603517746143,0.15977186764258167,[-0.31739058 -0.05096663 -0.9469243 ],[ 0.80388668 -0.75231545  2.01100646],1979.225
0.16549405320721688,,0.2703832702867387,0.20450155558738758,,0.1566136121981283,,,0.8127647876352091,0.18116498438584616,[-0.32249746 -0.09046637 -0.94223735],[ 0.80587518 -0.75676708  2.01520987],1979.346
0.28629690190610846,,0.4062057646956938,0.3301504866226477,,0.2751130828583329,,,0.9617343669218051,0.3066555917796401,[-0.28632471 -0.27218981 -0.9186571 ],[ 0.81175966 -0.77533178  2.02726597],1979.55
0.2867986690120031,,0.4019626991624847,0.32694681091148714,,0.27583105163141675,,,0.9669416988436935,0.30597282719871566,[-0.30274581 -0.27632849 -0.91213351],[ 0.80988531 -0.77465682  2.03151202],1979.701
